Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2334,0.13687888964653597,0.0271272288407115,0.002268423252722966,0.003960537659127446,0.032424400802654414,0.12261208019113931,0.09049634441607811,0.5788788615941732,3.816644242372457e-06,0.005349416952614522
2335,0.03922053099015149,0.0038771424233205337,0.5730695024803621,0.0032500974659137147,0.1287292798051851,0.15687414001670966,0.019365120164349735,0.009308841505486875,0.06485441404820196,0.0014509311003187547
2336,0.533489372698338,0.009042534023822732,0.00016844702685707812,0.0002512038820488885,0.00976099295341748,0.0029679620758567326,0.04641518709878807,0.0017834250466552868,2.021785204501531e-06,0.3961188534090113
2337,0.016559734254411488,0.0030058145760423313,0.0005638195758558723,0.14612637950988058,0.6073681924227903,0.002724360841898077,0.03441620924334493,0.11411659898387898,0.06494527640837072,0.0101736141835268
2338,0.5227691441364083,0.05382169703122587,0.00032170995151179177,0.07470132616562151,0.007771446700263107,0.018849815222304257,0.08223119991363365,0.22854847382247764,0.007646549243817905,0.003338637812735848
2339,0.03164476063090823,0.04408769762624864,0.0011814011630012955,0.3827491301374143,0.2895361597852687,0.06309095066927473,0.02225383888651479,0.014633098366160056,0.010932235268676108,0.13989072746653292
2340,0.07557430386604039,0.7250200513912805,0.002905439821853466,0.00026237958480628123,0.008201341778081121,0.002903107781786899,0.046870183844589096,0.001614214600434434,0.00016357698350720238,0.13648540034762077
2341,0.5737690255444918,0.23358467260761967,0.013018847829363292,4.028506310830272e-05,0.0007210529466945495,0.0017789004902086427,0.007040380099244303,0.007809726697677319,0.00015997100589469843,0.16207713771569748
2342,0.04202424921430491,0.0002737288063484352,0.0009160789238022286,0.0034234925301155506,0.09056422699932219,0.019542978176742328,0.034841086107271296,0.7386798896147987,8.239780072160013e-05,0.06965187182657276
2343,0.28828187302235964,0.016465593057568676,0.02777541112658343,5.868198924814766e-05,0.19808364867337527,0.011777029803610123,0.23120205552163559,0.011441741073451703,0.21454966631930622,0.0003642994128610849
2344,0.0049164417697573634,0.821799062369706,0.024000521977206837,0.035779572972009885,0.002377906101296294,0.00012523774488375284,0.010150980531890662,4.845831832817551e-06,0.009027061820616173,0.09181836888080028
2345,0.558017736409603,0.039695121839806065,0.0040998111689207846,0.00022998936454072437,0.009659263093916192,0.0002650725513022404,0.11925591695497409,0.005453907300112941,9.938559889668334e-05,0.2632237957179272
2346,0.6800649574789894,0.13449101978190833,0.025758076906752924,0.024745041434083556,0.021423962397518512,0.0010108056712801806,0.015230609808271487,0.010958215879119222,0.0004382222506078875,0.08587908839146847
2347,0.06572918227014746,0.001945286174623236,0.08261761472831623,0.013582297893923581,0.06340076058449214,0.6952102541542505,0.0609673487125665,0.006853684571449793,4.51734890929774e-05,0.009648397421137617
2348,0.18417300419478347,0.21100418807186308,0.017434204298276353,0.03445337657418996,0.008148693177967225,0.1928942910991403,0.1510673921530181,0.037736134596160514,3.0198367162399552e-05,0.16305851746743866
2349,0.2656284017232682,0.014411743321118173,0.0043347005784871925,0.0002752590044447718,0.08025731084325549,0.05371964347957902,0.1158733531224006,0.46443620600475083,0.0009138467630041976,0.00014953515969149092
2350,0.004485065032790779,0.0023004941880829994,0.0029704312020072147,0.17465034328423257,0.710364137857737,0.018164250363570684,0.007331445636116233,0.04301864496050272,0.004873625076117111,0.03184156239884264
2351,0.0034508633689121575,0.5745493850586266,0.011656833465169596,0.002026535159258718,0.005294861441213971,0.012759016361918719,1.0040251470010837e-06,0.0002980591639951138,1.9560840165218496e-05,0.38994388111559286
2352,0.001727918493035361,0.1379347204124434,0.3821686271341649,0.0033297715038139975,0.0003477281702329803,0.08169955260372047,0.0019676219356311573,3.6308892981931584e-06,0.39074869561281594,7.17332448436683e-05
2353,0.06133311651080285,0.10030340340218075,0.006077721468066778,0.5173050657842471,0.11953817179022874,0.12390465704258562,0.022250653877890325,0.03332468085587784,3.935136961794576e-05,0.01592317789850184
2354,0.17696072486072725,0.10240622564556019,0.013110838843165681,0.0006648348663374625,0.007220958913843326,4.734259524275189e-09,0.010620199896151872,0.0005911450779578474,1.0828343547203378e-21,0.6884250671619968
2355,0.10125571981030279,0.015441496335714086,0.09747789004152042,2.1117163231434057e-06,0.05830364751629184,0.4500198748907562,0.2767527163806197,0.00012291612169826847,0.00015822235362209408,0.00046540483315141525
2356,0.11145821558434552,0.2555621763201058,0.0005544837777595185,0.3898590314328444,0.04150714971238255,0.14462078229284253,0.008220415134272362,0.010185464036235197,0.024372054169212797,0.013660227539999327
2357,0.7679055010861374,0.0017439332136089006,0.02464783303310537,0.0010907036905793872,0.005324696821526662,0.014871414879985001,0.010855386137112588,0.14047093394798932,0.00013356096856769929,0.032956036221387576
2358,0.08736600909461059,0.0016591207697279884,0.05951545517330266,0.0027520253509968036,0.13100864685166455,0.013661132662658709,0.2508697216420433,0.3766837762871185,0.03213127378240921,0.044352838385467705
2359,0.00175118560503073,0.10263570629333735,0.24130814456917335,0.003790676681301629,9.512644894337321e-05,0.6480588966602405,0.0023281904002769986,6.405033012407667e-08,2.7318010757535875e-05,4.691280608173501e-06
2360,0.1917834048989,0.0034109938671350527,0.0005735573593837429,0.06299702720848802,0.05199400879949189,0.5959083879046543,0.03668776243838304,0.04246985005702434,0.0008857463435337711,0.013289261123005738
2361,0.7487966360167969,0.005410459280049598,0.22781762583096557,1.1993148479852857e-05,6.851308154622494e-09,0.007898233195696387,0.00026218681332946576,0.009800796234145474,7.534663489169271e-10,2.061875762117937e-06
2362,0.0021848579071214414,0.008977025095000596,0.13875164483092098,0.0024058469085359896,0.01596107222983002,0.05400587489573973,0.025431903521988312,0.00011847666593817178,0.7489705258613558,0.0031927720835689647
2363,0.44034951485710905,0.29410089152527047,0.051880315593624174,0.0001235071084201693,0.0024198541129742033,2.969298929264612e-06,0.08041097116527231,0.001796788572988674,2.6407801897023887e-06,0.1289125469852219
2364,0.34031097090390044,0.02263246719104417,0.0002918843542384529,0.02923875407699593,0.06275098730958427,0.1107502449966218,0.41344217380049575,0.01832541837856886,1.7544460705878967e-07,0.0022569235439432664
2365,0.789978927144333,0.013754244159587075,0.005480005678198627,0.014688314825534732,0.008580376400708528,0.0022815831264492528,0.0745621623374726,0.05113912761160447,0.00118426763101556,0.03835099108509601
2366,0.002580208957868893,0.013339633653908185,0.4619670008681417,6.056337008681033e-05,0.00042686671733369605,0.03357555244095517,0.02044699265988394,6.545598090139464e-05,0.4672863944717891,0.00025133087913118443
2367,0.5969517135887505,0.0003463076333592292,0.000953760382971517,0.01592467493620506,0.06363613513761984,0.01964545617742856,0.018198679388127997,0.014066376946550838,0.1261214605573576,0.14415543525162874
2368,0.11215016294332361,0.0003860308893897268,0.009748606309575235,0.0033634974020287306,0.0013584432690594563,0.026541738077151118,0.0006624049976330348,0.8455503930687408,4.095455280535468e-06,0.00023462758781745883
2369,0.005738810237011143,0.12535343984786665,0.544850550880042,0.0015743507317336292,0.05004702009207717,0.24274852650279083,0.027561189822793132,3.064626394150697e-06,0.0016299721773252133,0.0004930750819661497
2370,0.023770379219470443,0.0002858381205583962,0.0047804619813949,2.016662949234445e-08,0.5341817179611332,0.0007137290084288946,0.2776769312765332,9.806669532311605e-08,0.15855764523356997,3.317896558613139e-05
2371,0.003889779818948791,0.003804714874865244,0.0004095716872751551,0.515377935164158,0.13304782767019238,0.0906786052275782,0.01867358866145719,0.024509000783848437,3.4518373935279715e-06,0.20960552427428308
2372,0.009931083845690091,0.015096168418310229,0.005284625914944729,0.00022588588769492955,0.01645542277214982,0.6864447617910542,0.24427920324275756,0.002258723953941133,0.017665951367112534,0.0023581728063448485
2373,0.4783308597300911,0.002045577400931684,0.0008215782605327846,7.545092657250011e-07,0.4513204924081087,0.06338222696804782,0.003328232098870701,0.00024316478974105023,0.0001429223358381978,0.00038419149857219414
2374,0.8894142937918852,0.04967153562973323,0.00010504228164390475,0.0008986654699073195,0.0026408457153233446,3.1574300298253217e-05,0.03735402537306529,8.910473760970204e-05,0.005538833316620493,0.014256079383913269
2375,0.016728360555185583,0.07634636915776485,0.00033204054553198024,0.7727499264194088,0.040831259844983,0.0230157175928091,0.029169838058288333,0.0004767775636828425,0.01401319229487056,0.02633651796747516
2376,0.03444278380016194,0.7706335668644434,0.16185084008437678,0.0013188509857894456,0.01668161675206104,0.008675450005877484,0.005956456317566578,4.1234690783738366e-06,0.00021368824222681436,0.00022262347841812177
2377,0.8346929538328711,0.011980079530523153,0.004123886414168595,0.0004646368545175417,0.008435891241036875,0.0018235429487218604,0.07460230533507135,0.00234848065831526,0.0004899138629086377,0.061038309321865505
2378,0.7307502249101308,0.00046148533758897384,0.002079413844719362,0.017205187837505978,0.00016709363249005387,4.9516518716775016e-05,0.09068564507075441,0.0001775688488336091,1.2718191753024977e-07,0.15842373681734281
2379,0.019550269063996772,0.0008126294329967191,7.367118454228587e-06,0.004148092347082791,0.06140696014271002,0.19766112923054696,0.02409416423705613,0.6049933141999192,0.0034035761406459616,0.08392249808659126
2380,0.02251232361254145,0.0015524423152946001,0.00502264884878959,1.5462212474864924e-05,0.024290403388840063,0.3953000458087461,0.015519848059971253,0.5222161247724537,0.004850050849255304,0.008720650131633192
2381,0.019073339657957145,0.0035849656668659924,0.0002748140873247014,0.5229698241039628,0.02341993878584763,0.3581190810640305,0.03173945730875094,0.00806680623172678,0.031149308263411255,0.0016024648301222156
2382,0.9055673341230197,0.017849601311927237,0.038658583097120426,1.90902707297077e-05,0.002413392116746614,1.7815887506468118e-06,0.03461015318354786,2.427680556742605e-06,6.288920732491807e-05,0.0008147474202761408
2383,0.2316209420399124,0.00017404440442754597,0.0003170982282408429,0.01871047655612902,0.07035608267355904,0.009257380362890344,0.14832362607879634,0.017940308346836107,0.1393242715346246,0.36397576977458374
2384,0.23239065399510117,0.013310166130717258,0.0027231984438602884,0.003843585227754534,0.23089269303417953,0.059695732096424585,0.11259471404879993,0.24402922349325987,0.001725928422100424,0.09879410510780243
2385,0.004067228122836574,0.12294067706108504,1.232907506357072e-06,0.5476947725571306,2.0282625587432566e-06,0.001999552879510607,0.15330685300496025,4.792518889506268e-12,0.16997815024179774,9.504957821539099e-06
2386,0.07752103517467678,0.016435641289096484,0.6472422799331454,0.043552110356171174,0.017562249190517663,0.09192046329505432,0.07701225655211345,0.0002035370840785592,0.018615047381632343,0.009935379743513707
2387,0.005643428486615079,0.010619705918489708,0.018898429863674064,0.02409009788973299,0.015520550079413966,0.4082846666032946,0.1042589112241341,0.14399397509754225,0.0405641902033883,0.22812604463371508
2388,0.745072007411267,0.07470987232536025,0.0441564625550046,0.08172855281579361,0.01685195699826,0.003424443460316566,0.025051202965648636,0.007807281806883442,0.00044212208979817295,0.0007560975716677867
2389,0.046577537938007105,0.024460184713961393,0.0012295069139601305,0.6347741409040297,0.041510267384226494,0.0981051813543147,0.004976412528740361,0.13707731214745994,0.00030607937900660047,0.010983376736293739
2390,0.12720993058521438,0.036016479569668046,0.008220911823667321,0.05777638139686759,0.4915684349907635,0.1514930639156966,0.09409640373508511,0.0006572309695982476,2.2927525070760077e-06,0.032958870260932124
2391,0.018653941824083534,0.7118103170151039,0.0001079024789809514,0.0011582081719661032,0.001942965637317293,0.0008972300479179897,0.08542126832712318,0.0006850165249144198,0.061083688626210636,0.11823946134638208
2392,0.5286795364012689,0.0009164022210840549,0.0005352109677665175,1.671943884107909e-05,0.02570527223978019,0.0010157977759963758,0.33518031812989396,0.045440898152444176,3.7857341263877055e-05,0.062471987331660865
2393,0.2775138084302417,0.1743831363654309,6.119892413165473e-07,0.08993634941608057,0.008573443813794756,0.007831530059668768,0.4248954175777933,1.3691169641886572e-05,1.432542266075095e-05,0.016837685755446034
2394,0.031463309127008905,0.015614115354921406,0.02547926299288057,0.0048725638517236195,0.001716181967842966,8.257588334360486e-05,0.06810327949058911,0.2558007693809831,6.892862389451704e-05,0.5967990133268122
2395,0.43612071371752886,0.007197835759581517,0.004774677615341427,0.002483511794151957,0.22745959735679064,0.002406871892592605,0.3046250499977087,0.008473253706129186,0.004930941647575831,0.0015275465125992665
2396,0.7844933989758897,0.00610995437576054,0.0022201667559014174,3.259969970098454e-05,0.004881955923440206,0.005269947499590623,0.0009361346056798312,0.14617687805055413,0.0013681800110721912,0.04851078410241035
2397,0.9143739794227302,0.013348922801358335,0.01948867711237482,0.0006739399141492508,0.0044723532498354025,0.0025760875730518255,0.01015779163643407,0.026684103490158078,0.0008366684110158333,0.007387476388892185
2398,0.06344782682871158,0.0018588884059319573,0.0005000541481724165,0.0061051749610695275,0.020273792607962405,0.0021240274906349464,0.024453635562975456,0.7091073426575083,0.0035101156152168235,0.16861914172181647
2399,0.0016642881790820217,0.003938424861190357,0.5448625567536818,0.0395249920884588,0.002097899489271602,0.05369192596019099,0.00428284142021628,0.0008948098601969002,0.31197950977392735,0.03706275161378408
2400,0.020922943788391064,0.0033194195381708895,0.01657829771842787,0.37132448845095567,0.0023966807181967425,0.3206001731004348,0.00011077161175416593,0.25714866903993666,5.1617555517590706e-05,0.007546938478214481
2401,0.28568341540962444,0.004412842298525778,2.4227375342185855e-08,0.00126776113575773,0.00844188447408793,1.1222124981386193e-07,0.564617693990453,9.068541522650642e-07,7.213746550836844e-11,0.1355753593166361
2402,0.012845339781913327,0.08271164285009677,0.003048228334195905,0.7353828698200265,0.006660868487791266,0.0070247910113512314,0.056216775630118204,0.0033369187337075334,0.002171205711482779,0.09060135963931641
2403,0.6903621856970189,0.01953933305739949,0.0009743167645698188,0.0005032838457172567,0.0008281115082729252,0.0002069568638259896,0.2776404816269389,0.0030160287273357737,0.0011163832804268019,0.005812918628494171
2404,0.07948287418126913,0.005593801249471715,0.04516497902511319,0.0015015523566488504,0.20664109512998338,0.002223027539318785,0.5593749782385112,0.09240221242832573,0.00411579524900632,0.0034996846023517577
2405,0.24907538411124686,0.3555506847203229,0.0002448934469284656,0.0017476688335768085,0.0015748051555751286,8.184818247212013e-05,0.0936318691326034,0.10737117111847332,0.00038450052027610613,0.19033717477852488
2406,0.03000693942896355,0.16023604883232684,0.2249577122247404,0.0008122254116376816,0.0004253376964659705,0.5033055468588336,0.0026453315408332093,0.06312690652575044,0.006347937016934071,0.008136014463514323
2407,0.09280123446528102,0.004582999486785764,0.00015532671913107542,0.0011846238003184384,0.15890749142302327,0.29137286746186003,0.06915094485995149,0.3801978977291808,0.0005967474858313165,0.0010498665686368659
2408,0.41643926488807004,0.01575300026889842,0.00041626012883591834,0.017517180110230086,0.031991573379548624,0.01830557271003927,0.3753816223722397,0.017369076006811986,0.0008322585725723802,0.10599419156275347
2409,0.26554727727502686,0.007094810601430491,0.0004913875911699734,0.05047312098453219,0.06013767753053614,0.43202167581668743,0.06544153056356714,0.06744578262918673,2.9554640969595336e-07,0.05134644146145338
2410,0.02575223474028024,0.009710125308573125,0.18342055109992855,0.03949972173658914,0.6884109455151982,0.021849551499280456,0.006036285261411557,0.023090732643088373,1.1195797475967012e-05,0.0022186563981743735
2411,0.7365320952655581,0.032359450115662575,0.0004879568216799317,1.7495143103877692e-11,0.005484950517736533,0.11182513900474673,0.014542832183168028,0.003244003925635209,1.6473402191918744e-11,0.09552357213184465
2412,0.2721683962607552,0.0040711993532117075,0.00013523234312900876,0.12777907621711135,0.045881596851746934,0.021173371303564545,0.048884616690599576,0.3496652922799816,0.034325989785703344,0.09591522891419671
2413,0.08839872685064107,0.0004901078355375556,0.0003412066477728609,0.06579072125234124,0.569071586494745,0.13023555602115952,0.01279763319193908,0.04820514661659837,0.07817272770300185,0.006496587386263531
2414,0.12276000019366073,0.3140919066823771,0.061276077686187716,0.015456685453983918,0.01344124493529151,0.05129157695703073,0.1446038057906198,0.2523241290441805,0.01964313638038166,0.005111436876286333
2415,0.18416769784413417,0.21952725582379534,0.015760764872691284,0.01794638323540303,0.03716887569300163,0.42917241989087507,0.09573996119841362,7.634322063061168e-05,0.00013494125728758723,0.0003053569637677467
2416,0.108158049670019,0.003576599146067646,1.7215507139811509e-06,0.06974105753362325,0.05423613419402532,0.0021843575363590315,0.5248158467391512,0.0021400415312670825,0.055818253208202384,0.17932793889057105
2417,0.29553880041855424,0.6715716291642465,0.0012731781018814547,1.7303918574844556e-05,0.015444493208165514,0.005992888818078703,0.010100637634728475,4.0576655850099285e-08,8.158072086568616e-06,5.2870087027914464e-05
2418,0.0690013983553516,0.06331536771319664,0.849830124032669,0.00013241477651103594,0.002149302872496702,0.011936790368046662,0.003577191309934936,7.618526372671228e-07,5.3624261098943505e-05,3.0244580572187283e-06
2419,0.007497493663301754,0.656340736474275,0.12401060213881009,1.4942143869471348e-05,0.0013154344739088161,0.12737782751382698,0.0746435393072021,6.919333158484036e-06,0.008789446792712497,3.05815893469017e-06
2420,0.5393432865400469,0.09482138745298453,0.06164731457256673,0.00042447710227537,0.2332173967722259,0.02808218237060883,0.027157327560639145,0.014902409845120751,7.034995412673916e-05,0.0003338678294051748
2421,0.0033470632321451243,0.06398234321074699,0.008682099626180878,0.308726134942953,0.07172365127709153,0.2740036344635844,0.0028223127486570296,5.756787390998919e-05,0.09861292918188129,0.16804226344284975
2422,0.4810293830139235,0.05095216821376751,0.14684497653044137,0.00834427785811302,0.1648066165098932,0.030591984384442782,0.04399397924714115,0.002448825101434246,0.020929467583811385,0.050058321557031896
2423,0.2019141103655985,0.03207161825698156,0.0002735385922735559,0.05657616881417339,0.1323458463556431,0.057718402407921,0.39517155026823175,0.013240491475879919,0.0005620343980399374,0.11012623906525726
2424,0.43024271818770904,0.016306967744463313,0.0845603043537318,0.025365669404461458,0.0016058118361588283,0.003529311986152917,0.004348312143115724,0.17216014241933916,1.0102795113684896e-06,0.2618797516453566
2425,0.050021889173128616,0.0002903688935976694,0.0002285771130871554,0.0016914779226245241,0.028542891625807747,0.0008083892225138173,0.06204721931623829,0.6070507724081533,0.11849911007169371,0.13081930425315516
2426,0.07660423635973142,0.001706509552563659,0.002668697812396405,0.002850953788270156,0.2024199373717412,0.256131093697486,0.09298856827191222,0.25214514386641607,0.10522950307188608,0.007255356207596866
2427,0.2001394318896516,0.05601955505592734,0.0007615647082147306,0.005503590739343714,0.3796933758903647,0.006463403833428675,0.3176331317964368,0.02632869120424068,0.00035439746844397605,0.0071028574139477265
2428,0.02705487388290647,0.0013051408660981038,0.0014248476908931783,0.737472124292103,0.06167738848159022,0.005010448992872534,0.06741431413517684,0.06496803237631245,0.0054918279882198336,0.028181001293827484
2429,0.031274539405822484,0.031142406311599598,0.8023805837627278,3.2608263691260813e-06,0.06036337198392163,0.0064350203682588935,0.04376541014871325,0.002672106339896898,0.021094810406926068,0.0008684904457642466
2430,0.001927664402293923,0.000886534094960471,0.5486163925175516,0.004687336106152651,0.3861442743535839,0.011812207534503214,0.022045394835614532,0.00012382454702272453,0.01507709180789591,0.008679279800421165
2431,0.34058072980682813,0.0008102261786619301,7.127270365781134e-05,0.0721098151916706,0.1243459865682148,0.21113852183439744,0.12517222834279051,0.11910588806597283,1.8980371858349043e-05,0.006646350935947577
2432,0.041670057859409644,0.39809641159407144,0.00019920639484674357,0.3811692616939997,0.12862098776037192,0.0021360809845968457,0.030020532840232633,1.6468995625419798e-05,0.018047948614450176,2.3043262395466967e-05
2433,0.33878369730940905,0.0020369542793507354,0.00023172899290985162,0.006178022370706982,0.5472243735933829,0.04848728254456115,0.03127082003700819,0.006885876266596587,0.0024370990755985676,0.01646414553047572
2434,0.010691799375068856,0.01739205874260924,0.638556950149733,0.040512997715181256,0.017429804088755576,0.16231114144861145,0.10287072721018227,3.593130127369796e-05,3.74292696463328e-06,0.010194847041619944
2435,0.6614914437523741,0.010477740813195916,0.0005138663873137974,0.0005414051271755598,0.003975614284546549,0.0008374573348631185,0.19063480765489468,0.09913997491832138,0.028112987103933704,0.004274702623381219
2436,0.10362172604960897,0.016437121446945376,0.00019259901125353644,6.221967239002466e-05,0.39378255858874467,0.0026757200365480475,0.4801304592819205,0.0011924313023990909,0.0011966696970791106,0.0007084949131106204
2437,0.6028608987387766,0.0931040833858273,0.06287233587793117,0.03134702136865105,0.07778110657622866,0.04239461637640647,0.0026269437533390115,0.002705316099244749,0.062309656245437016,0.02199802157815805
2438,0.693334438597192,0.014227752315363072,0.004745589224344122,0.0025985234754432062,0.0543090325655728,0.0005079161210494804,0.22508645597878488,0.002253390623378387,0.000250518437096675,0.0026863826617754467
2439,0.7622665618824104,0.13678205166640406,0.008192931912746946,8.114250074205965e-05,0.0014697826703788741,0.00017681005552504933,0.0178054111767148,0.003505342812787005,0.0003621637535743839,0.06935780156871652
2440,0.2037671490444567,0.5569614104646295,0.0028559099371722723,0.03154457066500208,0.012826126814760232,0.12088443995733529,0.06740486702760361,0.0009889395803695078,0.00041747634472689467,0.0023491101639440907
2441,0.5034119633741466,0.002455939324731583,0.016780351765812704,0.04291117406648644,0.0791603879894969,0.1744862673402213,0.011170130119999918,0.1686164724578055,1.4296469906096446e-06,0.0010058839143084056
2442,0.08678479681295709,0.7071350215239917,0.02390581378590232,0.14955641470263462,0.0057915931889132065,0.002357912376982124,0.012404415980325887,0.00047258243714301095,8.916874580828229e-05,0.011502280445341748
2443,0.02833916644780961,0.007215272148703559,5.048099801562383e-05,0.3281378243479885,0.07505736495980696,0.3488268252867738,0.12083037223357021,4.350867660775143e-07,0.08063204562517776,0.010910212865387894
2444,0.3037916403534312,0.1295864750511159,1.718958382188421e-05,0.10398715452452208,0.15859853966365717,0.016501997524230694,0.12069311544879875,0.016293186627763887,0.009538845023477606,0.14099185619918086
2445,0.00010363630516208817,0.001977069209165779,0.3335598653570447,0.11442893057637915,2.4066927558319768e-06,0.5469302922288627,0.001597612759884656,3.803757723570729e-08,0.001396539743997192,3.6090891706458607e-06
2446,0.010603766892044553,0.0005769804444596368,0.0002058975630546955,0.007146233137369993,0.5186224481595869,0.45611355054913777,0.005022645754400565,1.9277104553692417e-05,0.001080315089400691,0.0006088853059915711
2447,0.5868300976941714,0.24739032394998486,0.10461093536005345,1.760278936913453e-05,0.0018249387039240704,0.0002650073766791011,0.04359726430209773,0.008026959019011624,0.00036709901965558387,0.007069771785053029
2448,0.01819169792931788,0.8892446594837492,0.005765766965700632,0.00015274285321673002,0.0013688327317494422,0.0010393732278720321,0.0820932886608168,1.3272150373764658e-05,0.002071594217929936,5.877177927365081e-05
2449,0.24013119957941756,0.562954923323681,8.369091568417882e-07,0.011546994745509987,0.0001509497709131964,0.18520089468632106,3.4373221867807763e-07,3.165110750183502e-07,5.426660829581323e-08,1.3486475098389374e-05
2450,0.6709714369273987,0.10801165820244522,0.002510815722455126,1.8349646317991855e-12,0.21257540216642895,1.8476518621571057e-05,0.002663982691065097,0.0012920916506431073,6.206024457396633e-20,0.001956136119107347
2451,0.0033723924232190866,0.0012076971441831426,0.8737194196420923,0.0029176661224269017,0.03827402131080207,0.007913043083227721,0.07190088222789293,0.00013574560159678752,0.00042317840814580244,0.00013595403641324002
2452,0.01612115516319491,0.00019740038372722087,0.0008053841943930063,0.19244966746087827,0.0013347707559020069,0.009529176135396698,0.005446083074443378,0.34960903043910485,2.821565778732737e-06,0.42450451082718094
2453,0.23357973528422218,0.0052233648421164255,1.1298627884502032e-05,0.004616224178781391,0.15677954816003023,0.010487611203734,0.2698385436696673,0.2579615358935359,0.009009498865718259,0.05249263927430982
2454,0.26733951118434823,0.007144935582917823,3.426250444701446e-05,0.01135214757329696,0.17104654900024188,0.03687247670316747,0.025446242561317174,0.46240055812133674,2.5999401036714423e-05,0.01833731736789005
2455,0.13019633555954194,0.005171874373889867,0.012090874530970607,0.0019529816050211399,0.10632864254807614,0.0656884391687601,0.13195782610176252,0.4669644990669558,0.001423600395639833,0.07822492664938209
2456,0.0029374877020320305,4.846915826561967e-05,0.0024766457501889465,0.040768111490979704,0.7970032513354303,0.0008245223302683123,0.10510485034095574,0.0009421090901775251,0.0074986463349263266,0.04239590646677539
2457,0.292440083450958,0.6768239887592927,0.0024317773865002957,0.010360100508826992,0.0019116056728881706,0.001456440247531521,0.014570965993123429,2.1297289771494163e-06,6.460185984619409e-10,2.9076058831442135e-06
2458,0.07753039319586259,0.03605195451744261,0.006285388404563257,0.000488562327725955,0.046806611117773726,0.0532158475860647,0.10717907571882604,0.2641668259611307,0.017389724166223423,0.39088561700438695
2459,0.3601595827703149,0.06959998648749777,0.01577903912649008,8.15669608245463e-05,0.0445271339068745,0.00016313314907357964,0.15292650151813278,0.3273572131616366,1.9401194958878478e-05,0.029386441724196403
2460,0.012038399635365907,0.006485071335398273,0.6248990270610992,0.007411010696630964,0.03201889501456157,0.14813958267179683,0.08783673279999067,0.03685549586783667,0.0007587325542968369,0.043557052363023104
2461,0.938938663039275,0.01978309412163192,0.005958102291620894,0.003094336612743628,0.016935453032527192,0.01286802786548473,0.0011861199464170808,0.0004111236505118838,0.000517279534960128,0.0003077999048275094
2462,0.3218993839548748,0.002481904235332558,0.0013386001154268507,0.0005474837049141598,0.08992841850426488,0.02384454495351835,0.0007097855528782583,0.5592493529821572,1.350968602875894e-07,3.908997727841803e-07
2463,0.12331575458176569,0.5691888856200964,0.01516932028147651,0.001808259552983643,0.0037837455057128664,0.0024413861360007994,0.16856951821060176,0.09913283009592892,1.143762507432834e-05,0.016578862390359012
2464,0.0023555174257216026,0.05327011767403592,0.00032625389966811684,0.7439467445299837,0.11559938263512791,0.04744398164008962,0.00044383140566930186,0.0003413360695312642,0.031259374951123284,0.005013459769049296
2465,0.05351848742915487,0.09295915539702261,0.012176067007572768,0.24076754108935775,0.2449926881379813,0.1264060591111693,0.20225508154336472,0.005512683884692072,0.009230017689619188,0.012182218710065359
2466,0.00671730655767302,0.0018298734860652242,0.0009763985856043842,0.8254865187029922,0.02379932336939548,0.07332240872069465,0.008500463637219069,0.014948917722570159,0.0017915822609663897,0.04262720695681943
2467,0.004773328747082019,0.03807465842967847,0.5747985660100235,3.3390099569970653e-05,0.00026086804665859136,0.007148470321843775,0.001743066627774844,8.31489122892938e-06,0.3731357178013477,2.3619024792296605e-05
2468,0.007165103093757344,0.000473427535600865,0.0004093055509869515,0.3802569220905415,0.16656954304318783,0.10639487001465485,0.0002937195901376338,0.004380404797422564,0.0002641303652436666,0.3337925739184668
2469,0.4240918170030443,0.3707002987867183,4.163102787661149e-06,2.2338407150785633e-05,0.14223800883956408,0.0003513017088618825,0.014757251808254206,0.044323545136084073,2.329492727717925e-05,0.0034879802802575996
2470,0.22658970292757222,0.03983108808664442,3.721368227053554e-05,0.1373161770515535,0.08195125474943021,0.2571970978699571,0.019840708262498116,0.012103069769079065,0.0008926075996307087,0.22424108000136414
2471,0.6414902717676875,0.07977064924088938,0.002848164293823666,0.0013033032831061212,9.103158962020806e-05,6.871906566598262e-05,0.12209090768309423,0.0013267482499704755,3.037535403914986e-05,0.1509798294721034
2472,0.13656152990812606,0.0003570349736351658,0.0011169388253328082,0.026748955877087997,0.38050790602658635,0.09479456332493008,0.06372349937086319,0.14006371417658203,0.010039252979507958,0.14608660453734834
2473,0.13235722348208018,0.34920213119606003,3.328473662992155e-05,0.011383656426216821,0.05279544974830884,0.019585280160043742,0.17833843679526198,0.2317482788581914,0.0004583231993082819,0.024097935397898902
2474,0.017742563268685875,0.07340703275617737,0.0040756903727991,0.1352413531957316,0.056240917072158475,0.6264675215181776,0.007146119548839054,0.010000432083138857,0.0696341335914403,4.423659285169988e-05
2475,0.083911359908338,0.02378183732497077,5.6807960288503534e-05,0.8844496336196498,0.001508767719585151,0.003620069083190353,0.0018281707020796646,6.252725976255429e-06,9.383401129673004e-12,0.0008371009465381773
2476,0.8568634259413347,0.015617329616396102,0.026741410102067844,0.0006676037313959174,0.00030642622468486815,0.012300269445281958,0.05612902130457199,0.027384458071150794,6.11057932415753e-05,0.003928949769874212
