Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2449,0.38544677081146095,0.4015486144111063,0.0018067514260094253,0.1488226187930093,0.0037776141842572894,0.03844631418319981,0.007236919473931142,0.008262452968367575,0.0014543487866272614,0.003197594962030985
2450,0.8714640144448536,0.03980766655804871,0.0016437957264194387,0.0050926933847552916,0.03952545978389676,0.00529467683760381,0.009336325356987689,0.024914634523943237,0.0006571055879024833,0.002263627795589012
2451,0.06174671267927743,0.02496410637157606,0.6275740414870368,0.016611387455807165,0.06800146776663775,0.1064736546470272,0.03545322361137048,0.007778733237018536,0.04698539170411988,0.004411281040128591
2452,0.28088679260819477,0.018095613776025803,0.009657165336280797,0.03188536464993598,0.04587041363560304,0.019320060741040104,0.0840180373245178,0.3202164507897811,0.004323843469552232,0.18572625766906828
2453,0.896410953771353,0.009190338042327524,0.0002825451396122215,0.013667342721638285,0.020662224434739983,0.0046718799267746825,0.022693937934870293,0.026757312603824236,0.0009631927883504727,0.004700272636509386
2454,0.6833946263210265,0.010127142286318717,0.0004548797390528173,0.011604362879566272,0.06922377873542257,0.011866360053754365,0.00727252544473643,0.19408949981916496,0.001144863450826261,0.010821961270131006
2455,0.3447954600547879,0.004410508401975423,0.004698973059630886,0.005774482762099238,0.07928595399471115,0.021182299854137138,0.02753842621274161,0.48954932518716665,0.009235107285863601,0.0135294631868865
2456,0.15936530875801355,0.004596191247972172,0.03919097567780012,0.08536391400685696,0.4253826139641259,0.10181964595699106,0.058981945561727304,0.051151253293603,0.048100589168714174,0.026047562364196013
2457,0.31390806255881987,0.624784261656095,0.005061609759563827,0.013200525559157754,0.004092523537358287,0.019961583833556104,0.011951617507246689,0.0012033642972745337,0.002163627073643298,0.0036728242172846407
2458,0.4181172091138793,0.025709042730185348,0.010410232847038039,0.0076460631076691815,0.11889740019342115,0.043310852391605106,0.08067259864681842,0.14392367960016636,0.02370389896259323,0.12760902240662395
2459,0.8612981281317522,0.025854647117980935,0.0021331458598309026,0.00039861663676443005,0.016062294517570127,0.0010902924870205125,0.022106986892303067,0.06971530375779851,6.0056117100188076e-05,0.0012805284818793467
2460,0.2090091091343021,0.026098233454181514,0.29791608860594637,0.023002653288170104,0.17633433041734062,0.10347436345221615,0.043246275319551726,0.07806849431585862,0.02029754418654423,0.022552907825888643
2461,0.9206287877610043,0.0250845565972375,0.019417462139961518,0.0021634405719497753,0.007637995435869725,0.007899283035126329,0.005177133186057138,0.006273417370553761,0.0018092751913462808,0.003908648710893619
2462,0.6673629730505918,0.005901007314740369,0.013688748576732001,0.0013228417382102264,0.06070279742315849,0.02222080330651203,0.011237282001404825,0.21303286754832693,0.0008661530420951509,0.0036645259982282193
2463,0.7614874713840168,0.22100934370367872,0.0008237353170283509,0.0029820356822102124,0.0007501178541918562,0.0007973021359793329,0.005277285973720214,0.005468310967604263,8.559850697074318e-05,0.0013187984745995731
2464,0.06939447977939017,0.0636796321689557,0.0244910710408941,0.6748299862909831,0.01711209463856452,0.0759358773853554,0.012474662847307525,0.002766469609424095,0.04881748627436875,0.010498239964756611
2465,0.18762557795367005,0.06551255125492632,0.006816906726291527,0.5837078339037572,0.059399059758306214,0.061678426033796446,0.012212707394435092,0.0029414056931730617,0.00397305269776014,0.01613247858388386
2466,0.1366403322715142,0.008135617199195597,0.03230830889172957,0.338780757827738,0.07545021094724225,0.1722463684601526,0.03429275712177629,0.14498075328932575,0.0061091979300029395,0.05105569606132285
2467,0.06065845954432856,0.09954508096180038,0.7493758896535099,0.0011187674213825416,0.005641672652481288,0.03634843999834444,0.006163866431623981,0.0036497556174343053,0.03468974952483581,0.0028083181942587013
2468,0.05589973167000151,0.003384028656981607,0.004095945471526819,0.7649272401037879,0.016048049503161188,0.05396125640441806,0.0023973369411449206,0.012966208796473654,0.0026026599717074244,0.08371754248079688
2469,0.8383411316334567,0.12604252279741893,0.00020610191402002862,0.0013030419825163292,0.008451861936580917,0.000837984697562385,0.008785472519030463,0.012888055406597253,0.0011356990271665362,0.0020081280856503836
2470,0.5997841721230412,0.05363126038441682,0.0118447105904906,0.07435309478432184,0.02258233414830049,0.09482407696526446,0.06441351148879058,0.0479037083532675,0.005024619545930854,0.025638511616175655
2471,0.8436846078163093,0.11678705073477225,0.012325282499320944,0.002010553262605823,0.0032552981763485,0.0021818002203717254,0.010155903889290439,0.0037867634682727616,0.0003402228263421516,0.0054725171063661135
2472,0.4623167807182248,0.003089994905512989,0.004403179935838903,0.03619196299309004,0.09235493183349813,0.18163771854525934,0.016391042286669284,0.13839812034807253,0.019018180120643963,0.04619808831318968
2473,0.8192999175385821,0.1004284469777278,0.0004715059809478822,0.01465820679581195,0.01231324540257763,0.0030503723870702435,0.013153090604295866,0.0337202634553578,0.00017879200362961824,0.002726158853999152
2474,0.1501165022423809,0.20768753097588918,0.04542015947258017,0.09744057736593996,0.02446069585840709,0.37423181188621635,0.03526789985505894,0.01416290193145048,0.033839257046476584,0.017372663365600335
2475,0.11796899913483906,0.10760599676049391,0.05098209374215924,0.6110993588629619,0.005293398042306174,0.07234031323754836,0.013042166812294148,0.0019362672967721236,0.008525454430697878,0.011205951679927209
2476,0.8803589424662801,0.01597155836662714,0.04469460504280544,0.0012601730706650143,0.006272132105556713,0.012797625223921342,0.008221525408494431,0.02474858549222193,0.000852709885370239,0.004822142938057584
2477,0.3552770106178375,0.026326784578187917,0.0013880503952736819,0.06809560034648642,0.05972554824418953,0.02106216475323204,0.14334262045920151,0.30788779516811965,0.0048049021407688,0.012089523296702856
2478,0.07201837909047108,0.012125859892098306,0.1672005839118078,0.2586327383488845,0.1950785704388804,0.07244640217296498,0.03377023001493244,0.06208258272116016,0.07938325592863489,0.047261397480165376
2479,0.7219746577510676,0.02846218330610621,0.001005246476121464,0.008069721715033305,0.025995382659505396,0.005915000063153964,0.15637737647693506,0.04551132209811433,0.0005666802541556576,0.0061224291998069865
2480,0.07663407192662051,0.05117731311992318,0.23980828281060101,0.04686451108292084,0.3374015703669574,0.07856116293850911,0.12170190404766079,0.014706160547819482,0.016462948522425323,0.016682074636562214
2481,0.12603971265118522,0.007775417298944866,0.017555815231848338,0.19128431576501514,0.2889508944130098,0.043367567684770604,0.2221669587725174,0.01482846890065256,0.020185058747766445,0.06784579053428962
2482,0.1052441928789202,0.24992427303863396,0.4768399700516364,0.008092736991114418,0.018146571683736998,0.05918961433179711,0.016675581713512848,0.0027248730492781016,0.01131091289501991,0.05185127336635009
2483,0.9782393047228347,0.009293972159844089,0.00022695197324583782,0.0003923961368279081,0.0023226535911660875,0.00028233803867437217,0.0020928136039653827,0.005700041123960663,0.0006610880215630379,0.000788440627918086
2484,0.18696832473250619,0.01387469510812893,0.14856619978035104,0.006843597413539133,0.28550004293590225,0.1883947207430475,0.04497246810554268,0.01848783102328914,0.08183261408054714,0.02455950607714607
2485,0.08484909487220328,0.8875246585777408,0.001839334017478037,0.017909785945177607,0.0011074626661464256,0.0002467967019652605,0.005974391623805734,4.4489520504758646e-05,3.397257225456184e-05,0.00047001350272368297
2486,0.07265727172967368,0.6804463972701718,0.19868666111400526,0.0031169164805291707,0.0022869332999926905,0.02914185327258412,0.007129936378782284,0.0003928146521083727,0.004678442037879518,0.00146277376427319
2487,0.2969918361155131,0.018128264501144273,0.00431612394428827,0.02255215262352391,0.18914018890702677,0.007532836202336265,0.18833919066874094,0.13985053395574273,0.01023639805625735,0.12291247502542657
2488,0.2433673488765416,0.36966019465822175,0.05646016574905626,0.023130893166752414,0.024698447778800585,0.02143674851212806,0.035546411754731874,0.021178167424789906,0.1930120073257751,0.011509614753202517
2489,0.03242576924179664,0.26616809569021876,0.39206894428845246,0.018112502657593198,0.05681717432394704,0.11363091896588265,0.018986605589864494,0.0018556321145905851,0.09099650244521035,0.008937854682443708
2490,0.3741492473368076,0.2917013680028801,0.004744661439523683,0.22051460164756007,0.01247771743145301,0.05506352150198955,0.01120295023777096,0.017871143873686667,0.002316428825645088,0.009958359702683436
2491,0.9259345658758447,0.0014913451676082403,0.002102130514803841,0.0004387800141398718,0.021089742889388145,0.008367282841133243,0.005764212846582952,0.031827568358079414,0.0009286503866499882,0.0020557211057698165
2492,0.9625783078594397,0.003293137568350809,0.00163338210199253,0.0013729523572889079,0.010384165708925717,0.001958410949435191,0.008323347219233774,0.006877202997287165,0.00043131274845282353,0.0031477804895931817
2493,0.6983467871965214,0.008968508004347764,0.0032262866788312717,0.0014500097132381308,0.0489003306453883,0.03778120722679174,0.029306802699435693,0.16771899578636137,0.0024471908703685057,0.0018538811787159163
2494,0.1342007045050115,0.19755417267172878,0.015062051016763715,0.03747305992163312,0.15363864157946439,0.037672647484192905,0.2617044667210336,0.12486750626330136,0.0017108737608919746,0.036115876075978603
2495,0.554652329606871,0.04159599909338743,0.028625187237216163,0.007512208897880229,0.01210055514149548,0.005902887588942176,0.015275497144845163,0.28696901238003947,0.00217760534320118,0.04518871756612168
2496,0.2569915681958158,0.5887821536608682,0.02098457310171844,0.015643060002695185,0.01986962124906346,0.07770900610040407,0.01084949712138401,0.003419849442341969,0.0033187834751357117,0.002431887650573301
2497,0.15896152496861515,0.10702194507064797,0.5275706340145536,0.007791829540238573,0.032259636098060714,0.08611328746766479,0.02109083860677489,0.010646375993263244,0.04471633394138913,0.0038275942987917796
2498,0.07019122749047758,0.07399722129974681,0.016783985990293168,0.18295632450141197,0.1184868484683277,0.09528894579637667,0.05149625641105001,0.05094432724699895,0.026050014927209646,0.3138048478681075
2499,0.9306746194778321,0.016947814967252544,0.014485949833141464,0.0028708313361154574,0.005733397379152187,0.012675552202714414,0.008153895938259288,0.0024362833862231694,0.0009682968930123347,0.005053358586297293
2500,0.14331196174221578,0.43244065811725857,0.03642487319415585,0.039628513419001615,0.026744351004458964,0.21479002817200024,0.03742686340992086,0.016599042039378068,0.01684207652466708,0.03579163237694303
2501,0.22562859344910113,0.05057305987565667,0.008342297104585736,0.05613538421286392,0.21290831662722498,0.061431502049716875,0.09570667866055632,0.09543297549347228,0.03516736413640074,0.1586738283904215
2502,0.15424485689444775,0.05790212477686874,0.0019180109513063795,0.7370246290906259,0.007277475565789397,0.009294613185607923,0.01606914144425007,0.00647223876617462,0.0012364148262691687,0.008560494498659999
2503,0.298943449699553,0.004055059504209291,0.010107580933427184,0.01141041783943524,0.06835348080261255,0.00622812049964371,0.08010562927685824,0.33487230574933174,0.02484049442316921,0.1610834612717598
2504,0.34462008562623625,0.003943335296745356,0.00023319787455110413,0.2307219812846988,0.062211234210308,0.07018084581200908,0.11740623927598175,0.14761162862123425,0.002305916388341293,0.020765535609894015
2505,0.22353675905568265,0.7281457832546997,0.0005644731889460408,0.004140267584201997,0.005481224049042762,0.0002890226271742048,0.036466524017971576,0.0003593118819383246,0.00031603766142678625,0.0007005966789161103
2506,0.5479280796943483,0.09059021417677876,0.002288546019690365,0.09106056959232707,0.013705469491159965,0.017041664540698578,0.0322240836463095,0.1389868830973637,0.0016131244297978465,0.06456136531152605
2507,0.916057008363574,0.040916515928943735,0.004054154943409331,0.004069421558244222,0.0041254078788029525,0.0032771947205996917,0.013136424195328627,0.010651349417233802,0.002191044928585572,0.0015214780652780045
2508,0.9574800889467726,0.01572081542267631,0.0016117139253407726,0.00012936860340206254,0.0047689781813694985,0.000724181068515831,0.0034152273682503576,0.013227651418552878,8.520087346966244e-05,0.0028367741916498213
2509,0.6605503325177056,0.16758808128048594,0.0028654166985009476,0.011377614047003505,0.056928581119308215,0.009466900261559679,0.06032043445873363,0.012507809327114275,0.012911966527556152,0.005482863762032027
2510,0.9267361854089902,0.02842155265454741,0.0033818193483635553,0.0010226032062710254,0.02466713494479495,0.002942215167915577,0.004211648797463787,0.004596326251112856,7.622930293529618e-05,0.0039442849176052645
2511,0.07491173934942684,0.578567355214974,0.16993475411786496,0.05407900813401699,0.006329963843790585,0.09187078442572891,0.013971621922891678,0.0005636822246050801,0.006728074896634192,0.003043015870066745
2512,0.3044344440948518,0.1740436183267439,0.008768944327055732,0.21736665924840878,0.05978282116658492,0.05314844515108767,0.10460460721689199,0.0065848859088915536,0.01857952498570707,0.05268604957377655
2513,0.7147520792346282,0.07311183338030176,0.006246198082074575,0.001570497518674153,0.14418934003212522,0.001034132060633862,0.036204286268754896,0.007812562824578788,0.002179690108425456,0.012899380489803198
2514,0.33739752018005187,0.5684571722268262,0.014962807219293035,0.009985589152029524,0.00547599397271182,0.009039562014143448,0.05229142756200853,0.00033740599577696754,0.0005927237598001786,0.0014597979173584623
2515,0.34318884918274284,0.6437414851246954,0.004958182193254932,0.0011648335036415214,0.002989638085556958,0.0005622722060862718,0.002712793102842339,0.00013603796692127014,0.00024647995031227405,0.000299428683946376
2516,0.2974275715339873,0.06767737942445401,0.26208528864123415,0.037135290620883304,0.044069347104759904,0.22921201659518672,0.028692264179234688,0.005504512154905478,0.017797340134629778,0.0103989896107247
2517,0.8388071511851805,0.014600502793176505,0.008272477397413483,0.0019382320267451812,0.024825567308132537,0.01505487440064579,0.026259883362470083,0.04163160135468597,0.0016249897005669795,0.026984720470982906
2518,0.8747261644412182,0.05598381587946527,0.030420156471654386,0.0029035739683097037,0.005675717210549316,0.022073627179965628,0.006213219484631223,0.0013126399320475648,0.00020842477875884107,0.000482660653399897
2519,0.016477704412093723,0.009891677729708519,0.0002914755827548022,0.933253099480589,0.01032606182558184,0.00801221828262369,0.013998848274618711,0.0023605901301479775,0.00019816489954342317,0.005190159382338149
2520,0.9335118193815185,0.01880314722839143,0.0007640198730246554,0.007836950617339994,0.01745784505793096,0.002222314778555325,0.015818229717356178,0.002022754881323323,0.0003834802522368323,0.0011794382123225344
2521,0.8230770741338791,0.10642742533094565,0.0029634365046259134,0.0072795871310556825,0.0170458171884743,0.004324581186327639,0.009493305307846292,0.02610903554037848,0.0019118898597166732,0.0013678478167503396
2522,0.1943429651619376,0.06508824130831248,0.024336058665253464,0.12909402683294177,0.28802062417492263,0.02759792831111978,0.040883376719856424,0.024267225487463694,0.008809918553541308,0.19755963478465088
2523,0.7989980132955701,0.015877383591725084,0.007251108577917497,0.00635437073340024,0.0034650208863019998,0.004728473589950162,0.010134190709657157,0.14530696394744788,0.001238011789119034,0.006646462878910795
2524,0.005181395184529687,0.01350271750072368,0.610087591539138,0.008701281373938073,0.0137757525365657,0.17779211544737444,0.013657466999024303,0.0010860836976028347,0.15260451461530386,0.003611081105799424
2525,0.5013879341742006,0.016442448529193365,0.0012629864120934286,0.03221118492901079,0.04160123893567929,0.017906153165523984,0.044603027016221104,0.3191498243285554,0.0021539494842039895,0.02328125302531822
2526,0.7539076615337718,0.019950032672849668,0.011494288714953525,0.02037609532609063,0.018774647669300284,0.05710655082178447,0.01449255379955992,0.056663527011843594,0.007123207338000076,0.04011143511184631
2527,0.4394277418247702,0.06334129486893637,0.007887962639875906,0.0306466233265375,0.03867703120750708,0.04348203297006835,0.08384675331097198,0.12795435901343766,0.003055676722783424,0.16168052411511158
2528,0.3341255366684947,0.3060276431861728,0.027516148338567196,0.04735873696141203,0.06723325601810068,0.12754020846413955,0.0602490812333497,0.00783638489603047,0.009924976488123557,0.01218802774560929
2529,0.6206752114922396,0.23385080406442044,0.004271534647054194,0.08234377062069816,0.00802796075538324,0.02346285970570954,0.0199957314217867,0.004147172063781469,0.0010177751497445447,0.002207180079182074
2530,0.507944992936112,0.05441835328757835,0.019929669375735,0.06933879906314278,0.19708494373965793,0.0696141037027555,0.046136726103452506,0.021843447833444697,0.0017791447449518655,0.011909819213169406
2531,0.8828377734213531,0.06522380925622681,0.00615927179317274,0.0034334338430593095,0.02681793998180317,0.0011091959277421762,0.005926470911013816,0.002517325653094363,0.0008661903291811527,0.0051085888833533235
2532,0.46615569568934945,0.0012902133532090466,0.1048542795846088,0.0026173540108805566,0.06344685388604603,0.07189714933254761,0.0254314745043243,0.23958860583950206,0.010004035337642327,0.014714338461889501
2533,0.4302479129166643,0.10602101163448699,0.029622720102277796,0.0695488278875757,0.015457200043156621,0.3023162503215977,0.026549281091958137,0.008563076602328282,0.004669391949235931,0.007004327450718482
2534,0.14531550070518365,0.051330802030487246,0.14130488490694446,0.00270521397700819,0.1907058367793031,0.11527986485451538,0.017717357919660524,0.14689326325859953,0.04500224952826198,0.14374502604003575
2535,0.05799886481139529,0.07340666431559659,0.7880078005714914,0.01166981358220233,0.003796534047718406,0.03471753106929245,0.0041144624710679105,0.0005022219093402255,0.021519401723684353,0.0042667054982112864
2536,0.8111757087932602,0.15066036200021712,0.001782255887170015,0.0009056511608883605,0.004003312807625196,0.0036924010139278603,0.01786857902032318,0.002975000563743389,0.0012846208172642133,0.00565210793558029
2537,0.8207964900284658,0.017383311928883725,0.001418153460547238,0.0015925350748110683,0.008474276058102626,0.0024548901607171934,0.006047179780154033,0.13072687484730017,0.00028452468417901317,0.010821763976839234
2538,0.036101336665854314,0.005596369873569021,0.8438202734219388,0.001465735614041792,0.022676127190458133,0.02673464477107349,0.021931128269121105,0.0036096560406822624,0.03638856680259937,0.001676161350661704
2539,0.7756146408240289,0.037975042562072917,0.0011475049372490333,0.03437924760533472,0.05476769710925591,0.024602518285157852,0.05014794276016419,0.010203226153071641,0.0009890139157374773,0.010173165847927521
2540,0.6433648607147183,0.011661143737076277,0.26885002346903064,0.001806606882631184,0.007039410554848842,0.019766519335052666,0.008390307834119825,0.01843395126336777,0.0169545213343433,0.0037326548748110784
2541,0.4307037057540802,0.10849889816529198,0.002597502897703154,0.033209984358495974,0.07267641070355153,0.1689859395192354,0.12827973012489943,0.039745628125610506,0.011739979748931902,0.003562220602199977
2542,0.8680322540269984,0.0007832505282073983,0.005617950335276164,0.0014020140750352888,0.04298897790903637,0.03673772180790117,0.008915803593171642,0.0331215047642425,0.0009806214649282468,0.0014199014952028161
2543,0.8919037825658863,0.009819117059932218,0.018453598576625603,0.0011561511240352799,0.020969678560718172,0.020012880394216812,0.004101001006640108,0.016851839364180783,0.0075706880112770885,0.00916126333648773
2544,0.024203250560111796,0.024537031362374676,0.8961847167157001,0.005104561208846462,0.010181009820218126,0.032809166716772586,0.0020308654170898546,0.0003196289108060544,0.0032078399620494354,0.0014219293260309767
2545,0.42786768890097776,0.12318981424467028,0.019371835058368484,0.00512912475303665,0.19610718170409033,0.008078893976514479,0.05125524104108622,0.0058520656427111135,0.05432470392890421,0.10882345074964063
2546,0.7833180525420549,0.1903727354762771,0.0004300498919992293,0.007876267045689484,0.003269517061261227,0.0017703620148841832,0.001629926844708256,0.008678389178213498,0.00018593799607122602,0.0024687619488408478
2547,0.16621924397531954,0.8293871511587785,0.0008442425701660854,3.321101623567497e-05,0.00028944287437023973,0.000227707226980982,0.0025526472260479637,0.00011183686211677961,5.3995448283190835e-05,0.0002805216417011498
2548,0.8379822805393001,0.08275175381907374,0.003975241735529364,0.01256294736007174,0.03915973986521817,0.0079888720619865,0.008830415780656362,0.003558546341839123,0.0011339041941104305,0.0020562983022144998
2549,0.5247463923839236,0.3564797026621151,0.01796633181376087,0.06429259199525639,0.014631705496107534,0.0034871396317856184,0.008682729917962118,0.005168558986209701,0.0017499281230759934,0.002794918989803227
2550,0.7399521926469627,0.12883693131791285,0.013888801716477939,0.013300909718857657,0.006464375577257928,0.011032086857178589,0.06183348373448233,0.018305778973595106,0.0010901384309401838,0.005295301026334668
2551,0.39855283936343594,0.2656296639220526,0.031513996853825395,0.15237635086027249,0.007988058973211412,0.048766320186288174,0.033692414755442913,0.019974954680622714,0.015039135883305098,0.026466264521543294
2552,0.8193266993716593,0.07324715493052944,0.0056948367831653034,0.03683032230655949,0.003441242147243134,0.012470465580788417,0.00572643988661148,0.006693461939059545,0.00034629292902316726,0.03622308412536077
2553,0.9373276151565526,0.030754548980644555,0.0019468214959765984,0.0009934979261534214,0.011495877021158129,0.00137125807443846,0.0035392582249311713,0.008954190702362785,0.0007676608691011603,0.002849271548681081
2554,0.028105829184299685,0.8566151605109502,0.030807668270228135,0.015667935370435097,0.00677099865797437,0.00822264243838747,0.022197412809783053,0.003316093973219659,0.004114709967880474,0.024181548816841678
2555,0.4139812800623329,0.526743594535398,0.000839432026750982,0.026106426544824944,0.001968931910459039,0.0011405898015100402,0.01774805089892974,0.003844097017445183,0.0002778660787204104,0.0073497311236289595
2556,0.39082816126124337,0.31333480593164725,0.05267384957807242,0.01077999484365209,0.045638629716481124,0.15118909731232155,0.0240585501582766,0.0018950182853002353,0.00745665067084898,0.002145242242156297
2557,0.9043895338250009,0.015253457962349054,0.0025493063995367746,0.006641192819049871,0.017312659849437445,0.004428498343138176,0.03763055218919123,0.00841848604993284,0.0005324070280726358,0.002843905534291192
2558,0.3527213571022231,0.10205103023225968,0.010844315833557135,0.24619850952574843,0.07670605844873477,0.04980310794582441,0.09649648150129193,0.05559990592775929,0.003994128027502665,0.005585105455098465
2559,0.306943188537359,0.009930944534694936,0.12220015604844582,0.013252503118121456,0.060218684215153244,0.4450648770281636,0.018934301863921435,0.010787434504071885,0.011190047463006668,0.0014778626870618702
2560,0.9849576255869855,0.008547223565046367,0.0009031032328193706,0.00015380674469452492,0.0011365946670981418,0.0007420188783165018,0.0007491095212122382,0.0009237699397442599,0.0001403851086870467,0.0017463627553962427
2561,0.9201839908330268,0.038267498149382725,0.002832656706492379,0.01558647021806282,0.0059868865522584086,0.002744634155251363,0.0032449021056873304,0.0033383226721563574,0.0004872232507275511,0.007327415356954295
2562,0.07617248091830853,0.12045290520251546,0.05583404259200007,0.2225471314403285,0.031029369505794536,0.3245404787164927,0.08832782359801451,0.008723776609648728,0.06960178569670737,0.002770205720189486
2563,0.9278310731822299,0.04425645414841152,0.010485830293872738,0.00045542820733053617,0.004291039126701439,0.001388794616270547,0.006381640866061147,0.002825907795527205,0.0005930773718839049,0.0014907543917112812
2564,0.44125749506452966,0.011775628881324461,0.2311860453952522,0.0026582400070253253,0.17781682715803587,0.0360659503796498,0.032889063032024046,0.01239308066712959,0.047293054863448876,0.006664614551580273
2565,0.8269233766359031,0.011540484439343466,0.000793492043293846,0.013759688782253119,0.039372682300244294,0.028138217903080312,0.0025284749080176994,0.046923464384510206,0.0016372182439034749,0.028382900359450604
2566,0.5363779868541791,0.09654286708738634,0.002698317730890696,0.04751804643383786,0.06708842601555362,0.1437786830249493,0.08729376597292206,0.008576697018453969,0.005525166322108399,0.0046000435397186646
2567,0.8707442827021783,0.0031076686476240647,0.002713566464379888,0.002562078091622065,0.04653612838501051,0.027588589160386652,0.008303110014465032,0.03783597009412934,0.00014527104022384423,0.00046333539998036734
2568,0.07968032927414756,0.0019843352361339837,0.008631100684871757,0.037284173900883816,0.03128071365621924,0.13716081505251293,0.007202217765246394,0.4370866338772054,0.00751295108788968,0.2521767294648892
2569,0.03830139875353654,0.9033730982917411,0.030608683611178415,0.013461122205225828,0.0008374576211335748,0.003868100662543906,0.005419376061766144,0.00021538811261114158,0.003134392041229735,0.00078098263903382
2570,0.8510433792140165,0.018731954885294454,0.004375583358789953,0.010143903026332333,0.01780034535766226,0.00805326175921625,0.018526143533010048,0.06858712423833979,0.0007121104647828076,0.002026194162555726
2571,0.4209453977276791,0.567664828783032,0.001997301941049356,0.002053926688489598,0.0031733856663430453,0.00040948552276781316,0.0017403880703103095,0.00047032865227721596,9.176800791595033e-05,0.0014531889401355703
2572,0.08923612094159548,0.30992155636922275,0.038827879340119775,0.026795026908196417,0.04573558180191005,0.4598883381903324,0.017329947779072912,0.0027307338621535564,0.00787809377049083,0.0016567210369058316
2573,0.012439237488724766,0.020967814080494803,0.7417246028363529,0.002946925187788874,0.00401209581581126,0.09859561520535484,0.007282228822695375,0.0009682423890817408,0.11026954310470256,0.0007936950689929476
2574,0.35008314905482596,0.4609817966418039,0.021787642953705166,0.011327465391227217,0.0373194779418846,0.03479847156905225,0.07414129744846984,0.0026780314120005023,0.001925875422279183,0.004956792164751559
2575,0.6714788028867544,0.12484632426812789,0.00041416770794764095,0.15324643723437711,0.00713672260874604,0.029044425445292087,0.00913113227849706,0.0017308706147800544,0.00013488835631894256,0.0028362285991588043
2576,0.5314499726075452,0.022202850858999257,0.003661323668235883,0.07747230069452919,0.059679219189459995,0.06448967849307452,0.05191216992602057,0.11214637106063943,0.022534568128058156,0.05445154537343775
2577,0.1645224228763638,0.01808364842746652,0.15393261154707663,0.017438298861537912,0.06912040731657329,0.08390845508066043,0.03666209961023252,0.39970807639172906,0.044288132716591204,0.01233584717176877
2578,0.8553276270816456,0.01480809272077396,0.0029805521866253593,0.001841812625678745,0.04249927169475651,0.013858347142990307,0.04899851422615799,0.01825077930980721,0.0004063925584443468,0.0010286104531200076
2579,0.938154211377242,0.015104191163915572,0.007436130220557513,0.0015705956622685494,0.004832419333311082,0.0023941447502848607,0.003034063457212711,0.009895632853387171,0.00015839549621457724,0.017420215685606154
2580,0.9609506282215772,0.00739659006245439,0.0026880064527821886,0.0005142653845946677,0.01245960591846444,0.0005986548249270456,0.0054163730824907715,0.004602512849201487,0.00025201367329249125,0.005121349530215367
2581,0.2624349676814035,0.01164164346619895,0.04271695485507339,0.02012742566312216,0.11787466192897231,0.2639014093777007,0.10408424652053229,0.1343288040215624,0.00786176850419833,0.03502811798123603
2582,0.13650201562166228,0.008557682783319602,0.10914074359907343,0.040694281391332576,0.3738033504341386,0.10408663468955359,0.032807050838219595,0.002958661102983622,0.17521456669788535,0.016235012841831434
2583,0.9503521088021282,0.011011731487250516,0.010534106075757143,0.0011023652511032,0.006467571066121203,0.0027652056037200863,0.005637642360132154,0.006992903221843574,0.00018434052804530997,0.004952025603898562
2584,0.8916237824881172,0.04460788831549049,0.0005489955581922392,0.0028546177480135004,0.016200007345129084,0.001518569211278748,0.032809997984034896,0.00831543308800145,0.00015527151439469065,0.0013654367473476456
2585,0.1940878657281791,0.011062220692088714,0.002885768254941481,0.32511769284867315,0.15862152087651615,0.2546778887317964,0.030713591088139206,0.0169916121856114,0.0034978556897516987,0.002343983904302732
2586,0.800168498098114,0.03012957434064976,0.0041274960144116754,0.011642992461613181,0.009779743518691647,0.009392529516420214,0.001591117363559315,0.1051035461287451,0.00497593818458706,0.02308856437320804
2587,0.9089578402577755,0.023350034479377543,0.0007087114816612865,0.004464924537492927,0.025565874324641066,0.004931704406018002,0.014715382091156831,0.010387130090154491,0.00014658648516427617,0.006771811846558048
2588,0.8971787825541097,0.05030224264114497,0.006689161867989598,0.0006232022725254781,0.030803137190607087,0.002761616497170486,0.0024156335702149177,0.0007776651138947857,0.0004534998822215664,0.007995058410121512
2589,0.05740950401980691,0.7408025718312327,0.020307987340782197,0.06939903177299979,0.020913805017895123,0.031033576743943865,0.04255248666895179,0.00011374519122570109,0.01633790604741324,0.001129385365748757
2590,0.0710107291869493,0.011717323873146567,0.2921580728116297,0.005955507987449836,0.05116898430737583,0.03701048947879903,0.05532582216585774,0.1100175268945383,0.3391776034686365,0.026457939825617376
2591,0.43708389361767197,0.02029801753364066,0.013168594536939157,0.02062514105987025,0.09458104628094723,0.012533151243149984,0.044305711672383494,0.3275224768316766,0.01144408883159769,0.01843787839212288
2592,0.04582160225519962,0.8185416455482029,0.032898997330411954,0.05715255053992627,0.002593095935510855,0.02946099120269674,0.0053402167464422865,0.0029766952547796845,0.0006106142779596298,0.004603590908870077
2593,0.8496383564771885,0.014648799949218477,0.0021126091356055052,0.03260490439766154,0.006063974017790458,0.0167418166020439,0.007356960395132198,0.06689302629273876,0.0009627552994592566,0.002976797433161487
2594,0.301538525615691,0.01111980505961443,0.040098912450779914,0.1213560747870607,0.1590000588368833,0.08719923335862433,0.11081911397470495,0.11285935648475327,0.010156000906281404,0.045852918525606766
2595,0.04417496162423073,0.17710993844743073,0.17675448862930482,0.02122310768850493,0.0008314784781730043,0.5622787811661175,0.011622282495074373,0.000808662657044293,0.004195629548444813,0.0010006692656747472
