Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2903,0.890223295089596,0.005700654618220171,0.0008210545274204101,0.00641917686073216,0.03132889254867713,0.0015255327840355542,0.009957475178032704,0.01068786692485559,0.00046212996633953685,0.04287392150209098
2904,0.7364610466965403,0.010751364474179043,0.12848606763510054,0.021464000663747183,0.0070887375592333214,0.009537108876391587,0.015820881847073417,0.03596736439628021,0.003929907366352204,0.03049352048510205
2905,0.48401024616814525,0.1948912245901977,0.0017425142954993617,0.11712630881036275,0.0042849226047987875,0.011462110058298907,0.0073782409348765,0.17497799658228713,0.001147582511466848,0.00297885344406683
2906,0.12503909939524013,0.8589394773174384,0.009036033322219314,2.0420910385275596e-05,0.002223229504916143,0.0016876159757903738,0.0030006183178626477,9.84660171973604e-06,2.754555586795368e-05,1.6113098560053995e-05
2907,0.19026340415705775,0.17382473930126102,0.011227775918668874,0.4611286414188825,0.0027941215682935937,0.13923213878402604,0.003829742265035151,0.008512824038492564,0.00020489498069719647,0.00898171756758516
2908,0.4776998728201893,0.14443902305979783,0.09175979285171414,0.04745589544108501,0.04077859427375208,0.11361782320860234,0.066248928532597,0.005600103077734644,0.0031294354372192012,0.009270531297308402
2909,0.09219497585298046,0.0075849718476878915,0.7464091967254138,0.0005275681690015303,0.025947064383645364,0.011989143620495994,0.012924937377727513,0.0066411111156638065,0.07928724555534637,0.016493785352037306
2910,0.8226359373539844,0.06326289400429942,0.0005684301219712986,0.0071997401386015855,0.014269566171094655,0.0026019693741889055,0.05996715328376156,0.025260995325494997,0.0026135137342296966,0.0016198004923733797
2911,0.06646998260550235,0.870951855485781,0.003898572082120919,0.009607950098264186,0.017245676638931767,0.02351845003615357,0.00392829037722276,0.0005301519532092162,0.0038194748889925603,2.959583382165796e-05
2912,0.9292624781923903,0.026571056192956518,0.0013691498758710006,0.01036203732140592,0.0001712801545389865,0.005446759732696652,0.004094312341218131,0.010647445566026715,0.00024097621939975962,0.011834504403496062
2913,0.44659052721961484,0.1226506666266278,0.08236864731140686,0.013809148461971676,0.05169215541355429,0.01050430583508341,0.07860374717087586,0.1265333520815658,0.051717084295385525,0.01553036558391396
2914,0.9173479300570728,0.011977647437145434,0.01699363353517601,0.013218542414128445,0.007470168124339466,0.0020741254980408863,0.009479694805731577,0.0010222818878568216,0.010619715372622863,0.009796260867885757
2915,0.2823142408983994,0.7040939996106285,0.005420666614309899,0.0030912860405959606,0.0016666472083236355,0.000631552648155124,0.0013593965910118557,0.0008514079564366068,4.3243706902644106e-05,0.0005275587252364434
2916,0.8457821709577572,0.01022115669363707,0.009552452542192174,0.00825100416178745,0.010466886520391587,0.059096380219376736,0.01462176075513661,0.019204693382919497,0.0001852627777515882,0.02261823198905019
2917,0.40748388713783085,0.5593576144466965,0.000489309254188658,0.010712281440217873,0.002123809984429565,0.016771886866052018,0.0004845517205645223,0.0004240376793296648,5.613707545673845e-06,0.002147007763144614
2918,0.2441422665614794,0.0018381512199839194,0.011102969449393757,0.08289079590673053,0.1371007633575979,0.07107900441468804,0.038105443813088426,0.34735498242022805,0.01746281111837375,0.04892281173843617
2919,0.06508582180187664,0.05638495052864047,0.003185692918213289,0.6376128288290219,0.002607461347976928,0.01624781498014078,0.03352822351082921,7.898856067935132e-05,2.1471892968554674e-06,0.1852660703333246
2920,0.25671502440556593,0.7125083757777028,0.007860400111250507,0.0003847099107318377,0.014688408649785198,0.00012270672669153736,0.006729060955456252,0.0004118344633691897,8.172676358007144e-05,0.000497752235866799
2921,0.9398031335912677,0.006445101658516428,0.0008024667291754822,0.0033003965149260577,0.004255116403703146,0.003930914595906469,0.006139694326570251,0.017377467819751073,0.002134896667350917,0.015810811692832383
2922,0.374519815008209,0.026004505751849052,2.487143313253665e-05,0.5230713314785695,0.00088868494352788,0.00035165029180389014,0.07445050297051105,6.616010723265264e-05,2.0543733078554808e-10,0.0006224778097271184
2923,0.786786914318951,0.1896759660465369,0.0013788778183536857,0.019980780432806825,0.0001892873206288234,0.0005529727592622179,0.0005825073177313386,0.0002627008993197793,5.8138074650706086e-05,0.0005318550117587281
2924,0.7703120197250912,0.02026366491155583,0.06892975903435185,0.009176811923452308,0.02188960066398574,0.019539385414552933,0.006189466113474091,0.07133058286950535,0.006133164159719457,0.006235545184311147
2925,0.07695791319389124,0.03363739079660181,0.7273765020395039,0.011671467594125145,0.004879302981505871,0.08829526793546788,0.02958617854183278,0.00485946466126393,0.0026996181128665447,0.020036894142941047
2926,0.8137201458556524,0.056618641938953676,0.014213898515997293,0.018308272220140646,0.0008515832239769499,0.0034847691209313565,0.0016953724362957022,0.08944065081187862,7.440625894790274e-05,0.0015922596172254083
2927,0.3053290747648787,0.19019206159751553,0.05585696572167911,0.035196137833519145,0.3782722355638771,0.0056802029442533245,0.0240021396489259,0.0005254587158870712,0.0026657531515807045,0.0022799700578834156
2928,0.9124577267587299,0.02343443327084554,0.00010635680409495968,0.000354559943896812,0.029409204190787883,0.002274993049464271,0.030269245797843087,0.00033097086508494794,9.891014012729009e-05,0.0012635991791252997
2929,0.5827670224730895,0.10795576274789832,2.9300151752929115e-05,0.20312669528989152,0.03369037245860579,0.04818820251317776,0.013398299474675192,0.0001670720467375541,1.842613923598171e-05,0.01065884670493531
2930,0.8826421123899797,0.026169870010048713,0.014680281205876727,0.000366749296012261,0.006006492779915982,0.006256264343591642,0.010510051049380013,0.023503669255494783,0.0004563721995169647,0.029408137470183157
2931,0.40585241542892103,0.08013653161173748,0.02550493414444367,0.2128680961041263,0.04575205758615246,0.04621354776379668,0.1021925482135785,0.03130875151171432,0.019218342882738302,0.03095277475279117
2932,0.543798033394919,0.04160647126481708,0.0010255360532208458,0.02908103107138948,0.15549059381623542,0.034026785799071556,0.17790127910800066,0.008134388452029729,0.002130894877386485,0.006804986162929951
2933,0.3082925967207512,0.42831464666608937,0.0037004060929131766,0.13982350726520482,0.046104849308026996,0.00810389434292795,0.011173315703910074,0.018878086768505588,0.012666250089920662,0.02294244704175018
2934,0.792938302117558,0.007362867094639324,0.00246021376888141,0.010728962295236098,0.06989125473896127,0.015163765195469518,0.05715096268527644,0.028299294316110862,0.0013023154919029165,0.014702062295964113
2935,0.09512499630403584,0.00706278154218781,0.3734980890136125,0.021569374601659322,0.14768796422209107,0.31565128400174636,0.006790141960211811,0.005137474254179468,0.003249060187530106,0.024228833912745655
2936,0.563606102057538,0.05890461164208701,7.579257647454012e-05,0.06213306599026791,0.07760630062969656,0.03575717781626142,0.16162369292067671,0.02874325948230354,0.0004738255982841693,0.011076171286410117
2937,0.9211429563390418,0.02943786862438617,0.0021017416313748225,0.0006328704084931597,0.0005501833370498152,0.0013287775246875035,0.014031562485127765,0.025974542504343195,0.00018216649060969387,0.004617330654885994
2938,0.7711872343520042,0.04577589916398071,0.013579725738821054,0.004996166812408319,0.07272597218650498,0.0013011371465960512,0.009984995024444466,0.0745500946211078,0.0016763844831276704,0.004222390471004587
2939,0.014195886234185918,0.07952545036672468,0.870078726973258,0.001290940952271401,0.002640261242675746,0.0018683391910535878,0.024434773182935618,0.002167364943572339,0.002126457850125419,0.0016717990631972028
2940,0.5220233659291722,0.051101497087026694,0.0032715173345226585,0.05742880213292175,0.10864870989686783,0.08559167335211558,0.03851096587940068,0.019595338780855006,0.037242743888925935,0.07658538571819154
2941,0.1799522195016473,0.642907005371829,0.026890048194547014,0.05544918151442146,0.023779426856978977,0.03341617617587285,0.03339841835555144,0.0003470462844789229,1.4636947069634644e-05,0.0038458407976034005
2942,0.43164785813617446,0.010795031252586032,0.0034061099598578465,0.008026288405609825,0.3387276811211713,0.10110835291236644,0.0587123985056598,0.005050285644803834,0.018184843921499473,0.02434115014027126
2943,0.6391156044315207,0.016897396774943674,0.0063367021366530826,0.00478509060193506,0.04493641551520906,0.018107898872710682,0.03176504284277938,0.2052228935687844,0.005825132922171263,0.02700782233329264
2944,0.7238120288110137,0.025995536366048563,0.016353804491922048,0.020976431531159717,0.010185496254829141,0.029087304224153444,0.014356096176817205,0.11805521632396478,0.0018010750585165179,0.039377010761574745
2945,0.8787255489032493,0.08576577730598327,0.014198666493686844,0.020582099852190283,2.2110733045345025e-09,0.00046238578327745136,0.0001322154711507396,7.529178833386553e-11,3.18836963747948e-07,0.000132985067133357
2946,0.9558831249519937,0.023354900066903682,0.007359974670932249,0.0005711851912956747,0.0020851129849648125,0.0007052951709094674,0.007902155818165819,0.00043998870891134666,0.0014302290150356172,0.0002680334208876223
2947,0.3344475453044915,0.23666848489212983,0.0008891678965810296,0.1104215857445507,0.2100288069192448,0.05344873591164864,0.04300161504823032,0.0027036089038242053,0.0013935025066568458,0.006996946872642156
2948,0.22724850988678377,0.06650083568279284,0.004787496976775666,0.023841856496448804,0.41574886487844337,0.11959565484738151,0.1340383363054065,0.0005026384402151589,0.005566959628345529,0.002168846857406913
2949,0.6663576360781718,0.05620240105611706,0.0028317588608368157,0.10203317681592501,0.10489261077882248,0.01291895559518115,0.03222100412054885,0.0035383022732890807,0.013972724760333196,0.005031429660774634
2950,0.9496804083145044,0.02980087094467458,0.0007845840385536712,0.0012395269656329145,0.0015360513056760672,0.002114447549433086,0.0015806379207625749,0.0027650492326416697,0.0023231480066213256,0.008175275721499778
2951,0.5385146982730017,0.030062021617656254,0.011355838133080644,0.028332460267747852,0.08134110210788377,0.12573885176019317,0.1346415698539367,0.020097580205750077,0.007745961077194862,0.02216991670355518
2952,0.9448532714270086,0.01773569381911482,0.0013238892690466395,0.0005380244392947021,0.001924773356178218,0.0007103787842339751,0.003960293482588601,0.023560743860840946,0.0005245199413549583,0.0048684116203387695
2953,0.9205154291067144,0.030336329127527085,0.005020745577834729,0.0001369591092077325,0.008422287084085352,0.0004877690108037834,0.03201086792320618,0.0018818561435107633,0.0007084006572882478,0.00047935625982187973
2954,0.4393430944672479,0.002295615260069632,0.018390438039675137,0.0003322036649797214,0.20107512291544813,0.014597064687099147,0.009952989904994812,0.27731477083602385,0.03407298530242187,0.0026257149220399495
2955,0.6031834971829493,0.04051305371124267,1.4827551789370759e-05,0.21273475497739644,0.01522868220906204,0.0001859467190122323,0.10263578097655936,0.0003835988070289071,6.476475156745609e-05,0.025055093113392327
2956,0.9752655990956124,0.006345273891942848,0.0070474977375797635,0.0004990738969266372,0.0015236686825655986,0.002830724283470863,0.002252870114727988,0.002290155257087768,0.0011602109337236117,0.0007849261063624416
2957,0.878032784871969,0.010963953170042834,0.003608883544158698,0.0024675069557710356,0.004307405384246781,0.0015281745615747836,0.0017034907924950147,0.05813405309721304,0.00010144267346332188,0.03915230494906529
2958,0.9220614646627016,0.004713397752058947,0.001348425758813512,0.0014559148172732061,0.006324499829880103,0.002287886027292968,0.0025845098375308516,0.003315445913600478,4.782787728663257e-05,0.05586062752356173
2959,0.45599202851123266,0.41534730668466263,0.021798995829270144,0.029246246351599756,0.0022574012854928004,0.010080045307636164,0.04325505064879109,0.019678967244232116,6.536472936482412e-05,0.0022785934077179932
2960,0.06090706878672608,0.11740096293162038,0.7280647175897907,0.015387401287799798,0.0020733189600710598,0.05529635697284526,0.005439871459198505,6.836533560618664e-05,0.0005115598757225923,0.014850376800619375
2961,0.06586098880955439,0.04520546432018041,0.0019044255682282819,0.48634095661387317,0.005047527814606627,0.317753715163124,0.002930988510119424,0.009917897698578407,0.0009569629084283693,0.064081072593307
2962,0.7330375671096413,0.2280996442493697,0.0011319644651651343,0.00035568535978630693,0.01860490826894488,0.0008007045605518282,0.0065242092955259,0.010011858061090418,0.0013235905893198494,0.00010986804060481936
2963,0.15721002363756292,0.3207999532228488,0.09865314014890314,0.06144569612852088,0.06697276000568195,0.22794441597121937,0.051662730644431915,0.00021435961110668293,0.0012022925638976727,0.013894628065826711
2964,0.178739899024882,0.4842575123221481,0.0005952709964470098,0.13365217008165078,0.01850316862321526,0.0009562650071806033,0.1810739979047023,0.0004867783512094268,0.0001946484820764803,0.0015402892064880006
2965,0.024067916759146595,0.11424517327129957,0.6977297692272492,0.0012139592484654335,0.00047091795020359246,0.026985840084082616,0.10489013062621229,0.011070972505581863,0.013144128667681576,0.006181191660077166
2966,0.20742237464941307,0.2994006482201457,0.3910878121866571,0.013042325902579149,0.014166531483949146,0.005274329783619022,0.009127145556662454,0.05211184031032316,0.0007823593593614793,0.00758463254728951
2967,0.5346684246466317,0.0021855546494834134,0.00322745850581847,0.01661339237015466,0.0927863765187445,0.16174400557895968,0.033344959476691666,0.09636747581323554,0.010189795964279436,0.04887255647600072
2968,0.771506907411276,0.04803808162813603,0.0028452672063948234,0.011159461484043091,0.01431162512496934,0.08234247050296208,0.003738066568242617,0.05406979490118056,0.0035146477426678297,0.008473677430127642
2969,0.09864769445768924,0.35880706978458793,0.527662002436282,0.00038199548414112166,1.598488222070367e-05,0.013892536570495719,0.0005298815664083012,1.471986459433054e-05,3.458348456807712e-06,4.465660512389739e-05
2970,0.8769121492429881,0.023056184267224684,0.07516296409404409,0.0005600967852296071,0.0003910667094070306,0.0002822412742605559,0.0023706901127601814,0.014871776489648315,0.002042737807900468,0.004350093216537007
2971,0.7850012450753505,0.005553215344040042,0.02987362288138345,0.006228542860074837,0.04022382200442293,0.043325612832307146,0.02208767120054685,0.01049463337162801,0.02108572796607595,0.03612590646417032
2972,0.03786526272767728,0.04325045214177475,0.8106969398968542,0.014362173314369814,0.00048013473144342515,0.04832375150634125,0.011283927344129798,0.0013538922300665385,0.03027871049424214,0.0021047556131007124
2973,0.8234885082008705,0.013465295434949502,0.0015586849442973901,0.004673705546121515,0.026542515167028078,0.015283322696177855,0.0549981774798041,0.03826785900285572,0.01538595482877893,0.006335976699116346
2974,0.5780341590660563,0.303748124546932,0.0008140865750407971,0.01607575980912666,0.02284771715209605,0.010503742797933993,0.027959171563159343,0.0017443798046406385,0.010849304361619606,0.02742355432339455
2975,0.03800353996159278,0.13667082722567425,0.5266458618599756,0.015353753106722726,0.004777509200901799,0.19091526976494924,0.08193687563374098,0.001014373817032636,0.0013924082208553598,0.0032895812085545957
2976,0.9362805895868787,0.005178163255253788,0.000756917268129824,0.002082872925032593,0.04330007047268034,0.0009041588917982847,0.0009417027339840572,0.005291747021450694,0.004744855559142722,0.0005189222856488302
2977,0.1715528925196199,0.0720699982147551,0.005449174483813814,0.3218725043565613,0.13708716810412314,0.08903808416334588,0.16148879316018871,0.005480549416013509,0.008279573018619,0.027681262562959507
2978,0.05601434724799373,0.4724386367668625,0.000407206236023677,0.443303296876943,0.001812160464838243,0.00021531527325945838,0.0019267046370867508,6.038624094937063e-06,6.210320352732674e-05,0.02381419066937031
2979,0.04604513025890056,0.011850429033404981,0.8396387824000734,0.00029842059289559474,0.004286210909701449,0.0802637595181272,0.00487750039888233,0.00043813211025810434,0.000397494723049442,0.011904140054706963
2980,0.36716061557077356,0.5202086577766185,0.0014126607629513879,0.09317634886848147,0.001210868624429887,0.009910207579963963,0.005494021487162615,0.00018631172422486458,0.00014968341279089913,0.001090624192602696
2981,0.3499585072243292,0.3832369304696507,0.1074719587469354,0.06157070646751275,0.027479228794276677,0.015983323977092907,0.03614030016695865,0.00338636516086905,0.0014121673788311318,0.01336051161354364
2982,0.5972557562453369,0.3215102070125031,0.012595135026357064,0.0020774807924746424,0.012122292270241232,0.0231816443855223,0.014821728428823127,0.0010190944909537984,0.00701087720016005,0.00840578414762787
2983,0.485674356824045,0.48968567075649333,0.004418562707546572,0.002737197074269006,0.003936775253087765,0.0061236755337947864,0.003058741272377316,0.00025052268470082163,0.0037945889513557023,0.0003199089423296734
2984,0.3504176823462703,0.004400904509228799,0.000757319731430821,0.38506306416561825,0.006289938983249382,0.02210120802029149,0.13294964151331512,0.0867336263638456,0.00476055729428276,0.006526057072467468
2985,0.5025417299775713,0.002925574951449278,0.08181867070878507,0.038672551196750796,0.020125754206564237,0.07526500592317938,0.05300807033241225,0.0011048504509166732,0.019200176562672998,0.20533761568969802
2986,0.04223843192744794,0.7830702147850652,0.007995623140818411,0.04027922093732879,0.0123450724213264,0.017162344021859722,0.03599344784701256,0.00021564924745198202,0.060395795090581836,0.0003042005811072502
2987,0.6393148920923216,0.17089831452003504,0.1097385494997249,1.0902903848600433e-05,0.00040726425995159026,0.07632716449506993,0.0006711155143868582,0.0004901276243801208,0.0001670797278016421,0.001974589362479669
2988,0.8393624662906033,0.09607131743234616,0.011419638767629324,0.015544568716369634,0.02165685147385937,0.0062965853761010465,0.002861472159697333,0.0017384457177616166,0.002507364956744411,0.002541289108887948
2989,0.44312137201525753,0.006785906956733342,0.001033159901406159,0.2465891042399274,0.036564123851805595,0.10769119032706632,0.002342278310861745,0.1452809772539695,0.00021443159828728073,0.01037745554468506
2990,0.1578589557954471,0.15798275443607185,0.0006323818223287419,0.48086212394726513,0.003234238870951055,0.1805773332582533,0.0059723236966619676,0.009436390225756593,0.00031012932198482175,0.003133368625279365
2991,0.7596428435724841,0.0816784536730208,0.00434001694866731,0.00325563778250072,0.009346469202871978,0.020909054437374473,0.02265349028267546,0.09535882998004379,0.00269633494249691,0.00011886917786447519
2992,0.0691384744326511,0.5037191820463112,0.3888173815015017,0.0062736038464629015,6.148472685739775e-05,0.009136523098701532,0.007954843984721608,5.077786671046313e-05,1.1158679560630814e-05,0.014836569816521502
2993,0.2528632314496721,0.03962167401969149,0.43185378509218914,0.0022101023990541827,0.06496406910721118,0.024532574094094036,0.0927625501333339,0.002990388367429482,0.05429630214946734,0.03390532318785713
2994,0.23867071792729722,0.7286607490220978,0.0028927407615383506,0.0006374721167193606,0.011517811497917372,0.010175860524082495,0.0014436844616597326,0.00026025851669094727,0.005633358385040478,0.0001073467869563908
2995,0.24126770934162636,0.33862054684643156,0.035981693136300945,0.10467780384584055,0.02952661815040278,0.054959425206714214,0.12017033232690684,0.023504002431330804,0.009815412043366365,0.041476456671079576
2996,0.1256282457347861,0.5399517846872756,0.17824098233912133,0.009100568196396826,0.00619460399623229,0.11346938536959336,0.013626824626439485,0.00886122481355485,0.0008788562118932112,0.004047524024706995
2997,0.2536157544573995,0.006742411310855544,0.043317104717565336,0.001587128711812962,0.043301872009460333,0.012354846593344238,0.005584966752752157,0.6067350522146525,0.0023670581206356517,0.024393805111521775
2998,0.02702388796238755,0.09406276823671815,0.29579925362825027,0.1749389034529369,0.011018225521046912,0.3380939278161054,0.04475083450570737,0.0026999247932642354,0.008540339548057881,0.0030719345355252592
2999,0.6435757177766435,0.0151400007277974,0.005158912050601267,0.06300492189642641,0.014626825288038466,0.04787783414838568,0.01829578403738981,0.1605277707782499,0.01715643662694061,0.014635796669527044
3000,0.9780677348721939,0.0013677691738704114,0.0026589441014264275,5.228369020032583e-05,0.0030068933682349027,6.22354941759125e-05,0.012287279165720663,0.000452083869328988,0.0010913429566299607,0.0009534333082186228
3001,0.7011046801160279,0.020707351993592117,0.01740920216901419,0.007801870132444485,0.09491461390988042,0.07004845190690966,0.027016587850654486,0.03397964045005881,0.0026649531812629615,0.024352648290155047
3002,0.3905929506123002,0.5280744925570681,0.0009847149988958083,0.0016714554112790142,0.007420901577702527,0.00129188875285366,0.040744597724627414,0.00017231030992925648,0.0286337254055083,0.00041296264983553587
3003,0.22239839241494405,0.415524122357391,0.236900462400992,0.030923153208476533,0.028155644266925295,0.006228275907361445,0.009020766809675201,0.006896842887796674,0.03364697217970886,0.010305367566729033
3004,0.3721895505261884,0.40199601797612944,7.2953572842560734e-06,0.023340034054038734,0.01424957012214826,4.747632212075006e-05,0.18180122175131394,0.0003850052053368035,1.5045036677489773e-06,0.005982324181771695
3005,0.47129774949280545,0.015349158267137496,0.06473802999381478,0.0066547570188534,0.07212564203912564,0.2163424965656742,0.037899694909945096,0.08725710148050878,0.0036000528292829273,0.024735317402852317
3006,0.3120888652957542,0.013666010494625472,0.0033223707024827077,0.18527199489472307,0.153883005247057,0.034867228226164074,0.037386337645939315,0.013039641300713984,0.18633399726762068,0.06014054892491943
3007,0.8927038061307603,0.05013817488884487,5.616165201453314e-05,0.008585626172909757,0.003047208172559049,1.7603054317983583e-05,0.04254680648113488,0.001628971121706529,2.890308511387217e-07,0.0012753532949009425
3008,0.0327380883159462,0.6937267964093305,0.10191384134684145,0.011462223040592912,0.023624402691938204,0.04034913957157532,0.06353058513444462,5.240422984975374e-05,0.02693634403669745,0.005666175222783456
3009,0.9325349445435663,0.010590295818042827,0.005206146610711553,0.01920124927583534,0.0243793543605239,0.0034565417197977037,0.002635973630594995,0.00016960915779732703,0.000483544918364174,0.0013423399647658817
3010,0.5803456252295001,0.022238237881088238,0.002410099898015603,0.008425590343044813,0.01414886258108595,0.0010665846272306225,0.14686419165632422,0.1702610921985025,0.00041926088236195886,0.05382045470284603
3011,0.24565963227241433,0.3706957907776582,0.0002686898261576072,0.24584100795228825,0.03551916582009025,0.027009056794509732,0.058312720302791624,0.0018606486127805656,0.01434699999130955,0.000486287649999827
3012,0.5111722695370964,0.3746797491528734,0.0026743745325911368,0.0014427063958130446,0.0235246336345842,0.019427784398934,0.02560320428276702,0.012075098214752257,0.021692145727378633,0.007708034123209989
3013,0.8726299635618766,0.002883332312136561,0.011407130004491546,0.004240336426546952,0.0013743854180243602,0.008366284335753456,0.0018724932346493753,0.03194604309642475,5.312504152531604e-05,0.06522690656857112
3014,0.8102255198041562,0.05063525729550908,0.007174340924147414,0.007328135493734338,0.024075090206139536,0.0236197698217537,0.06594873228589251,0.001963467898631456,0.001001223227570953,0.0080284630424648
3015,0.749312671103076,0.030022641996460077,0.001838796735016205,0.013279969426915733,0.008362904480697694,0.00013023007411467984,0.18852469658270907,0.0020620544829314013,0.000284939908507881,0.006181095209571619
3016,0.36983935476875685,0.0021260094633461213,0.0043445425946606825,0.07890687075285349,0.1215680612495004,0.024700450312873868,0.048603057617293104,0.2625224425708391,0.00649399843129851,0.08089521223857787
3017,0.5467658117217509,0.06583698440041899,0.010023377470445132,0.10560687381277246,0.07120891620471705,0.06602139311651722,0.027270491827605874,0.09722869854709065,0.003271818119415375,0.006765634779266341
3018,0.906264988365356,0.0382387610203373,0.0009647060901936222,0.0010250697161681395,0.025046517648955872,0.007253566802629258,0.002011191883353696,0.014152353674417252,0.0008843806568101177,0.0041584641417786936
3019,0.6704232964168126,0.02621082837370897,0.01419075494739136,0.0017044133967301111,0.11047962700430054,0.03610269789634137,0.028026641335672512,0.09420655895609052,0.010089063809816987,0.008566117863135037
3020,0.03946749411661564,0.054596439385675787,0.4048541249106032,0.03359410474763496,0.09604359946842636,0.3136681687320357,0.03620896916775325,0.001101049134244832,0.019568388475671487,0.0008976618613388601
3021,0.09459044698235414,0.000829526109994125,0.5708076173338613,0.0001899213112118469,0.02117829250195349,0.0535065418841985,0.005540852142342247,0.035432452685812715,0.052556812203615445,0.1653675368446562
3022,0.9073573931909151,0.020296799681156427,0.04380933890299852,0.00626635628999993,0.0021138970581303144,0.008480159152979635,0.0054198526269717134,0.0013083591445355544,0.00019393132679386475,0.004753912625518791
3023,0.2677043500483713,0.5674375809251775,0.0465199677720181,0.01813804482099006,0.013906333502399807,0.0733398409257295,0.011541127020038988,6.31464749161496e-05,0.0007668007132067581,0.0005828077971520129
3024,0.2941227000046583,0.5438967233624142,0.0540177915082068,0.0968499177824239,0.002278683551768906,0.004191556269550009,0.0039748420606075426,2.5545035895259513e-05,1.568711499720915e-05,0.0006265533094779081
3025,0.6499884294360923,0.32779153590588267,0.0008464157630838949,0.001130081424369404,0.004935954805175272,4.1316637299896445e-05,0.012819952550930764,0.0011392124889905908,0.00015747921825082835,0.001149621769924679
3026,0.41426393846891385,0.10318749406540577,0.00032536079632951385,0.38125965466301676,0.011365159697525612,0.07126602598299142,0.014574383631722644,0.00042367476124531935,0.0001235675039379935,0.0032107404289110795
3027,0.2904444679637735,0.62809186008409,0.03618328249140473,0.0034313381814036928,0.0017549474681537146,0.022002476832228605,0.012216369205230442,0.0009375930976016248,0.002464185805143727,0.002473478870969838
3028,0.13437810768150207,0.0633179371525548,0.0032623617642183944,0.3289851044446089,0.03691404521880862,0.22937105514487147,0.012089557216068586,0.011581217522290625,0.04602944250558754,0.13407117134948893
3029,0.8186335620201087,0.02512443407367653,0.005290722428279324,0.006591967159631106,0.06872736001673031,0.032268403988506736,0.01716162751366268,0.009772355254686381,0.0046853254160034,0.011744242128714624
3030,0.00897613980980088,0.31953721197390816,0.05804075162026397,0.44515365833861603,0.01064979354914063,0.0005086429568405102,0.07942337956614745,0.0017812776911200216,0.00010692673159172652,0.07582221776257053
3031,0.8925472008178558,0.08828011051661498,0.009000710128276378,0.0003293313607117385,0.0009193070739746823,2.4425429181290503e-05,0.004133365458261249,0.0007507402475981542,0.00010921249945895156,0.0039055964680668504
3032,0.22312393273667674,0.0009461795128460891,0.08243146100134843,0.11004199865830233,0.021112060238301852,0.09636598077139362,0.006593636231169443,0.44208386073629885,0.0002180281231787896,0.017082861990483724
3033,0.5083804802640265,0.0789879126451828,0.07765690267011728,0.005982912367456257,0.11854721481008464,0.03885008123964439,0.015623344834717896,0.0027343454329124407,0.07708282392456714,0.07615398181129071
3034,0.6062611404812384,0.16932395313165194,0.01670143959889181,0.040534321762606025,0.006239305972306618,0.14306431770872588,0.005959404753032006,0.0011443373358402537,0.007188399330764963,0.003583379924942237
3035,0.5843407035686736,0.19110653353569787,0.00023515471148597783,0.012188672288931104,0.07687460237742547,0.00851354979135255,0.07874340275014068,0.02689489978337047,0.0005998550003955499,0.020502626192526786
3036,0.9228147251193798,0.03740629683553354,0.004404877648551182,0.001233146910549702,0.0009682792843400439,0.00028646332698265887,0.021615323765222433,0.001573524341890274,0.003262631352079155,0.00643473141547124
3037,0.36783707260180576,0.5974527546815466,0.005677311770612144,0.0031627473056373514,0.00224292256039251,0.0013609480528128145,0.017105766413849588,0.004583282912628986,0.000122758626976227,0.00045443507373810297
3038,0.8067719290453684,0.15890593973478961,0.006932540724259058,0.005541219863090898,0.008842359945815921,0.0014452748617579776,0.003896696614394598,0.0013011699080285957,0.0005331523686178613,0.005829716933876996
3039,0.14339257616424095,0.7607183862198771,7.717088332829375e-05,0.06500619488820737,0.0057622977183081035,0.0005266728695576279,0.015278420157827271,0.0076931644141493075,0.00037742585931067836,0.0011676908251932606
3040,0.4227021160113517,0.0787117777839431,0.004729751467232217,0.004242744260906101,0.06484852678886019,0.11961241840953168,0.04642531618153272,0.24075800566258665,0.009697275240914675,0.00827206819314097
3041,0.03210768038316748,0.5637990558198911,0.08067347171004177,0.11656350910728978,0.003567415857868919,0.1789743553769767,0.014029953919012359,0.0005964355963176429,0.0036128927204728558,0.006075229508961111
3042,0.9674798678354154,0.008841649947929324,0.005166885878437319,8.157129730146454e-05,0.004063021303899297,0.004167311885086361,0.002559610871568881,0.0038416132914430513,0.0004261802577291975,0.0033722874311895483
3043,0.15477233323055667,0.28575438561605826,0.0014311681817126406,0.3819494753677893,0.033219537275778865,0.03552091802489402,0.02458691427666363,0.05181206079656812,0.0033933802265409584,0.027559827003437398
3044,0.5602033640379317,0.22223364105037385,0.015415411842015368,0.016601532072897187,0.010960447099320182,0.07894382065781676,0.05620836889049697,0.033874605705583316,0.0012655830877841378,0.004293225555780732
3045,0.9609946560873225,0.008879397335178833,0.0006704264631769596,0.011902607465714967,0.008426605993762883,0.005768704538622105,0.0011567603776173761,0.0010467107075894716,0.000839290946589894,0.0003148400844249505
3046,0.592298110983513,0.013351905661665253,0.021249473852280043,0.012372558306739622,0.1496216014265213,0.0331509121631216,0.10535706816331145,0.041333515712536836,0.01415206035471911,0.01711279337559184
3047,0.2750712652577738,0.6444903169741034,0.02793268689461887,0.001082564066573351,0.0037596636438397327,0.040400713442959243,0.006686053384599895,9.10790326805488e-05,0.00029282745878780083,0.00019282984406323222
