Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3743,4.505883030577395e-89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3745,1.0,0.0,6.4e-323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,1.0,0.0,0.0,0.0,4.150488809725554e-264,0.0,0.0,0.0,0.0,0.0
3747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3760,1.1565164179810326e-272,0.0,1.0,0.0,1.2860752819675679e-273,0.0,0.0,0.0,0.0,0.0
3761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,9.489829004553789e-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3768,1.0,0.0,1.1053676493721483e-243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3770,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,1.3411438997356497e-117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3779,1.0,0.0,2.28487479427595e-146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780,2.9700336458456637e-40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3783,1.0,0.0,3.3352482897836025e-249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785,1.8343251458217863e-69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3789,1.0,0.0,5.1286076297809025e-163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3790,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791,2.3183696901417946e-171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,1.0,0.0,1.831464792886901e-252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,1.0,0.0,2.329601488404079e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,5.992129121830448e-237,0.0,1.0,0.0,4.802903546159672e-279,0.0,0.0,0.0,0.0,0.0
3801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807,1.0,0.0,3.6005972665512446e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,1.0,0.0,2.059433079544156e-204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,1.0,0.0,0.0,0.0,3.889605899586634e-282,0.0,0.0,0.0,0.0,0.0
3815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,1.6729733369885674e-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3827,2.0607053618453984e-266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,1.0,0.0,2.6616560423496084e-223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,1.1790588828962509e-156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3853,1.5501507432875081e-124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854,1.0,0.0,3.30669341682311e-157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,4.546901514818501e-46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3858,1.0,0.0,0.0,1.9076334891574818e-303,0.0,0.0,0.0,0.0,0.0,0.0
3859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,1.0,0.0,7.549326906367046e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,3.280802048497259e-170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870,1.0,0.0,7.288752178438356e-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,0.9999999991299351,0.0,8.700649055184307e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,1.0,0.0,1.1734257239279844e-285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3877,1.8930042375150313e-231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3879,1.0,0.0,4.430101520836977e-235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3883,1.0,0.0,0.0,0.0,4.177079627589378e-98,0.0,0.0,0.0,0.0,0.0
3884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,1.1875455256144468e-72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,1.0,0.0,3.4637321542389694e-20,0.0,9.677710586917922e-264,0.0,0.0,0.0,0.0,0.0
3894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3895,1.0,0.0,0.0,0.0,1.3380228561357696e-231,0.0,0.0,0.0,0.0,0.0
3896,1.377636561595673e-130,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904,7.898623235197464e-279,0.0,1.0,0.0,4.509597872538997e-308,0.0,0.0,0.0,0.0,0.0
3905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3906,1.0,0.0,7.177117776580778e-303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3909,1.0,0.0,1.449514e-318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3910,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3911,1.1137448142342683e-266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914,6.236953371020528e-66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,1.0335529875362799e-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3922,1.0,0.0,4.20845e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3927,1.0,0.0,2.5068587719462586e-117,0.0,0.0,0.0,1.645865201873374e-172,0.0,0.0,0.0
3928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930,1.425430305379709e-277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3933,4.5490297223680216e-153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3940,1.0,0.0,1.660130594169582e-204,0.0,1.3821963297202718e-259,0.0,0.0,0.0,0.0,0.0
3941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,1.0,0.0,0.0,0.0,3.30319897718823e-200,0.0,0.0,0.0,0.0,0.0
3946,1.0,0.0,1.4481234192499348e-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,1.0,0.0,1.0080075931927414e-229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,1.0,0.0,2.4417035232232607e-265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,1.0,0.0,5.940958456046282e-105,0.0,5.338011626635908e-176,0.0,0.0,0.0,0.0,0.0
3953,5.7892469034e-314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3954,1.5492095479810973e-277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3961,1.0,0.0,1.1367745609859161e-170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8118430320492617e-226
3963,3.9825461180892957e-115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3966,1.0,0.0,8.333725981817352e-176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968,1.0,0.0,8.638971724620014e-167,0.0,4.700199607587716e-128,0.0,0.0,0.0,0.0,0.0
3969,1.0,0.0,6.162141062957405e-176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3973,1.0,0.0,1.981625716439049e-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3975,1.0,0.0,5.805163476766265e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8171665776419607e-268,0.0,0.0
3979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3981,1.0,0.0,9.634031108709374e-169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,1.0,0.0,3.1883344098935887e-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3983,1.0,0.0,1.804464265876145e-274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3984,7.029399415563347e-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3985,1.0,0.0,3.8215280190767055e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989,1.0,0.0,5.15784185319187e-268,0.0,6.550924498500971e-196,0.0,0.0,0.0,0.0,0.0
3990,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992,1.0,0.0,4.408633539883082e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3998,1.0,0.0,1.4398073743930767e-154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4007,1.0,0.0,0.0,0.0,2.167763395836418e-300,0.0,0.0,0.0,0.0,0.0
4008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009,8.294200949037015e-291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,1.0,0.0,2.198963256391872e-109,0.0,2.009374176e-315,0.0,0.0,0.0,0.0,0.0
4012,1.0,0.0,0.0,0.0,3.895237053017167e-267,0.0,0.0,0.0,0.0,0.0
4013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4014,1.0,0.0,5.063309012342383e-156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,1.0,0.0,0.0,0.0,9.152953709569595e-308,0.0,0.0,0.0,0.0,0.0
4021,1.0,0.0,1.538244190835566e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,1.0,0.0,4.261264047221593e-249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4029,3.175109052192726e-130,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
