Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2503,0.3344313878621657,0.00618598873068663,0.009344375308049687,0.013658788008999714,0.1293376056210453,0.007257436199919054,0.09882362494941134,0.2735936579072798,0.01104546429243772,0.11632167112000528
2504,0.29948574305714293,0.006820861204171951,0.0006271060287212499,0.1511338277765853,0.08499354009165469,0.08916367918562142,0.13517359412131275,0.17319029170632586,0.003759668616866838,0.05565168821159706
2505,0.3104535153845504,0.6500682438794209,0.0005900025262256742,0.003957152176233507,0.0054509201342207055,0.0005005451645039093,0.02694573652565321,0.0003814101264609475,0.0006040052380845036,0.0010484688446462836
2506,0.5231743512048426,0.07922166241211835,0.002012026499904363,0.10187406730184934,0.0152200935370199,0.02106657363961433,0.050546739185905847,0.14141213344368225,0.0032164001652601666,0.06225595260980277
2507,0.8858212861173046,0.05491620747126034,0.0020174513446494726,0.0033685366564710326,0.008249057790840605,0.004967343232355872,0.020656628831477872,0.013952391502485053,0.0026408866243846306,0.0034102104287704457
2508,0.9327909342653196,0.034844701752295114,0.001984205466911035,0.00018354787634564294,0.003408439513759465,0.0012480211194925669,0.005519857057751174,0.01580391225204417,0.00016289337052234352,0.0040534873255588764
2509,0.637208114257751,0.20038504363360773,0.0026258698382555785,0.005973031438919644,0.051292220398997744,0.008620462945345839,0.05726071807344816,0.011166466951665559,0.017494399623593705,0.007973672838415036
2510,0.9458849932865621,0.02115084501172012,0.0019386054101026284,0.0017778823683532688,0.013530262146553831,0.0025851866724216892,0.003977387251679362,0.005828507376650655,5.123940794730355e-05,0.003275091068008795
2511,0.06269771798680314,0.503530902643168,0.25398515820873135,0.036057410533809814,0.005784913568745534,0.10846948089063241,0.015114427300832902,0.00043561471851471037,0.010564002088402934,0.003360372060359039
2512,0.2697735982542059,0.1940059778981291,0.01146698809464114,0.23764956279263838,0.08107548724440969,0.065424603311642,0.06711052207985814,0.0084307408619991,0.02452399693404828,0.04053852252842832
2513,0.6544304818872198,0.12719927755060925,0.004463759354515284,0.0021264649193085787,0.13470791409497818,0.0010553757100055822,0.039195568411572394,0.005268271706989888,0.00172764474340066,0.029825241621400492
2514,0.4847309149774298,0.4044979260393886,0.012921483499203574,0.022584330135996485,0.0048601062427174446,0.013600257787397091,0.053202914437099354,0.0005735847067889399,0.000535418546073115,0.002493063627905587
2515,0.31270470800024697,0.6655674803772268,0.006259559898086012,0.0022770866391130574,0.0052291288453569645,0.0009548969810863136,0.005767798578778676,0.00036020811165004657,0.0002894173065830457,0.0005897152618719471
2516,0.2068735255425754,0.05859026477641087,0.3555022430919439,0.022413399085776147,0.035992863896004326,0.2712519827227408,0.025539168508291427,0.0031708291520831772,0.012390601164960506,0.00827512205921353
2517,0.8562122715704636,0.013488898481216321,0.007930243672324365,0.004053475722471577,0.009600429664211187,0.017042899400741596,0.022939739069158298,0.037538337206106616,0.002255970837280413,0.02893773437602599
2518,0.8944292831774916,0.049584546373042056,0.026355826428093365,0.002409161730462906,0.0037716775071144075,0.014315138879226365,0.006515972009804296,0.001644718325733136,0.00038049522472641495,0.0005931803443054106
2519,0.018555893117318593,0.01800980647564679,0.0006148468890333746,0.9043156329121489,0.019654516398012686,0.010806839891748035,0.016447784709907622,0.0038793734002523167,0.00042978816900452274,0.007285518036927191
2520,0.9467194702833958,0.012623458980319078,0.0005830330516167561,0.0061139802469265744,0.00800913495522161,0.0014406827143720392,0.02233351601319427,0.0010907868042283723,0.00011578906395787529,0.0009701478867677656
2521,0.8270214913289798,0.10343515975580272,0.0033177676441683056,0.005722019858604381,0.01617631226840932,0.004578561509152246,0.011924564241397057,0.02268321805221201,0.0036257203787500676,0.0015151849625240207
2522,0.13439174219000802,0.12233267303665349,0.040315675161783485,0.08862880027160866,0.2794548571879367,0.026720677172088574,0.0527577883378303,0.030998421272166655,0.010371527465495587,0.21402783790442861
2523,0.7329589558638154,0.046875882458140145,0.007931105481418474,0.009692121112751358,0.012818462894236271,0.008783687046540275,0.01346112911502913,0.15845829726849958,0.0017631016321726723,0.00725725712739682
2524,0.0037273373553255405,0.01681224884432988,0.5700533648610487,0.01125595907105416,0.015286779982165521,0.16467194822548023,0.014546365129050266,0.0011851492134193331,0.19831503542491366,0.0041458118932126385
2525,0.3841952513210892,0.021325709254267286,0.001523014688447477,0.031461809536932096,0.04653609564232828,0.02228171888389119,0.04373541702644985,0.42218796354175,0.0026414768309265175,0.02411154327391807
2526,0.7617166500187796,0.013864750679399865,0.013043150612244925,0.016037302223041113,0.01943321782283012,0.0893811770231577,0.012804528567009343,0.04943077012307117,0.004196200555355703,0.020092252375110385
2527,0.43449301828586484,0.04449071909248252,0.011282268472102128,0.033282042760042416,0.04202673170064637,0.0401773233200631,0.12887016941856153,0.14492252154956536,0.003948793137977189,0.11650641226269434
2528,0.3928195278443849,0.25225325005081944,0.021327849234614414,0.03942950820744397,0.07948722793390027,0.12324266240468251,0.05229390343481353,0.01091875228746862,0.013454367865988323,0.014772950735884128
2529,0.6348324396378567,0.1708104337642376,0.0037423160269425006,0.10113471876155872,0.012038647542868782,0.03088869725578052,0.036505842171518345,0.0038984206924547473,0.0010290470012454555,0.005119437145536599
2530,0.5704471561254187,0.04959622903867319,0.013143484814131046,0.08059384474028239,0.15931038765952774,0.05538917229161219,0.04230504110402576,0.021386921681073832,0.0011752927126406955,0.006652469832614281
2531,0.9173322734116947,0.05189460372069107,0.003193708499052142,0.0021897900851388786,0.012123076359538354,0.0005839167102552026,0.007307933245890352,0.0020490957644077206,0.0005004626146898351,0.0028251395886417655
2532,0.4854634552920263,0.001191566111778871,0.11199425251442433,0.00453851686959937,0.06400230883996325,0.04642121641487917,0.02267091920639654,0.24536278575921708,0.005946553346201807,0.012408425645513237
2533,0.4486429747303274,0.09356505928839765,0.03560608816808109,0.15374064526539585,0.02352131080938554,0.18966831186423244,0.0336993077530549,0.007124541758009409,0.005972549546656956,0.008459210816458874
2534,0.12848034099678515,0.09621355543066036,0.12509659229503653,0.004117161272013764,0.20762670270761635,0.08341005319804425,0.014486828669054918,0.14395426910078324,0.10867101268895382,0.0879434836410514
2535,0.05415183566124924,0.08228968903561243,0.7788172936471862,0.013467299278859752,0.003282754248754391,0.04325956689134362,0.005094844006617458,0.0004133802681090834,0.014423696799787862,0.004799640162479997
2536,0.7789022866006067,0.18510749114943958,0.001588013705762222,0.0008161513068456271,0.002948871774114292,0.0029278514429879787,0.018050941603139727,0.003592549543406782,0.0013455402045872427,0.004720302669109865
2537,0.8540379808250655,0.016887481676818666,0.0011902749239772077,0.0017359336626955484,0.005235365775349323,0.0029574763517700485,0.0034581703470607976,0.1069138727335986,0.0007736704046887802,0.006809773298975551
2538,0.03198621082857094,0.006291474089124896,0.8748675356430267,0.0019596916416562147,0.01908267853537892,0.017774605748401333,0.015923996928890627,0.0023389568849155103,0.028920421180874886,0.0008544285191597557
2539,0.8247277442183187,0.04914582536517347,0.0014495627362915767,0.026991772888241804,0.024941531606998846,0.019940187864651078,0.03616314538402125,0.0072474130159875414,0.0006388766754656462,0.008753940244850067
2540,0.5407012363013932,0.014221868627939886,0.36843581865020236,0.0018112076885232193,0.006703177660931723,0.016681782035313723,0.010047640424203495,0.01474287460007134,0.022893839055467168,0.0037605549559538293
2541,0.44754098021969096,0.15092092309690788,0.0018240612455400168,0.02708679297512887,0.06619616284387565,0.17559143915651523,0.08175133336728078,0.03714393278746398,0.008021445474599714,0.003922928832996713
2542,0.8170445539102146,0.0016445121904303235,0.013991050745681275,0.0019415157945645585,0.05460382885117537,0.054724424078263695,0.00944520427637673,0.041963093155606465,0.0025633299594997874,0.0020784870381871557
2543,0.8561450503462031,0.017821372602281834,0.021537526642437924,0.0021754689273336676,0.022933146114734397,0.027889627927470118,0.00468710687326954,0.022022303552228117,0.0159971759360027,0.008791221078038418
2544,0.023787938908093192,0.027078820318055103,0.9059676466539635,0.005815583422668212,0.0100881463563303,0.02113323438101934,0.0015240273492166344,0.00027074882524263916,0.0034691501310295772,0.0008647036543814314
2545,0.51300413875131,0.15141225202629677,0.019960790026623043,0.0048596004006306245,0.11075678124160757,0.0047034195906197245,0.06883142727977312,0.010921415976472152,0.030380861124786978,0.08516931358187997
2546,0.7061908431656134,0.25823530923213367,0.0004186846294586831,0.006764428281893331,0.004568051603335303,0.0026011273227297457,0.0043674537837677775,0.013097069810256221,0.0001092517036041798,0.003647780467207863
2547,0.11749575760130716,0.8793109310839595,0.00041340808532403157,4.080241913877642e-05,0.0002989728724333464,0.00024972934105596664,0.0018632626792944701,6.452868830041646e-05,2.9703880505011154e-05,0.00023290334868096704
2548,0.7860967272050164,0.10315087621400941,0.004518722062093467,0.01910023673491597,0.055899087850931645,0.009023252203739542,0.013190342291487182,0.004435300873128983,0.0007568807480591466,0.0038285738166181946
2549,0.4731123600133081,0.4106310162470263,0.015218479168291657,0.06633754588356941,0.009139069812254168,0.003556227213290371,0.01307794175957612,0.005715796124713193,0.0011860539547667002,0.002025509823204146
2550,0.7051441589850643,0.1162137693979595,0.011250698792355211,0.016247832472231636,0.008391010700364092,0.008105727616103396,0.09742538096390298,0.029638066184583905,0.0012566614442014218,0.006326693443233574
2551,0.35862788857487055,0.21696353363362036,0.02984002757144328,0.20546985168789714,0.007114738740328754,0.07185043524419381,0.03108223461784657,0.02691855343151937,0.014027728120162836,0.03810500837811733
2552,0.8141748804956428,0.05150294597635808,0.002988744277494211,0.04984826218242092,0.005968902262994888,0.014402148852910397,0.007585721052414652,0.016185432803471657,0.0003135147390501924,0.03702944735724209
2553,0.9036361665920558,0.0463840741141687,0.002566091298782008,0.0018676400041330572,0.016609852727116518,0.002639710503232098,0.004203993216179867,0.016780281799256547,0.0015769686838639373,0.0037352210612115917
2554,0.0301934127218222,0.8388959328934295,0.03248699771425784,0.014416615052747623,0.0036771953682234893,0.008331704815435792,0.02623714739375829,0.004972823746032999,0.0075386686797255685,0.03324950161456677
2555,0.39539292935601084,0.508834995711801,0.0013310337859396267,0.04207707755488727,0.00406806633886264,0.0016601467736275953,0.028022450013237048,0.005713637108163738,0.0003725404263899902,0.012527122931080222
2556,0.29469858589975345,0.37871381025336515,0.05116574199755697,0.01114785508857358,0.043540507058089616,0.17648049713347197,0.02161505253250019,0.0020632566317508225,0.01853382939914576,0.002040864005792505
2557,0.8978063435011568,0.018844247999056915,0.001781657151342527,0.006287753041960711,0.013395336740470968,0.008948801843058364,0.03852491572310152,0.011180994340399332,0.0005644676947526172,0.0026654819647002276
2558,0.34387143942797377,0.1779946846735904,0.007204228385419477,0.1952340941853324,0.06574051848255473,0.058035231622115435,0.08450584339555223,0.05081597294728902,0.005947330134186588,0.010650656745986066
2559,0.3095491359371604,0.020456771773723095,0.19341344673636646,0.015109491869099942,0.05691238172083423,0.3343616245061489,0.040737697006387505,0.010099831909549018,0.016875364666414948,0.00248425387431549
2560,0.9895976369264372,0.006028564717251876,0.0005965224462798014,0.00014845352402922919,0.00025887101195561866,0.0006570727165765484,0.0008064406375196954,0.0005958935038694369,8.615653621298163e-05,0.0012243879798674974
2561,0.9026017379784455,0.031237765788179113,0.002718410129977107,0.020761729178588696,0.0068196241521899115,0.0057336926866568385,0.00793922765043421,0.004841351738181754,0.000490691447643013,0.016855769249703903
2562,0.04631378062553336,0.1206763620179133,0.06419086598186834,0.21585667067317896,0.032899066792885824,0.3532902738974249,0.0933174925227226,0.008216557329248619,0.06151042164278069,0.003728508516443356
2563,0.9126899765542433,0.0610150758839556,0.008847278565120142,0.001050953428110284,0.0019933737522206943,0.0021542655962781604,0.006748629766090963,0.0022445497083986125,0.0005411461515840207,0.0027147505939984855
2564,0.5232894834298388,0.016107265979679833,0.1753976519253002,0.004000659989928492,0.1294317951553463,0.03395289206659289,0.028515709706927104,0.009714210235710901,0.06900124325225547,0.010589088258419843
2565,0.8658107632966315,0.010329493819193049,0.00042917114752362526,0.02098981466529808,0.021303361414677542,0.01790017497462238,0.003163293442580034,0.04056882585503892,0.0009865813241600684,0.01851852006027472
2566,0.5569137485831044,0.05705786172012228,0.0017976468820894511,0.045002538366699825,0.12197707799016001,0.15505605281208826,0.046492576659617806,0.0098677126653686,0.0024399489644007623,0.0033948353563486282
2567,0.8160358462364834,0.005292806455808692,0.004211676753904103,0.004340871098870578,0.06792387611594768,0.05666338709427004,0.012683342906058824,0.03208814781560265,0.00016980063038102747,0.0005902448926728372
2568,0.08477456264365203,0.0024459929043234327,0.010605830401788353,0.02578936651232522,0.04725238269255253,0.12471729563757011,0.007161882950933278,0.48654794066804546,0.018075247496559105,0.1926294980922504
2569,0.038459691664391726,0.8900282629401102,0.03544282873421439,0.01747838007430148,0.0014082688739321626,0.005513910954506354,0.0056846087606939166,0.0003921697971013192,0.004602266261810937,0.0009896119389376176
2570,0.7877180035430716,0.017756282481571288,0.004112964722264826,0.01737876086971836,0.02920741084019736,0.015216505839119805,0.03112636462620543,0.09354407178502658,0.0007947498206187501,0.003144885472205893
2571,0.4484148118848199,0.5416479205363811,0.001211454616827978,0.0027803395321916407,0.0020903344747488276,0.000606278258798802,0.0014087084827057574,0.0007628895118832987,0.0001665689087375471,0.000910693792905216
2572,0.07381812522086625,0.38659742667312286,0.03695594376903439,0.037883504080675645,0.03000053179248225,0.40447304183661537,0.016873629752178366,0.0028906763818070933,0.008015818454454683,0.002491302038763158
2573,0.013705272538148504,0.02472654070052732,0.7391162659379729,0.0034551902644384892,0.004824478969115889,0.11705602535894254,0.005131204880579601,0.0009010076367438768,0.08984072658685505,0.0012432871266757823
2574,0.3496609744349998,0.5211837703223696,0.018441567374449668,0.008090420016339065,0.024910736795873988,0.02684727657535772,0.04241278170024627,0.0025760868077027827,0.0017884466678790263,0.004087939304782214
2575,0.731417590512852,0.10741370458898962,0.00044241064965626706,0.10589127832633377,0.009479839570307177,0.02950330216275086,0.009160863411206211,0.0029810758666207636,0.00014773355716987333,0.003562201354113305
2576,0.536371084070333,0.021571744218960152,0.0024426181071973275,0.07817585073204042,0.061685725379029936,0.05601204560751536,0.059691050862920654,0.12128324806762134,0.021282760954740184,0.04148387199964161
2577,0.16829031581116655,0.02820603425594671,0.18638920321208283,0.02664549870975236,0.07646590517966466,0.10206869774672103,0.03100203249303795,0.31367258148500893,0.05364850339380994,0.013611227712809126
2578,0.8664150831373396,0.021783375839928454,0.002453224231728193,0.001892434212164306,0.0195217366290157,0.024803041024121012,0.04223308722597801,0.018543653913041684,0.0005936635172685942,0.001760700269414376
2579,0.9256244932878597,0.01960292624060206,0.0085177651765292,0.0026898242678228554,0.002404021299809394,0.00415189540222561,0.003924299353703236,0.01783456456346821,0.00020035228328137093,0.015049858124698346
2580,0.9665446505808561,0.009111465813751893,0.0014666298123912503,0.0008068541787353379,0.004456263615279576,0.000672442188749843,0.005990569234896393,0.005068183878592955,0.0001619252806783339,0.00572101541606817
2581,0.22038368670789737,0.009449086488674164,0.05504995957628416,0.04385479071804915,0.179966608470692,0.1897030510008062,0.10944056410241106,0.14565591878368814,0.007434141039355441,0.03906219311214227
2582,0.1497422417614775,0.010502998690299695,0.11384938082689126,0.040240649889838526,0.3167234184002913,0.11200107311061344,0.042927954649377424,0.0027313341831020363,0.18859841381126313,0.022682534676845816
2583,0.9445704181053606,0.011150728663050261,0.009059955166287806,0.002580470114438504,0.004674894053184965,0.002947063624153806,0.006423294576664558,0.013230307793993732,0.00020632019680644835,0.005156547706059499
2584,0.8852886151146624,0.04401559707110052,0.0007770978096105756,0.00348272352363016,0.012614230035929572,0.0016520567472769565,0.042631472069550605,0.006714520159048596,0.00024094473556033382,0.0025827427336303547
2585,0.16409895123901275,0.014357023985299184,0.003067729257995696,0.33566169087789616,0.18133347152639387,0.25341937789159114,0.02097560404445209,0.01767656710821525,0.006002688179087845,0.0034068958900559908
2586,0.8687675658904895,0.022434422101814035,0.001949429375081024,0.015200054938575687,0.0058247897802290735,0.010028647777434428,0.001303004383315571,0.05916079473453499,0.0018417534291291263,0.01348953758939634
2587,0.9227014688250105,0.020230324727445962,0.0004603373627694852,0.004037849002549998,0.021895012936427913,0.005882543161141781,0.008717008332235652,0.009798971786668257,0.00015812089332579543,0.006118362972424555
2588,0.9045390663943282,0.0568213663191321,0.003929920675224283,0.0008725640715447823,0.016618892406910078,0.0019023778903599123,0.00548208259214137,0.0013289332949550723,0.0003081098486021061,0.008196686506801937
2589,0.07248081673414004,0.7161605084398056,0.02258672230475897,0.05082605642460697,0.019366462890359128,0.036751734750928994,0.06308929211106389,0.00011456264841398131,0.016834636739095542,0.0017892069568269482
2590,0.06408504412225788,0.008327254847265934,0.22118198086684895,0.0055614893772554025,0.05172728127061066,0.03504825535438697,0.052319508550858325,0.06078881187636919,0.44627391574163444,0.05468645799251214
2591,0.36454642456719255,0.03985188933021571,0.024062773290207527,0.03001373022607544,0.16794882328061225,0.015266629811837167,0.05135287142597855,0.2725664776497502,0.01742721191415437,0.016963168503976233
2592,0.04091255989652449,0.823100654881144,0.04288081234766104,0.035393731385972516,0.004600910294926918,0.03677523036914986,0.007046207028715258,0.0038111947207071797,0.0012126966278848616,0.004266002447313765
2593,0.7856049639223026,0.024725482806456884,0.002711551969478341,0.0481158536898348,0.01281045735777484,0.033001382584556406,0.011538466967247033,0.07533088614468027,0.0014883607434537998,0.004672593814215029
2594,0.24199856622511368,0.023292077511693116,0.04398598338265673,0.17542042036380437,0.08941751763657096,0.10513076346444444,0.12330459091141846,0.11820842621580574,0.037617306582207764,0.0416243477062847
2595,0.03193658784953864,0.11289626296481242,0.15229213423483726,0.020980755188555796,0.0012044687252574914,0.6630235778213672,0.010556381243663707,0.0008539286053708501,0.004637616085426476,0.001618287281170093
2596,0.2902400165490127,0.2383361188592646,0.009364915289408682,0.2639170699266324,0.009946992535003255,0.04222980657529334,0.061692983056119984,0.05636697634386537,0.0035781499113820433,0.024326970954017563
2597,0.6419886506782814,0.11306661310751406,0.0003124174064918692,0.021545833945003413,0.058249522175556734,0.018315625203947083,0.06757774970381983,0.056434809804377574,0.0014014893764405574,0.021107288598567444
2598,0.9826080356065485,0.0042935947180578376,0.0023315489772921215,0.0007104025095631736,0.001348970961708121,0.001714009078031648,0.0028918775017803423,0.0013832555909850468,0.000315191805318756,0.0024031132507144615
2599,0.9240403556574425,0.0629200659832854,0.0009657782404541255,0.0003838443469987161,0.0017972201404371248,0.0007107536631238058,0.003661079009383723,0.001901463046145045,0.00028795930635339503,0.0033314806063762456
2600,0.8481572841495543,0.06705510797157523,0.01175923354557892,0.022643095457015042,0.003780421914642256,0.007890964862882792,0.008713661715799471,0.02730641143274808,0.0011404211974101969,0.0015533977527936438
2601,0.04775139896750391,0.008010738373492313,0.009020728175236137,0.300826789633206,0.28317738210805593,0.1313743111670735,0.02122559128594054,0.15864640948191033,0.030018306797114758,0.009948344010466492
2602,0.8835547569306561,0.010040725322056993,0.006880191273055087,0.0073380755871461055,0.01997706791196109,0.012512713015567969,0.018043327595158094,0.024307309813217836,0.00982422741793564,0.007521605133245189
2603,0.9188662317741776,0.045350963099803326,0.008538467323349534,0.00015078084490790006,0.0014749018564951843,0.0006957357727476276,0.004847375016701815,0.015011565251752026,0.0001678618110887972,0.004896117248976108
2604,0.6831829025513041,0.04612836295427728,0.01692489791072194,0.003180033792657528,0.004806116424655692,0.005932198775584888,0.010919569963509757,0.17418537712135118,0.0002486691588026738,0.054491871347134964
2605,0.9452172936441061,0.005259736787847704,0.0015790013044864163,0.003943333076894682,0.006249336335562235,0.0032272101161384442,0.004007941029512685,0.027799947809075794,0.0009556189465079563,0.001760580949868102
2606,0.9695575303528305,0.0013229605403994326,0.003284506037840331,0.0008087443687132138,0.009022607657308633,0.0026721745702365544,0.0024119842507017756,0.007374994652295636,0.00014090380235429542,0.003403593767319615
2607,0.9507338668650388,0.032816501062121924,0.007891428593088726,0.0009846561706336337,0.0008388986764221621,0.0003390806641581592,0.002159365367307498,0.0011544954791964852,0.00010477224958780665,0.0029769348724448144
2608,0.3451031560256001,0.42881690658543925,0.05971005228014828,0.06685768238775795,0.007676695427581282,0.025718908783889848,0.04193631840673282,0.001037960153512285,0.019802903667253662,0.0033394162820843524
2609,0.17682273568433976,0.0590798376692522,0.060063312886308874,0.2830999155581003,0.04241449432220665,0.17936362723255983,0.06476953349647177,0.02623479435315623,0.050912346819408295,0.05723940197819605
2610,0.04850903952354636,0.018903088950984213,0.01532187419090569,0.16223875830859655,0.01969507677472024,0.69420356811379,0.02099721271534286,0.0037370030186740467,0.0044247279548390115,0.01196965044860083
2611,0.035076600322387644,0.8272623600806448,0.06718417878385845,0.004330608619299829,0.002196407532494798,0.011831453491396277,0.005446825494441005,0.000222591511455642,0.04564725166615767,0.0008017224978639641
2612,0.9388189028499393,0.0059765887123240805,0.0006314605165001688,0.0019942026655802494,0.001233611176860218,0.0036704493153961325,0.007937133493380363,0.035650130838917785,0.00010834851415532319,0.003979171916946568
2613,0.2789155425774074,0.521055345689055,0.02967480971706575,0.021860204836878762,0.018607834150270758,0.0711130961228136,0.016573414661809265,0.009579524446493124,0.019042998216951296,0.013577229581255077
2614,0.39384465125046186,0.567626586389786,0.010630745420155218,0.0010634287809247786,0.004571489007669476,0.00023029446074189456,0.005451218358005876,0.0023881669331284926,0.0003961857178764569,0.013797233681249823
2615,0.3633266010567538,0.12045164824977049,0.020788160436660447,0.10365224902912179,0.09212103251377783,0.06073741635796126,0.10439224385108878,0.09781429130776528,0.014524320264275388,0.02219203693282489
2616,0.9930520690392075,0.0034228425526865633,0.0001256867539604213,3.6477965704956536e-05,0.0007163499977589781,0.0001352879828915187,0.00046157183512757406,0.0014092790192807986,0.00012648849265706904,0.000513946360724513
2617,0.2904560995700883,0.22712302743533797,0.009706577022695199,0.18713181684176286,0.13897876920596264,0.060516898530869334,0.06182047606048697,0.01004632154497667,0.002652463406135982,0.01156755038168417
2618,0.9828338199390863,0.009456577764411386,0.0009580702639813061,0.0032035455863356644,0.000340012820802278,0.000903487053384081,0.0017190812302045955,0.00011687114493180279,4.45830969391909e-05,0.0004239510999234382
2619,0.2627445101154173,0.021880891631288684,0.02249308182570649,0.0387356557907938,0.05516967338339111,0.035502099595279495,0.05258551921505688,0.3427878726850806,0.009911316792077149,0.15818937896590873
2620,0.9692364469191361,0.008423289466103347,0.0020218387220930253,0.0004994975435436899,0.00047643989069414913,0.0003045332822567502,0.002534042900898976,0.001968320948482763,9.985281884621164e-05,0.014435737507945042
2621,0.9257535655438246,0.007156069667138058,0.009477768994909142,0.002196051191694903,0.00522162661708235,0.00440878960611233,0.023938993273907708,0.012283287716777898,0.00287619944731565,0.006687647941237451
2622,0.8002750748124964,0.06401251525035748,0.013009281337974578,0.014663824507454841,0.023187410604631815,0.03163810841851553,0.021109527670005554,0.016664381788757333,0.011272389268134056,0.004167486341672476
2623,0.12508271680879507,0.8096188738272954,0.028041577386909034,0.009815753282832615,0.008020862771819418,0.0032859476284300498,0.00545133418798607,0.0014159659077448029,0.0050084435936304525,0.0042585246045570855
2624,0.0517083308825197,0.879206258760446,0.021911956127832147,0.0029986493172180465,0.006156377157695568,0.028403365010806213,0.0035865517135558723,0.0003886731898890308,0.0051293323484857024,0.0005105054915515491
2625,0.49464024745841567,0.06774398022808094,0.0020760175962884057,0.05897951152711475,0.11696816549349318,0.0550153984896892,0.13333075987436518,0.0463558601790611,0.0025143741552102017,0.022375684998281416
2626,0.8679582709918117,0.023863115245860985,0.0041566420404860905,0.00043981611482774355,0.009067263617189028,0.009672468130062579,0.024230127597451738,0.046484025086168695,0.005640145784816105,0.008488125391325273
2627,0.6014349827029728,0.014644131211053213,0.00750918837176125,0.01208962113179448,0.09077885888984097,0.01682583287950923,0.08779026683662233,0.12926907875490878,0.0022986484967045607,0.0373593907248325
2628,0.7664285680495976,0.11337773966963446,0.0028485681147638817,0.008825844973888684,0.005246775320407167,0.006388351086607113,0.04336865711456923,0.049187970958282666,0.0009665024029620028,0.0033610223092874177
2629,0.13665411581099352,0.07581371472787542,0.08504235794956327,0.04484506923444651,0.40270630965789517,0.06572719605085864,0.04136301909467612,0.012967696246888098,0.0995556224362975,0.03532489879050579
2630,0.001902001871524411,0.005423225003349558,0.9138042769359446,0.000599062231872072,0.006187045386269483,0.004875975836000858,0.0038889327940939637,0.00013697778147417648,0.06287120556472153,0.0003112965947491468
2631,0.7487996614778628,0.0586662246099238,0.009353670073874852,0.009184466690282464,0.09832833413114844,0.007328462912683369,0.008124132768830911,0.006873120588772674,0.05086107089412201,0.0024808558524988355
2632,0.06360608214748398,0.07026422440783173,0.011958540947405328,0.6905685270805387,0.012422471993069931,0.12369110162240134,0.00793788438507584,0.0011302751456603757,0.016967097049705497,0.001453795220827179
2633,0.36152965772422463,0.14184250285176062,0.17947538152291911,0.028779932969098525,0.12969691936742603,0.01935655604164473,0.09841916743115743,0.0026964097798692624,0.016411269995783472,0.021792202316116137
2634,0.041502149732929955,0.07098760660244911,0.776736426266078,0.008738456797002294,0.006817795319226245,0.059464133060760524,0.014955177092678384,0.001952559243518867,0.01325850003181621,0.005587195853540497
2635,0.17463667216206347,0.01796038827080261,0.007696954006471183,0.06631147021966019,0.13583747206192692,0.24315384941797566,0.13661814605119876,0.09281365520955077,0.03739747400880668,0.08757391859154368
2636,0.9616570340286998,0.018796926849086532,0.005001150970324736,0.00036689155183297905,0.0009361424619808399,0.0014759371424306646,0.003328335273053414,0.004009800286472062,0.0011961443437539492,0.00323163709236486
2637,0.5998686051171426,0.09359844765441472,0.014366525041527606,0.02263427304234491,0.04269343715460238,0.016221851240030814,0.12046090811786282,0.05197391044378893,0.0035014218757267825,0.034680620312558474
2638,0.21368302587851515,0.47791036000311526,0.002411519772835044,0.1948786429183622,0.027566332714586552,0.007027498490085675,0.0684574879638458,0.0018400347345139704,0.0016769729461159801,0.004548124578024241
2639,0.0220379614630935,0.11179234200598065,0.43221251189977367,0.008027233175187215,0.024444494304679258,0.16884380305682195,0.011795879100952016,0.0014568108604061866,0.21026503061294005,0.009123933520165646
2640,0.28105388965150396,0.16904061877557605,0.017673142412623855,0.1122746892211452,0.04059410574835797,0.34801615379578577,0.014176726307130443,0.010669196671608263,0.0037626458021135897,0.0027388316141547147
2641,0.7232061594731848,0.043864032452093416,0.0009272697051144781,0.015071050038519305,0.10676670165574961,0.0035805508845374967,0.06930875473621986,0.019880501603531206,0.0017255436731973056,0.015669435777852646
2642,0.961683787195125,0.015264091766845221,0.002124688029828904,0.0008869426263797566,0.005300655335303007,0.004396117306158431,0.005036515387246945,0.0030188869493692695,0.00029901705445969847,0.0019892983492836784
2643,0.9654409361187848,0.013586800169140146,0.00037885014318391955,0.0011503057036964155,0.011601491280230487,0.0004982526547903282,0.004982734642284229,0.0009050490954975981,0.00011245704113963408,0.0013431231512523862
2644,0.8954901885720805,0.01592378650669585,0.004113642956016586,0.00036289360914686883,0.041143550411114636,0.00213081435840817,0.014146348920991031,0.022206167614155642,0.0009539240780860912,0.003528682973304441
2645,0.8354092604224089,0.004418281474921067,0.001787804911866911,0.0012460695677837257,0.06598783244475168,0.004227009792363285,0.005801281028634293,0.06887036841717432,0.0003374300894409642,0.011914661850654856
2646,0.6194931096473065,0.01704884471354708,0.007825580117689626,0.009608307474751847,0.07354940134945748,0.04234319160431851,0.01314727691370823,0.14748355769607102,0.022165446854011502,0.04733528362913815
2647,0.7905851903784538,0.12338036251915195,0.005015670507904099,0.004712565552509954,0.04058145577183733,0.0027723866146985945,0.018718755048543704,0.009334283907584744,0.0005264125913043635,0.004372917108011637
2648,0.9676770362588839,0.007021801212655751,0.0018920527497857857,0.000885034881317164,0.004569739997112829,0.0008753931861659684,0.008404009258438075,0.003267262126836761,0.0004540963807673092,0.004953573948036253
