Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2526,0.8870534044364835,1.0521872048508033e-16,2.7172674698162865e-10,1.1964146319372747e-11,5.900515459010947e-11,0.11290557177529552,8.244474901903169e-13,4.020498769901242e-05,4.887173758557769e-16,8.184570010120293e-07
2527,0.024307069038542854,1.0943701652069133e-16,2.1317738370246903e-14,2.062196518122442e-15,4.451458106371227e-15,1.5078552331380691e-12,0.9754449103332048,0.00023782208119506608,1.0745847552487847e-31,1.0198545521435258e-05
2528,1.8435422989512745e-05,0.9998700924393935,2.7443857162120423e-10,1.4270800004587427e-11,2.7946230497973023e-17,1.0273369810497752e-08,0.00011146156513079411,5.126474600760436e-14,1.4065607845808405e-13,1.0214934803242732e-11
2529,0.859000104304635,0.14099989110053807,2.6924842541343504e-10,1.5588704778537977e-09,1.5428940586076183e-15,5.465956978722531e-10,2.2201105923239218e-09,3.468752516318217e-17,1.8302557500982882e-35,2.21549885535931e-21
2530,0.9999972970859166,3.2651742910119135e-07,2.993829376285056e-08,6.656717550597946e-08,1.0354189973021103e-08,2.2689420073281444e-06,1.9278269927373742e-14,5.949682432483372e-10,1.4860142942412478e-23,1.7849373401874835e-16
2531,0.9999999998236584,1.6607654210856473e-10,1.1252387514312407e-13,2.8802382677575e-16,1.0152074475401232e-11,1.3514491813017785e-20,2.7830527352286776e-16,1.1979312323221759e-21,3.6771946507521134e-25,5.48159152894193e-20
2532,0.2518324823796335,3.0166688983583163e-19,7.4324384825363e-08,2.3132809583976033e-14,7.622258875582126e-13,4.225188524641339e-08,8.39867260754119e-16,0.7481587823507972,4.4332550215937356e-11,8.618648180320325e-06
2533,0.9919395452948064,9.063784610847591e-13,2.8503545358232626e-11,2.3837398272031552e-06,3.5404931286923837e-15,0.008058063821107053,7.110823848596889e-09,2.1567430590540742e-14,3.9653807511332345e-12,3.494792004330541e-14
2534,0.00678381208454346,0.0007810425808189796,0.006885210831340126,8.271604817205097e-06,2.765630058471214e-07,0.9847824996497359,4.2441297844542835e-06,6.58434269284619e-09,0.000754635969511833,2.0993582409527588e-12
2535,3.1932114426385796e-07,3.081188018680953e-07,0.9999377160343808,1.1573772492444427e-14,6.74899588410948e-27,6.165652540260484e-05,5.139822124046653e-18,1.4573387384938826e-24,2.5495526147000504e-13,4.069494968188535e-15
2536,0.9998864242959763,0.00011357570401339592,3.766863851527543e-16,3.777347334326599e-23,3.896387003712439e-18,1.3423235196694719e-20,8.757823644495675e-15,1.0529893366369686e-19,1.015734377391513e-15,4.1954537732497744e-17
2537,0.9991841292078213,7.10379659061491e-20,1.1394461069371162e-23,4.864166561908311e-23,2.4308341772653132e-20,1.9983405695894192e-25,3.484531602045579e-26,0.0008158707921787162,1.2762586942498686e-29,2.9254491923929023e-19
2538,4.962570356187732e-09,1.7735879574922385e-14,0.9999999950365668,3.2198376682013893e-28,5.708893654658808e-14,7.870815572702724e-13,9.441901901172236e-17,3.2405993301167764e-17,9.3561816960626e-16,9.849814778042196e-30
2539,0.2690108189345819,0.5495395679685812,4.142822114664624e-17,3.527736397878837e-05,7.874046453453816e-12,4.333440688246341e-11,0.18141433568164883,1.562826213025438e-17,9.050363849322762e-28,7.730304860358632e-16
2540,0.8031875483585494,2.921187585945867e-12,0.1966012248621522,2.1737038517573803e-24,1.059512517567033e-13,2.3357414206003728e-08,1.3145305147975896e-14,0.00021120341884377274,1.8150688979107402e-17,1.725724819135552e-21
2541,0.8613433543291049,3.588125346091955e-07,2.8742797234724254e-23,1.579417871208693e-11,3.8969294732073686e-05,0.13861731740137936,1.3890528036493531e-10,7.549607136286932e-12,2.456174046916073e-21,5.337843445215516e-33
2542,0.9996536972411287,9.130824485256954e-15,1.1696981877833402e-10,1.9002202823260034e-28,0.00011845787343769466,2.7112448601541703e-07,8.902719475414693e-13,0.00022757364307821057,1.7732806164108518e-19,1.323250010298034e-23
2543,0.6622637844732226,0.33773495629970607,1.2188484455849611e-06,2.3722006243790845e-21,3.6712234098053176e-08,3.6613632736939443e-09,9.71051818416307e-15,4.834676471820919e-12,1.8402166102815217e-13,5.312128884356633e-22
2544,4.370768067494177e-08,3.5597618470828457e-09,0.9999999527324734,7.873766699633156e-19,1.249970471072577e-31,8.38883588941523e-14,4.207214779683741e-28,1.9877189857525118e-29,2.2666378329770116e-20,4.722564624484158e-22
2545,0.0019841976056018573,0.9980121789450018,3.9979986701309565e-13,5.322282470501912e-23,3.6232286349559197e-06,4.75244720209087e-21,1.0405813197061884e-14,1.8254385731373378e-19,2.203170872890363e-10,3.403254245055513e-14
2546,0.9998795134839321,0.00012048651602801661,5.029967683228111e-18,3.613231312677325e-17,1.1386081322686112e-23,1.4093061205755904e-21,3.816354881117865e-22,2.8214737080601513e-19,2.1310747228326357e-26,4.005200225796332e-14
2547,0.00449431704181701,0.995505456303367,7.55024894623647e-17,4.111050458545156e-23,3.758357068030048e-21,3.965226463492288e-19,2.266548158505536e-07,6.438580342030687e-22,2.814491302555854e-31,5.1188061065334757e-23
2548,0.0007294425921500862,0.14734184541694834,2.9608672950668544e-15,2.8588703800579747e-06,3.780698565297285e-05,1.5929193945619158e-16,0.8518880461348648,5.604182731797531e-18,3.6503632382489424e-16,1.1027720729094597e-16
2549,0.2035552017260754,0.7091851250735682,5.5838952129578986e-06,0.08725382152075488,3.1975442775464505e-09,2.410312872742382e-08,6.795023701008065e-09,2.3367373183207652e-07,1.4951160491278956e-11,8.84466206219653e-15
2550,0.8284785635229345,0.17148100085778417,1.8268578972272328e-05,7.514901231424096e-07,6.343654828843453e-16,1.4799254555222222e-12,2.1415548693691967e-05,1.1725913852227255e-14,5.042580265872948e-27,1.325149839282339e-18
2551,0.003082122115433343,1.2087950572533883e-10,2.5231660195274964e-09,0.9969158708205667,1.6431060358536174e-16,2.0003938094240647e-06,4.2256747943200983e-10,3.6027349898050643e-09,3.9104219812097517e-16,8.421002062564226e-13
2552,0.8947416262325943,3.190333553770116e-06,0.00011801841868441904,7.034185140316905e-10,0.00032020099838400625,1.5004823690095525e-09,8.43124022254847e-14,0.10481696162709758,1.9541118497285354e-24,1.8570077566747024e-10
2553,0.3267990587861182,0.6732009400061658,9.342219220766796e-15,8.42676519661223e-19,1.206309505931835e-09,4.045277826806969e-13,9.927064700684824e-13,2.791004973914323e-19,8.958255871397816e-23,1.8613052207494742e-25
2554,0.011042463151191088,0.9889226976548848,2.2213122588762087e-08,3.48169583036522e-05,6.049030909190558e-17,1.2351927715068099e-14,2.1774945277391682e-15,2.238770354506327e-14,2.2456334277657683e-11,4.558564541619847e-15
2555,0.9959613201799355,0.003964461682699868,2.497044869146942e-18,7.42181252049965e-05,4.933606198176596e-16,2.5050374189835068e-12,9.624828160376593e-12,2.426310691402645e-22,2.8520894991038775e-24,2.9185194785913406e-14
2556,0.00015332887270790455,0.9998354459864062,2.301721415554909e-08,2.5828166837648307e-17,1.2551749233304838e-12,1.1202121433148497e-05,6.380809466954301e-13,1.0069737913452906e-19,3.4531957204631387e-13,9.04069326283106e-24
2557,0.9999103186314973,1.2939399944770208e-05,2.2592878161025628e-11,5.611273756316618e-19,2.5388940212027295e-11,4.2014436367361327e-14,7.674192027418585e-05,2.6022173420160784e-13,1.0692236500996326e-21,9.101988648557758e-20
2558,4.758745493465419e-05,2.7648253692512287e-05,7.089449871765672e-14,5.944492358368216e-06,0.0010661866748507402,2.4021604177005828e-09,0.9988526306836073,3.832501743733374e-11,1.937972988215258e-21,3.053865626285019e-22
2559,0.989486202341007,3.0577318550842584e-07,3.480380884333549e-06,2.1956933592195986e-15,3.9132209170109215e-09,0.010510007568279049,2.9318572778021164e-12,5.883245571435686e-14,5.398229469337947e-12,1.5031972365530424e-11
2560,0.9999999958677346,4.132265426771399e-09,1.3847719143657172e-22,2.0671232812376436e-20,3.695993807323484e-21,9.429211919202171e-21,3.55174400365377e-23,2.6122731546435643e-28,9.442715180230498e-27,4.59978696310952e-20
2561,0.6855427857587205,0.00015086209322473677,1.7129270620068666e-14,0.31425767330041254,4.8658830351418274e-05,1.7420549196218784e-10,5.221625688115899e-09,5.597232952031756e-15,4.2466962492625696e-16,1.4621436257615984e-08
2562,4.161500437631602e-08,7.417931392443587e-05,6.249266606980902e-07,6.085189568569065e-13,1.1580131598475296e-11,0.9914253813140477,0.008499772817664382,5.085721667786996e-13,1.3773404635047742e-15,1.3836519162024596e-17
2563,0.6078381027640775,0.39216182975905994,2.994207095172473e-13,1.0389266843356291e-11,1.2643616454861073e-12,5.87752779330186e-16,6.746490887030886e-08,1.9980145583713188e-25,8.996557214176833e-21,3.366288580392077e-21
2564,0.048377408941610425,0.000140758061270859,0.9514742259287166,1.0185525660151596e-24,6.722654702174579e-06,3.6997695529368116e-11,1.3894846905333216e-15,1.3641389120153231e-09,8.466985888700877e-07,3.631397309994136e-08
2565,0.7122258050838484,2.949739709569927e-06,3.9679392209879484e-23,0.28777124488987466,8.891535379630263e-14,2.8483694018366226e-10,2.5436141924458095e-13,1.2674459032154205e-14,5.376131992622567e-21,1.374551017031679e-12
2566,0.9994975252583583,3.334496444257013e-07,1.7991429608462002e-12,1.0227289602828592e-10,2.919639022437592e-15,8.531211406178288e-06,0.0004936099417361883,3.477989319781219e-11,9.898327220612392e-27,1.1995206609111407e-21
2567,0.005069468461516854,8.312456500583894e-09,3.1719865024569615e-08,1.7602499453965943e-14,0.6721097750202609,0.32280846105083805,6.400891910319021e-08,1.2191426126051583e-05,1.4085547823328257e-26,8.682229193161706e-30
2568,5.2307036881019216e-08,3.0002183469928083e-25,3.917401042280668e-31,1.5141317972084925e-13,6.060564409968697e-19,4.009677432615407e-12,1.8888899326541016e-24,7.101073514879869e-11,3.521481326297262e-18,0.9999999476177913
2569,0.002118518663254021,0.997877340582669,2.529736958222128e-08,4.091559652234359e-06,2.1455790462425238e-26,1.0769168480153758e-13,2.3896947707799404e-08,3.4272469920657833e-29,8.683720788407363e-21,3.525577130761146e-24
2570,0.9998372729102597,4.178272557065073e-12,2.336688136727939e-13,2.3126630210412004e-14,2.1604844845803973e-11,1.5569219140123852e-13,1.0412848992111038e-08,0.00016271665069458557,7.247307000151364e-26,1.0337957821432924e-15
2571,0.6620182448750243,0.3379797805720092,4.142810930982595e-16,4.500373993151516e-12,2.279372183684557e-14,8.963304306732703e-20,1.9745484429626276e-06,2.6578812787487245e-23,2.3356726658707018e-22,2.824492543267895e-20
2572,8.740175034360511e-07,0.0415662510957447,1.5920155529563844e-10,4.095268975275338e-12,1.6007622875373907e-14,0.9584328747205796,6.685460133815194e-18,6.363374464441548e-25,2.8595627851076434e-12,3.2302547819289105e-23
2573,3.18118700443397e-05,4.556825281577553e-10,0.06525844119356498,3.875107797435853e-09,1.5225743874276028e-16,0.9346958729307694,1.7510084530823478e-14,4.752422613898341e-27,1.3869674813367099e-05,1.0066281778696958e-22
2574,3.62004802164361e-05,0.9999637984933594,1.007556148520899e-09,4.2580288860566967e-16,2.473940503880096e-17,1.8774316530829232e-11,9.323598627460923e-14,1.2484205049595656e-20,4.174867319620734e-21,1.442764388232832e-25
2575,0.9993304173538843,0.0006695785447599443,2.790368655539061e-19,3.883450593240324e-10,3.0507538071229954e-10,8.539941738960652e-14,1.265849526762593e-10,1.4484009834459412e-17,1.0239667302189444e-24,3.281264837638893e-09
2576,0.9999789045163391,1.7461746106249986e-08,1.7615398771917104e-17,5.896714173478826e-07,1.2449910931254388e-11,6.0926482605738505e-09,6.167956554249125e-07,1.9865335042194872e-05,2.9822456330150413e-15,1.1469875064321112e-10
2577,1.727516370411425e-06,9.978185863977365e-11,2.4545387088321377e-05,2.5080015448714415e-17,2.4762242182796326e-11,7.588910010977237e-11,1.1505197273675558e-14,0.9999693246020037,4.402294003605396e-06,8.916925568493539e-14
2578,0.00028311242156090903,2.0598087870883937e-07,1.1292232841134204e-10,9.06899064155118e-15,3.058521785914302e-11,0.9997164755090246,1.2178010042976304e-07,8.056213441972237e-08,3.602492855199574e-09,2.9134789244915556e-13
2579,0.9999999992738635,6.3580744539115775e-12,5.672605988627061e-11,9.407818397163685e-11,1.5542419222578546e-18,3.7876287235537255e-18,2.7132508213716246e-14,6.514367053752222e-16,1.2655628006942537e-22,5.689464518104462e-10
2580,0.999052868855319,0.0009461043696558266,4.3140040362952254e-17,1.880677125364202e-09,5.299950229752221e-15,2.4116181879408004e-16,1.0248943426066259e-06,6.750492910563343e-23,7.883377821205676e-17,2.4368183346459755e-21
2581,0.14279360391459167,7.54313104090262e-12,2.050295729850304e-07,0.8571958845696416,5.041261303676043e-18,3.4947828237994175e-09,1.4431944402571432e-10,2.2387818253609634e-16,9.515044445996696e-21,1.0302839548180537e-05
2582,0.0009660200347744936,1.11014039514429e-13,7.147945809396514e-10,3.87715967199419e-08,0.9990251957273847,4.780851393213648e-07,3.176413365014436e-12,3.191383726975057e-20,8.266663022906495e-06,2.124125155619172e-21
2583,0.9999999983487524,1.2303018785490856e-11,1.0417077868344773e-13,1.6268981627360303e-09,5.036301070573119e-14,1.6013026878302201e-16,2.8253757965732575e-14,4.079227647126328e-21,1.8095652027509792e-22,1.186350509298654e-11
2584,0.9998687226414068,0.00013120175048908026,2.65951246694933e-11,1.5244790008650246e-18,3.417108496139702e-17,3.380151799898746e-14,7.558147511404791e-08,4.627938251804358e-17,8.625784025069299e-24,2.0562264627754082e-22
2585,0.07171886764783077,0.003063752814099317,1.7346759022817131e-16,3.6550098826778223e-07,1.3404305596125759e-05,0.9252036096621833,6.352745519438719e-16,6.93005791250026e-11,1.0468459603778797e-15,3.9388514034405445e-21
2586,0.9999959469386449,1.878766065060614e-06,1.4559309648386677e-15,1.5055698247388423e-06,5.1486923017749083e-17,6.678151902312993e-07,1.3295149099522136e-18,9.098927780057462e-10,1.5508158163795385e-14,3.654797768063756e-13
2587,0.9999942105142103,9.90943188890568e-07,9.456616385326576e-10,8.609228600502683e-15,1.962230816701299e-11,7.821028630056114e-14,4.797536776094145e-06,6.9387694460933726e-12,1.0661553265589851e-23,3.351495613986588e-11
2588,0.9999996669071597,3.329847725780907e-07,9.145131874282628e-18,5.751516813158417e-13,9.657775040735205e-18,4.056221662970841e-21,1.074923281816858e-10,1.576945189168278e-26,1.161392840418586e-16,8.095396318536427e-20
2589,0.0006518796323824387,6.451325836720736e-05,8.453148627971765e-09,0.998847321425938,9.351610289405491e-12,1.9413387418691336e-12,0.0004362771313935471,5.859271672969971e-17,8.735697147896636e-11,1.2021983484729337e-13
2590,2.35139803136135e-08,5.157126420482271e-13,1.9174011846007417e-06,1.3595036797336712e-23,1.6113492022588902e-14,3.882929957704772e-14,1.1821992845651986e-17,8.634608046157386e-21,0.999998059084259,5.637635812782218e-15
2591,0.3225903417772868,1.7830670489030913e-07,1.2591238630304021e-06,1.7209736996533222e-08,3.049803984141541e-08,3.491547834188883e-17,3.7880189324772207e-16,0.6774081730843677,3.659458943158892e-16,1.415756400318325e-17
2592,6.184407039631602e-07,0.9999985626593662,7.90511663821364e-07,1.526884596510911e-08,1.9220882616728268e-19,1.3119148844367555e-08,2.7122613170401016e-13,6.886334735126343e-18,1.423975553551736e-17,7.174701541341884e-25
2593,0.9998614828080583,2.6169848638882302e-11,4.501986340650156e-15,1.5162341221914028e-12,5.1570067388671205e-12,8.234109263654835e-06,8.186391165252578e-12,0.00013028304163290537,8.124950652439048e-26,1.1019687744260334e-14
2594,0.007909970472408238,4.0673961167579224e-10,1.2932714735864403e-10,2.0348537311353883e-11,0.00017770511699284074,2.4626553070491464e-10,8.027843794851204e-13,0.9919123228689786,3.348554292714457e-11,7.046511064401004e-10
2595,7.285184061253172e-08,3.2197752503722953e-11,0.9924269242058029,9.983931670757518e-18,8.705739746482745e-28,0.00757300291015883,3.6655560970056656e-23,4.5835557288812624e-30,1.0321986554222373e-19,3.218719315303321e-17
2596,1.800642544502979e-05,0.9999812966751686,2.4743570216591898e-08,1.4177619679407431e-10,7.060055914011919e-11,6.939465157761213e-08,5.862349604033599e-11,6.024901644817864e-07,4.978669042699575e-22,7.962554935714274e-17
2597,0.9999999968574724,7.790476925274754e-10,7.255349359009267e-23,3.4336983300460486e-14,1.0068468453494569e-13,1.2105278635807693e-17,2.6779878179776412e-14,2.0536972945418727e-09,2.1029212659136798e-22,3.096206450756262e-10
2598,0.9999999999960674,3.932458730639906e-12,7.788625026945513e-23,2.818455844568364e-19,5.255657252361219e-18,2.0954983052084543e-19,2.1868796211162135e-16,1.5084668915528834e-24,2.5622533164497908e-20,1.1355481219261584e-21
2599,0.9988495558716568,0.0011504441279545125,5.4903700340637955e-18,7.291378299349968e-23,3.295517776155641e-14,5.619016346997157e-22,3.5590268329032783e-13,2.7916212727901042e-24,5.700803779832416e-28,8.03758939154103e-27
2600,0.9998013399429251,0.00010119745552520797,1.9158751131524305e-10,1.3425780482081044e-06,1.966115033941038e-12,9.61052732473124e-05,1.4501668526390529e-08,5.5032047953849315e-11,5.763137262925693e-23,2.1828968476812738e-27
2601,0.9156783330009666,0.011536179575556948,1.9127518564438135e-12,0.003864654040275688,1.3826458762532039e-06,0.034995431029471294,5.953185880850525e-10,0.03392401910396651,6.4309450699988314e-12,2.2462837051332767e-13
2602,0.9999983117862977,5.5197752306920925e-17,3.945737723888232e-20,1.8780713254457537e-26,1.0448177488213733e-16,6.161967693108602e-21,2.4304351967138713e-19,1.6882137022622913e-06,2.412251441035149e-28,1.0110491867161783e-25
2603,0.9999860689212456,1.3931078576532941e-05,1.7655236649143475e-13,3.194879306982902e-31,1.671666195440929e-22,1.0688841591865363e-24,9.558521151943532e-26,1.3464659668989384e-15,7.171617607670132e-27,2.555095847002207e-21
2604,0.999999523579651,4.6465576989555527e-07,2.0391229656903767e-14,8.444651291168973e-19,5.331343229076116e-15,3.176679825704164e-15,3.4566274977511677e-19,1.1764529522182182e-08,1.7395046931022483e-29,2.0631909766852967e-14
2605,0.9999991055366775,2.7114705594310322e-11,2.1954413291389067e-08,1.3671477867723206e-20,3.6426600129718046e-15,5.686041643685417e-14,4.5695987863474945e-16,8.724817334754287e-07,2.710189824374833e-25,1.156396834847212e-19
2606,0.9999999999385825,5.172128623332593e-11,9.670826937298982e-12,2.15371686341767e-20,2.5377014946389504e-14,1.3938879671504806e-19,1.3652296028284825e-21,5.028578330771249e-21,2.144557370251252e-22,4.233252683178243e-18
2607,0.9999999983522914,1.6476630168367187e-09,1.267356836430943e-18,1.0376790421951333e-21,2.2155410025986806e-25,1.8300603995572988e-24,2.5411781073387326e-22,6.287903582387523e-26,4.0726841498283384e-22,4.559861695739287e-14
2608,0.00014504061021163326,0.9997465751653296,0.00010838412563123733,6.088091514144379e-11,1.5328554688703957e-20,5.410583519845671e-16,1.6896163863156488e-12,5.839400571918176e-28,3.6256389025849086e-11,2.4493893652760708e-23
2609,0.00020923312808151322,5.728692141414189e-16,5.392895175466064e-09,0.9997907241064922,2.3926938557595694e-18,2.766040645505658e-13,1.0139533031083371e-16,1.0833694847460405e-10,3.4197490027320543e-14,3.726388257859221e-08
2610,4.869861406121085e-08,1.9830834514502212e-11,5.802520921356603e-16,1.870709520855429e-17,4.962259663297364e-19,0.9999999512815255,5.179000137005736e-20,2.7511595013241186e-18,1.850062697353513e-24,2.8812851274329097e-14
2611,7.966199562346336e-06,0.9999916494567737,3.826311085284745e-07,4.8317479910846693e-17,1.4532696276485996e-23,3.7037320849437476e-13,2.220873807818624e-16,4.716410373365822e-26,1.7121846851439744e-09,3.346216062994683e-20
2612,0.9999999991170594,7.371835792359966e-13,5.159595403511717e-17,3.1986628759285454e-15,3.1828627069321236e-22,1.1921979913178088e-16,5.731108762644991e-10,1.4672235667573393e-11,6.0497780173690806e-21,2.9441684015891503e-10
2613,0.28322256521267875,0.7138173595345055,4.394014196412884e-08,0.0027665522909667115,7.368469564473269e-17,2.305822674986809e-05,2.8958340385546477e-17,1.8118046493873406e-15,1.450122982939844e-07,0.00017027578265678162
2614,0.9999912752233424,8.637252229403547e-06,1.8157775530918972e-20,5.423410089336912e-15,2.3705299020811787e-14,6.490938361138009e-21,2.2816838193080436e-18,1.1176244346519743e-19,3.3288951656343762e-22,8.752439909673989e-08
2615,1.9652997223962361e-07,2.701473087915334e-10,5.7386629197308e-23,0.9991508558637361,4.726347233803016e-10,6.349944654984212e-13,0.0008489468628745435,1.0244380899615552e-18,1.7094429859153684e-26,1.6056529607704358e-25
2616,0.9999999999999187,8.126820801629992e-14,5.579147103361805e-32,3.3945338473746224e-34,4.498150224565553e-23,3.6464758592425275e-33,5.096631260173075e-27,1.9682864959634365e-24,8.820944634383531e-32,9.104238538818466e-31
2617,0.00841778758885372,0.0004419628075374289,1.2899480490033139e-06,0.0007115651280215532,0.9574169418311096,0.032806919540541275,0.00020352877148585572,4.3844001532700045e-09,1.1909782794040764e-18,1.29121915500417e-15
2618,0.999999999192607,8.061616405318812e-10,8.097250195348156e-21,1.2312850053470643e-12,3.006324474316053e-20,1.795676938188327e-21,4.8424725739199505e-18,1.242941741758544e-21,4.0612104976714314e-27,1.1421585738585014e-16
2619,0.001709058371082052,3.327536962021156e-07,0.9980349648463999,2.1611352673378285e-09,1.0193062094683522e-17,0.0002391957189329812,1.2682428140304356e-05,3.451172223102871e-10,1.0965662827687167e-14,3.7633754851906495e-06
2620,0.9999999991236181,8.763818038934043e-10,2.4688528190469478e-21,2.1241945485137063e-22,7.767049056599388e-24,8.057071575880786e-30,1.625924005734099e-23,1.35204687323362e-35,8.911320638224407e-33,3.067460762035359e-19
2621,0.9999690810442391,1.0323670215250266e-14,2.774787177158426e-09,9.596375139752473e-29,5.695666819417527e-13,1.9620706831966477e-08,4.868548916555377e-12,3.089341516546956e-05,5.232412412144362e-17,3.1396531484171065e-09
2622,0.9964218186454287,0.0035759033368544984,4.9711676333229644e-14,8.055494428568558e-11,6.707545953501324e-13,3.64669870044101e-07,1.9128248048576097e-06,1.2568443364606612e-11,2.028811651124748e-10,2.2631665141255303e-10
2623,1.5292825878725865e-09,0.9999999984707171,2.8702899256859746e-16,2.8221258732750786e-29,2.9240766065346663e-22,2.7225559585623966e-33,5.667617517308656e-30,2.920572235924881e-26,9.678992996424487e-32,1.3899462063721988e-38
2624,0.047617951937950806,0.9523763828086945,2.2535203055060018e-06,7.430260893815645e-18,3.403524768556537e-06,8.100465211690083e-09,7.49551630056428e-11,5.494442987988344e-18,3.286012819700904e-11,5.4003610748463365e-25
2625,0.6104573648923622,3.7218387079440743e-13,6.664967483448424e-17,3.8936962705784406e-10,0.004618657031430237,3.1044564965311346e-05,0.38487089153012116,2.2041572822829417e-05,1.4023009492053688e-22,1.8556347971929358e-11
2626,0.9992279200877242,1.0686322681294723e-10,4.2098336002928533e-13,1.5128416535216243e-37,8.32471572560883e-18,5.429822793386146e-16,9.337555305441826e-11,0.0007720797116156381,3.891323674174826e-26,1.6010558967159474e-19
2627,0.7008762959131575,1.3699891436690174e-08,6.484188345808019e-12,2.1216424944728268e-21,0.29906771447539116,3.1551403398978294e-12,1.7559766329584733e-07,5.580030425732947e-05,1.611884399444082e-24,7.427404848979623e-22
2628,9.099668313474862e-06,0.0009871617763819046,1.6323920191275783e-09,1.7981409689071192e-14,1.4378455178776298e-22,2.6044279142095377e-09,0.9990037343151528,3.3139244296475468e-12,3.58902759532101e-18,3.0637539377175888e-21
2629,0.0001332108486819052,0.0387354875286389,0.08504530589976513,6.863526327324104e-08,0.876085784683787,1.415068663773137e-07,2.7285573985943236e-11,6.222690456019073e-28,8.635768866335957e-10,6.135055233777371e-12
2630,3.7795198590171906e-17,1.2003764965121208e-17,0.9999999999999996,3.961086310645551e-34,2.3191101576199866e-27,1.630648944545e-23,4.9579117269316735e-30,4.304884818428435e-31,3.429541904655959e-16,1.377430357050935e-30
2631,1.532452650781564e-06,1.4062901149351882e-07,5.870505249781637e-12,1.5863474654087229e-27,0.999998324780031,4.1883259336370524e-17,1.7200160987433e-19,7.891080660520395e-19,2.132436281528607e-09,3.6334559970968995e-33
2632,5.49876535187078e-14,1.7891954571680046e-19,3.340165068757973e-27,0.9999999999835449,5.96393933361029e-25,1.6399898094983543e-11,9.654625656694708e-25,1.1561042696750553e-31,3.0242603279369293e-25,9.675409801130811e-31
2633,0.5812539395031558,0.02090024145130491,0.38731301739224044,7.156026901630677e-09,0.0019807359124821744,3.104951973770436e-09,0.008542310635379403,2.7645803111891944e-16,9.744403006041631e-06,4.41451870703269e-10
2634,6.205323926135437e-10,2.7143488286816458e-12,0.9999998826098166,1.677444698530156e-17,7.456609883147598e-24,1.1676693397813322e-07,3.267384492970969e-25,2.906788444170823e-34,2.6083005798654035e-15,5.3501435138875367e-20
2635,8.311809850838756e-06,2.1498567001280573e-11,1.0860674834034369e-12,1.7734329065672704e-20,0.9999561317123501,4.626781381061671e-08,3.550622461770649e-05,1.7729624672632976e-09,1.3405357319102363e-09,8.492849416004353e-10
2636,0.9999999994719195,5.280795219865858e-10,1.8274909331300047e-18,4.997400900215578e-23,1.7515092208118774e-19,4.853932477382199e-18,3.6348238157511196e-21,2.9741292978844548e-24,8.185359581715378e-16,1.9242397674433886e-18
2637,0.004385400253685026,0.04971230742475751,9.599015618816047e-09,0.9343829502459051,0.009735352376705402,0.00016219343036924294,0.0013307072908654313,1.6400954718136652e-08,1.5721091907101768e-11,0.00029106296202067176
2638,2.43816912300876e-05,0.9868591565376156,1.5878471141987285e-08,0.013116412591072052,2.882779429762566e-08,1.4332422338144447e-09,3.040560898543383e-09,1.3628513257938351e-18,5.458819724494445e-18,1.360308478701103e-14
2639,0.5403384038063196,2.5881388711412957e-09,0.03605000731349617,4.298414457955982e-12,1.618802088934745e-18,0.4236109626626869,6.427548772410609e-19,4.809104566021733e-19,6.210748786869567e-07,2.5501812543852364e-09
2640,0.9818812852220595,0.0001383685002708729,4.067274663103957e-09,0.01796940676995812,9.000134057649292e-17,1.0916990119371186e-05,1.8450312145040816e-08,5.2182970461949e-15,3.0185516731456627e-18,5.438197148510562e-22
2641,0.9973363198510601,9.822013942831482e-15,2.853683407564216e-19,1.414978496288103e-19,0.0026635163789584648,4.288664810975895e-12,2.506711374778813e-09,1.6125897157209715e-07,6.999779705383464e-25,2.149876433511098e-17
2642,0.9998080308964177,0.00019195732948488152,2.3057025033338837e-16,2.418815562423302e-17,3.957105212525211e-19,3.560601959944604e-17,1.7297598076148632e-11,3.589959053785934e-18,1.3443615636163417e-15,1.1756798114221972e-08
2643,0.9999999834260556,3.5880316787421334e-11,3.210249660487511e-17,2.5033629660347843e-22,1.6538042644670737e-08,2.4412228933771023e-28,2.1258706834020613e-14,4.219649178571442e-27,1.5796748392042372e-23,3.104767175056215e-22
2644,6.00552173244097e-08,9.295707201426111e-11,1.1731427190326764e-16,7.514061956186598e-33,0.9999999398333402,2.4214421727425693e-18,1.8481325922996435e-11,3.881628602406227e-15,7.448126770899014e-25,1.019271504994629e-32
2645,0.6955943273294781,1.4367944823207347e-09,3.5733893730249683e-10,2.5977032524198054e-19,0.0019038210976900993,9.779516242048502e-09,1.3961390907747765e-17,0.3025018399784854,1.5486859799589936e-21,2.069674827311454e-11
2646,0.987400131561421,5.160201285277066e-14,1.3433936682866232e-15,2.200384572883073e-08,0.011937809500916241,7.812631155357423e-07,0.0006543595317660269,6.590864136601786e-06,1.2247535212652757e-20,3.052747458519646e-07
2647,0.9999023130463773,9.768695133842094e-05,1.227415180228308e-13,2.1670490603503723e-23,1.8964611257695858e-12,2.9804159196141703e-18,2.648558757582208e-13,5.306718040989001e-17,1.2505808957196792e-29,5.66914691860673e-20
2648,0.9999999997293674,2.705065580033227e-10,1.1160761163889624e-18,5.345965728135113e-18,1.2437931552265253e-13,2.361203329861849e-20,1.6362025571663325e-15,5.82495744950477e-21,1.7505309267033546e-19,2.485484248065013e-20
