Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2663,0.7342295370324017,0.2657516242638755,3.1327288587075186e-07,4.5369748803457815e-07,3.994562399360821e-06,2.0807564236008893e-08,1.2230742221616268e-05,3.215010745780578e-08,2.77998123454764e-07,1.5154729327291065e-06
2664,0.17515353909758608,0.036706987179071865,0.2790462166058614,0.07462414883983103,0.04641707996883924,0.0033644158637293154,0.2190674461990067,0.06117119449048839,0.0289166918771605,0.07553227987842555
2665,0.09332633841059186,0.5612904272715904,0.0015134324700913936,0.2427240889049265,0.0037339050777277713,0.000633221618919978,0.08115074738440285,0.0001536073231206082,0.0014162148188826664,0.014058016719745926
2666,0.005802950938044338,0.7647275541991315,0.2284006368130573,0.00010836278154684644,0.00016961721520341124,7.343403697595023e-05,0.00012506294133493522,3.2466749860295414e-06,0.000400389502128206,0.00018874489759139828
2667,0.0007474863461964964,0.9935811690252258,0.00026536733153031624,0.004941503605405833,2.8408765915033642e-05,4.653158474210978e-05,0.00031998870177313445,1.2146691076190448e-06,1.8534627006212503e-05,4.979534309746696e-05
2668,0.01543626188078753,0.9204640173762179,0.042581704792701215,0.005626179627863969,0.0010338287977593955,0.0008113965838823356,0.00519761230236605,8.924444249158664e-06,0.007011704236995614,0.0018283699571767353
2669,0.2568924836172769,0.7401372260172054,1.687344230385705e-05,0.00033759285258062644,0.0001611848552584299,1.5427477892882568e-05,0.0022707867961496955,2.540986765995249e-05,5.7056639144881684e-05,8.595843452748972e-05
2670,0.0004282611757772901,0.0249277114195605,0.9523521034341567,0.0029208330880556676,0.005526091436000627,0.005185088593256768,0.0012176084710233204,7.282528832936296e-05,0.006972122347055174,0.0003973547467846544
2671,0.0249775756528956,0.9585181802478993,0.0014719364689057032,0.0035089550705404604,0.00046881477344979994,6.262082839038047e-05,0.010173255569881526,1.8817513428386045e-05,0.00012274650786699325,0.0006770973667418453
2672,0.012722557487584765,0.9872087585323194,1.3358527499285837e-05,2.816466781184137e-05,1.8409126957061127e-06,2.3611544528601372e-07,1.6562545197320583e-05,1.86621307171149e-08,9.716761545648616e-07,7.530873161234981e-06
2673,0.9902093969346992,0.005884377828184923,5.612248428889467e-06,0.00015193807702532368,0.0016903543163405172,2.2557769505459404e-05,0.0018828833711470483,2.204555578164221e-05,2.602183974874774e-05,0.00010481205913834003
2674,0.10797092437523649,0.8724918327229139,0.003356088826097996,0.003378895914736516,0.00026874626199110426,0.00017240764228894606,0.009413869495073501,5.626405518119406e-06,0.002283807263368183,0.0006578010927752878
2675,0.9405832832222806,0.04812729770477105,0.00021493723793280996,0.005357095911949687,0.0003442017587535131,0.0001527081445498801,0.003342589953979495,8.799336310411433e-05,0.00021849021778130883,0.0015714024848975867
2676,0.3819218452952592,0.6047972374677592,0.00054602185676551,0.00460409812957947,0.001547014995612226,1.4100764222953756e-05,0.005916380087994809,9.561995473153594e-05,0.00012433184836159046,0.00043334959971363045
2677,0.23512127169729213,0.7600119074890491,0.0005019385684239548,0.0003276267041104669,0.0015309515727163635,1.9392975986956472e-05,0.002095539141366558,2.1159894890317965e-05,0.0001862102428233408,0.00018400171334070006
2678,0.0014010967942625686,0.9985788801276989,1.4239669979955043e-05,5.44998001615137e-07,9.988417706436813e-07,9.427378915345487e-08,3.4878403328817893e-06,6.177684074942631e-09,3.158220309884583e-07,3.3545444903830865e-07
2679,0.7421592148887499,0.25757561975682763,5.239193246920018e-05,5.718882287983873e-06,5.896774279975876e-05,1.0849129060017407e-06,0.00012275665382338217,2.3496131136561477e-06,1.1455395425398061e-05,1.0440221597047132e-05
2680,0.935237855788089,0.06401225795746626,2.512989307603824e-06,4.795600959696403e-06,0.00019724668580637934,7.586162470495588e-07,0.000507626188649042,8.436206720752666e-06,1.5667382658621177e-05,1.2842584095732713e-05
2681,0.03757344573799847,0.9361614004385821,0.00012620947375776082,0.015217318554015277,0.0046802137404062276,2.5169827308416468e-05,0.00489222435803416,1.75307177792861e-05,0.0003058649560865071,0.0010006221960318618
2682,0.20523649772822486,0.7936439810730144,1.151992752311883e-05,0.0002514333443408891,0.0001090946284508195,7.961016344512497e-06,0.0005474977435598387,1.4176382120790858e-05,2.276725047026225e-05,0.00015507090595054737
2683,0.0020454079551304066,0.8347898453434278,0.0016788555893140415,0.13413200419914634,0.0007273445654530288,0.0001792388751003162,0.021231210822302126,5.016582465410146e-05,0.002545474027725645,0.0026204527977460265
2684,0.0476358515312565,0.812637972590589,0.09877338481782263,0.006075764626173035,0.017769841158416604,0.0002812633484645966,0.012643401589121705,6.226036962004661e-05,0.002146226483758871,0.0019740334847770306
2685,0.016150092802135006,0.982013196759686,0.0001730027775779498,0.0007097497589515914,3.5589000019505184e-05,5.844345539895935e-06,0.0006736713575554869,4.895381847545348e-07,5.513327542628591e-05,0.00018323038492353106
2686,0.062103797666463526,0.9378452040541667,6.045885874776504e-06,3.674951134704914e-06,1.4597721690047637e-05,1.405924937478102e-06,1.5187737876068684e-05,1.5846762707868307e-07,4.405241724473833e-06,5.522348505102241e-06
2687,0.016997308877218648,0.06968634631426975,0.005990717064096879,0.35048224744490164,0.2747977641618176,0.03727360212768832,0.22140916208071212,0.002437415762186322,0.006501039605523973,0.014424396561584807
2688,0.00444952508488508,0.8872059303339181,0.0030828526984660446,0.09766580292748289,0.00040457658430523345,0.0006409614032555216,0.003983834657544503,3.379760646157184e-06,0.0009984239696521182,0.001564712579844327
2689,0.009341451023194485,0.9904353628711612,0.00011691184975727303,2.803172612745691e-05,1.5155334148956694e-06,2.2373290128426894e-07,5.448314882265364e-05,4.212459045836417e-08,1.7406635466550623e-06,2.0237326483834172e-05
2690,0.8035300333263581,0.1964559965337714,2.0323111957755228e-07,6.511326572945286e-07,2.3807258912451203e-06,2.4228935760974854e-08,9.395856434851681e-06,5.421931679666913e-08,2.5592669983782975e-07,1.0048188151965805e-06
2691,0.0033299232536231267,0.9963034856853624,1.0693542604142958e-05,0.00017021463903111242,9.202214871672265e-06,7.115958293845055e-07,0.00014521290799322852,3.1067452094078377e-07,2.10648176874278e-06,2.8139004395012792e-05
2692,0.002331110209021793,0.13595386368297158,0.8540096697399392,0.00023218067899729574,0.0008209730660909608,7.663283897581164e-05,0.0005363394209158694,4.682915377846436e-05,0.0058235170843956765,0.00016888412491345656
2693,1.6644613218243e-05,0.8101561036511286,0.18940711018629447,0.00028711153717561133,5.828934451862802e-06,1.744007804390577e-05,3.432113067873759e-05,7.606691027778203e-09,5.6515836076746386e-05,1.8916426240918144e-05
2694,0.020164721999194515,0.048030733592595756,0.15001144268216907,0.36090896780830367,0.035196531655913306,0.024800498992525115,0.14442263058945515,0.009298020000370982,0.16889688203114095,0.03826957064833138
2695,0.01244696704449505,0.9686893541421293,0.006032338512451967,0.009372592256517032,0.00016238201760904663,0.000223361501486269,0.0018919691346682037,3.232777290463883e-06,0.00034471277738132083,0.0008330898359711995
2696,0.09959696923756454,0.14729694039288246,0.7508670982106275,0.0001436337003514247,0.0004890480928470937,7.681380958459986e-05,0.0009665244839939654,9.211403907088278e-05,0.00024296378907401008,0.00022789424400351346
2697,0.0024952133638071494,0.9157573733801556,0.0007397791922379891,0.0704174366234311,0.0007763308211206588,0.00048265560062860135,0.007174416104715066,2.532532556382229e-05,0.0003430139667442332,0.001788455621595627
2698,0.053866993662147825,0.9451313396013846,0.00039578792203531175,0.00012214950504773467,3.1216771040607095e-05,6.213831395653327e-06,0.0002580541792202914,6.161346035732166e-07,0.00012101401253286495,6.661438059174136e-05
2699,0.7477697569398458,0.25221423528973946,1.0151296254751453e-06,8.579113449802335e-07,3.206559233453566e-06,2.4992545588591255e-08,9.06388156600199e-06,1.810421097484969e-08,8.156980094721962e-08,1.7396220872779473e-06
2700,0.4985045307895263,0.4294912853516094,0.00706882968853413,0.007985161654353257,0.00277001750334079,0.0004318641120637135,0.043388504300077735,0.0002651624609558756,0.004373251127518282,0.005721393012020472
2701,0.0004231394693755356,0.9995741053551201,1.1858081145182283e-07,8.231239096680411e-07,1.7281283470438705e-07,1.6134917104157896e-08,1.4867740766519607e-06,5.080030897398725e-10,6.294598081149582e-08,7.429497094502636e-08
2702,0.0005598180971026136,0.9968818889133356,0.0008363731402726241,0.0016685893525809907,2.431323012329411e-06,5.8588958826610855e-06,1.4725824770603236e-05,4.646477099270162e-09,5.350408058991642e-06,2.4959398506622062e-05
2703,0.11535625222601345,0.03433153984809328,0.0029769566947476503,0.2544425467385839,0.012898423852593576,0.004283596760845757,0.4452001155894363,0.005240601326925477,0.009003775394705527,0.11626619156805512
2704,0.22174547824292085,0.7650791269464682,0.0002587599268565009,0.000322755215779099,0.009202522707265395,0.00011610079146320326,0.0028601608053552066,5.510655130527672e-05,0.0002039234821818672,0.00015606533040434802
2705,0.1514997164727599,0.8322003486123338,1.8407926892907762e-05,0.0006603353735975394,0.0007506797921285333,1.0260984398218002e-05,0.014157286374830415,5.019989196558661e-05,6.371708441654767e-05,0.0005890474866762825
2706,0.5963150635184427,0.4035113206864686,6.041258926487606e-06,9.837299165487472e-06,4.284774975844726e-05,5.031451298566634e-07,0.00010401444860771216,2.89372680931187e-07,1.971032104926472e-06,8.111488714893567e-06
2707,0.3491438277210511,0.6508372065210811,3.597981496649744e-06,6.405108721948223e-07,4.5543126780644145e-06,5.859019265819872e-08,7.790588875592427e-06,4.811392236451579e-08,7.353033281217184e-07,1.540356502193465e-06
2708,0.059071909744757546,0.14622672001310433,0.014241029300208144,0.6305936409018665,0.0050779712741716365,0.0025451283827913618,0.11062701400757581,0.0033236743935466887,0.007014865522558241,0.021278046459419588
2709,0.00029856959935516944,0.00014664779272724165,0.9988616260054076,0.00014092933293329048,3.964620839928667e-05,6.26275249182696e-05,0.00010502159969741496,8.666313179914617e-06,7.46254177584045e-05,0.00026164020562339125
2710,0.21502358397455326,0.6548255477215777,0.00015957898359761098,0.0445019580924498,0.013537411216616318,0.0004982925219429964,0.06524821439677504,0.0001953861514504602,0.0010076586548903386,0.005002368286146422
2711,0.0010171409219783684,0.9976577739719535,8.671267560883438e-06,0.00040700894538883025,3.4686734023521e-05,1.334816770385118e-06,0.000810371344165211,1.191473102000735e-06,2.3643896378740223e-05,3.817662867845562e-05
2712,0.004390128546793102,0.9950251507811834,3.771123690980437e-05,0.00015933476678253858,2.091365171003401e-05,7.921852811490259e-07,0.0003128235871338956,4.7002105564728926e-08,1.0984005771529991e-05,4.211423632900215e-05
2713,0.12879120696714036,0.8712057222704626,1.0236877342518267e-06,1.0154264237296464e-07,6.63168571849279e-07,9.484159329053617e-09,1.0447001395721776e-06,1.3511860412137898e-09,8.838817242651869e-08,1.3843979125988834e-07
2714,0.6555422899859349,0.34441978888970715,1.0011618556076952e-06,2.2880697763643095e-06,1.7790294824309225e-06,1.9466463795843903e-08,2.892817310575698e-05,2.5798254839577908e-08,1.9525645879093637e-06,1.926860831212392e-06
2715,0.6269732229318992,0.0832891140039339,0.21911854099372502,0.004641757790537364,0.021032969738056455,0.002179296654650219,0.018569426895238623,0.001382552771785721,0.012800447600681813,0.010012670619491713
2716,0.6010522167246461,0.3988260108010284,1.7641183946012e-05,1.3277790942543265e-05,8.90736822607692e-06,4.805962064829693e-07,5.012505858765389e-05,1.3733793423616279e-08,2.770162060734025e-06,2.8556580562614112e-05
2717,0.04061793884145855,0.11806691361847854,0.010806548216939665,0.47142034062295674,0.014432731686709027,0.011026943996755873,0.26155786038003953,0.009576202889523702,0.020671736988092125,0.041822782759046134
2718,1.1059429819301047e-05,0.07557012016494764,0.9235458838842489,0.0006057328613161332,2.533741028516406e-05,7.858839212497142e-05,3.468634916413135e-05,3.864787520383726e-08,7.764006322848137e-05,5.091279699037003e-05
2719,0.1617342167611479,0.8376967150225645,0.0001834117795324654,2.012021296243997e-05,0.00011191963158040707,1.5662083628437816e-06,0.00020768795825533215,4.689206034590621e-07,1.9600267132833125e-05,2.4293237857975882e-05
2720,0.983493651396362,0.01650211898114462,2.91208719123136e-07,1.9387718203220642e-07,1.2105861477574172e-06,1.6939955575473444e-08,2.0365201823388353e-06,1.025986641166609e-08,4.100702359899732e-08,4.292234164013755e-07
2721,0.0239127509182835,0.845277310619163,0.05735293664065316,0.03662998922064671,0.0027642878337447814,0.0012161142617770264,0.023744214235600997,0.0003621271053859243,0.002733227128753211,0.006007042035991846
2722,0.013340534560066246,0.826892888105832,0.013545048439938728,0.10317945402110289,0.0026929780659163327,0.0003911967858042474,0.0208581862354071,4.1938195906936206e-05,0.0069759845397317725,0.01208179105029392
2723,0.8199146643373302,0.18001615311842495,1.1842065608962084e-06,3.441516754995032e-06,1.7013327748078373e-05,8.049459383642134e-08,4.372278971910975e-05,2.2122295969180456e-07,4.5193575005077015e-07,3.0670501584060126e-06
2724,0.02424517087173132,0.9756277181865636,1.633512630548416e-06,5.359085217925874e-05,6.005506736408816e-06,6.186222466034344e-07,6.098574262039387e-05,3.4318464193574316e-07,1.2128439418259894e-06,2.7206767082333905e-06
2725,0.01410970957947386,0.985843693563933,1.3953018869604862e-05,1.4139609846249478e-06,7.120357843520788e-06,3.791995112451024e-07,1.9046912329945976e-05,2.8162931346050222e-08,3.747900725757328e-06,9.073433970803627e-07
2726,0.0012311387365727918,0.8912105771021602,0.058627464307472364,0.0388721003399853,0.0008858109014871076,0.0007652556672639771,0.0023055713367876813,7.549893200960326e-06,0.004998090769388773,0.0010964409456807476
2727,0.7532109514734493,0.2467827111982426,5.160159514442142e-07,3.641823595691572e-07,9.77126910618641e-07,8.61973376188287e-09,3.617505231108776e-06,4.2975347367607315e-09,3.313580273457425e-08,8.164447840612799e-07
2728,0.05963496803647195,0.4207118891907415,7.426194633071863e-05,0.29856083472342615,0.0066617916993287896,0.00030671575177682617,0.19899609520873213,0.0006650494349716334,0.0014442649312327127,0.012944129076987708
2729,0.18849158093163268,0.7765941760016168,8.268446750529008e-06,0.006268966434466011,0.001753545821159074,1.730079407322251e-05,0.024390319676677794,7.502579035146271e-05,8.532161131109208e-05,0.002315494491961437
2730,0.8477567158319746,0.14685834250110857,0.0001483039647740724,0.00018610988499815855,0.0018262619806321114,7.210336818842246e-05,0.002344598782242596,0.00014267147889748992,0.0003928415966242803,0.0002720506105594763
2731,0.0006872267663916691,0.9719383450898192,0.014217803272578414,0.00792125049770716,0.00030642034570133833,0.00037017080219518166,0.0013187327253952608,6.764855353353246e-07,0.0020635503509886283,0.0011758236636876895
2732,0.2541294426182977,0.7454624706103391,1.4128025935590094e-05,6.354503080815639e-05,0.00013617292403606454,5.443920794615861e-06,0.00015314776635629363,1.6073064363684472e-06,2.0048652710702027e-05,1.3993144285501239e-05
2733,0.9618832089000748,0.034926614186650176,2.2168532179885056e-06,0.00013485211774300028,0.001112841167189999,3.3152312446268885e-06,0.0017193132847199066,5.105950180032868e-05,2.107847615244196e-05,0.0001455002812067628
2734,0.275216829622334,0.21788204367570027,0.0033835340749274684,0.2981552741259663,0.02544640926968221,0.009014942145202,0.12603401336192957,0.0008307977939499948,0.017524837906219292,0.026511318024088907
2735,0.0567378637137671,0.31613553948928225,0.00919316607182717,0.3840212063083747,0.031616968535482556,0.008285016611521014,0.13964621996075233,0.0033759359448648214,0.019298559320570924,0.03168952404355727
2736,0.34256230622776324,0.6149569202446036,0.0032217089924482184,0.00666973143256465,0.014728367430173276,0.00011942451320723477,0.01586803085115904,8.9569895348008e-06,0.00025187529448069404,0.001612678024065394
2737,0.02192808727685446,0.7641607262055874,0.01375390212013347,0.0402129982538158,0.05766051152546425,0.0028291785888673445,0.08705275178169415,0.00012654511527322184,0.006631793136499273,0.005643505995810702
2738,0.9974566625894156,0.00252080550517049,4.0312721823515176e-08,8.359134801657351e-07,8.405829970492837e-06,6.838658314465815e-08,1.0139785221768823e-05,7.059465414053182e-07,2.6750656545665206e-07,2.0682243296044825e-06
2739,0.5623766166206399,0.3114655260696223,0.06402091874787315,0.004801207300039105,0.0018933472105969265,0.0004516084562721803,0.04657000517102636,0.0005098601862409204,0.0020033022424069224,0.00590760799528223
2740,0.07570044328031007,0.9242839823127291,5.441343256988734e-06,4.996746314290276e-07,2.102356934148849e-06,2.01341935390376e-08,6.06932874458449e-06,1.4038380300562782e-08,2.5078057591582213e-07,1.176750243889149e-06
2741,0.9727803225416746,0.0061234958797315425,1.7009979120861658e-05,0.01410652001197457,0.00023665559295070368,1.6907082284702536e-05,0.0034723000973648555,1.4474877048722678e-05,3.242419422468849e-05,0.003199889743624827
2742,5.12610823893593e-06,0.0018668095731956763,0.9972860945180254,0.0002660735815826659,3.8828021321685514e-05,0.0001537743279157388,2.6587491108268955e-05,4.095902681811694e-07,0.00029391431162377316,6.238247671965399e-05
2743,0.050476467876665404,0.9493424046278589,2.04333795486708e-05,3.482733323292958e-05,8.28130733716167e-06,1.0187740627782395e-06,6.908372188847263e-05,4.1740991904731406e-08,1.685546209840532e-05,3.0585776315502875e-05
2744,0.7569520379571139,0.24303343722863274,1.8306067166489082e-06,7.746066221972477e-07,2.772221360121448e-06,9.354117994839487e-08,7.654523044152465e-06,1.1464444402773029e-08,3.267719542783558e-07,1.0610789316209361e-06
2745,0.03338267526338187,0.5350600591743024,0.40728968301480906,0.0015691416601568344,0.007602027173210306,0.00525246490487698,0.0026910989057150124,0.0001555754803819331,0.006086763863048213,0.0009105105601173773
2746,0.9538930345959374,0.04577192728373883,2.0493191149066314e-05,1.321001135374697e-05,4.1337682154713434e-05,2.947198312461871e-07,0.0002340963557682566,1.070413521711564e-06,4.567664455546217e-06,1.996808208941817e-05
2747,0.49469735158922773,0.5049784349749277,4.658238613956066e-07,1.100681109433711e-05,3.4336094166905635e-05,1.2292279947005337e-07,0.0002576282862821229,1.8830630940762804e-06,8.058522944959611e-07,1.7964582251714307e-05
2748,0.008753908987555124,0.9671383654654583,0.0002317641873093744,0.010931137658222083,0.0003710824288325908,2.2226109608663837e-05,0.010749939064203769,4.730070845315241e-06,0.00025207064961383957,0.0015447753783509736
2749,0.00033278330301112364,0.977715166208276,0.020160202784607482,0.0014723930751974754,1.240618690363852e-05,1.9814848668776124e-05,0.00014183749129052377,1.4895360979450236e-07,9.384195662063064e-05,5.1405191814835845e-05
2750,2.904175282507382e-05,0.9974331257281652,4.4155053650956636e-05,0.00237174196583931,6.120962193556801e-06,1.1916809626140507e-05,8.688296736064207e-05,1.0083030921381115e-07,5.439565410911833e-06,1.1474364619012972e-05
2751,0.10681450331383173,0.8931828742096913,1.0637288190674278e-07,3.1425644097145707e-07,1.479652920113676e-07,1.8276534119825136e-09,1.791852624481939e-06,4.990536510613389e-10,2.5538422478854098e-08,2.3416410801045773e-07
2752,0.7728052347934173,0.22098135577442027,5.255090499554186e-06,0.0004157745581187322,0.002039331729916634,1.4391586665323612e-05,0.0033456455170029556,0.00012666487353033473,6.974561089860199e-05,0.0001966004655302251
2753,0.03763315681105965,0.9288499145600584,0.028106462611926453,0.00355892827063465,3.8414683745728935e-05,0.00011227606510274742,0.00078100894247021,1.3506783449414244e-06,0.0001077889850304408,0.0008106983916264533
2754,0.15233721939480188,0.792374771975047,0.001221622092457445,0.003956148417407097,0.02654114672103566,0.002686520074340536,0.014025644301544788,8.514622975880442e-05,0.005549843778226905,0.0012219370153799356
2755,0.019197876943617055,0.9450061168093633,0.028708069017777216,0.0014876168126460837,0.0013102263374495584,0.0009351070416764074,0.001186143363364479,2.1060231789108098e-05,0.001791187749815748,0.00035659569250114906
2756,0.028892180842248896,0.7791019972658483,0.07653650718336819,0.0074649870740188425,0.035873031518584265,0.001992053358629121,0.029095047666225317,0.0004061149138505675,0.03844915891537443,0.0021889212618519654
2757,0.003395839626972518,0.24709787553513887,0.3320010715516032,0.13654986494001273,0.02358047881974832,0.011982440496779668,0.02356449676683774,0.0004114620283191995,0.19945899367992165,0.02195747655466621
2758,4.1205504625495005e-05,0.9996187915789784,0.0002428019540623583,8.631929978442076e-05,5.248971198666185e-07,1.2234571288410562e-06,5.596976590909709e-06,4.257119940381323e-09,1.899759111069204e-06,1.6323154789082057e-06
2759,0.19767743373736169,0.011634578794861255,0.004727426080534167,0.01850504053920101,0.6220541325630117,0.005434930662288398,0.06456767943425311,0.01277037593737204,0.03203873222102743,0.030589670030089205
2760,0.006085455479946136,0.8581775358059054,0.12808228660424664,0.00305425620726869,0.0004680875269863441,0.0004352742280555462,0.0009136901287663394,3.6907140496356064e-06,0.002148369492331324,0.00063135381244397
2761,0.012824888646077956,0.98676239634249,0.00020405486191029526,0.00015292971950663418,1.9379539383646404e-06,4.595339303287685e-06,3.579857094865128e-05,3.7157645778412714e-08,8.265403441502939e-06,5.096004737565845e-06
2762,0.7955661526731703,0.17588188838734725,0.002866519015459707,0.0030230796059585365,0.003154479456073808,2.583833930990621e-05,0.014501040901877475,0.00026433046219091413,0.0006707834765631969,0.004045887682048794
2763,0.09159793983767064,0.3957090929331333,0.001684407678632029,0.4016812410713488,0.005893472165360825,0.0011079184925719974,0.07209655074281163,0.0003997376643965567,0.002069639307192782,0.02776000010688151
2764,0.5398306072380415,0.011377014321942509,0.003960445379871666,0.07267791625631571,0.13874306375410572,0.004828722467957527,0.18785587036410037,0.008159543255888937,0.019812091650036914,0.012754725311738997
2765,0.7422098854747557,0.17888230324565518,0.0051087741363611125,0.008951772374625546,0.02910811706979091,0.007254271583870608,0.018110554874989204,0.0008215364380135591,0.005128822773468629,0.0044239620284693484
2766,0.062050009056932635,0.8825790639404997,0.03336118402444926,0.009683093106994688,0.0016336062047335514,0.00021186050479957003,0.007490015947476899,5.6214448738443e-05,0.0014110438692511538,0.0015239088961241747
2767,0.8734878522193279,0.12647495894029293,1.1953661927579304e-07,4.992020658481921e-06,1.661571169109975e-05,8.660449293586363e-08,1.3679311897646742e-05,2.2270427959841064e-08,3.670233875725156e-07,1.3063612043355057e-06
2768,0.24590310354715095,0.002744170497738844,0.0006500352529800032,0.08301795723253523,0.009834647833887808,0.0018808834096491077,0.5497585071661307,0.04087308184508784,0.00601911910941491,0.0593184941054246
2769,0.11878523156906445,0.8507179268693323,0.019434515920271993,0.0041905133789195545,0.0015090774649954388,3.323307901406875e-05,0.003385565635836737,6.44907398491286e-06,0.0003919086583649122,0.0015455783502154904
2770,1.8156364721835602e-05,0.9983829903124021,0.0014549315576146977,0.00012238565648899435,8.461670636069776e-07,5.98192786776844e-06,9.165290066605031e-06,8.056218776297619e-09,2.8761260072258413e-06,2.658541548344074e-06
2771,0.8398578665520425,0.15827993616982872,8.757802801399594e-05,3.735099669310228e-05,0.00031176065173186803,2.436246885898164e-06,0.0012575754404740257,1.0425324577591903e-05,4.171467754125303e-05,0.0001133559122109844
2772,0.24357066976589142,0.7560386558906673,6.276349265327993e-05,9.625312695304181e-06,9.817785599219994e-05,2.4273029004720036e-06,0.00019837819469718514,6.018610007631302e-07,5.757124233593358e-06,1.2943199268422763e-05
2773,0.9784673548795726,0.021450006519635904,2.2080674534621042e-07,2.584293053972883e-06,1.361722536994472e-05,7.256165804753503e-08,5.9416315687752525e-05,1.0106051029885025e-06,3.522276538130101e-07,5.364565519492277e-06
2774,0.4951938916550836,0.504684613898269,4.536040020085349e-06,3.1835334241854424e-06,4.129915237099072e-05,6.318213048477574e-07,6.402607540081415e-05,5.415757964989972e-07,4.3893924544385e-06,2.8868558755493127e-06
2775,0.6764917768025808,0.3234797264793986,1.2860051195172103e-06,3.878583137641075e-06,3.4238377848138792e-06,5.7799708694182736e-08,1.546763445134302e-05,2.8980105899606594e-08,4.869946390076007e-07,3.866883073723605e-06
2776,0.9948465085923283,0.004990448595099524,3.0343326907349833e-06,3.4261335538586006e-06,7.813035330518903e-05,1.4117465657460086e-06,5.599847747616311e-05,4.040770471364436e-06,3.942547029861658e-06,1.305845147937258e-05
2777,0.02213244455166359,0.9771806979729161,0.00023590846407666,0.0002219336528554661,6.308319041505134e-05,4.076545683254276e-06,0.00012733570534616005,2.2324238889359645e-07,1.4269701602958223e-05,2.0026973051947923e-05
2778,0.43431741313986616,0.38981207839786,0.007546289922919051,0.07018178755967859,0.004408538267429979,0.0026998888076283567,0.061979523818915166,0.00035833974675210687,0.004717020637928296,0.023979119701022296
2779,0.0031799509372907532,0.9513351409047406,0.010152806340757096,0.03232575865010859,0.00012141670075067452,0.0006632694879705898,0.000799957372290885,2.484908186158365e-06,0.0006773304910498168,0.0007418842068547718
2780,0.3396031368389855,0.6599687767155548,0.00016624760283159485,3.0907308089066846e-05,4.247347331772117e-05,4.14596415273541e-06,0.0001415110416640746,4.2097874400359936e-07,3.117556472760539e-05,1.1204511933072515e-05
2781,0.7801660078893138,0.2198181366220686,1.3569463625261298e-06,5.813737349872254e-07,1.8326287809074785e-06,2.408226458937502e-08,1.1123259401019341e-05,2.0399614381688064e-08,2.2922240711054228e-07,6.875760520683629e-07
2782,0.7020693086300378,0.29709839293576307,0.00010652029677266942,9.715145965437516e-06,0.00018512832631733357,2.83070636613267e-06,0.0004418505214054017,3.1444041748695907e-06,4.261614854372852e-05,4.0492884653701095e-05
2783,0.00033491801721738466,0.9996352589374516,2.9202598547797307e-05,2.230441215813287e-08,1.31530112571353e-07,1.0250813681666518e-08,3.871000697284083e-07,1.8215260477297657e-10,5.5546474019472644e-08,1.3532748622741609e-08
2784,0.00018386787705225468,0.9990367400010703,0.00058412484439955,6.651221895227114e-05,6.43878622997911e-05,1.147510588836956e-05,3.684642920399787e-05,6.823927043146366e-08,1.1549883003721713e-05,4.427538859423912e-06
2785,0.6407532501662915,0.33367027237406244,0.023829858828178646,0.00021812415848200832,0.00011884210122401529,0.0002193157356263389,0.00048109134490876724,2.991354397929043e-05,0.0001897158062543788,0.0004896159409926613
2786,0.9610989937211889,0.0377852171599697,1.2494827331926552e-05,5.362780458751465e-06,0.0005397051287500199,3.150788258178335e-06,0.0004597653264654551,1.294312254443213e-05,4.123175240963905e-05,4.1135392622940045e-05
2787,0.4652231506687915,0.48064337608482716,0.00048572351352375474,0.021890589586773476,0.0036561406208317354,0.00013197461591893102,0.024533643448485156,2.116905936555513e-05,0.00027768654406378407,0.003136545857418865
2788,0.07211141449328605,0.9113281553800839,0.001093426099301603,0.00943046903559915,0.00048601726265583945,4.290307931006611e-05,0.0036740500395172665,2.179935921115331e-06,0.0006699896328973426,0.0011613950414276976
2789,0.00909931821209883,0.9877031460142202,0.0007159846620279124,0.00015165729782677193,0.0010856806318609979,1.3730057054280004e-05,0.0006692327034655268,5.634001219783498e-06,0.0004547260073338193,0.00010089041289196825
2790,0.4796543803538618,0.5201304784548112,1.4211277656220797e-06,8.41471036302382e-06,2.6313738721597033e-05,5.313072628257814e-07,0.00014860616334152978,1.380887903073709e-06,5.571582305409735e-06,2.290167366390532e-05
2791,0.16897302288735183,0.5674114384309481,0.12317191325794428,0.007925989426333472,0.02034344407726535,0.007973857842601885,0.07170466862337135,0.00016211594561869088,0.02027756296056111,0.012055986548003935
2792,0.000780123277510875,0.005247871068747031,0.9747438625946844,0.0027625602267547737,0.0023358466186952196,0.003984298765765583,0.004172344000109469,0.0003923860755910638,0.005057861090662349,0.0005228462814791551
2793,0.9207533771241311,0.078946697379649,2.4227610674995326e-07,3.105085110947799e-06,8.204058445667267e-05,7.547224354289068e-08,0.00020941483135118922,6.668071585498681e-07,1.3613904321508833e-06,3.0190493601032983e-06
2794,0.3414082802304968,0.2812247894350342,0.0064486959525433644,0.16235922095042105,0.011777877775865028,0.005890619621216201,0.14850259042953456,0.0007440554062390586,0.007788250206092534,0.03385561999255706
2795,0.9220000329075141,0.028149088817977706,0.00027640422716011467,0.0006867627928272343,0.010328578288049488,0.0003668527760673236,0.03270906015561013,0.003288550658397153,0.0011800130491530988,0.0010146563272436981
