Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3930,0.14127876599519565,0.00854234912814228,0.00756576572645289,0.0609860880272605,0.07313187091329011,0.13472055514541315,0.027161953459555094,0.12246486960990502,0.0006013051669017004,0.42354647682788366
3931,0.27346624086746607,0.04974286048804272,0.0018292405348320463,0.4260901931142762,0.11253488706262738,0.07350858499944128,0.013008505719306736,0.0006762417463417159,0.00031947327003570996,0.04882377219763037
3932,0.7438731755889426,0.042122580266258584,0.08857284199495583,0.017101155120048273,0.04770641613103567,0.02343530217790468,0.026933728464105706,0.0031917311413876956,0.0024424178977946217,0.004620651217566344
3933,0.045131540313276534,0.8345127398624489,0.058982593483527,0.03685664200170755,0.0007032489505635831,0.0029067340438427096,0.005838288157041254,0.0013273981066888546,1.7502871413637947e-05,0.013723312209490088
3934,0.046337859385136154,0.05040983538154449,0.810570428813147,0.00037560096399638654,0.012685033454985018,0.04757202117373429,0.008087075131113137,0.0009570686621677263,0.015477399872978937,0.007527677161196805
3935,0.8335233512956365,0.052060991373195586,8.841565409319684e-06,0.015340640587713035,0.0005778516841410538,6.308255185892739e-05,0.028221368421749535,6.43750751379814e-07,3.524989065428546e-07,0.07020287627063823
3936,0.3539604386370561,0.406707354229217,0.02215906358035384,0.14507633773981615,0.0027961300399087187,0.036300121734576245,0.02822388235174905,0.0011859639451405992,0.00023743224049527966,0.0033532755016868047
3937,0.817462537177199,0.05253192770136294,0.0032986677122082806,0.017042494869011268,0.05105981488499216,0.00273252230025064,0.01988081170769863,0.022229825540837106,0.0023334972286961704,0.011427900877743702
3938,0.013733828720305616,0.024766475908039976,2.5482066112893068e-05,0.41669183384500746,0.004575527789558179,3.222150650904836e-05,0.278008216607842,4.795797752793969e-06,1.0909444073518195e-05,0.2621507083147984
3939,0.034253865867116665,0.027643901082629714,0.18775329841798064,0.02105118557133079,0.23214651181800627,0.134208895774803,0.23221362397933307,0.01915842600178214,0.04802654836522227,0.06354374312179539
3940,0.45792419707875787,0.04647738119254689,0.006030277200942726,0.011353952121264617,0.44938292975963573,0.007997384028244774,0.012845078796165232,0.0033667263797609003,0.0012105631468794353,0.0034115102958018006
3941,0.9159100686116224,0.02711098976977827,0.03350683706636445,0.001851625495291814,0.005411822120282766,0.0010040018597701193,0.008209695040573239,0.0016118213233834162,0.00232026380296973,0.003062874909963842
3942,0.03012223508511921,0.12454692890621649,0.12784045642212635,0.00234612992809129,0.021684735526167613,0.21229513425524155,0.011130756631965215,0.022361044803193272,0.4285819002038375,0.019090678238041458
3943,0.7006652839469634,0.21565449641925558,0.0003486550573641326,0.008239190349069742,3.4501268036358056e-05,0.02030047607714901,0.04475847153634261,0.0006681275593224521,0.007743609516311198,0.001587188270185483
3944,0.890600280322922,0.004755386009023276,9.385488348644283e-05,0.0002717364346610143,0.004274585806151891,0.0019326253056289038,0.07966905290421954,0.003001206633636617,0.010935772680020215,0.004465499020250042
3945,0.3295337220484977,0.01651998509090704,0.0017786998290173477,0.07185708260142855,0.08334724289564567,0.05170329906690271,0.061559484196570535,0.11280567040577398,0.005246203938413004,0.2656486099268436
3946,0.3900368025264654,0.00470263176355708,0.04253950467290462,0.0076244894520959864,0.3863459508637949,0.08699022468552844,0.027445844968529916,0.02296177577873246,0.020807698919967515,0.010545076368423662
3947,0.07907762022836205,0.007645394767826975,0.4045430325372406,0.04657511201374891,0.0021424004481053684,0.4335986393267267,0.013716329603799494,0.005147008593019274,0.00013231973039186905,0.0074221427507787765
3948,0.20830352206115213,0.042982188135290804,0.01115058467654588,0.11492362014066873,0.20803472992041488,0.10101200122035789,0.07254417593837936,0.19215267519527088,0.03377430248826832,0.015122200223651162
3949,0.8366356237854817,0.021965150494262998,0.01919501273503613,0.004118144863280605,0.014106530762507879,0.0014975005608844753,0.007162552491864041,0.09028015053782978,0.003775433422553218,0.0012639003462990997
3950,0.13702720377464972,0.5819281615762686,0.018344960002562197,0.20166383271162214,0.009035093831150354,0.005237549838878116,0.04384772295459682,0.0008964133665152819,6.79627835024582e-05,0.0019510991602543894
3951,0.43548491788847354,0.12925028350507886,0.04045920468493752,0.04256663760180088,0.07316769756217226,0.10655755821658038,0.07104619266881994,0.03008717299359826,0.004279970015472337,0.06710036486306602
3952,0.4468984125281681,0.05257863428659673,0.006519701441233116,0.12286840530648276,0.26383958095748566,0.023246371074589826,0.06179253039276386,0.00763420678281495,0.0031711957116540204,0.011450961518210958
3953,0.09719900401745232,0.011215636982877229,0.7219284336616824,0.00018550003023199883,0.0005421875764537201,0.002409863240151251,0.00538252680483858,0.15641213076913407,0.0018755792375140675,0.0028491376796644353
3954,0.5088087921777535,0.0414079936324823,0.35477051018177963,0.00040117185488354007,0.039395477821906624,0.053297213441606,0.000876220178019489,0.0001548815223764455,0.0005475598266385926,0.00034017936255379213
3955,0.7833308196771863,0.11752994145384488,1.9347368221027525e-05,5.892558369613609e-05,1.991198700530564e-09,0.002805460357492351,0.000164654780048746,0.0892591738753558,0.006830768777403243,9.061355528797314e-07
3956,0.9739685727435797,0.012290956655960637,0.0006091372233125293,0.0003406045483027625,0.0006976604903551778,0.001064998238806124,0.00772147901363459,0.002495231936000999,0.0004339622965123551,0.0003773968535351999
3957,0.08608516512634846,0.011800646471216885,0.1616589937488389,0.019793083638589767,0.2935807339368389,0.2207732867616151,0.15157194846070393,0.0048007107007189435,0.03726960704682107,0.012665824108308157
3958,0.6119657553559092,0.02413546411864887,0.003542463554772039,0.002690626714589871,0.07486962180480526,0.08239810924184968,0.037943016874779176,0.10152797408178596,0.060232684268098094,0.0006942839847619277
3959,0.36125833119773804,0.3287891033224902,0.002668138019126135,0.20841919929761565,0.010236421789109166,0.0321514083348915,0.038669658650674545,0.015196981300862144,0.0008779247508886388,0.001732833336604038
3960,0.6322467682521014,0.016278494930861788,0.014935784044212969,0.01840558336182467,0.03707217146501839,0.035736929958672115,0.008994416207415928,0.21376084413349608,0.006910867437630051,0.01565814020876647
3961,0.14296322722337992,0.016675446236637494,0.5213727280716902,0.0376405634317976,0.03557198396170524,0.022963476877512174,0.03434335524142347,0.001925920732049751,0.04643678541960792,0.14010651280419606
3962,0.17999742175781033,0.29421813516797984,0.00041731296960497284,0.5025055732953958,0.00010132734947143575,0.0042525802656735966,0.007295828536255774,7.434344544172415e-08,5.073142219941059e-07,0.011211239000140915
3963,0.1084781016118399,0.09663675191758365,0.027166904453416886,0.20348690571420866,0.1325694016550621,0.03864551787111463,0.2724897590296136,0.11467692961082318,0.0005909739734984983,0.0052587541628389195
3964,0.934920490267426,0.005645012587250834,0.0032524054801610397,0.0011771817665244592,0.0007777896885574481,0.0031146084701844986,0.006069555992938855,0.027951855434435985,0.011107934084422157,0.005983166228098628
3965,0.7017305024018857,0.010981619635359475,0.0018908482710799264,0.05375758676884119,0.06382203743732,0.05667526941750747,0.012333176682280653,0.0905964267593313,0.0010089342193773951,0.007203598407016966
3966,0.8175513095691553,0.025451944568349975,0.01067707209700724,0.0060986848731927,0.02697629744883909,0.03038092124665973,0.039503912613501654,0.034492179616200276,0.0006682554782006008,0.008199422488893588
3967,0.7191841270493738,0.0007295044356725002,0.005169210286336821,0.00466384853718754,0.147954542149841,0.053195535409362206,0.008359875241374597,0.05000169673609019,0.005732459236739041,0.005009200918022261
3968,0.4510469086672985,0.5034669222848291,0.002797214916924783,0.008185629449515473,7.362746156798302e-05,0.02672186196077063,0.006686188193372729,0.0002650882642897151,0.0005764408518456641,0.00018011794958549832
3969,0.6344600097545063,0.11756306506369857,0.030446917960805342,0.008033168509817485,0.001040131750309419,0.0040300556767862315,0.0043925987493814355,0.01160592282298425,7.1516000898435e-05,0.18835661371081258
3970,0.8835551404935267,0.01325702726962557,0.004129764282970997,0.0007332151420199353,0.017825654156396628,4.277391572017385e-05,0.06195895156854655,0.013521483899924537,4.1192863481748215e-05,0.0049347964077872284
3971,0.47846162311356105,0.0020089210457864743,0.02054458229473812,0.020550087679503837,0.26800407819747374,0.1069679114719449,0.019000734660586525,0.04627589781577271,0.005083520300188107,0.0331026434204447
3972,0.33951014272169067,0.0033174969570013263,0.016498550016431746,0.09453934999807019,0.27677939460616124,0.034663769582915255,0.06894569360629225,0.10883455086016973,0.01839079520273031,0.03852025644853737
3973,0.04778378937494441,0.09310861814074312,0.022787637844394894,0.20895059620610726,0.10760379750618387,0.021912815440676473,0.2523400469780239,0.1894739962346455,0.011406569100218547,0.0446321331740621
3974,0.875973294228586,0.03198293603751678,0.0031755850809671773,0.009305110767147406,0.009585068008426234,0.012411529951750596,0.010685199123540228,0.005385750379020472,0.0049117256303198515,0.03658380079272528
3975,0.6788115129513218,0.295371627666373,1.0444402339977803e-06,0.002718397329327214,0.008793516670425964,0.005682525085461581,0.003521718868581872,0.0018177920466565447,8.138413062988757e-05,0.003200480810988181
3976,0.8420810598611385,0.025321288238800966,0.00027879689649448275,0.009100329965301274,0.10329538502404877,0.015960740048951833,0.0020383257848629413,4.518985721305923e-05,0.0015864207894319925,0.0002924635337563359
3977,0.9649533264559241,0.0016171579447787224,0.004729093080470935,0.002842297181405266,0.0033866625545436665,0.004901306206888792,0.0030720386858126537,0.007705680103825164,0.00041429968739910847,0.006378138098951666
3978,0.6911967445296958,0.12550900110684746,0.012838465461236447,0.012153757107035113,0.0008406386187695243,0.009575968137909929,0.08914294586174176,0.04175103527172873,0.00015339514047583766,0.016838048764559473
3979,0.8414431170634018,0.005614041898603915,0.008163799568805476,0.008840331328689048,0.013100125516411439,0.02894489845161218,0.007586128481368775,0.07985387977973349,0.0027761489752369433,0.0036775289361369663
3980,0.28583605553200986,0.008720362875314577,0.0026874761456390146,0.33144720451186604,0.22961321566773563,0.021485079764796865,0.047689518356720896,0.016812672095114594,0.005506993226302053,0.05020142182450055
3981,0.9122204648815836,0.03159033925951928,0.0032728269879683646,8.884214612076768e-05,0.04090841354406222,0.006303781307309998,0.0011188877607602697,0.002780443310696933,5.9589154533750584e-06,0.001710041886525125
3982,0.5160178361085266,0.04005374502970102,0.009713487690396537,0.02209568203967707,0.20617656593950032,0.019940892800725255,0.06287693060899394,0.07290674668109692,0.03599124919135169,0.014226863910030696
3983,0.17118368784352364,0.03526889851789767,0.21907350785197108,0.04396942326509591,0.19570130065054395,0.05452564773331155,0.16684108769985803,0.03747748634776888,0.03785578500232656,0.038103175087702675
3984,0.19579484415951953,0.04822916747192492,0.6783625112367834,4.5801021768342944e-05,0.029759905639382085,0.0015389882429273853,0.009366942585343426,0.0025210948044846063,0.006879553249452961,0.027501191588413222
3985,0.22127257088164262,0.0007415466930455161,0.034181059747395784,0.13307648925800927,0.29187964116859816,0.014210159178196353,0.07110578457136757,0.20450564803873794,0.0038574406420944334,0.02516965982091227
3986,0.9367488904561633,0.03333942883972317,0.0006898865822873684,0.001215555317876023,0.006381331705450678,0.000318347089112824,0.0038533006402603014,0.004427863858235046,0.009462366693108263,0.0035630288177830637
3987,0.7863578934011196,0.0029905329541715575,0.002000437438477505,0.1879267920617835,0.0008582635296402573,0.0013783524587297744,0.006240341974415417,0.011263117493603947,5.030371929341136e-05,0.000933964968764864
3988,0.39606404997529226,0.5167299688529953,6.819888289396115e-05,0.005477475853787538,0.000194649788288869,9.026541059514062e-06,0.05951089569947039,3.2941640141830526e-06,2.3660960894192675e-06,0.021940074146108598
3989,0.21353010484501805,0.0010832365359169068,0.0006130350393783602,0.033016969215499035,0.04564498865966444,0.02526099020779542,0.011170569970641687,0.5853175746103714,0.0013976127687522163,0.08296491814696239
3990,0.7838048522500216,0.010312336752608888,0.0015385923633590114,0.0009702144246841012,0.006829182691268845,0.0010327702792996007,0.0639612770325712,0.1212997995860761,0.000134524319478159,0.010116450300632655
3991,0.2179034352952743,0.49595433378805465,0.030851695662382175,0.025466778453800274,0.047748923235328825,0.04505468636708145,0.020347851917422572,0.009067558769924954,0.0940079764879583,0.013596760022772693
3992,0.5774334334639787,0.003792795632786061,0.0015146566368981734,0.02654979521839802,0.15801065168560297,0.09636779831582713,0.05781116993836369,0.05674873826073745,0.014386253744587747,0.007384707102820146
3993,0.1327870670786374,0.012234921545986018,0.7306730105042434,3.1550577591997296e-05,0.0011596226822297685,0.046964256062874146,0.0037858333105282786,0.06312883038043687,0.00014912789385925317,0.009085779963612914
3994,0.8448321183543847,0.07707507195562306,0.050006109713257994,0.003871479784369062,0.001309580041350958,0.00015820550601462234,0.008914653449578477,0.002052994793742668,0.00026632710357300115,0.011513459298105577
3995,0.026947998674453365,0.017903872018530064,0.8292243883568193,0.0017339337964528084,0.027881521269738026,0.004900768539461156,0.026304331818859713,0.033483519441051844,0.014492667238141153,0.017126998846492724
3996,0.7972281645634468,0.04105586113475963,0.0008785857096055929,0.03741014990457072,0.05515487550987658,0.02650457687754723,0.017537659270918837,0.010544408049525484,0.0016326810808675856,0.012053037898881541
3997,0.9406153294740085,0.013989830595132731,0.009014766801080916,0.00015940349555306906,3.9964882248327724e-05,3.507153358635755e-05,0.017119092180636855,1.3834492809837241e-05,1.5030839311953977e-07,0.019012556236550387
3998,0.3430472211457605,0.004129985342066307,0.0051596517057628435,0.061715250688605706,0.25866623260184923,0.15163688555166457,0.09415756028275979,0.06943490833938792,0.0010701652895209006,0.010982139052622334
3999,0.9116875736781587,0.047306242193520885,0.015889770090986875,0.00042032124397129605,0.0013584591377657248,0.0008748004848198946,0.003101616144876766,0.004543870965533735,0.00018294920658572364,0.014634396853780549
4000,0.6314285960966067,0.03406022002802365,0.2549884188957527,0.008444167796044308,0.014590164042992461,0.014470638168229322,0.020520532437929458,0.0015484388111137793,0.00472650932056494,0.015222314402742642
4001,0.8185720572906823,0.06038318870968463,8.023759909636633e-05,0.003967083272181807,0.016144444360109738,0.01580445972749392,0.06063876800236261,0.002332713704510597,0.0039952110445047075,0.01808183628937348
4002,0.6436521281902167,0.004563585297639837,0.000768789370349107,0.0645178291705686,0.04177264287312736,0.0029862193569418207,0.049631551128881644,0.0399790821531327,0.005769032461870315,0.14635913999727188
4003,0.9037656916148227,0.023976262975029774,0.005825277779791805,0.002727310010992324,0.007591709026150551,0.006546939135587364,0.027985511984376064,0.012714099350420914,0.0028199352704589625,0.006047262852369697
4004,0.503406529504724,0.04876600714556344,0.03380954211377686,0.07573842925159278,0.07968643343870957,0.1042447044302364,0.05522072745194413,0.07460327090693591,0.0023267427344719374,0.022197613022044968
4005,0.48789912251083495,0.03412772703445079,0.02994566814653084,0.0809817182307492,0.015538368438077746,0.29780544404273485,0.037228344896925274,0.006438379497933645,0.004578695481701568,0.005456531720061121
4006,0.9684701262880439,0.013083625865029837,0.0008649569119279653,0.0009240397719158194,0.0011965134971147384,3.1355140967821116e-05,0.012309696546575119,0.0003728760700649941,3.734959933602541e-05,0.0027094603090236542
4007,0.49946836041075215,0.11315018421358908,0.02068404294512709,0.13291302907753205,0.06845400180259575,0.06449305263327927,0.04379969308226053,0.0026444144423318815,0.004842380466651328,0.04955084092588097
4008,0.7960901308209616,0.018394240288078862,0.0051207052124885655,0.008020495914597093,0.04329055494298882,0.007383223739278671,0.08568334408134648,0.006249245812242482,0.02417637719514672,0.005591681992870723
4009,0.015374134086684374,0.5330856556636772,0.0977285092390897,0.17422016026759016,0.0005100206475777565,0.15177620177719875,0.0034663616574347085,0.00040845571812521116,0.0008003918950714844,0.022630109047550803
4010,0.8672210124748843,0.03530150868574053,0.001338865697195255,0.004346345130817889,0.0045275503573718396,0.014855426118916404,0.012253731075680962,0.053524549092616606,0.0003451553345790528,0.006285856032197204
4011,0.6764475555530687,0.05100726518160852,0.015899514336891785,0.035284473392551474,0.022963381584449948,0.08489824163215194,0.00668610668104829,0.0785317451197324,0.02341136530131374,0.004870351217183104
4012,0.9408941937983673,0.000867847360360535,0.019199846577774397,0.0010322440537054208,0.011955918059532005,0.006438319032032436,0.001280178639722756,0.0018663377881694564,0.016020898564127122,0.00044421612620861945
4013,0.65509082507744,0.2682070567661509,0.00031333254214199605,0.01721445957229563,0.007669948624907035,0.0003593604273473976,0.0487645363510481,0.00014700887952994607,0.000478993189841764,0.001754478569297001
4014,0.09053293968009236,0.023536138343993207,0.009118045395993566,0.36644106036377905,0.0796122071967135,0.054003049628574495,0.15145192881433495,0.009243696441643898,0.0014774628462056762,0.21458347128866942
4015,0.8524874641619815,0.020946990495266545,0.005376299821185081,0.008738342843836393,0.04080352954515567,0.018552715126554736,0.015497260214888472,0.0031588332503041613,0.032638783042915016,0.0017997814979123828
4016,0.758495541126882,0.19109435929818652,0.004274576691499458,0.0048854778415188555,0.0011168881989126514,0.021132609678522207,0.004483191294395418,0.0012746066959080096,0.00028886208100227864,0.012953887093172682
4017,0.9176745794962461,0.004000905948349166,0.005236620967232691,0.0012781821591209867,0.005526705684121034,0.0048099343489968,0.0074529675233062295,0.04920455530141277,0.0005298708648482541,0.004285677706366012
4018,0.5825524041863634,0.017440902220915627,0.00453280388254782,0.08236500669942105,0.003192889753132767,0.018488399198761673,0.05787013586695121,0.22178267819916553,0.003315640449215131,0.008459139543525814
4019,0.24086698433575585,0.13750602818823632,0.0025812260342775476,0.24433268509992848,0.05753476887609008,0.19532356452141958,0.06681551851615282,0.010094373806067548,0.0009579383295504146,0.04398691229252151
4020,0.21902643846145675,0.0005178500315932706,0.008937555601372481,0.12978856034317587,0.32986234132835557,0.0017179474637611604,0.021170758880982028,0.1633534471591826,0.004405077049986836,0.12122002368013335
4021,0.20432216997224983,0.0006935269577293923,0.006185984652778554,0.11694109233843276,0.011688492283681094,0.36812722486458105,0.0058456537147409315,0.23491896195970577,0.001678880415254381,0.04959801284084634
4022,0.6345759774438016,0.024943177397490714,0.01126165398810375,0.023059865546791368,0.030488216452036598,0.04652895736669504,0.1784037324034738,0.034126547727914104,0.010105151902600348,0.006506719771092705
4023,0.21948108227825328,0.0012556812033989243,0.0026646855777029384,0.1253774465107831,0.07551189017557845,0.07385168195702926,0.026732491698027164,0.22019567449381006,0.11350292663390506,0.1414264394715119
4024,0.42347407034214074,0.0043147130484431015,0.0031505979473930306,0.007664615059958772,0.007929215287468733,0.45596330359340465,0.039361966052627914,0.04413860832273985,0.0009408152218165553,0.01306209512400654
4025,0.6430130958475798,0.013416255729626254,0.010442376166815506,0.0005750545025418149,0.009472340612098062,0.0003101453675880531,0.0042070450485925705,0.2678559813228384,5.984916177987586e-05,0.05064785624053972
4026,0.9307113956332371,0.004336448018853139,0.02423687886479369,0.0012753607616906527,0.004552228975329628,0.018493809590864635,0.0012047756254766019,0.008994802003268338,0.00020080788554735794,0.005993492640938825
4027,0.36744694745139317,0.03173260612551608,0.012059553081499698,0.1837118989065649,0.07660711792221725,0.16515380688800474,0.045806337775656486,0.04912153845316344,0.009644908725242545,0.05871528467074176
4028,0.919871646828165,0.03627118727906823,0.001672004607778886,3.143735007704099e-05,0.0025405971285609465,3.812468877934285e-05,0.0006946734339855333,0.0008226893177643032,0.03775484266711335,0.00030279669870724596
4029,0.3154213353876927,0.08961092645477459,0.3251087563719837,0.009278763213097839,0.06466913573873927,0.04094109035892523,0.028717361338055858,0.018325836798079465,0.08261817764504728,0.025308616693604402
4030,0.21535547513009873,0.09022499035477387,0.0017533184718408394,0.25705489401409704,0.234485641635529,0.09714326893993568,0.02079818089907214,0.04178295723252384,0.014266807454033196,0.02713446586809574
4031,0.12153036631839448,0.05145272591137666,0.004599040528127573,0.5504213994070739,0.10154480225669542,0.021802641200321972,0.05927393330184435,0.0034816242480589805,0.014958431648755145,0.07093503517935151
4032,0.8344732657142803,0.022460763624101394,0.013085089881752013,0.008685672937795588,0.02778278922130632,0.01138886661021391,0.02048439029108268,0.04716377339438444,0.0027752458581003486,0.011700142466983072
4033,0.8407317804826178,0.03172309864208893,0.06782892629999379,0.0013957117585842323,0.0012367925385456961,0.001212147252824568,0.033375113642873266,0.0003691164447597375,0.0023877678565617697,0.019739545081150365
4034,0.8737082154574806,0.10390802781443037,0.0008926699256882212,0.0012274611288741384,0.006297269143610138,0.0011674943892155867,0.00835623599923958,0.002098711234237172,0.0002878635320857507,0.00205605137513863
4035,0.7339177707490726,0.18527639933813256,0.04679208912406911,0.0011011312156855304,0.021844297561084303,0.0015119166065634963,0.005290667680595639,0.0013118646134621908,0.00011676020297485073,0.0028371029083597
4036,0.9398038050351357,0.006936313852538532,0.0004615412859316751,0.004135293401875721,0.016024159397451613,0.0004319344323443955,0.01054650804962407,0.0060962213109807765,0.002280680811476376,0.013283542422641096
4037,0.6663155853680026,0.02774241264614481,0.003958388544446795,0.0018577180467427691,0.028146956499799647,0.1513201234328501,0.026016050311935258,0.0754607901052146,0.018764305927388286,0.00041766911747536723
4038,0.5564459704893313,0.040265049636386684,0.04571104128517235,0.04356498439358643,0.010697371910076286,0.04984572724370051,0.15273979539041022,0.008476047222986517,0.00028985616902953935,0.09196415625932014
4039,0.5432666373080316,0.32816658207860017,0.009020187887485369,0.035547919552621585,0.017662291384837638,0.044937430499185506,0.0049561906396771325,0.0005011229225003127,0.013271816875378591,0.002669820851682121
4040,0.9146736367328856,0.0028972865455618654,0.0008530077715221025,0.0038859408278711276,0.025628027022820767,0.001260195783585097,0.006422254908940998,0.03522192467527205,0.004111631509762958,0.005046094221777379
4041,0.022659314311904297,0.08818053987327695,0.6251207243243141,0.0031303121270623226,0.010103343666123749,0.14258069555751524,0.014260840030881426,0.0005572055648949714,0.09324255155978241,0.00016447298424454143
4042,0.9788951473827066,0.009209445545038355,0.0011934894317410553,0.0005759702000022536,0.0038822090308517905,0.0009971720605292766,0.004397355484198715,0.00017944918016393044,7.098929407281454e-05,0.0005987723906951001
4043,0.056413500952955574,0.13228302729740454,0.5396741274529501,0.0005926024207368853,0.2117137163279541,0.03028426447043785,0.027128333125022552,1.5339772852740106e-06,0.001873406167454041,3.548780779921785e-05
4044,0.5781014920584179,0.041181651611506165,0.008659760157564913,0.05077283423868398,0.17898407044065007,0.020875628083176185,0.022803635819105297,0.007776045025344573,0.039953443814860594,0.050891438750690396
4045,0.0006580411883386244,0.35140577857030264,0.11579791258063309,0.31406801788829264,0.027288115667109154,0.001633002284234638,0.07692459343195936,6.540438171671848e-05,0.09190164610244968,0.020257487904963657
4046,0.1884272925461464,0.049200217179339964,0.045366650959372555,0.06363140375860583,0.01559140626283026,0.2530758838730832,0.05437649270503503,0.0017906923346233362,0.3246821626599637,0.00385779772099961
4047,0.7039580259619808,0.006157504025691444,0.0030007777827430076,0.0038340621275789006,0.009612346813885031,0.046880468556324,0.0013361036706629305,0.17377299207384772,0.0019820510648490388,0.04946566792243703
4048,0.9624678837917254,0.005056299966480523,0.004319861829827878,0.000200010267582453,0.0014082810230430206,0.004983859843927969,0.019742795072705585,0.0016059428402889543,2.9524419680508716e-05,0.00018554094473749718
4049,0.2911629859623338,0.04109412921670408,0.47098629010612597,0.008293440965668118,0.004380429797947665,0.03810473621939844,0.011992775858729394,0.018123899095414012,0.0001209968869631843,0.11574031589071523
4050,0.8289682065804383,0.04402223429467276,0.0239990302389991,0.007988753826597032,0.0035485858565289553,0.00026738114078088204,0.014380659732287865,0.029044315567253984,0.0092034079689747,0.038577424793466375
4051,0.8326034682332418,0.05980850030902854,0.015964383631037228,0.002881485729582441,0.00048333879164837526,0.08130577794737527,0.004730574471985727,0.000309355790983515,1.293730189121722e-05,0.001900177793225719
4052,0.9304100782928665,0.0230875474565133,0.009887415390749239,0.0003524423504644434,0.000421266318301672,0.00012696427742897197,0.00836500610609447,0.002217988422500039,3.464936110085709e-05,0.02509664202398056
4053,0.6616740311004906,0.0705499061801523,0.0029566341334991775,0.002915013386868655,0.13987051212197354,0.0007234723164771537,0.01908171767616121,0.09863983823608254,0.0007796506010583509,0.002809224247236517
4054,0.8373396994267764,0.02713995150432484,0.004020613475099518,0.027723818920828012,0.0045198935717167,0.02108231387290122,0.012822296737825502,0.007997751493046677,0.0011771768191713972,0.05617648417830956
4055,0.7932451839524132,0.16555716619339567,0.0009712429830093041,0.006816940358513717,0.0018821563884354581,0.004959250495736367,0.023663952829482568,0.000818527896531498,9.917407404634456e-05,0.001986404828435949
4056,0.8930111797986957,0.0035932948552317933,0.023217583753940025,0.005925381757791018,0.013566121608698311,0.0028999321463883724,0.007222392711002507,0.0347565007290053,0.004115137513796676,0.011692475125450207
4057,0.21136443552291914,0.009554885418211846,0.0040021566739723916,0.19480434712334935,0.07882518478130585,0.2982707156319615,0.011432874448185956,0.14795704837652893,0.0050551296321916074,0.03873322239137351
4058,0.6782896154536723,0.017667652858278524,0.00051272281312708,0.013969324337812731,0.021747292079395356,0.057675514696363395,0.02111513494064421,0.18521793825065816,0.00029503165847731414,0.0035097729115710122
4059,0.031154320304307963,0.6434680180308552,0.15316459294894985,0.003684288903780495,0.004278795643130204,0.0670030962580038,0.004693881169713324,3.312523181209245e-07,0.08608309159787575,0.006469583891065202
4060,0.12734532343243446,0.66929000455462,0.011658661545763093,0.07304940810865947,0.01312695807323085,0.039337078305990536,0.007193894191490024,0.009211843169981507,0.047467234611545256,0.0023195940062849486
4061,0.38756784283143264,0.22165664606080138,0.005320603202638794,0.09823238051598676,0.032522521994293715,0.22901462787606267,0.008742293292721514,0.008188741741086565,0.006194143497610204,0.0025601989873656602
4062,0.18876387991805554,0.0011741831852781093,0.05620439504764168,0.2275571043370545,0.1673683511626642,0.019117402201275575,0.042523341806296105,0.22740178457412222,0.0014698853867445086,0.06841967238086767
4063,0.007121327985747209,0.6844902554852773,0.2994523214770063,0.0004504729600594269,0.0004887780467507043,0.0011056897572833447,0.006574952451810243,2.5383188241687944e-05,0.00011403447184181422,0.00017678417598194867
4064,0.6864560602267179,0.02296221735093548,0.01035813648410752,0.02865813384563931,0.0530617360661722,0.0042779467558821845,0.0784262088195144,0.08938672016106358,0.0004779086150636999,0.02593493167490379
4065,0.8428275891639284,0.13204695688870938,0.0055746055101594146,0.00026103718166051767,0.009930581395776728,0.00041173009116583054,0.003249412192643504,0.002071350285479431,0.0026874538717116306,0.0009392834187651464
4066,0.27206138569671434,0.38159785185112455,0.18511425386879263,0.12066688463548826,0.0010042804081085391,0.019237029230078986,0.014284132873559823,0.0007758075701253096,0.00011997998348430018,0.005138393882523206
4067,0.8033964040520342,0.006857562711963879,0.0005441033335032623,0.014485044195447395,0.008602290060930483,0.02064505051170945,0.02590502600116065,0.1009410437040597,0.017293951099463804,0.001329524329727339
4068,0.2670448545823298,0.007745037614954151,0.007391659302935106,0.09262987357751752,0.15655515431866854,0.4189235791616,0.011372200604151837,0.012070307185681849,0.02146312888714903,0.004804204765012221
4069,0.7727115303175357,0.007691347097289299,0.0020581282970961773,0.023570945172183107,0.042817433459657606,0.06455324235102465,0.021845836919089468,0.038842077364996654,0.004960014336860463,0.02094944468426679
4070,0.6518189541121817,0.002593393547775588,0.0027627041950949735,0.0803757120338706,0.022221657136572356,0.02720044478400347,0.03960387357548648,0.1679331663147971,0.0003007784208333719,0.005189315879384271
4071,0.262490288033695,0.001806822049791278,0.048313726398865886,0.004439432265458045,0.10405432239376951,0.005068123824810436,0.025405594016549876,0.43092409844994406,0.08960191405672523,0.027895678510390737
4072,0.06239619669440098,0.009501767977575763,0.8431832915859201,0.008122375867435683,0.020069657976931263,0.002994862778681148,0.026075330396984498,0.008256878576229911,0.005063335636666812,0.01433630250917384
4073,0.13300278969166973,0.0021287607533042,0.019482879561996902,0.10780664557500563,0.4982727886110227,0.11837031965223195,0.01671175573303344,0.022117144321120885,0.04760821217313962,0.03449870392747499
4074,0.7126331216714853,0.0739273954963567,0.0013680827090094842,0.09267985131263046,0.07296756656045525,0.021172650542557944,0.011806843449787068,0.002931256337423384,0.0012486538002640676,0.00926457812003044
