Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2579,0.93569569789,0.016986732988578047,0.00841141867408378,0.0016179342673814752,0.0048323576813322396,0.002411328195593182,0.0031386543400500314,0.009636097672159439,0.00015518606695092,0.01711459222387084
2580,0.9611897294898702,0.00736316837360589,0.0027650398521807985,0.0005063908588254374,0.01245524802518819,0.0006163399213218385,0.005367844567358303,0.0045408524284438565,0.00024519556614680286,0.0049501909170586444
2581,0.2623155373942885,0.01211739985105724,0.04542747808293812,0.019710598655318868,0.11794481423912313,0.2679084957077114,0.10575410389447153,0.12645055224449808,0.007379313318052055,0.03499170661254106
2582,0.13963354119551136,0.00814021607304006,0.09512543768879152,0.04089328916549996,0.37525308055460066,0.10163435433859024,0.032902425380709296,0.0030449592874885892,0.18742808690455703,0.015944609411211157
2583,0.9473633318577169,0.012525272247740582,0.012033619129458065,0.001154264477274322,0.006443488266463822,0.00275911408385021,0.006009302140395968,0.006771164126285019,0.00018177379316389587,0.004758669877651104
2584,0.8903465519440646,0.04653200422319257,0.000528074048243563,0.0028380679702109733,0.015633893047010513,0.0014572606374224967,0.03272531425953657,0.008408400484794175,0.00016013986968570486,0.0013702935158386423
2585,0.19811698209852355,0.00982753906868228,0.0025467112780371867,0.3103853193260985,0.164402653959511,0.2606222340002586,0.030154027982515562,0.017891254464178594,0.003495399136991262,0.0025578786852035983
2586,0.8041625674425253,0.031855081590609464,0.004456259640804355,0.012439155561574374,0.009531360276685982,0.00913552650932817,0.0017096944750372876,0.10055473686814796,0.0048452349404107765,0.021310382694876458
2587,0.9049443152999811,0.026305165454991696,0.000819070317995169,0.0045612979818350375,0.02609293152084281,0.004917836985275806,0.015419257883767298,0.010236680621875629,0.00014823585609800353,0.00655520807733745
2588,0.8951614495632415,0.052571937282586446,0.007028086977151391,0.0006342724599712802,0.030259783294130888,0.0027080107609371573,0.00248714281560863,0.0007555167307608846,0.0004482641892424369,0.007945535926369303
2589,0.05711272999187368,0.7434969897269037,0.01911995853379971,0.06964489841570125,0.020296609056214564,0.029969580539690274,0.042606624613954217,0.00011066452744139516,0.016567113856517365,0.001074830737903519
2590,0.07625610376685511,0.010560147734185836,0.2619838232743836,0.006194829464921538,0.05424667864229168,0.04011370709849964,0.05323825716967355,0.1164251857538247,0.3540423012760584,0.026938965819305938
2591,0.43510185331443335,0.017946758128084463,0.011897129030799834,0.019611403581847278,0.09544291685555444,0.013223436100489427,0.04222939826032039,0.3339706464823877,0.011412627572588232,0.019163830673494617
2592,0.050178604177824174,0.8066042867001577,0.03407337814849632,0.060577240987328654,0.0028047054112727097,0.031087811741921774,0.005790802091061583,0.003229554020456295,0.0006843092819623438,0.004969307439518318
2593,0.8255419451799036,0.043476475347114935,0.006302327952393212,0.03840836802139216,0.005198036081681467,0.015114004997282021,0.009380652745700635,0.05340259887386424,0.0010144958112463446,0.0021610949894214455
2594,0.3061102965631306,0.00912228194061925,0.033207468277562574,0.11400768884076834,0.16498579309414446,0.09051752007653843,0.10288588714780911,0.11879515912118897,0.009982256616820749,0.05038564832141756
2595,0.04542345597363261,0.17220785165351804,0.173521545643799,0.020587580159745253,0.0008983216144203126,0.5699275397738293,0.011796416641785263,0.0007622924676459294,0.0038619255720281106,0.0010130704995960197
2596,0.2511962204959258,0.27595854519210594,0.013325574964297754,0.2465422230528074,0.011616226385691597,0.04080009227869066,0.06983209390062176,0.060708844898322165,0.005714724207005274,0.024305454624531632
2597,0.647571892311586,0.0813885292776871,0.0004093141190756446,0.02674167383795051,0.045378312827682635,0.017249112423322215,0.0960283403008939,0.06769760225454047,0.001774088370278275,0.015761134276983405
2598,0.9863680112009703,0.003715188209526113,0.0026221037048071456,0.0004927393775665494,0.0018230770453829747,0.0008483372297342813,0.0019745087201082866,0.000815011253095696,0.0002804155629830191,0.001060607695825615
2599,0.9117359036664885,0.07535191211902753,0.0014445627730195114,0.00027600533409097663,0.002550711314853424,0.000619219162417463,0.003447346571841018,0.002194957182738632,0.0002626007133129241,0.0021167811622100205
2600,0.84510288627713,0.05810432109931727,0.01897270231381384,0.0251289954910312,0.004023409996339557,0.00788315818097172,0.005127467785010052,0.03245127443108077,0.001096179843192993,0.0021096045821124825
2601,0.04134031155212736,0.004569542817564185,0.013181189280422554,0.16575507405691695,0.34379559182662645,0.1345121566358504,0.021438920770808164,0.24217025080929952,0.01891086327917294,0.014326098971211308
2602,0.900170371811163,0.005566375026960953,0.007527765971200608,0.003187073351065638,0.016315141558263635,0.006672112843812225,0.017140653439705694,0.028348991110608127,0.008220999391593469,0.006850515495626692
2603,0.9203772422370916,0.03944034244712998,0.01829398770026701,0.0001578413970118739,0.001985493236246047,0.0004545285119197472,0.004410135017270384,0.011543239223084367,0.00026760276945288474,0.0030695874605260686
2604,0.7294813544385412,0.04730284838140382,0.019765912075412173,0.0021235511501498574,0.010272167119839953,0.00417897916146436,0.009422897718445008,0.09340660338121866,0.00018811138733760733,0.08385757518618737
2605,0.9599009191315966,0.003171679777590311,0.0010445847293871539,0.0025225015827287324,0.005804618909945222,0.0020870072387551937,0.0047614888751481045,0.01877590507109731,0.00038132703426943163,0.0015499676494817403
2606,0.9698741357502824,0.001685419716076328,0.003975078825733888,0.0004743835740211442,0.013005588512329707,0.001454495943970521,0.0019465168779484949,0.004429042707310792,0.0002780087327549837,0.002877329359571576
2607,0.9441343067093767,0.03164671942411912,0.013993204255594282,0.000767265710875898,0.001785446948500849,0.0003251737426220773,0.002069286001760238,0.0012444056712288187,8.735277716552735e-05,0.003946838758756496
2608,0.3516555428981092,0.41404738335017666,0.10227401424437468,0.059660378183013556,0.006427232181983806,0.016803046983305397,0.0304508600551605,0.0007260614113232281,0.013423141827891552,0.004532338864661468
2609,0.1828523531008065,0.08025664433593488,0.051225416237579896,0.22906418692604674,0.044399001168735436,0.12341616715928073,0.09683294736632032,0.03807329683632518,0.09689701176641945,0.056982975102550806
2610,0.05885067524420745,0.021478349663506452,0.011607747238297427,0.16786783076942807,0.022480832738233314,0.68591234272357,0.017013991997847006,0.004771974969387757,0.0038984409145061028,0.006117813741016468
2611,0.0435512029088694,0.79098576343813,0.1044408045028405,0.003991836784298558,0.003045894177617753,0.01504480531920728,0.008655301429194455,0.00021892132419019882,0.02889929485965889,0.0011661752559927153
2612,0.9456355478827171,0.006173140167666664,0.0009715571707447034,0.0008846007150234061,0.0027412834115758344,0.0037920261668504093,0.00855123444431625,0.026627466302716674,0.00012288567804593818,0.004500258060342896
2613,0.3124374332887682,0.49785434973567927,0.032753521090649614,0.02535682865241657,0.014929380738233909,0.06772858830923235,0.019732136510258996,0.003647846139104826,0.014365319277803386,0.011194596257852716
2614,0.313981671172675,0.6522393740596669,0.015578811215237453,0.0017548891562513033,0.005846102211994896,0.00022185685740197988,0.0027283324187874105,0.0008895808229698208,0.00024303624908130858,0.006516345835933793
2615,0.4245973361507477,0.07829566300489564,0.02564610357734378,0.08388717643777237,0.08844572054998005,0.05871945809334075,0.09640683837273815,0.10086958907257224,0.02133893474838015,0.02179317999222905
2616,0.9904750779216426,0.00404177162154908,0.00020420139148440397,3.6019768590476096e-05,0.0015674400810736899,0.0001658723875769766,0.0005096343932187599,0.002283851725935009,0.00015552018416949994,0.0005606105247598337
2617,0.27045007988305264,0.27365307026254365,0.010000299460091277,0.13173410330702143,0.17970379190583333,0.07598190742661813,0.0428570249685966,0.006221613341983598,0.0013196427432255273,0.008078466701033817
2618,0.9618924194536771,0.026592533885183768,0.0023059814867826735,0.004980350341333755,0.0006483940712365585,0.0010273304113754284,0.001968437563816485,0.00017242369685003362,8.528404195912798e-05,0.0003268450477850978
2619,0.31910939156577456,0.02525514918348806,0.03022282904057667,0.035083380010477366,0.045620246641310785,0.025550393501884733,0.06426733909740223,0.2957276364494399,0.007292248468540172,0.15187138604110553
2620,0.964534779697974,0.011137010365528726,0.0020273997871055427,0.0005775490938498764,0.001068527755112765,0.0001874790819112881,0.003153368097486504,0.002644574147869077,0.00013637850645380174,0.014532933466708673
2621,0.9406337473330189,0.004487955057157488,0.0038187901826919938,0.0016604879059969428,0.007588307767519008,0.0022217514157019907,0.017446080697665636,0.01336054719317337,0.0023190775652754993,0.006463254881799257
2622,0.7894206767127057,0.05563157988026664,0.012233244781147639,0.015194470291873053,0.026299859278628997,0.03673641790906821,0.016722149937910005,0.019713974865197537,0.02042993942800812,0.007617686915194211
2623,0.18145722155182206,0.7378521643265049,0.04372234162905669,0.0065729587899520025,0.0074842738881184395,0.003971690931974594,0.005732834654626491,0.0010139291194775062,0.007755417174650264,0.00443716793381696
2624,0.0889089413329704,0.8220484570965217,0.048040271193116955,0.004815583067215394,0.007599429708465465,0.018019211392079106,0.005250977878458765,0.000315845977671983,0.004417285736082629,0.0005839966174175889
2625,0.5388559216197336,0.055302035280295626,0.0018460769112429393,0.06305879361386577,0.07200185206226939,0.05801118183702069,0.15028719282693612,0.04279774668082704,0.0016305540997908173,0.01620864506801799
2626,0.868180162381532,0.03429602748397084,0.004363263121424925,0.00029552284375482674,0.009401024112748567,0.010057538716986664,0.018153451212151204,0.04229719361394802,0.003713019028598144,0.009242797484884898
2627,0.6338023014474352,0.01723259864287269,0.008633348141489727,0.006932023963738867,0.06769286690810794,0.008414551529220111,0.06980866605720547,0.15878987472350892,0.001834906098885295,0.02685886248753589
2628,0.7182050734438896,0.15982587521292477,0.0046975173630311945,0.014669006409363482,0.004193141030595,0.0044889306499740645,0.048228829417049646,0.04228995034359138,0.000870989156708358,0.002530686972872659
2629,0.18419364065106453,0.07533665414550371,0.11762403474357092,0.05158405670534884,0.2804791091686454,0.10373470054473011,0.049813768604910796,0.022667729861593357,0.0706464978898608,0.04391980768477159
2630,0.0011743731699140102,0.00380405057185014,0.9168243777860687,0.0003587822415368472,0.0032650918902146545,0.003266110216878242,0.00242248503156396,0.00012427412884641033,0.06862793172454444,0.00013252323858252497
2631,0.7442571851326207,0.041121073087600137,0.015687210176238416,0.0097412808801953,0.09581340610950441,0.007290071831195248,0.011079245928017649,0.009807530658735908,0.06165347213959236,0.003549524056299979
2632,0.089017718653529,0.055639821967888706,0.009387677227584667,0.724913513578555,0.012595345044854425,0.08898615910973344,0.0051891901707785855,0.001293907391272695,0.011693109508267983,0.001283557347535352
2633,0.3850801483177043,0.1006322890838478,0.20850684523262594,0.029165913905314013,0.14595305925021837,0.018574836959026494,0.07510408053997028,0.002449310577827687,0.01757637596387547,0.016957140169589626
2634,0.026952710808168464,0.03265652417207877,0.8799881265635041,0.004247205555262081,0.0048226510286834895,0.03096434804296775,0.008996099711001647,0.0009742495906288505,0.007620244505753029,0.0027778400219518533
2635,0.1589971837818859,0.01645856544691849,0.006238592325646655,0.08084974570620594,0.13666384878547477,0.19812000644968086,0.15883169225272153,0.12717322149191546,0.01967817304221126,0.09698897071733915
2636,0.9548089799216122,0.023217772200768778,0.007406816670971279,0.0003165131875722567,0.0022196987385247574,0.0011345243266572434,0.0020412469269029737,0.005017593386777883,0.001671475499401249,0.002165379140811209
2637,0.6351566103449,0.10147988716492229,0.015149314629232857,0.027336155572710078,0.05886055141849839,0.023582347169489027,0.05745166244865698,0.043125101655129804,0.0027230065204323856,0.03513536307602806
2638,0.13502213069779226,0.6415219482818483,0.0027388997668637742,0.14377047342712423,0.0214605701867391,0.00427174892809881,0.04689202970280143,0.0007242180808803348,0.0006965664976055656,0.002901414430246178
2639,0.015955032369655644,0.12336164496131466,0.42434402905784313,0.005803911966607136,0.018859720013712056,0.25527018468880375,0.01011666913721741,0.0015692238522538554,0.13856264142612057,0.006156942526471825
2640,0.221714522850499,0.23856865532033095,0.0379269884512025,0.09561749065357114,0.03775512879298877,0.31782042250125747,0.032713018441460566,0.010562460685246036,0.003027170595896299,0.004294141707547364
2641,0.7438219587221817,0.04162997604547658,0.0013215277450111887,0.016703399018771676,0.09088928123248778,0.0033546945789004437,0.07090761425118174,0.016471494900175413,0.0014462724662535182,0.013453781039559985
2642,0.9551852596474225,0.01635429641014706,0.0015412181929186234,0.0006561693074687251,0.013471130415920622,0.004123598713969846,0.0035125920249542276,0.003167940258581593,0.00024008771999172845,0.0017477073086251183
2643,0.9561819057479608,0.01745224781256445,0.0004822097921367468,0.0011190834356816577,0.016155609214725863,0.0006544372684587806,0.005639910503153662,0.001100483154624293,0.0002477466348748889,0.0009663664358189536
2644,0.9151456393045974,0.006533961457587993,0.005470567043710434,0.0002362264983438986,0.03388444641440898,0.0015863605232330521,0.012191311513718545,0.02212911287250621,0.0008565897768533174,0.0019657845950400874
2645,0.8152307341474643,0.004590629853355449,0.002007689609315028,0.0007794410702577265,0.09150044533191903,0.005251201588432122,0.006458240764442259,0.05818335478925099,0.0003479645887626972,0.015650298256800445
2646,0.6666259902618327,0.009914324811871445,0.007555290425273043,0.008796587216539812,0.0395366356613044,0.028173384979694446,0.010934576719093368,0.13891803322623641,0.013984148799000888,0.07556102789915346
2647,0.8136882451111002,0.0822814904247271,0.007428118592027283,0.00347555416921643,0.06479711141415107,0.0035316777686437376,0.015382367333315576,0.005676006648091605,0.0007890036286901131,0.0029504249100370515
2648,0.9454320772512727,0.009660896509925063,0.0029926992766258313,0.0008052627382115505,0.017496635075188987,0.0013827731747525897,0.012014433671886357,0.003002626345470683,0.000877918444088127,0.006334677512578137
2649,0.6853647134706895,0.04435749106200561,0.011562081848066863,0.03993376277837584,0.03958421528937048,0.03630866065912393,0.06636036988618751,0.06337991651912935,0.003429773014812713,0.009719015472238142
2650,0.5148297511338499,0.38507496009545056,0.0325706799588058,0.012698038490384993,0.012211511217597597,0.004012580434094457,0.033420056548090056,0.0011159522653009755,0.0011022863746622403,0.00296418348176359
2651,0.9442259872021341,0.023064644072931875,0.004357654781915446,0.00022006307216578037,0.0012812108352624162,0.003145662217786954,0.005101434055290977,0.012022668946139197,0.00045335935425808036,0.006127315462115233
2652,0.7404842385326229,0.07812115873263646,0.0047475905104072055,0.02632858257173709,0.023613706474953724,0.0152977139698236,0.033575383468520126,0.035016221098252975,0.004836156915861471,0.03797924772518432
2653,0.925448078938091,0.050766011573486564,0.003377218976774452,0.0006405945959703361,0.009333921730182335,0.001099625912463965,0.0022044618943706765,0.005547089029396946,0.00010540888174216687,0.001477588467521705
2654,0.4898047457749983,0.025320999081754596,0.03485763403955069,0.04321624597759763,0.03141612653414798,0.03190093311660061,0.06657285583539027,0.1015102564250475,0.0539049631502885,0.12149524006462394
2655,0.5781442358065425,0.15314789167525336,0.0009535383325615989,0.2429128400528603,0.00462109111884644,0.008743882399272053,0.007085887938929674,0.0021214735892854295,0.001438195109728433,0.0008309639767202815
2656,0.42129499593553466,0.0410465038219517,0.012448805505558198,0.020528704688968218,0.01755538042285015,0.06523313073859756,0.034865042299947316,0.3641478197802437,0.0005572477684574363,0.02232236903789111
2657,0.1822758350797547,0.05052874845794855,0.1993466138718746,0.039890031269119705,0.05117225016272441,0.41934579594637766,0.013148908126949802,0.004916339837890902,0.035582284248170455,0.0037931929991891836
2658,0.8814214517753169,0.030294736160962538,0.013025958994246273,0.0006228119263136562,0.037051261533739346,0.006217658431821376,0.0170282959830797,0.003988528955874428,0.008869084160234103,0.001480212078411784
2659,0.959882869953057,0.0268598098713584,0.0005450188582441734,0.0005543503582473424,0.0018685711779047052,0.000649370993662294,0.001292537348412982,0.004361286419022593,0.00011699256461434322,0.003869192455476215
2660,0.047607357180998,0.22573667012056658,0.00501371237639847,0.6841225637515764,0.0019216761412755193,0.02367654326914032,0.004302093299904853,0.0007551869805641241,0.004511810547962212,0.0023523863316134504
2661,0.0362169036035204,0.008504363758789189,0.9386357941742299,0.0006327379197081434,0.0032468984890561786,0.005993962490627185,0.003022177014815807,0.0013148583612575492,0.0017670120884972743,0.0006652920994981991
2662,0.1990823872895304,0.1350629287080123,0.014087059463381457,0.3275001564577581,0.03823396706069457,0.09076342827807082,0.03283694131974519,0.009805455177049748,0.01507573259856629,0.13755194364719123
2663,0.9602042931850389,0.007666193422544186,0.0016661808532235948,0.00024769209881771707,0.009061825501788736,0.0007797877641761334,0.004533834081874285,0.011015400586852514,0.00011101115983491627,0.004713781345849001
2664,0.06661295323810525,0.0006963702968459643,0.007976132413438503,0.0029627645187255748,0.003228920819603825,0.007119794831090572,0.003324935074710928,0.89349398577833,0.0027055273880184447,0.011878615641131159
2665,0.6983097182935232,0.06932648331330585,0.00411807387100839,0.08895991747179949,0.013856336167114914,0.022280900822803127,0.05414825189692614,0.029323128104575866,0.0017646740535554922,0.017912516005387378
2666,0.07569935615728204,0.03991888262139906,0.6754795728955002,0.012495818478301895,0.01954192881754228,0.03361366616328198,0.008983626206970678,0.015221251115554611,0.046361665900848885,0.07268423164331818
2667,0.579746990436524,0.22569324929137705,0.0015100692607896743,0.08488894267290834,0.009582483410757788,0.031411776407312825,0.027953044999868826,0.03570148209882575,0.00032159885280281034,0.003190362568833192
2668,0.10423604381793705,0.005213979647819059,0.2263628629700871,0.009181695802328273,0.09654943742042756,0.22369712870014308,0.03162813750263432,0.049192316577711316,0.21977500415513535,0.03416339340577689
2669,0.22482963506709314,0.7278709819310548,0.002284287512025642,0.00932809491710168,0.007955471591819448,0.003889476644778028,0.021238747022471482,0.000534049980279727,0.0013645059324657086,0.0007047494009104804
2670,0.037367446332473374,0.030081446376507535,0.702876902993126,0.0183620992439009,0.06038017726829456,0.08955308927004857,0.013215059357222296,0.0006968294019340786,0.04520147473452955,0.0022654750219631517
2671,0.6228181667737512,0.18152677105162585,0.0029734702892307424,0.03830859409531661,0.027181738954065483,0.002765222160965726,0.11471702472969529,0.003059536037963092,0.0011280745345800477,0.0055214013728059255
2672,0.8752244956507742,0.0745264387486972,0.0006230833949870356,0.00645910893514999,0.006335906212290498,0.0018300978917174082,0.006995893910784169,0.022614971231403092,0.0002685481515391039,0.005121455872657149
2673,0.7037981479133207,0.012798140049137168,0.0022473031271277215,0.00682460277633467,0.0753096621204374,0.09536938667895084,0.06290190667532335,0.031119861872890734,0.002146437175921551,0.007484551610555902
2674,0.5857235174302639,0.012836764779853078,0.004640416256314181,0.023875805481637577,0.0293562741286002,0.07158095134195241,0.21406272704103826,0.02541832713237465,0.02690934409536012,0.005595872312605555
2675,0.8530448694168477,0.03546053118889039,0.0009535144708424261,0.02833695117184953,0.00766078574452502,0.02008184983730681,0.022699968798791992,0.022572207292565545,0.0011075089759790527,0.008081813102401457
2676,0.725051991862524,0.13051959487225684,0.022303550411358362,0.02690617235545689,0.009315444272713573,0.007094693071582541,0.018383476191090986,0.033277821772107315,0.0035136224682387174,0.023633632722670782
2677,0.5042521717927566,0.021317485727159056,0.015621147327961136,0.03108566781092059,0.1266552252895152,0.0522100292904962,0.030964646420652688,0.15629227466137777,0.02445730763456422,0.037144044044596355
2678,0.2883773963003895,0.5574927877441725,0.09944114989004811,0.0042365229301016384,0.011595601092316513,0.022280168589321,0.009393854211614568,0.00285928028040919,0.0018936263691144632,0.00242961259251237
2679,0.9187165951009328,0.006256077763228059,0.011022738979673851,0.0013691399626985553,0.005593969499318413,0.007022349033057994,0.003813864374789352,0.03802645820339425,0.002072582245284719,0.006106224837621934
2680,0.8733026411248669,0.010207007994020037,0.0063593136464541785,0.0010505390443984143,0.04922557259390465,0.0047959794521003065,0.008910664829166035,0.04197381116598984,0.0024990239729628014,0.0016754461761367856
2681,0.1277891535845443,0.21274304322341167,0.0019491037999897407,0.37310519531341235,0.14891356277981038,0.00778797774683997,0.10391633054475868,0.0033967882970394624,0.004819299903797188,0.015579544806396336
2682,0.8199486827381268,0.04588873413453018,0.0074955791604532735,0.0034010371404299676,0.005730448319537836,0.002545266128657512,0.008632717263003005,0.09081875867034425,0.00017207617146146136,0.015366700273455687
2683,0.05320988528491148,0.07447744027349998,0.0013512515413512147,0.7424499807692095,0.014748655244991173,0.01709277700175142,0.05599982242923517,0.013970799921124112,0.00891253419888746,0.017786853335038464
2684,0.3892646291847189,0.060710686952577586,0.41442478072374667,0.004312612110300651,0.04700613520599217,0.006955909855698726,0.02411632189455406,0.0177510859949833,0.006720207631328049,0.028737630446099633
2685,0.9118853430866607,0.05532498702071055,0.0023474994033376682,0.004335093935487175,0.0025696155428880743,0.0019335164606320524,0.01003638609407276,0.005218693473080519,0.001640296548098258,0.004708568435032084
2686,0.8308302502064155,0.028470563436957346,0.01525361385351476,0.0015908137674136551,0.018028290621702622,0.03835610096756152,0.0025254275135362853,0.05838011874556068,0.0010089379635505825,0.005555882923787127
2687,0.07708285549878566,0.010022094141776355,0.013257287308023658,0.12275302119317069,0.25268901535893595,0.3785462343354868,0.08101566499498733,0.052698308125531876,0.004918883350000195,0.007016635693301658
2688,0.059547251522509434,0.059184377141685784,0.0006952449784013333,0.839541738993693,0.0032576531818741357,0.024614876530979393,0.005157820947961583,0.0005788135381279173,0.0007565610226136995,0.00666566214215383
2689,0.5937056026059111,0.23944246507770947,0.026877360224330956,0.00381911226104523,0.004991940281054975,0.005808841146985888,0.03609697819517105,0.06334156444275699,0.0018858117906590125,0.024030323974375392
2690,0.9545759884959639,0.016737588118633035,0.0021575515995659526,0.0003104927163436551,0.005299199235842608,0.0008230839309364407,0.007442968543544943,0.008256199226274474,0.00011627763942360698,0.0042806504934715115
2691,0.5889489579136623,0.392715408104111,0.0009792571674513352,0.0026023382460831357,0.002042985342459153,0.0006602568268895471,0.007786450499913849,0.002267016905843286,0.0004028099580178796,0.0015945190355686409
2692,0.010771586073416958,0.016473369370884297,0.9272147740983367,0.00043309589701397887,0.004605439635895098,0.0016685174397116501,0.0016431722439393468,0.0016106407042949585,0.03464756200824116,0.0009318425282658478
2693,0.11699945105131163,0.0621537551466508,0.5210455357624193,0.028217375651981118,0.04737132213792874,0.05436085662732517,0.10778083646329127,0.002323289259845485,0.042791849226424296,0.016955728672822322
2694,0.20731806647110837,0.05970333483099105,0.05129289752743933,0.19776998134574134,0.024219201871728352,0.3295503310887918,0.04766474103543574,0.029787656750070474,0.04104235640363838,0.011651432675055104
2695,0.8117986265716162,0.1372220705234482,0.00260744447094728,0.011373182052474192,0.0049114747431190445,0.004510766448577229,0.014737969258855482,0.00413582510942304,0.002447369244447664,0.00625527157709175
2696,0.03213110905739786,0.05356134028279725,0.9065949799749601,0.00020884708529353709,0.0014343093226176639,0.0021048491493228625,0.0005770546683875012,0.0014818311858688356,0.0014173767775106031,0.0004883024958439177
2697,0.12536440454680034,0.44207313088307526,0.003029839053377722,0.3432276825990538,0.01520978501276107,0.022451572941670894,0.04180603809655346,0.0024011952305968576,0.0007456095404045783,0.003690742095706202
2698,0.8690633447631593,0.03167841102377353,0.017201812833570838,0.005416552980867128,0.009360435244714112,0.04089370784621412,0.0061958071312016695,0.00812779610320735,0.010594681132006909,0.0014674509412850663
2699,0.9456468043785178,0.018620065736640667,0.0010598226131463741,0.001849440285940854,0.00792250171686517,0.001199032594940175,0.005989878704531342,0.010273679832174839,0.00014364901059281504,0.007295125126649764
2700,0.5076603707577204,0.035598511499898865,0.003741110653746408,0.015105574802390734,0.114392592141618,0.028135065812818646,0.07872384662257116,0.16269040132277338,0.03376064982432036,0.020191876562142094
2701,0.5150544679702692,0.40798281757179367,0.004915454649912857,0.007623988730061476,0.025669255701240463,0.010828117526446388,0.021535630116816282,0.004502932214140397,0.0005288506370563907,0.001358484882262798
2702,0.21721239816892637,0.46568191652995644,0.00548436557725323,0.27994569187909807,0.0030531809982416547,0.01691443051703712,0.007659471128693678,0.0004443308144249215,0.0007087093987466523,0.0028955049876219032
2703,0.40241663650708714,0.10315103779017624,0.012951870750185711,0.05565824382916967,0.01696970356512565,0.05872304897945252,0.23828950180036051,0.05822435407329867,0.006378405583779755,0.0472371971213642
2704,0.1906593208932349,0.11197913809359036,0.025935629196908446,0.018616854046968594,0.5346671760092528,0.0853627606598896,0.02479864796477008,0.0036301049234655916,0.002460522608349412,0.0018898456035701967
2705,0.7076116984384329,0.016161870997292656,0.0003925247530983887,0.01403471742180513,0.014785333322943718,0.002483365945413596,0.20954111382843607,0.030668923515740062,0.00041768612129998634,0.003902765655537368
2706,0.9778762784005733,0.005303350566113759,0.0013542443781994389,0.0006214635831717748,0.007077630832189625,0.0005313681570370165,0.0014286097026516308,0.004345935321332361,0.00012236362439691683,0.0013387554343340837
2707,0.8530135429954634,0.047028948697044104,0.045161256057262865,0.0006918863420217294,0.009320512419380339,0.0011850434641397566,0.006562535321294996,0.02070520714608363,0.0008842148552122122,0.015446852702096761
2708,0.2201480805503342,0.37980895825720873,0.007836419168153216,0.2872330241041543,0.0066397163648380915,0.029338921526672647,0.043841262905721226,0.005717272503513314,0.006595058395740983,0.012841286223663317
2709,0.12979719093301256,0.02858652825629787,0.7168340813708775,0.006531045373949805,0.009859157736604125,0.05712758463290078,0.005629521967365358,0.005612836260320159,0.025640080361987963,0.014381973106684
2710,0.6036384034101877,0.005959545103074163,0.0002585288262689632,0.026423519786296767,0.09930964939701444,0.020505530941997363,0.03739444626820674,0.19584939694092535,0.00043620487806684454,0.010224774447961753
2711,0.3019489614962892,0.2654156786541658,0.0011794466629513295,0.08303935314113463,0.07030146840233124,0.031868227295912946,0.11454340486865415,0.11401229400617434,0.012847538794621298,0.004843626677765207
2712,0.2606882415949642,0.03472802936838487,0.0015084161428479785,0.05395781370020108,0.1964237712598878,0.007854992182887483,0.3201781027217234,0.0853987312744072,0.009392526680729069,0.029869375073967017
2713,0.9312950960132523,0.03843203065937482,0.007051277667172397,0.0005843239989571626,0.013548348019222875,0.003363593419954605,0.0015902103549572638,0.0022952709694264574,0.0007948209385837493,0.001045027959098347
2714,0.9423499637502444,0.01967291277530996,0.0009831956884574892,0.0024396751455785103,0.011639360127956567,0.0011764770878965947,0.0089920031012023,0.00856253018272966,0.002110136930328594,0.002073745210296001
2715,0.16270657255929036,0.0480137791992938,0.2474555217392119,0.01904710682317723,0.1654309586869996,0.15860147045656503,0.04071407587772309,0.03175318008234067,0.053350257999033826,0.07292707657636455
2716,0.9318482300926558,0.010865649897244426,0.0024517082891009736,0.0030874226694085137,0.01655517586887085,0.006203154902616405,0.006973948371651292,0.00444329192662542,0.0008854068733944754,0.016686011108431726
2717,0.14743398201723887,0.6097483258963653,0.025274062806839432,0.07468408162087972,0.02639308473520059,0.01624453599903365,0.058961800598646856,0.011033341485682422,0.012937427296904214,0.017289357543208886
2718,0.006998160722446146,0.008011454552873987,0.9068122769006552,0.012774208481722836,0.008033936455294544,0.04611849120852446,0.004056577930559241,0.0002929831335038583,0.0043467288780707145,0.0025551817363489134
2719,0.6128578656048583,0.010229822347961843,0.03615392375475484,0.004179628737375266,0.20623707000249966,0.00635165463956968,0.046792017666426815,0.03451744525417372,0.018210635675443378,0.024469936316936558
2720,0.9716448324116923,0.002391616153816615,0.0021897968349249143,0.000636527091936865,0.004341123002664304,0.0036797463503834976,0.0030000113601786837,0.005822498185668129,0.00015139125316443304,0.006142457355570236
2721,0.35061516570860174,0.5482313956446139,0.0069768345911578235,0.026745299431707694,0.005115736116957309,0.009678458020265906,0.028820164746732276,0.00882536071619067,0.003087657282807652,0.011903927740964984
2722,0.13280040152148848,0.07506646359068901,0.004900052998822362,0.5873801654867854,0.028862742632465625,0.03337630813927265,0.05417790082767216,0.004310843935229752,0.028263190648184593,0.05086193021939007
2723,0.9126532366171779,0.01076848812654075,0.006628892695079724,0.004620521453137323,0.01232396399582774,0.006552838649818434,0.00905072914386661,0.03001359528356655,0.00039253883198570635,0.006995195202999217
2724,0.7898303235287033,0.1256919784481684,0.008196553558010822,0.01122825378754231,0.00458185841682302,0.00603666639765733,0.013914077183740972,0.03606242634885169,0.00034327933761467297,0.004114582992887429
