Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3840,0.005892729431592307,0.0005472600150464538,0.0013272933761975575,0.00011339043030609303,0.015362611805007996,0.9545812718331286,0.02105453324761823,0.00037049763022619584,0.0006751807877355498,7.523144314090461e-05
3841,0.18900907245314588,0.23823895741388407,0.14470929687970846,0.08586250246680335,0.030146850817746082,0.018345052335350814,0.12087253899261552,0.0023286142441669958,0.0018023531874027776,0.16868476120917614
3842,0.01702452377813241,0.10873417774345033,0.013200466901815552,0.47728513505331677,0.008598171462614403,0.12905544976977334,0.1637785855192683,0.0016897988254241673,0.06914980958005615,0.011483881366148392
3843,0.22146129629329478,0.07291282818776489,0.08577452122784061,0.0033331609718312517,0.026091109537861774,0.0042634152200444475,0.11155700786811916,0.4112619455660674,0.003559910165124629,0.059784804962051054
3844,0.029302379342268356,0.0011697072229893213,0.00035908712662566504,0.002898434252037287,0.4062839625460553,0.012081740108683599,0.5402513441695456,0.0030187711899633085,0.004538334587588242,9.623945424332619e-05
3845,0.08612907398669098,0.004804523384459383,0.0006770534475680245,0.0465038075180308,0.16692850327774308,0.6245860262211058,0.020309212558318454,0.006161384509411183,0.007751546327566213,0.036148868769106016
3846,0.010599448636933783,0.02248820458897043,0.11201446475996096,0.5407836462418701,0.01187655099966011,0.02366691677609266,0.023690429276260763,0.0012323691103734388,0.05650905677346624,0.19713891283641158
3847,0.025757061302830953,0.00047739514373650396,0.0021286080347210114,0.2625878269155599,0.5026306045073438,0.051801661485164505,0.011358891446408413,0.018597071358950373,0.10992386329993785,0.01473701650534674
3848,0.020788971990273873,0.011055996320040628,0.015955524713166656,0.0342647957943483,0.41564292700857264,0.005699867625359087,0.4580467094418232,0.03245947023685561,0.0006492862582081496,0.005436450611352094
3849,0.10376098092262002,0.0008584235718239297,0.000802723471625099,0.002627220866471192,0.7422997222471358,0.008350981685109182,0.12073970775006239,0.020187997626953922,1.86416613739664e-06,0.00037037769206125853
3850,0.08111472214057254,0.6640932433835302,0.013427708987727369,0.05985040235270365,0.043514564350867285,0.009916391994502956,0.10501588466569382,0.00809403047681095,9.07639308049225e-05,0.014882287716786456
3851,0.19576957017361177,0.03155894846712529,0.007351301221809023,0.0012191015789064742,0.012387404220910763,0.0011552356464380436,0.7248921156893381,0.02347172532238658,0.0005878349891168523,0.0016067626903572107
3852,0.8259748714357191,0.017354942445140832,0.01895333743385423,0.005030004625084366,0.054410766031267696,0.023334756311440455,0.002037926529620907,0.01067315339550897,4.089926913946337e-05,0.042189342523223955
3853,0.001413080290569828,0.004452666977363025,0.11730735538894717,0.0007788453099939153,0.01248563986963091,0.21564764999328825,0.00237699235861396,0.000547105726501504,0.6403475886939664,0.004643075391125173
3854,0.020662373417570983,0.2785190858778051,0.05099471773618887,0.41268902463992335,0.0718284368503044,0.07075174188539667,0.04059235212965302,0.0075236982056392145,1.4102665424449064e-05,0.046424466592093955
3855,3.2392101115783604e-05,0.0003829391698400668,0.005770147166627147,0.0009100167330244857,0.003155407196557518,0.007211117607764834,6.626576682567612e-05,1.353132265149708e-06,0.9824336577175977,3.670340838156511e-05
3856,0.4885229534615132,0.09771529673568376,0.019248150044125042,0.029514861964769507,0.12140497199089882,0.15204432200730533,0.046968039318780554,0.039425828151042064,0.0002132871608558223,0.004942289165026168
3857,0.0004274890864893029,0.9947164572927077,0.002469335749261051,0.0016646692326048784,4.2775219186006425e-05,6.467437955954888e-05,0.0005969894855408559,1.666346327536348e-06,1.665927841195218e-06,1.4277280481807528e-05
3858,0.552707032774887,0.42471661308835046,0.019513407826023156,0.0007805878906099285,1.824566150091212e-05,0.0001279554134064447,0.001089695258972038,0.0004642408219260288,0.0004336489776415917,0.00014857228668247667
3859,0.1605018255315953,0.056413362517050036,0.0021343894904289726,0.02596805664132003,0.1996139029097033,0.4997450978074089,0.04351533422425037,0.001161405021044848,0.009943475430348316,0.0010031504268499145
3860,0.7428219307324286,0.07198036620651974,0.0011529334720199352,0.003062859195719885,0.06157005816576033,0.0018318403027233025,0.050213481930280905,0.029000493323296198,0.002599180080718916,0.03576685659053221
3861,0.00777274965093732,0.005937111711427943,0.01387286985633466,0.5926917301953593,0.14937479229396156,0.0731260965774913,0.009904918055466177,0.00020623803297484025,0.10557273580115875,0.04154075782488814
3862,0.39151701911236947,0.18489566955289302,0.05245662489896717,0.017429771981259733,0.06074249901856284,0.09088740821915299,0.026653750621045018,0.060463105758912436,0.042375424371388255,0.07257872646544904
3863,0.6544556831209012,0.2760935636009578,0.021918192641608394,0.0032288234994901884,0.005071948757457006,0.00015296410512668322,0.020643839689522603,0.003078042306509901,5.0178342631367986e-05,0.015306763935794693
3864,0.001487883962890466,9.115723689745194e-05,0.0004586271864786486,0.004373134758063383,0.6953783729560581,0.004399148262355411,0.06308270634514315,0.020856751420233535,0.20625545979837073,0.003616758073509036
3865,0.26072914307286466,0.0943355496061152,0.09557519669073507,0.2949041786897827,0.0022721607467335488,0.19495801130513246,0.027235531905284233,0.0021200935140186857,0.01450463978565703,0.013365494683676416
3866,0.33543081141288,0.22371395924969453,0.017415072044874965,0.004735205169071195,0.023111631030564697,0.0004621399615973081,0.0014040319867999725,0.007168730024436347,5.6300029766247985e-05,0.38650211909031484
3867,0.06280356570402419,0.019189031946045876,0.0021342053929164924,0.005425500923795292,0.6276993550675152,0.20510560121886035,0.0024885971285728815,0.00032659424806832053,0.044329482174058014,0.0304980661961435
3868,0.04387886090996038,0.6511651408545843,0.02778151016250863,0.18764473364630294,0.012466638059645886,0.005492961230794478,0.04826124013590964,0.0005312173431548092,0.016573204766405884,0.006204492890733001
3869,0.00047869611624424863,0.0005993621433467494,0.8430520145254587,0.0038713695634742746,0.0006651810408018537,0.11099530808581637,0.037099528321720816,2.686972665898672e-06,0.0028880052335788086,0.00034784799689236096
3870,0.01878176826195179,0.713636561218198,0.01931170631467616,0.22377409755314737,0.005129163684533083,0.0020000650695657946,0.016482300135999876,8.319103003966638e-05,0.0004673933499761792,0.0003337533819121216
3871,0.5579874164818212,0.015238353878030013,0.007333329443943346,0.004850886196171302,0.24174097618199025,0.004085904525150582,0.04255360989878074,0.010924917670351017,0.00323818758008156,0.11204641814368
3872,0.004143415358753832,0.7937969505146494,0.0021857478272902992,0.03418063398717723,0.061038403014739666,0.005997887828419461,0.007864701863508164,7.769813153581012e-06,0.09062007422960636,0.00016441556270209193
3873,0.00017901569557021623,0.00012752937899876863,5.310172999539134e-05,0.012426458938846398,0.0003523134045074726,0.02034407817345654,0.08650546186900152,0.00788453264479675,0.01600809425449366,0.8561194139103332
3874,0.011788674081946738,0.1861354115808315,0.00016213930723709452,0.7769168321546555,0.010473055033994733,0.0036672863092759174,0.010582247376683446,0.0001003342501663853,6.837537223898452e-05,0.00010564453296995783
3875,0.024618411996019954,5.0906924392164556e-05,7.064200429285227e-06,0.08265620979552775,0.03882669989562853,0.0023301804733577365,0.04128429167015587,0.4046999650921282,5.4317248171122814e-05,0.40547195270418945
3876,0.005466353779787979,0.6652363818653018,0.08715668367536443,0.14074862021845577,0.010509827978386337,0.04875356713895509,0.015875597268771347,0.0003313492990325216,0.025120268500824813,0.0008013502751199178
3877,0.0002410559945162799,5.061336336598127e-05,0.0009436996386853646,0.0002556914493371049,0.007472708107238585,0.0022605169468184858,0.009525922500837905,0.21256229466325202,0.01638849003009472,0.7502990073058535
3878,0.17188825786359302,0.0004064024124893204,0.00048608058733583834,0.036848827190276365,0.02521645583559597,0.47037427171708407,0.16576558329381275,0.12271224341707251,0.005734126097660953,0.0005677515850793412
3879,0.005888337901440168,0.7210785697649318,0.09968097773214926,0.0016775068430658017,0.003161676050166857,0.002307387336372001,0.12996383970689032,0.0007185391904785253,0.03486480257160973,0.000658362902895613
3880,0.23386190919331026,0.004599994443935091,0.00047069983169599825,0.008746698871956993,0.19664467739266103,0.0010217627862518354,0.26804288371418206,0.2466311700527494,1.2242285081305917e-05,0.039967961428175984
3881,0.014074360574641776,0.001055568544471168,0.0008616595820220461,0.035059168788152066,0.07382700740300883,0.7059458198154588,0.09189073020268641,0.06314288745465801,0.013104683987696632,0.0010381136472042245
3882,0.2805661242620531,0.08710815100832259,0.01754366807902001,0.010354467158017796,0.07089925572931892,0.26901190046103873,0.17219939175360388,0.07172567105576683,0.0033710174291551884,0.017220353063702964
3883,0.005960375570800508,0.006646273755605951,0.8876016325013831,0.004097317846931452,0.03630763431236739,0.0003473991075958683,0.04267171472346142,0.003873753868220091,0.0024366232184929444,0.010057275095141292
3884,2.5507644447498216e-05,3.171921420548261e-05,0.025287835953953626,7.344775703617794e-05,0.0003941878688024249,0.02073362050179577,0.001177550660903655,8.827736210658992e-06,0.952222220794176,4.508186846881056e-05
3885,0.07215496789311306,0.005713918937383643,0.01163087711201007,0.00041396615949928464,0.23524803212927636,0.004512750878895055,0.11980930831714806,0.24072776832754195,0.02734328176627035,0.2824451284788623
3886,0.24251479214867594,0.008235664259170654,0.0004861646442959275,0.5573209616957571,0.028177832569495555,0.016776922666506426,0.07810739759389321,0.0640187149657684,0.0012323428033937304,0.0031292066530431194
3887,0.4247696425417832,0.001163259354111727,0.0002858786823129782,0.00029085301436651415,0.01025375267750894,0.002138585784212985,0.5300088512214285,0.026382439407095556,3.364410934283084e-05,0.004673093207836962
3888,0.14900137822998494,0.5541270949076742,0.0010677328799259377,0.12184384594521655,0.007135761393400739,0.07792674604724745,0.08327370920107831,0.0010515921779678799,4.9127076919204905e-05,0.004523012140584857
3889,0.00021801595269268804,0.00023266954724742765,0.05229251908086864,0.0002485752594712552,0.0708486193996792,0.0026916101702080244,0.0010381154772495078,0.000324624078816155,0.872059424117171,4.582691659631062e-05
3890,0.5696709766289275,0.023143657976887038,0.00020053309143799267,0.002913393966835134,0.043986412929361535,0.0007235121156740402,0.0002522563174807901,0.1978483425464999,7.5449426223350695e-06,0.16125336948427352
3891,0.10291404654045667,0.006971504054513319,0.0021309819374060136,0.06608799752625305,0.025619827437384998,0.05318389574312224,0.05021257163745223,0.11580659654866056,0.005599193861286785,0.5714733847134642
3892,0.05330725295624261,0.00461665202057231,0.0002942962445606202,0.002008449396032372,0.9080103245431538,0.006561287837024587,0.002077621817297144,0.0015092756617984579,0.003974829208922219,0.0176400103143959
3893,0.013935564097788051,0.04528314534052267,0.696638782623875,0.01368677233103705,0.007302628979554064,0.04517719013816868,0.03835101149556155,0.00117344246588717,0.0029481091305775197,0.1355033533970284
3894,0.4253748491170757,0.5067491830882483,0.006136360645245992,0.002266715554954122,0.01571707700572883,0.00781687676887915,0.007145409211958244,0.001006541246794863,0.027750707671619995,3.627968949481122e-05
3895,0.004660283205404173,0.0006087045269661924,0.03577662732723265,0.01804451718064218,0.05861610199967034,0.007686770734985089,4.782932150239224e-05,0.009746135534621279,7.918339893414665e-05,0.8647338467700416
3896,0.000844164010921582,0.0012113010664133834,0.012218546505486112,0.028681149833825165,0.027404828119041828,0.10996729998531603,0.016834916134477327,0.0007591146578908288,0.7987646219769828,0.003314057709644878
3897,0.02994861965461238,0.0032371762101279845,0.0314398913076835,0.22800570889319693,0.04823648749072036,0.5319326512682309,0.0975544775532016,0.0046872335658309505,0.010638374719565764,0.01431937933682961
3898,0.0778278941751971,0.009476714261247594,0.0003693630761713635,0.21188450559318397,0.22996608208212127,0.0005915087447034629,0.3751106032470033,0.0020768657259147443,0.00011672092133945217,0.0925797421731178
3899,0.4596062324916963,0.13861544532931128,2.033199281695398e-05,0.006982444568859148,0.0021293445130779755,0.0010810182467341186,0.38682958055813427,0.004339970986942749,0.00011596718312429077,0.000279664129303099
3900,0.007010979360025077,0.661124637217499,0.00011246633577948715,0.13229368231414923,0.0024254150007395683,0.03881152419121426,0.11326901248836001,0.00028178778569359767,0.04465284724093093,1.7648065608740718e-05
3901,0.000344585926500318,0.00037366694966959186,5.456810058617646e-05,0.9682264240422606,0.0076196981958665325,0.001596890073566926,0.004208154378943806,3.0305455578561264e-05,0.009824500682446079,0.007721206194581543
3902,0.2049583543911298,0.0038772706764555486,0.00010058985056192201,0.05517415426224737,0.05291494672623121,0.011136182552077078,0.03739073445024496,0.34989325232341106,0.0010011648575966997,0.2835533499100444
3903,0.00631232103701114,8.011069157965268e-05,0.0030549877051143934,0.0016336885091593721,0.004486955959277954,0.030146450790478427,0.0004651660889349988,0.91031301142553,0.01999421801615538,0.02351308977675872
3904,0.0025153096364233423,0.04434852709284906,0.04687534915933929,0.02477946661058386,0.0873646280643261,0.01916792521742203,0.0008342147728595142,2.2443281470122114e-05,0.5545119887654609,0.21958014739926562
3905,0.04309163289099564,0.31025389261172964,0.055112308882495645,0.24550168880481363,0.04968705744942884,0.04950083996168602,0.2355166412264319,0.0035612120815755152,0.002922574299576951,0.004852151791266275
3906,0.09325328055247202,0.008126860511105291,0.00888223020252098,0.0963379299455609,0.10064833551905375,0.1937173478397907,0.02087569328627036,0.4222391667576236,0.009818813474963816,0.04610034191063878
3907,0.9229823010185767,0.02695283847862422,0.00059747624328663,0.003764698099929522,0.003870712647103977,0.0007866681288300575,0.03514728718959685,0.004652469446645879,0.000191194631100044,0.0010543541163058915
3908,0.03705554608786503,0.29175522911254204,0.07987872949772032,0.5758831747110382,0.0002278747519981857,0.00017183862093073164,0.0007472585978541931,0.0009775645532718188,0.010974048132511651,0.0023287359342677436
3909,0.004654188839340661,0.0006980234030934129,0.0037523204563905356,0.2914964466750578,0.4616295168560652,0.010691998391245315,0.022280594854648953,0.0030136273812604716,0.19864090024873987,0.0031423828941578376
3910,0.487074173815241,0.002894079918173659,0.01513619456935285,0.016303926120516288,0.03892063037146459,0.3462047114278151,0.0022362812851326576,0.06103318269466608,0.00048379491593203026,0.02971302488170579
3911,0.0005166217394972697,0.009999908447723773,0.00019743742194089928,0.2555704768683414,0.045938984328447646,0.026015898937401662,0.12106479917829707,3.210954886007505e-05,0.5398407981858934,0.000822965343596812
3912,0.01798892192556945,0.018919269954241754,0.008072069160183167,0.13706521887306003,0.036154491149044725,0.6845040210942134,0.0681895857417654,0.0007578436027298242,0.025407157690912684,0.0029414208082796764
3913,0.7031547853684955,0.003649199409102027,0.017273221914232893,0.0005099303304350985,0.01480381877896576,0.004420363776944071,0.16173984076638817,0.047912398034493674,0.0012400087390037542,0.04529643288193904
3914,0.22015874672292782,0.06121350311042018,0.011921428356005466,0.10220889777952799,0.008217980897220999,0.27199067477945355,0.23649548390879935,0.0022348985570351467,0.005277959758710012,0.08028042612989957
3915,0.1473593358935333,0.6741412922453947,0.06069634905627952,0.000759606936250762,0.04630847156828769,0.0016396958923034135,0.052886454718918646,0.000523983388720224,0.0025861259226609046,0.01309868437765081
3916,0.000295922369968911,4.641078482143194e-05,6.52294605102315e-05,0.4272132672501561,0.3031442773479738,0.09125579751644079,0.07626823886849678,0.0010825834377882178,0.00942892452697616,0.09119934843686739
3917,0.0038805911109373787,0.0030416081945545824,0.0013984212213126856,0.019087632658334124,0.00785681120924487,0.8437525922654155,0.07597776998153809,3.5477921263047924e-05,0.044830020012373406,0.0001390754250263193
3918,0.0502673319057053,0.46123737186520947,0.004956515138449697,0.1276596320019663,0.006490849516271963,0.05495225595533121,0.28314135194840323,0.007872274415382541,0.0002644931044403091,0.0031579241488399507
3919,0.027012226911546783,0.7466763722437867,0.1113909758809413,0.06735088087575615,0.009983201352466078,0.02098974688795903,0.004547013076350139,0.0011132804238215951,0.0004321450418023693,0.010504157305570179
3920,0.019864045836282065,0.0006085424637695925,0.2242650298048082,0.0004287920628457561,0.006766308474445472,0.20076713488956424,0.026410193696742988,0.015392964865912741,0.5042725824666173,0.0012244054390117137
3921,0.06715796463552161,0.005661763477974199,0.020521645466383444,0.21536179435973496,0.35151622583968706,0.04105769147923462,0.20247043517729907,0.012638624824271678,0.0034050212514107714,0.08020883348848266
3922,0.001968441881158129,0.00022824787569961777,0.006270457093436618,0.004955573034346251,0.009085729982883739,0.6607135531081312,0.02172212653636397,0.007138669011816722,0.20187365602599008,0.08604354545017379
3923,0.0577273525870571,0.39071741324882214,0.00011021217328880213,0.29630822415580865,0.21324732665991758,0.00355035085228723,0.028405624704386307,0.0025156583767572747,1.6917501867104103e-06,0.007416145491488149
3924,0.7118438812437006,0.004919727645350571,0.01950367516458027,0.004455585236469701,0.05278019081525975,0.009082186760035874,0.07627593681314648,0.09712352858701849,0.0028867633981274348,0.02112852433631089
3925,0.012824616655171667,0.35885074764558406,0.0027739373098442975,0.5247900681185582,0.00043863784866742336,0.08111693623221461,0.0004205068628911025,0.00013375056880305516,0.016794735261137485,0.0018560634971280163
3926,0.13930386314947135,0.3592461030269481,0.004504177209314015,0.05119717290404828,0.009991659296968818,0.01752282992802436,0.17726828631804734,0.0030234505538088968,0.11546947742602691,0.12247298018734172
3927,0.04765610080889394,0.04209894434393523,0.26616132160159217,0.010653562384639168,0.00423249554181831,0.07042938452670902,0.1562372114760089,0.25158249789674886,0.012266119701688494,0.13868236171796589
3928,0.3557662163385404,0.10026457510268554,0.0029233507538364177,0.09002071716042488,0.06700682728572432,0.03802219099365929,0.34199464573516175,0.0033777959613448044,0.0006049432651310469,1.8737403491657766e-05
3929,0.003328835536867197,0.8625163289151929,0.0022868126966197493,0.02005265909705201,0.01203634979991106,0.0943419565030075,0.00486256043924157,2.6489606318744733e-05,0.00010413296636900004,0.00044387443942033034
3930,0.0037606319977352876,9.950828257676374e-05,0.0003514889345754826,0.02409024331670242,0.008355485523583617,0.06197370246409087,0.0006179826842049701,0.009784233711891964,0.0002653808490000862,0.8907013422356387
3931,0.00016913590680091035,0.0002847725035049384,1.0585155488902752e-05,0.9867777644093638,0.000909628614291487,0.0009742514513968106,4.248806869038163e-05,2.9901804497945164e-06,6.991895131699593e-06,0.010821391814881136
3932,0.06574520373587008,0.006560052522686062,0.685372822609954,0.1063541953216862,0.064248345858974,0.038697618766633184,0.00933956607595319,0.006858866055744107,0.0010063741719148049,0.015816954880584544
3933,0.004096462532383975,0.8947336981217994,0.07056396383826613,0.01099039595082283,0.0012622396082915728,0.015116456691510339,0.00044043510560814797,1.9984948901840153e-05,0.0013106420330163812,0.0014657211693995499
3934,7.444021391203945e-06,2.4628652305792855e-05,0.9997394675582831,2.0403124666538663e-07,2.0947854033424304e-06,6.267021665890545e-05,7.119046644802628e-06,1.2338331715931135e-06,0.00015299455912289741,2.143295771611555e-06
3935,0.23319748466475834,0.5117506724705161,0.0015059523519046689,0.08508669713605872,0.0009011749885502623,0.0015039667692867342,0.04240671046721171,0.0045795938590038705,2.8913912082015358e-05,0.11903883338062768
3936,0.0688552122882238,0.5799937246032777,0.0021396405441560097,0.3222472563366076,0.01180707002446986,0.010777215500898872,0.0034767806640261943,8.407437712049857e-05,0.00023962167071638134,0.00037940399050302785
3937,0.43613445847933213,0.08495115951138571,0.008264239332331754,0.06662237144660259,0.24254956028947194,0.007968180121852781,0.017483433066783093,0.014199556386545605,0.012105676282012822,0.10972136508368163
3938,0.000641713817996005,0.0028918015190282963,6.0237414499582606e-05,0.6100662755550029,0.05336112034649728,6.76697883425707e-05,0.1734173581617195,0.003023173992537609,0.002168955123138579,0.15430169428123766
3939,0.0019365622850560302,0.0005382505518574076,0.03125786413928644,0.00462165293738012,0.2263185104339497,0.34054407615329346,0.034359957932845,0.0013970890839729668,0.1463483601889025,0.21267767629345635
3940,0.024511475692814266,0.004934042412930295,0.00456372922353507,0.02357883284600961,0.9124760332707404,0.013773004011570831,0.003656944217316515,0.006316523490491253,0.0017535083955991712,0.004435906438992407
3941,0.7002791145827985,0.10993094068713458,0.02036862797159069,0.004064474180001518,0.01595703674714817,0.007006192910741769,0.0789603573062759,0.006303202500342313,0.05581103061266544,0.0013190225013011325
3942,0.0004981374924279907,0.003469509176329716,0.014213141955045415,0.0006826293792128545,0.002721741888545155,0.14032350602568597,0.0011414500447049956,1.9043949400107976e-05,0.8368775157745293,5.332431411845429e-05
3943,0.40626908862368843,0.1323675295286917,0.0045813029525080306,0.059824215277518876,0.032764615503106144,0.08539149090301426,0.142022321121091,0.10104076574622092,0.026411973752008714,0.009326696592151826
3944,0.6358185472770895,0.0556119750799827,0.0004669764244067438,0.00012596238838609198,0.02391310477008878,0.006393398102228023,0.23857121932888498,0.01003827006342242,0.02197021850833521,0.007090328057175376
3945,0.030048844277475333,0.0026487352278400005,0.0008918124250266514,0.01712430135627814,0.04629014045709,0.08735601130449333,0.3650164972677114,0.15847053606625014,0.13415684440714662,0.1579962772106883
3946,0.004917497375674639,5.207566125643528e-05,0.0006170867500952685,0.0069575175185766815,0.7452854006550429,0.1452572928739734,0.06122270344205139,0.0019658228325147155,0.033053452037227773,0.0006711508535869217
3947,0.00046479998976640415,0.0003980853272156002,0.022647093419123028,0.001164164887712685,0.0019106500174344615,0.9712210611583727,0.0018646901190973984,0.00010590624201025198,0.0001420112787304085,8.153756053687843e-05
3948,0.004279517337076086,0.0015499726646111703,0.0007840764400352914,0.05502723514533765,0.06787553066394171,0.3285611691082833,0.0018769662537434571,0.5196749094605667,0.01267695067620877,0.007693672250195847
3949,0.42303574981323716,0.07531624272333605,0.05881862449412756,0.003759777745863034,0.008259135782736302,0.018368077087037967,0.18490947482589354,0.2229139980779664,0.002907022513575591,0.0017118969362264263
3950,0.0022405956515643283,0.5202264596010127,0.006445054574448393,0.423530915977131,0.0005393606698488991,0.0012783045172228814,0.04059123912802885,4.638812572520566e-05,1.4215321007116849e-05,0.005087466434010656
3951,0.00286051889220118,0.006942641863450319,0.001166517607345368,0.6002583516867923,0.08085252525369384,0.23596688117435594,0.0023032976088338984,0.007170650528790739,0.0011821996163948502,0.06129641576814155
3952,0.004068074693645796,0.0017640455239813701,0.004625760102641206,0.09287262761167688,0.501046268866918,0.0052646345071742096,0.37145152807562404,0.0002692957005731446,0.0002753054437260359,0.018362459474039333
3953,0.01571436632840831,0.0037104730826714215,0.7608938479881053,0.0030168879367328256,0.011291108710520435,0.0039631373480859934,0.02142419248714023,0.15846779767034355,0.01849223803074035,0.003025950417251229
3954,0.1278941014826375,0.025654427970162267,0.6959314114473792,0.0005690196505922139,0.022081315523608373,0.1102591788056152,0.0032192493437690757,0.003628515913565308,0.01001803592075629,0.0007447439419147658
3955,0.4225213902532514,0.4312149631393753,0.023243099555818495,0.007205509523335558,0.0008813447775343463,0.01572700737251099,0.010508266984727354,0.06508036791213268,0.023063302892292286,0.0005547475890215267
3956,0.8349312356641501,0.020956249256435355,0.009650037121960735,0.019003053712940823,0.049503316760902326,0.007657298572537789,0.02069587790617298,0.01983761469503404,0.01668281826827539,0.001082498041590513
3957,0.0009365803586509092,0.00047806930022802074,0.05459570600777238,0.027225796766878654,0.04730519878723096,0.06193194009631967,0.01524568903973036,0.0010462148952799326,0.7671749025183469,0.024059902229562412
3958,0.09162094130685884,0.003436353298987077,0.0012486693909545463,0.0013448186325002941,0.13979069181257173,0.06261224049552819,0.36568238634842337,0.32178613561491537,0.012099363965829373,0.0003783991334313312
3959,0.03466169523466348,0.24410425215639048,3.5445794140730115e-05,0.25740136738191416,0.001757061352010994,0.4026359910580633,0.05837964652250868,0.0005058508891866211,0.0004803960748679069,3.8293536253730705e-05
3960,0.07702521750536306,0.002764235034796298,0.024843038209185972,0.009439386340068287,0.0653803003622496,0.0415693134765992,0.0025946429301440467,0.7645243824633114,0.001637345291463384,0.010222138386818682
3961,0.002819262884171211,0.001799748461812934,0.6118985567976619,0.012059821074127201,0.02480131902524854,0.014353688698994825,0.016433772678554306,0.00039981204694211023,0.2739554416878046,0.04147857664468241
3962,0.03268198339255901,0.113946836333081,0.0007566049690688535,0.7932965360834698,0.0005670702928868866,0.05432192409622464,0.003067668266450953,1.2487836774404047e-05,0.00011380859566359257,0.0012350801338206795
3963,0.008408227703708762,0.0018447316460929216,0.0004042031086607707,0.2924274979873081,0.2828284064602378,0.009630198149886065,0.028072276059676937,0.3743155550874223,0.0013812084172513815,0.0006876953797550332
3964,0.5835145147241262,0.0466982687974641,0.0077351105937234895,0.0012955431019538238,0.0200255706720397,0.22637517980991034,0.013373057925980135,0.0730070090947229,0.003427928593970727,0.024547816686108514
3965,0.2185100704760812,0.0002507414471803675,0.0011570796771370245,0.04069316873919692,0.06571747965298504,0.05007304883108165,0.047622647175943035,0.477096685809093,0.00044984983935848733,0.09842922835194308
3966,0.05125396514763137,0.004152351779333352,0.006227503942100174,0.009571290106457816,0.7121259960384182,0.051931856038673896,0.0218399132081381,0.11677787305854789,0.0020459474225613694,0.024073303258138005
3967,0.24251968591986825,0.00015017918847377675,0.003166006045627379,0.013126255122445741,0.27805379627823673,0.2605005476619032,0.028909769506034626,0.15370976336221825,0.012635103016354877,0.007228893898837092
3968,0.049143796635296354,0.31143567818802487,0.3331785015440435,0.08823858246579405,0.0038174300831138024,0.18246994295716928,0.01544942675871081,0.0001440407078583261,0.012823096302250564,0.0032995043577384283
3969,0.07333641466407724,0.05930925973856053,0.14587697719584827,0.13195688446435797,0.00466067243731737,0.045536011244012915,0.026988051235379253,0.005710862432831031,0.0008947072585370552,0.5057301593290783
3970,0.4254721882187122,0.01836061550938298,0.002245557261373776,0.0027012014674194676,0.07825096826697032,0.001340662492443814,0.13880509130200186,0.24235798128775493,0.0016083556820177976,0.08885737851192303
3971,0.005417055078259019,0.0004174312794818694,0.01943329283979941,0.002042552356896293,0.594802816319147,0.012569587038561288,0.06722133138319335,0.15997741657456052,0.006303299230184415,0.13181521789991688
3972,0.0024848254901124155,0.0001709070088125151,0.0012050727002362509,0.024396372163076115,0.3332227493206456,0.0062552081595060515,0.08669158795874364,0.3533206325195953,0.014059677967146387,0.17819296671212584
3973,0.0009588089189057023,0.008650014344701345,0.0002932233692365814,0.6842253351669947,0.051147733737889625,0.012639306069058706,0.04608960724382434,0.019659744184727837,0.10140164876867289,0.07493457819598849
3974,0.75675403031578,0.05542752873317962,0.0010700652438338173,0.017487773952639965,0.04746723245247902,0.02221110796853069,0.028771297544866094,0.06002488048259832,0.0011580361963920021,0.009628047109700331
3975,0.5153007848184898,0.17223372177886706,1.7543648278122066e-05,0.04176960855619598,0.0508315100957287,0.0017714355678340942,0.21660695109939046,0.001020271788093052,9.425360750557534e-05,0.0003539190396172005
3976,0.28990024069159426,0.14141664730066855,0.0031231266774776572,0.36400535858970884,0.023596201054363324,0.06939134682683634,0.07106800339139001,0.0004073780254833231,0.021686744722813723,0.01540495271966401
3977,0.40332942118748544,0.0016306545855045774,0.0017452368175375128,0.032376707784950325,0.06395420436739216,0.01629970958117945,0.32321912661998037,0.14609601992296356,9.194212846306467e-05,0.011256977004543714
3978,0.04755023357634186,0.024730290392083448,0.012595736204278729,0.006874419044730408,0.03303801080911981,0.045758244210500336,0.2207921304641798,0.4280317869248899,0.00023883006428407187,0.18039031830959154
3979,0.23567521498228935,0.005393828835822964,0.15606720799283194,0.018826893422458305,0.0888224016996157,0.032325193836016654,0.3068911026095988,0.13482921852200622,0.01284982758842273,0.008319110510937344
3980,0.001379307327367292,3.533433087063443e-05,9.037977601577567e-05,0.5109056863865041,0.4534679917522051,0.005114910036287142,0.020941163250760432,0.001302334495640704,0.0010432438480814116,0.005719648796267439
3981,0.8841793597357925,0.027679327913753517,0.0013141484782952886,0.0005678320875522882,0.02834172650236087,0.016219294163951927,0.0010967535857573706,0.03668945073397386,3.2916342605968824e-05,0.0038791904559562387
3982,0.002669541530468568,0.001968153266291386,0.00012511635284189837,0.0212121229461678,0.37787982662487496,0.010991010801556182,0.0968945515215981,0.025551088394802565,0.41529871393286816,0.04740987462853024
3983,0.004019020211404458,0.0006671689596354278,0.057765249225144956,0.07305058255207499,0.05587839626405214,0.48749320469902546,0.18200996614279075,0.0009537154413273033,0.07015211080551263,0.06801058569903208
