Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
4026,0.8876299303761963,0.010121777341233193,0.01824815966450061,0.0005750237908424454,0.0250942667805992,0.010180292797503772,0.003930716594861902,0.024205989699129134,0.001045858395197398,0.01896798455993594
4027,0.2337464546828716,0.04476636175743633,0.006192481031514985,0.2540228044429444,0.16262451764294036,0.0689948339462125,0.07641943509102846,0.03242069936543751,0.005098241269129107,0.11571417077048479
4028,0.9214106293941955,0.05888011681361171,0.0011451403363003498,0.00017467454291265525,0.004300456650371321,0.00027650812007796533,0.0035004915521352543,0.008504950928308474,0.0002951734437740779,0.0015118582183128253
4029,0.05453067058796856,0.0889417206856748,0.45158954028512727,0.011872338080132631,0.037377431273263664,0.11796764690726365,0.02261521596294022,0.00838010070899795,0.17821319123105522,0.02851214427757609
4030,0.16647405772787247,0.025702454165103583,0.003012837836560478,0.5130346858005194,0.1711249206183261,0.060070253228730934,0.017426915247657156,0.018068397675663397,0.009081710090868684,0.01600376760869774
4031,0.23229760267012362,0.07379768629040274,0.024069359175293535,0.32634361339452045,0.03483577301786144,0.13945406769663998,0.048352828521859605,0.007162844322695321,0.03668656910378103,0.07699965580682228
4032,0.8801404878943146,0.017205165193356898,0.0027449849647968785,0.0037304986228129753,0.02305758266758554,0.005958838376915767,0.015445565916071338,0.03991828033551664,0.0004304097678100376,0.01136818626081924
4033,0.8484064958037851,0.06667142599937514,0.013918380316731132,0.0028561319617501652,0.003994461060801047,0.0013364406694741124,0.02283139786411504,0.018449407839326748,0.0015203277608783177,0.020015530723763334
4034,0.9119172251225721,0.07569714948939676,0.0005292357754472606,0.000635276885370877,0.00424527069253356,0.0011465440027201214,0.002475260345084861,0.0022051139829428593,9.416659345791271e-05,0.001054757110473478
4035,0.6328144635215978,0.319673119601215,0.019003160910468175,0.003603403707370151,0.015173304228396774,0.0026722321938058018,0.0035668157719520328,0.0009431801789963085,0.00015370332891398076,0.0023966165572839775
4036,0.9460039157550527,0.00479478495396342,0.00040917217092756883,0.003544269068023795,0.015092592185110448,0.0004589212997867759,0.004194687581236857,0.014169276173417272,0.0006643482710356054,0.010668032541445467
4037,0.8087742735690816,0.027593386101619058,0.002266741624230921,0.005397116884976669,0.017285211759321763,0.0662921940132473,0.03547191710624045,0.03410962743147464,0.0017797396944863892,0.0010297918153211088
4038,0.6724381096847467,0.060369815203869595,0.042655601927494395,0.01684362318531631,0.043366239161356186,0.029122450351914377,0.054043886880420056,0.011515284517489534,0.0007712358746219099,0.06887375321277091
4039,0.3305330271211433,0.5069694213830687,0.020022164954657612,0.045652190230050876,0.009899846221501639,0.06641681270469478,0.0072937791279020356,0.00023847252854946121,0.01206886773421206,0.0009054179942195311
4040,0.8501419278802109,0.004565830298482833,0.0010766589471196762,0.0017542382809381761,0.013097851926933314,0.013447993997595001,0.004996421926099737,0.10490045310428489,0.0013175423122550934,0.0047010813260806375
4041,0.04871813454339546,0.0661892882297081,0.7675614562498856,0.004899899546664896,0.013998428246514245,0.04428377723801633,0.01229854467427259,0.001822778977122706,0.03878092438918587,0.0014467679052342405
4042,0.9806373337486706,0.012231147085422155,0.0004923071243877827,0.00015337782542222615,0.003627362069915334,0.0007480021282975677,0.0013363935774195032,0.0004316189414573237,2.320412803196179e-05,0.00031925337097576386
4043,0.08961102455521151,0.05421246002621016,0.6571581532896411,0.01604226844484968,0.07470326690561108,0.061695773520435614,0.015343191091694606,0.00035344680506965714,0.03020676844111868,0.0006736469201579793
4044,0.43444076935436926,0.08130174369261524,0.06474864615794725,0.04039079983613747,0.10780490672998835,0.029515503121068994,0.04315095898863633,0.012709774676746064,0.1279144005135266,0.058022496928964405
4045,0.05644918992407795,0.6343452255207594,0.10169122067187406,0.06511139675366073,0.006245592011997738,0.02938369498556295,0.03537180429626549,0.0022021301949796753,0.04931741233903477,0.019882333301787188
4046,0.13851057782522427,0.03123711736526765,0.13390491108714472,0.10704508320135397,0.05981882470413664,0.27357769120838255,0.04872403056286029,0.007379812869727658,0.19135923375971442,0.00844271741618794
4047,0.7145832709896052,0.030083420447437146,0.009386693644614775,0.01165587095937094,0.009238749093705648,0.05375878259119001,0.0033512651203597243,0.03876181971214508,0.00574419574342153,0.12343593169815009
4048,0.952203039809436,0.01127473327094505,0.002197292443815001,0.000451533631426975,0.006758194564683939,0.008126679655453634,0.009393390670532064,0.009013196863335467,0.00019115634651579912,0.00039078274385593426
4049,0.2029944645205697,0.09433072205959338,0.5769286156640062,0.0031108623528805805,0.007836262100114998,0.05045408399573517,0.017347931112012445,0.00954193237090791,0.004693846317174961,0.03276127950700482
4050,0.8864627513068747,0.06272894230821355,0.007062561883167918,0.0014444568079374144,0.005920424347492245,0.00033309536931338114,0.007223722908682299,0.01737584826527803,0.00103352282733721,0.010414673975703037
4051,0.6257407854289352,0.2030829441889293,0.034651254399333344,0.010269608450464726,0.020991798337562154,0.03044086120153083,0.02806419573439746,0.02483654182467832,0.0008532453657962896,0.021068765068372276
4052,0.9446757988282729,0.02769254866638388,0.005917809921787024,0.0005722880530091975,0.0039928453323649585,0.0010246805156938542,0.005364980034350458,0.0037568744851495454,0.00014676862355714667,0.006855405539431355
4053,0.8601122546067922,0.02301306753236219,0.001513917842195596,0.0012178459459583684,0.0587196451876967,0.0007960593119203602,0.007307455143232447,0.044409140631168915,0.00024061887711820693,0.0026699949215552017
4054,0.9157839338316514,0.02730101419407299,0.00167383480640144,0.00887515058259848,0.0036599062798721724,0.007455874502059935,0.004886701623403413,0.006087011536744709,0.00031879825542925177,0.023957774387766258
4055,0.8356081292566605,0.14165381286338413,0.002276359571208391,0.0037403891450197824,0.004658744614815451,0.003743343988773833,0.004537489611708359,0.0009104492923322934,0.00011662944238558854,0.0027546522137116385
4056,0.9536877466046922,0.0028095870430314886,0.0075701984281133,0.0009250558487743833,0.007477093041173239,0.001310583095201282,0.00337211313744047,0.011864342876048553,0.001126270864041184,0.009857009061484004
4057,0.08914451968676088,0.017326860067154008,0.0054190529663963195,0.06069398962033775,0.22795127341591712,0.2640235678879492,0.13429088798901304,0.15996220278366088,0.006428303698771101,0.03475934188403974
4058,0.7400005250491768,0.026863192898856424,0.0026139224875424928,0.008433093199347815,0.030922802157967187,0.02292459110151107,0.007488564295230888,0.15125049116435088,0.0007585908715120427,0.008744226774504447
4059,0.09664955047829588,0.49155865368078483,0.1455312318152504,0.021972304767907378,0.010812676775632033,0.019864349142908664,0.041752172017657026,0.0008831949615264215,0.14829985204673782,0.022676014313299506
4060,0.14078105255316664,0.6520306605028339,0.017164817682690254,0.1292930452762222,0.006720767882384474,0.016356035968716452,0.013621658130946734,0.0027692292514701674,0.01839841426390672,0.002864318487662431
4061,0.5507320902941126,0.10806021768335722,0.012706795413683598,0.09921838164209427,0.017577108131022975,0.17960048854688632,0.014077874881976316,0.006851914890160309,0.00701756411359414,0.004157564403112259
4062,0.1385492025937764,0.0032794258790427807,0.010872348165208311,0.06813678378320916,0.3757229240773897,0.0435748218554343,0.058274172876634014,0.23889581937431176,0.0054103275188154745,0.05728417387617792
4063,0.06679327982359204,0.7997710983073506,0.08096044436981144,0.005539592261649292,0.00448375887313958,0.011897544492110683,0.005187027189886804,0.0003266426525867547,0.023465586695496938,0.001575025334376046
4064,0.633612195045674,0.027265306842524713,0.004267530519066583,0.057124658039344384,0.051071515030232016,0.011508257478457152,0.1200551884428224,0.053609374205640846,0.0038735158343133043,0.0376124585619246
4065,0.9557728866166829,0.027194386084456575,0.003781557511488081,0.0001996795205777779,0.003410749229304947,0.0007317385399656048,0.002464053953977748,0.004949822115865074,0.0003566253549891585,0.0011385010726920883
4066,0.2520460187708479,0.4481391767025589,0.030618463210542048,0.15205016592753387,0.0058288724217385604,0.008862139878299815,0.07834002907975737,0.002037857211650727,0.0008123365528965389,0.02126494024417427
4067,0.8207121534937689,0.00991980975503093,0.0019399049282307081,0.014620314486253866,0.006321809358211126,0.03246006010020427,0.03132881824804903,0.0768054703939321,0.002328807505103214,0.0035628517312158267
4068,0.28683489076759394,0.003981096331003946,0.01042536806535086,0.02677227038416069,0.06656581591396511,0.5595073345724955,0.010570304409735127,0.008897255533785325,0.019154818120306397,0.0072908459016029865
4069,0.8927660570323681,0.0046495385924698535,0.0012903036190357391,0.010108244143672366,0.025658290127011308,0.013485152618272739,0.013226903929087992,0.023230244591318273,0.0015722256436071366,0.014013039703156588
4070,0.5671209176462523,0.003626177641852786,0.0010314436064573827,0.02763555892358568,0.057295668549955374,0.03531433164048105,0.05390587813211364,0.2475837253775283,0.0005829600511610259,0.0059033384306123975
4071,0.21378828797345367,0.05294923971496686,0.013339056139408808,0.005685875127573118,0.05300766510961305,0.07766652394258912,0.08654084217142641,0.3257436853077434,0.09342262057377071,0.07785620393945486
4072,0.018537871934114304,0.002564892959826288,0.9442831969319085,0.000978601498376682,0.005749299972088067,0.0028131527195217883,0.003907104588194967,0.0018562122764970055,0.017234012190070334,0.002075654929402039
4073,0.05386919868946131,0.0010700654210282574,0.02571598728131184,0.06819299284981307,0.4375059843642539,0.232470571827197,0.019734643983203223,0.03221271844955944,0.08281248451346387,0.046415352620708186
4074,0.7060713829081017,0.04437115839461359,0.004696732244880114,0.05891244761311438,0.11038927469544856,0.012582488884471886,0.03913435716002383,0.007403909385098209,0.0022449269187136624,0.01419332179553415
4075,0.10128041048011495,0.03767747474888727,0.039280040364563215,0.1619880786961051,0.2569347323010301,0.15490259613677906,0.11331654749710666,0.056000291565940497,0.021686529866557763,0.05693329834291535
4076,0.70124267063286,0.10670960419416156,0.00013061697881102186,0.06696189943812578,0.056393210383298406,0.001647074026244555,0.052165423697623614,0.009639537761650269,0.0007119445459984097,0.004398018341226414
4077,0.4744181956452676,0.029763840577011935,0.0013370901770156558,0.03405572921633837,0.10364207402457991,0.058738991232433556,0.016359355284479977,0.27357088253590833,0.0009547114435798825,0.007159129863384899
4078,0.0074737233426948975,0.011777453674829682,0.9345176654081508,0.000483785241920372,0.0012963304700265897,0.0069580330591517735,0.0016526391117638742,0.0005264019287142832,0.031016331850882498,0.004297635911865253
4079,0.2811407639720716,0.01589160254419059,0.3423072482567293,0.11757933768169047,0.03061999875994784,0.1331306495911674,0.017282398105174242,0.04236699739600424,0.008482281008922074,0.011198722684102087
4080,0.12307676788451277,0.004673156610787288,0.017789919666354962,0.13265958125694038,0.09397201570042278,0.24943835727117805,0.04844473030181467,0.3002616189937524,0.006128196187560784,0.023555656126675827
4081,0.8505238024761597,0.006161473672108609,0.006032824845609704,0.001579165190235621,0.03780712948155075,0.03712380290017321,0.017956917983954754,0.027582840618331172,0.005308652517361319,0.009923390314515296
4082,0.12970645951098345,0.03340129650827604,0.0014666857674794588,0.6713013123072739,0.030584881960749873,0.005659312277943786,0.11564561894981605,0.004181369375225461,0.0018451163136563276,0.0062079470285957995
4083,0.7074366922557523,0.0021715788115166017,0.0023307103651236533,0.026198415904860137,0.04369321740773653,0.027339207571436923,0.03268684688475536,0.1515155182142215,0.00013792156990584707,0.006489891014691183
4084,0.5157005020885419,0.03995800279382463,0.005764423694991343,0.03224540227220981,0.01617805889834443,0.05386549583129396,0.06475195614666665,0.2345148691637925,0.011362327638462778,0.02565896147187196
4085,0.21264023301103313,0.18258356292532185,0.015003525480022664,0.2409643296802536,0.0869910246884368,0.1178619795288592,0.09879334300796021,0.00929385232249614,0.014807919005900918,0.021060230349715468
4086,0.36601843229283126,0.08615677205628011,0.0856165474722487,0.010254288859299854,0.20778108515135255,0.16669338558415842,0.030996679048493524,0.02241884740520805,0.004813955795177612,0.01925000633495005
4087,0.08898442039252184,0.5571025736078496,0.06362194237095767,0.05846276768538352,0.05403091665608442,0.065501300229135,0.028377608115277474,0.002723936628228119,0.029755976957894052,0.051438557356668385
4088,0.826097185119749,0.023860743449019246,0.019785918214232583,0.023027671563853526,0.007741342288954086,0.062094926713399494,0.003173600228191027,0.019497451611497366,0.0017416995136445119,0.012979461297459135
4089,0.9568689220418773,0.016285334367253802,0.011125748505703031,0.0005135592401317101,0.004336601891855205,0.0019194243503647462,0.0015776762007314908,0.0037257419778802033,0.00010612791446613313,0.003540863509736497
4090,0.393181525546745,0.13977544326364577,0.3208577020597029,0.025192010422836603,0.027397648446566003,0.031895381025279,0.010766056390960356,0.0026102993346583717,0.02857246038600978,0.019751473123596396
4091,0.42350289949281544,0.020314830588374473,0.012853448097553724,0.12973672525468105,0.03584694719866994,0.18512840502300704,0.02436846029454888,0.02657459680229484,0.010869647856007759,0.13080403939204693
4092,0.9235018169403229,0.013425835870457306,0.0015817362136453402,0.0006750209286348135,0.007730647585815785,0.003688003994351049,0.005191117604750652,0.037307844025704896,0.00047605828027725346,0.00642191855604021
4093,0.7813511066558803,0.19619774237995452,0.015891131711570163,0.0025707197842539864,0.0015150131778035015,0.0007964947958851086,0.0008575308179637692,0.0001027892327263072,3.941300415229452e-05,0.0006780584398098825
4094,0.7907306672472254,0.09319937115286238,0.003495445655441997,0.034843363904193556,0.0046711634820350905,0.03486906189369714,0.010305023785388582,0.007974893304394121,0.0016805542417174767,0.018230455333044144
4095,0.42418835530816323,0.04112446107898714,0.38171615990273317,0.0005489108986872638,0.033316783320258406,0.04399038160176164,0.0166962400321816,0.016866109395782796,0.016640034317900787,0.02491256414354422
4096,0.39564843526637483,0.38553779882472394,0.005955211952054903,0.0791851514842437,0.034053846238961676,0.04839648317085996,0.03573203383564125,0.009673081856044246,0.00022582535387378913,0.005592132017221734
4097,0.054679992639810535,0.013831495435175284,0.01504078183599773,0.08233788365021848,0.576227139735607,0.10612086375940528,0.12284448397055923,0.011014719127398907,0.0011644255322483207,0.01673821431357921
4098,0.0124007776146188,0.012121317102969657,0.12698454634910905,0.004652265150563511,0.16918829744309474,0.024996981015401067,0.042507875140555054,0.00523170603653367,0.5972929525708164,0.004623281576337982
4099,0.5933948059555271,0.24969873254623196,0.005100011708393213,0.016314196498878268,0.011635993087705354,0.005826180530516313,0.07752451900242868,0.013142805402065114,0.0017880008412541192,0.025574754426999843
4100,0.7230952344559877,0.01139956896655208,0.0020103699922498714,0.009011463316356123,0.08461820858343559,0.00685627653649425,0.033522116405547336,0.0846415577480864,0.0010116857666116143,0.04383351822867923
4101,0.9680288941524835,0.015524028716031571,0.004618361269985926,0.00015496253036037356,0.002741340540381548,0.002475602668769148,0.0025014176870716055,0.0022985895949075618,0.0004727151817798193,0.001184087658228839
4102,0.1254948262315928,0.06642210085555153,0.014559272405702484,0.6503717746676775,0.012012480903556012,0.05343202349507448,0.02042048572637618,0.008642834243504326,0.004321710769203406,0.04432249070176114
4103,0.3693153938150046,0.44647542886257263,0.026500825955469792,0.01673962660643523,0.015988096890880935,0.02993233141939745,0.024417254380685975,0.023667242574849617,0.0390851046441461,0.007878694850557826
4104,0.11250672657287172,0.3072269203494516,0.04869553191826037,0.06043508087844408,0.010738836261928576,0.19679731756170607,0.013897379565549234,0.008889951982974646,0.2261786582876255,0.014633596621188216
4105,0.1798671406835404,0.0007427974616346113,0.002547911878849311,0.04073657079148514,0.07923434593785234,0.018352777188952386,0.14764155822518807,0.4830429037738677,0.0051481321845560524,0.042685861874073916
4106,0.12856665986326132,0.20823941620248798,0.11665505998753811,0.08751896277145785,0.024617406347177247,0.1538195671219694,0.03647158810217917,0.0019826141267574745,0.2284704791787547,0.013658246298416738
4107,0.7414793604366487,0.008213166156210977,0.10054766760832512,0.0023614600964522487,0.008195489984431535,0.027786718149801964,0.004187317353698696,0.09591074651711047,0.0004507019904539847,0.010867371706866248
4108,0.5552746756468312,0.0635429764735229,0.0062567249492358895,0.05286180171835131,0.020738751507248646,0.16254115822834042,0.07872300965971918,0.04080188386207678,0.0028360193627051107,0.01642299859196839
4109,0.38926007734029117,0.08416294522780579,0.45946477766647603,0.00077965333321861,0.011185771894373045,0.013315456663195691,0.01077175515761875,0.0032465949145267115,0.01017827528567144,0.0176346925168226
4110,0.13662068599388952,0.6253731985805489,0.01428114472453042,0.02931104346674422,0.029812112504273056,0.020476486044505447,0.11878680105419649,0.005003068093691604,0.010120413975543148,0.010215045562077252
4111,0.9560613958935286,0.020816214281746317,0.0011684896626391731,0.0004186026058430983,0.005922502632083718,0.0008369949760637511,0.006640394496434811,0.004491195270267393,9.441385654638612e-05,0.0035497963248468756
4112,0.18381678881951127,0.011256603933038754,0.016758807831837835,0.2839092345172486,0.05577150858674326,0.19162010745350744,0.019935716873039844,0.11719738714289504,0.03646741851253564,0.0832664263296422
4113,0.5462159743157513,0.20680439581748808,0.008837483935605848,0.032991679872900935,0.04410890231138473,0.02955948563329157,0.05516380763339692,0.023485163630734936,0.014986852511207327,0.03784625433823839
4114,0.09770040408724895,0.8812542619955214,0.006239613703158726,0.0013502066086821063,0.006229180657581988,0.00031579470789031705,0.006012927421944462,8.27870915220498e-05,0.000670071481553246,0.00014475224489696994
4115,0.1377116997645291,0.8085246527975836,0.007800466323577315,0.013295622542158247,0.0031927659151499044,0.013758012997206836,0.012130173630107082,0.00028161885945650827,0.0023738984309399913,0.0009310887392915073
4116,0.4022082808064274,0.1470662427473336,0.0033711230745954997,0.14629408120608584,0.06380848636477551,0.010941820117353679,0.1518750871874433,0.06344907785324794,0.005633148185204712,0.0053526524575327
4117,0.8172416786564507,0.00290835707088386,0.008932745102121374,0.002715078559200005,0.025579012284059194,0.018992469676434143,0.010342989746331467,0.08828081779557362,0.00588102463143318,0.01912582647751248
4118,0.6814436534642908,0.010018052915323206,0.0018182977064570775,0.010947936316334764,0.019059705640107824,0.010724369614864206,0.026965674815730527,0.22401472991721066,0.000199908740944245,0.014807670868736538
4119,0.1648188745139434,0.7633409389474566,0.0029330087092828976,0.04166912248704223,0.0042410095623212265,0.007917019542407885,0.012783292782115202,0.0003384740086559447,0.0005930174011552773,0.0013652420456194004
4120,0.40773448798553785,0.0803783700015159,0.006783455894913986,0.12836153418907673,0.03825322279425393,0.07055272194839281,0.04922195961731079,0.013809473139918777,0.16220954636282608,0.042695228066253116
4121,0.5600226719531775,0.08566451142241537,0.08774629854097742,0.01310262736519051,0.05133856777355241,0.11361262872830459,0.03068483870136739,0.014137424451691591,0.027583302422148594,0.01610712864117462
4122,0.9586578110277114,0.023589002707803636,0.0012543757449367994,0.0006667855268086848,0.006046162335396214,0.0005619825746490252,0.002720015692529143,0.003461639668358792,0.00021564542004836386,0.002826579301757883
4123,0.017699763781505402,0.199183197852355,0.4172822526477294,0.04404519942908533,0.029030891277786772,0.20713363502419296,0.0362388248742962,0.0012536245236181157,0.04225505875847046,0.005877551830960365
4124,0.5402103920431666,0.022227976926590193,0.004668633416456959,0.012540581337736424,0.06328592250040545,0.0240207771016495,0.07184418248312574,0.2161498040050148,0.005876699369145687,0.03917503081670859
4125,0.38604312070459446,0.06432993809502124,0.008540907749763686,0.13017719832866295,0.04580917330258057,0.1827814411589711,0.13870911505593447,0.03052636839078484,0.008593469149818539,0.004489268063868045
4126,0.3611629868762881,0.2413898621154735,0.15210885269064942,0.004820587695942561,0.01161044149463904,0.19107342779883207,0.025153783014324166,0.004872342442873057,0.003816132355182596,0.003991583515795421
4127,0.1879988438926127,0.08006060103709853,0.02068965740216469,0.37455108559283506,0.04381493547932813,0.1415118385845156,0.06064673745981231,0.01524383090439424,0.05928764845627779,0.01619482119096097
4128,0.6506226238187779,0.18378750669176555,0.0037037213072475717,0.010538179208948652,0.051994252251170464,0.05332178848210254,0.024916595968312805,0.003163783802646008,0.005733171309262816,0.012218377159765629
4129,0.1373739044085167,0.021745594257935513,0.6014504861852162,0.03463238313150681,0.026308727016097794,0.04992256721128697,0.02051056753721974,0.0035938458589446823,0.049909748934601816,0.054552175458673725
4130,0.08268586870754313,0.3245652725341648,0.29429615573059004,0.008128042243373846,0.038027599581702314,0.18901355696919558,0.02293789688150736,0.007105630669262738,0.02694022472683102,0.0062997519558291885
4131,0.8005991029818896,0.18492432224585967,0.0012869003398727696,0.0034316130141064678,0.0015757659307595367,0.0006875120170927714,0.003653607938274064,0.0010727937320188425,0.00010811010190724537,0.0026602716982188734
4132,0.9723450639850432,0.017137363995110174,0.000808617225106576,0.0012520133664998738,0.002770116119620373,0.0006680166328756019,0.0015930787616460873,0.0017457694587813156,0.00032642696726541923,0.0013535334880516307
4133,0.03302304318438733,0.035190886302268055,0.11868727148992081,0.23982801525427042,0.2175480329113146,0.17200156743731115,0.028939944335248987,0.003423356123566907,0.12114658719043925,0.030211295771272562
4134,0.13589838656675124,0.24342964383583754,0.10495090661485307,0.02145061908571028,0.09209634670749994,0.22200666208182154,0.046542468773748576,0.0034925294840042844,0.1235942621968184,0.00653817465295521
4135,0.03926973386417967,0.557953043762734,0.20336169828918316,0.022662725945237175,0.03668466616111562,0.06992918590908238,0.05215715572178515,0.0017490601274997124,0.005677015821340425,0.010555714397842666
4136,0.8138877354462781,0.03150755940102336,0.008629390910693403,0.0008659525311982554,0.02724744393038888,0.0028812029708370998,0.01855336385352145,0.0876946066451839,0.0016350433977633401,0.007097700913112152
4137,0.7866891144918627,0.08116573989975413,0.003299862259685599,0.021929485255520433,0.006170013827117542,0.034120505732818086,0.021578754502423803,0.027751836158867213,0.0027080427421722155,0.014586645129778359
4138,0.5377162899120346,0.006875384350687479,0.00804046977197539,0.007302037998781359,0.13445887330052456,0.10305228266229531,0.0314910360674331,0.11175116367643134,0.046250387341177764,0.013062074918658987
4139,0.5943646009822555,0.02618163997477209,0.009911363565420396,0.003628561677041613,0.08393532501811968,0.01294776520369443,0.009434459076419315,0.24184348891324178,0.0067431535542391875,0.011009642034795904
4140,0.7933792723751212,0.007520660370105137,0.0031925159075250793,0.09229549320762005,0.0052839973988757895,0.026517073627502104,0.005383508280206197,0.05879077333345635,0.0012479822307937434,0.006388723268794436
4141,0.05007222037640828,0.014208592317954198,0.5182096617049494,0.0057988486733195005,0.02624646677385918,0.3207202536755467,0.010784805337370803,0.00430292382223741,0.04079711512091383,0.008859112197440757
4142,0.7722871873922764,0.03706598831139953,0.006914378283604214,0.0016806775088924984,0.012622111028495342,0.0029724241149954923,0.09961296350586495,0.04639019332625317,0.001631735047670021,0.018822341480548264
4143,0.032208594639653636,0.012118170902726388,0.007771039205176477,0.1682567128704115,0.03734635870182327,0.6932334116785576,0.017966319410385366,0.006450449503962814,0.011599147087174761,0.013049796000128056
4144,0.09256328969204183,0.00996168540198718,0.0035288643752214807,0.3642723807737909,0.06933002109412308,0.2716850844587306,0.030522220473693525,0.08375192413300812,0.014005400460021175,0.06037912913738197
4145,0.4700831786183266,0.012335668195506634,0.00429334981131862,0.03462838203712285,0.09275427671148892,0.007538442647176718,0.014981433610441264,0.18913632487232218,0.002247533655841659,0.17200140984045456
4146,0.1222143795747861,0.11300574318467314,0.6170016459520793,0.01556022910085411,0.011322512360046973,0.034573611475028874,0.013195691072831282,0.011171749086543756,0.05863937852573219,0.0033150596674243224
4147,0.798893048528383,0.07351263870847298,0.0132250776160524,0.011290077834215699,0.03407307696260698,0.03645964425397527,0.028093657616415097,0.0025321080310230725,0.0006842305891969259,0.0012364398596585024
4148,0.04165974608319611,0.9187932885919758,0.0056601202718145355,0.011466064257635222,0.007112037676256452,0.0037963486606696446,0.010425111576986947,0.00017108546734335636,0.0006023884887645067,0.0003138089253575417
4149,0.1732399688519171,0.5434698124551358,0.03474710062884553,0.0706146308630586,0.0539245764802408,0.042149195985777065,0.041079724149063454,0.0008396596759055504,0.027027347439177854,0.012907983470878306
4150,0.01569146356270259,0.02810929327173745,0.5310840839694673,0.021513817238287682,0.009222491945464277,0.3504214682948727,0.007995405980452027,0.00034195426001638337,0.03419884551991352,0.001421175957086139
4151,0.17881714982127891,0.3166906933231019,0.06359247814043632,0.1752471000297315,0.022907712780175796,0.05294881700428664,0.03260213753106207,0.0038771110234727063,0.1307513278598594,0.02256547248659471
4152,0.08195931789672023,0.0122554238665867,0.007769437483284625,0.06847570045540669,0.5776642608561865,0.08299587205616764,0.060317634113155,0.017780110179330264,0.04975735029598113,0.0410248927971812
4153,0.48742428090014805,0.17698539812293385,0.010648644354844604,0.02043123584919902,0.0948998012652211,0.04426289267570413,0.12537997581567817,0.012560034592656552,0.016186849161568508,0.011220887262046139
4154,0.7696569524669697,0.07718713675950167,0.0036598745310718896,0.004216960877870559,0.020480288691593785,0.019398682209364262,0.0443240295237876,0.05653524182063595,0.0011327151137614762,0.0034081180054431133
4155,0.6899584593737194,0.035093355186116316,0.06219767363679581,0.008605508485897547,0.03533938515009577,0.10220155752729553,0.02443805008596047,0.024426981524969412,0.0069140911088125855,0.01082493792033723
4156,0.7253629824825616,0.24454491398370687,0.001956985751700024,0.00982208792022116,0.0011233781818266863,0.003131707850150822,0.008291939586057612,0.0031334976122488287,0.0003057311931160239,0.0023267754384103047
4157,0.07568633655019433,0.41912191107065594,0.14193514759800221,0.1765636782786878,0.0067368854507221625,0.12180310533192626,0.03326443927808864,0.00433110894118425,0.003873529194780172,0.016683858305758005
4158,0.13002167428110975,0.622162977831323,0.16280433884513587,0.031049981375696607,0.00355806555536853,0.023989434143866693,0.007483685196721341,0.000485803443250005,0.014348937585007618,0.004095101742520577
4159,0.2529529851819508,0.027870074643625554,0.01815606407572286,0.37383681678864583,0.0728944936622752,0.12435193773678106,0.013065144920809707,0.008590391789218436,0.06570320785733887,0.042578883343631545
4160,0.8427392284619672,0.07224508203755065,0.0018981295723128084,0.007787577047277119,0.013378288251440376,0.002085638512415869,0.05184296829991448,0.0010080274530458715,0.00034498291048544726,0.0066700774535900864
4161,0.3544408744768633,0.5249264990776645,0.0013795146129547487,0.03581935744017546,0.003313235126863821,0.006527724375098621,0.06522080939629826,0.005514325487513457,8.174732725927522e-05,0.0027759126793085887
4162,0.3124264118474842,0.1533875980939811,0.12415545443121634,0.0716226740456693,0.038410311895093904,0.12710362910351253,0.08112007869667978,0.024885687069671415,0.05811852505777236,0.008769629758919113
4163,0.5847678661773588,0.1796935099555586,0.02226319550318676,0.002309711775288015,0.07050060826225855,0.09776575752913985,0.03221857850416519,0.005647837336894324,0.0037489987410358958,0.001083936215114132
4164,0.9531807659943624,0.01031823055519413,0.0002517001689208487,0.00028065031021076405,0.004846032643348966,0.0002861053222020168,0.004209713845871367,0.023669407707915806,7.42172916345037e-05,0.0028831761603391767
4165,0.20804383225359135,0.2931056424041538,0.08347040936192568,0.027438643574590308,0.07029652627263104,0.223033736382166,0.025818429116245125,0.012874623421035677,0.04815738169143199,0.007760775522228846
4166,0.5503580636298356,0.15063346285459084,0.01793917064378125,0.025899038020384655,0.021872484178568415,0.09368898684248746,0.10814568112745095,0.011902241959558713,0.013801512114908609,0.005759358628433365
4167,0.2729672679785993,0.06692344064611533,0.02342750382559851,0.05712124322414187,0.07743578141889285,0.15597695540092607,0.0610998663493757,0.18489040836895532,0.03525527361938699,0.06490225916800797
4168,0.13314730113035428,0.3437684276723582,0.1814347075588665,0.004522812548244707,0.18444524068366747,0.10071925241115012,0.017383571467705018,0.0027227497930362985,0.029578893901400113,0.0022770428332171866
4169,0.086558339004564,0.8911700690001437,0.001322210605557224,0.00109434491244333,0.0020287855895583184,0.0010421908476182797,0.013649469238704252,0.0002769335078859705,0.002554227319933123,0.0003034299735917389
4170,0.9599821371694025,0.032459625364374384,0.00047087168741270964,0.0003481026978184206,0.0030467275585065504,7.068529069910668e-05,0.0015967784084154621,0.0009085119608226459,0.0001734028191579952,0.0009431570433900564
4171,0.25662367809507164,0.48842960784942563,0.025649233619558533,0.13266052292930922,0.024678327876936038,0.012486240131234014,0.04173888410306373,0.002823173932945488,0.00040956821115581085,0.014500763251299889
4172,0.5308697588018243,0.1810065269387262,0.004920411772924887,0.20498624028294052,0.014502070599109178,0.026022175351873275,0.029005214629407767,0.000561339611032903,0.006545902166180488,0.0015803598459804796
