Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2417,0.28449267677842427,0.6880508734328188,0.007515807352608592,0.0012516980405886562,0.00446653425858384,0.004227688790379567,0.007037697536078662,0.00029240112317043215,0.0014008381892321477,0.0012637844981149065
2418,0.178223611892185,0.12291349680728017,0.6355272728176413,0.0033549024160624235,0.004317874379882176,0.036126269165604866,0.008629209670750183,0.0006466955855129673,0.008200034601058701,0.0020606326640223572
2419,0.10158248354671581,0.6882063880747722,0.12433397181790568,0.0021033063331556616,0.00452263812206599,0.05625336294797661,0.0023912684478121673,0.0004851342146305996,0.019432536016430003,0.0006889104785354299
2420,0.9567181939724254,0.02003943025823053,0.006576434478678968,0.0007633827092594613,0.007294353033993994,0.0021540071095547337,0.0033945492678170166,0.0017947513874543139,0.00039508288514313814,0.000869814897442566
2421,0.049056239349828765,0.09416026026969465,0.04732539324441129,0.2830105824677684,0.09332754369242308,0.2768040135519245,0.010237323402139963,0.0025501149841272316,0.09350084327356252,0.05002768576411973
2422,0.792490846637538,0.03849692637129066,0.06508127279141361,0.004896126034927672,0.03285233780836343,0.02073587293501063,0.01108045920092708,0.011090291522482523,0.009321951606945017,0.013953915091101308
2423,0.6936611583220765,0.07692164152007955,0.0015470162032901035,0.05674613996293254,0.06150610210305062,0.023236115987888214,0.056694472116120616,0.020958362608512755,0.001013284043644035,0.007715707132405007
2424,0.8586884547909058,0.028920391615390242,0.0032204710407064997,0.016617728111358754,0.009796709567410102,0.009016204199353284,0.006054888326263834,0.04182658133982055,0.00010234764996020015,0.025756223358830738
2425,0.1830147726854248,0.0030195187717781493,0.0018270179700912046,0.003204598788728973,0.039695001751202955,0.005066403347835164,0.033390220694421185,0.7093654875936365,0.011418787386450632,0.00999819101043023
2426,0.41897341477096445,0.007211277208226119,0.014049799841444206,0.008172290998490418,0.09092186922226701,0.2948458962521973,0.019804441636667943,0.10302417976809373,0.033523049566342895,0.009473780735306013
2427,0.6674040416962508,0.06155742668466173,0.0004417056479061539,0.006467546277927773,0.19422875040268395,0.0026312329545420668,0.06043238789121356,0.005155061942016571,0.00013586432775620146,0.0015459821750410687
2428,0.297317552967408,0.010773438481906915,0.004506461726439187,0.32239031421050435,0.13762784237790707,0.07474852846289269,0.04790465885628457,0.06927897095037489,0.009475765581228464,0.025976466385053906
2429,0.1014354290580135,0.06714771686518078,0.7798072820947691,0.0011207621812808054,0.011633742770993822,0.00945395206807652,0.014439391352413334,0.004195103182912922,0.008172458577260362,0.0025941618490989693
2430,0.07493236411421693,0.01586870903163371,0.5020029960453951,0.0113186782699133,0.2086341334622774,0.08115309265949987,0.010174483802069298,0.005507998224119276,0.06845945854500245,0.021948085845872538
2431,0.8509574704493171,0.008615410196853938,0.0002810110980909204,0.0345884967434693,0.030333137348797085,0.03484941937351685,0.018464703211273904,0.016333939725057606,0.00013743752115811812,0.005438974332465037
2432,0.439045182116142,0.46835784166157013,0.008934117488857671,0.02276517527889934,0.028204409239326152,0.008346281846045245,0.015976062291326063,0.0008609487921798705,0.006256974004614606,0.0012530072810387138
2433,0.8454066532709119,0.0023783902972745606,0.0009974014540244257,0.004127345303765925,0.11036308333523569,0.01702788443965402,0.010033081522473968,0.00535416497821477,0.0013420132635169966,0.002969982134927539
2434,0.09518870244439073,0.1474783448109451,0.4730982989254783,0.04048157156210665,0.03928615299138742,0.12080822557355442,0.045687221457870804,0.0028060545714042283,0.010175095400931611,0.024990332261930766
2435,0.938800889776577,0.0354129879921178,0.0006419365369819762,0.0004925137209657823,0.0024918046112865884,0.0007777846640334467,0.008120130922265262,0.007541220588924925,0.0014114238148432848,0.004309307372003774
2436,0.6081218771569442,0.026989711175669978,0.0009086263965730548,0.0022736362334506775,0.2371434870442552,0.00398158763008331,0.11003810718350789,0.004514513516778509,0.0028163252861880947,0.0032121283765490843
2437,0.8251945096782196,0.04371321115598872,0.061667945346509115,0.021632372370279873,0.009207219383987558,0.015617423916575326,0.005409592403320682,0.002448786583338284,0.00781410396317452,0.007294835198606351
2438,0.986911977674022,0.005126453837960531,0.000734145716128942,0.0003828343048427726,0.0015115170276431339,0.000511451213357539,0.002446957446489693,0.0005661738184317155,0.0001278374920409842,0.0016806514690827358
2439,0.9587601295591013,0.016350284736849723,0.0014501570572414784,0.0009558609110295686,0.00460825220634032,0.001356807482104923,0.0020117272517016773,0.010450232397491073,5.048803236584956e-05,0.004006060365774032
2440,0.6486927728057135,0.2946671608867117,0.0016910593218483411,0.021171291697774722,0.004787932434066529,0.01890481486956668,0.007509642378300638,0.000744492970496963,0.0007136901341699766,0.0011171425013510377
2441,0.7750047364380739,0.018989255836659835,0.0036472916151908995,0.050820241313840546,0.045478375174264986,0.06076885303951772,0.013025388825493606,0.029419588722186717,0.0004559240865546882,0.0023903449482170127
2442,0.32402261416763645,0.5660247687951451,0.04079793622245935,0.043081009290731095,0.005625735264521487,0.005110207369556408,0.006403758779804373,0.0008394710192570669,0.0011970491470113308,0.006897449943877376
2443,0.5742124696556048,0.04059307926659522,0.004910241337935251,0.03940317645130511,0.03226926090306485,0.15454604429045907,0.08445322030675513,0.04722534494291964,0.0022091411851212685,0.020178021660239718
2444,0.6244282533631134,0.133565721217561,0.001206416457563003,0.1345113032860539,0.020037815274023638,0.01732142422979249,0.03185954888533513,0.010047296197141673,0.004484574622736141,0.02253764646667971
2445,0.012517409442567884,0.03750418388432581,0.17463052453032857,0.057447551736765294,0.004081738074437781,0.6687960327751848,0.004998415783215707,0.0006562434249566681,0.036691793965376925,0.00267610638284047
2446,0.08584552016572135,0.013331062722482637,0.03508336902020966,0.04153237079515225,0.46181623447636944,0.28328145362556445,0.02770220920384672,0.012161061958422313,0.014101466659178047,0.02514525137305312
2447,0.8572758824029273,0.11314725119913913,0.013022530816657238,0.0006382405449100089,0.003355205217191019,0.000769182804845881,0.005725743536797586,0.002745217301107186,0.0005483527663286558,0.0027723934100960294
2448,0.031660226644511166,0.9296402054884739,0.017221433865537948,0.0017898238604570327,0.0023314524357529844,0.005729210260547941,0.004464016550805096,0.0007556740245732848,0.006014663718682962,0.00039329315065746905
2449,0.447377276427259,0.374427248228362,0.002124269632933989,0.10475138260793773,0.00523450111622868,0.04456796095512206,0.008445564576076908,0.008149749096531664,0.0013613764297889675,0.0035606709297590173
2450,0.8635269594109456,0.049782957740337246,0.0021087548406819884,0.005645569162347497,0.03615097015684387,0.00293346585215094,0.015395681379288309,0.02201604356598641,0.00035869148939581224,0.002080906402022462
2451,0.03324229865114235,0.02283960151120453,0.7386774821936478,0.01182853283138514,0.057126286488033064,0.07759713172594374,0.022898246197527228,0.002830774674900269,0.02872412689262147,0.004235518833594358
2452,0.2815993154845481,0.017654857927015682,0.012022144725800652,0.05363847187881579,0.05805758338666364,0.02983689011625351,0.05820405587232762,0.2940726324185962,0.008287417260394203,0.18662663092958443
2453,0.8825502167805978,0.011538872090783102,0.0002183885279013494,0.009601861250183828,0.030306733001595493,0.004045102246372237,0.02589925054101401,0.03064371912838027,0.0007872157430557248,0.004408640690116383
2454,0.6463345143963837,0.021497650209687774,0.0007855908180847194,0.00863350959733701,0.08297879026708314,0.014190131008198274,0.014231050640397093,0.2002525435851261,0.0010914714301580282,0.010004748047544016
2455,0.43372383860561636,0.007980000220713733,0.003169757506139566,0.005722311288047957,0.14152208256251406,0.04165893481895096,0.028004023421569352,0.2988612808002783,0.015018241243891187,0.024339529532278446
2456,0.12866678891076538,0.004963214941195266,0.04099172911695982,0.08968258994701622,0.42821859680099383,0.07706760632399987,0.05685751874958101,0.0506733411931271,0.08893662811140565,0.03394198590495571
2457,0.3677857680708166,0.549586346258022,0.0034014566973269837,0.02342535855248235,0.00694123231260566,0.03272242705404206,0.011777071943642402,0.0015672899841268169,0.0007261689574826703,0.0020668801694525446
2458,0.45426339485149675,0.03309445985566355,0.010429963998105201,0.007844674666500684,0.11071921892169634,0.04829655642772735,0.06211720649804826,0.17750446889919777,0.026083150552558172,0.06964690532900593
2459,0.8641102591612975,0.02605461285403021,0.0014413793656883641,0.0004656219178438133,0.015647910125515568,0.001155966398820752,0.01889433815456299,0.07072606513873297,5.791385737379552e-05,0.0014459330261341378
2460,0.1658064220440258,0.03329632724874127,0.3410355508034539,0.03580382085899139,0.14407583615514882,0.12399517571854339,0.056724315945318196,0.04492837856274894,0.029714039488000565,0.02462013317502766
2461,0.89079479446811,0.03697966813386861,0.02821504113795778,0.0038297457038946148,0.007195845672169396,0.009758340280272426,0.00869015923062315,0.00465718147069226,0.004306146706202266,0.005573077196209416
2462,0.6221240625026049,0.01331431733179206,0.012008716231941772,0.002569461763151435,0.09109550656374357,0.04669977172543127,0.01009934727566232,0.19676530986804183,0.0013340233489377259,0.003989483388693185
2463,0.73241862286584,0.23919909483457713,0.00038526525934458507,0.0024660264722327226,0.0010548179900944795,0.0006798143571186884,0.01223281121686697,0.009800620844909519,5.114892283776252e-05,0.0017117772361783094
2464,0.06229703008099646,0.1209624239184304,0.028876890708313303,0.5947698907388173,0.020312054613726357,0.10910170911264623,0.0069465468099860865,0.003246481168696063,0.04370557036560293,0.009781402482784704
2465,0.2261807468087648,0.115777764186432,0.017164721022053162,0.4480555265334085,0.07949343676242268,0.06923046286096471,0.018076480939218622,0.004414050850317879,0.006055369729186561,0.015551440307231136
2466,0.17441853632947632,0.010249019613773603,0.025224870603857603,0.31496882988554964,0.051924953149334076,0.25901061241791445,0.02214395167467397,0.09990250013735934,0.007193118750798627,0.034963607437262206
2467,0.07854576159542165,0.1389450859305082,0.661850595515373,0.001806865170162431,0.004633817050971435,0.041423592429208476,0.005728889247653183,0.004643301273231667,0.05955764380180438,0.002864447985665532
2468,0.07540297334653014,0.00437991984257956,0.005931093371012565,0.7107196391976636,0.029658618943784618,0.08176134958868608,0.0028150161963200527,0.014208546901445195,0.003937196502739777,0.07118564610923869
2469,0.8138793733588131,0.1480171426949988,0.00017649463106555812,0.0008168239944168252,0.011837205252326247,0.0012690468517883057,0.006406871585978351,0.015540535475951682,0.0005455111393793228,0.0015109950152816876
2470,0.6435616074489964,0.04451781138057121,0.008236366049771798,0.07292215465463615,0.019203409930769723,0.07675868255001322,0.04505134354015909,0.05997487207200527,0.0035385150218974117,0.026235237351179684
2471,0.8284292658840833,0.11725314239642502,0.01190402803938658,0.0028385423017822566,0.001132151957882928,0.0019987652908189392,0.017943036895431995,0.006282683755357308,0.00031870848865147704,0.01189967499018028
2472,0.4139434693833458,0.0034996780551709516,0.005097476958484304,0.03773876108967925,0.14141683942955133,0.16409458934886867,0.015513416014476181,0.1294198442215005,0.030910432635281083,0.058365492863641885
2473,0.6904687156921243,0.20966169161709455,0.00026043557032995324,0.013803025012885693,0.015110530508139252,0.003001735241484104,0.01947394990783786,0.04452727907302899,0.00030873432497378867,0.003383903052101525
2474,0.1776795519966412,0.15996280018649214,0.029378850038194453,0.1159014266751357,0.0312526412951545,0.3757963698061907,0.028285711237132784,0.015434020867402965,0.04984001869609149,0.016468609201564042
2475,0.13317027683052143,0.10706325121419331,0.050158805220910964,0.601509949395741,0.006911464345287394,0.06595775497606714,0.013166726062132707,0.002328466354983715,0.005719063246528118,0.014014242353634212
2476,0.8456431275646984,0.02105570011371296,0.06535241293634154,0.0027707734336410825,0.0026131110359811343,0.008789113591309131,0.015152992317089577,0.02880581896011178,0.0018846407835473263,0.007932309263567038
2477,0.36451754390233215,0.030677467684267025,0.0017595760778802557,0.051660711566915,0.1010984201019462,0.028578997406937503,0.14393410122946926,0.25968648691585017,0.005895134864319461,0.012191560250083222
2478,0.05644526583966531,0.01156313265938606,0.17940995781477354,0.266856099437907,0.22185828607618707,0.07630257563948718,0.026870944620851368,0.0664382555233935,0.055981574120353664,0.03827390826799535
2479,0.7212926833186094,0.036410592999565186,0.0008582218509930329,0.009575769429969566,0.029514246370359078,0.00596540112044177,0.13043064977475763,0.05711327553100325,0.0005590214000052428,0.00828013820429573
2480,0.09760893869374103,0.09375916640904867,0.24468146334982704,0.08167151428219607,0.21816232960281307,0.06194675692247499,0.1422558846660319,0.007288056484974477,0.03616210848675529,0.016463781102137413
2481,0.18844202784340486,0.013129528550030044,0.01939807212459047,0.1714091299370672,0.20421433924755739,0.044037890222407894,0.28308135101671245,0.012728720861297574,0.011428728181739595,0.052130212015192634
2482,0.14887995193887787,0.2972982159309382,0.38145803555171026,0.014611130095216694,0.014152817222783982,0.0539281027962981,0.02307889331681018,0.005684988162640806,0.013117879309196284,0.04778998567552751
2483,0.975892104769532,0.01211741609120208,0.00015040146268795188,0.00028833568190210593,0.0031376944245492975,0.00026032110013096585,0.0025678706673481987,0.004266899001290735,0.00036102345711717986,0.0009579333442393658
2484,0.22430876378790554,0.01345095323549286,0.11738384167252242,0.010104753384786119,0.2748601872514321,0.19920066426922534,0.027671432045339617,0.017679717465002603,0.09753601806473014,0.01780366882356326
2485,0.09807936018886416,0.8773385681738461,0.001678855748621586,0.0159567479523485,0.0009924178240271553,0.00033875923314342004,0.004891096869979743,8.474717862644857e-05,3.758878508787493e-05,0.0006018580454549269
2486,0.06926577454957401,0.7061171441411797,0.15087497892160598,0.0064811113147618775,0.0032694001917112506,0.04301593841662551,0.008117496088912652,0.000646585801291427,0.009571402946210129,0.0026401676281273493
2487,0.30849581749762667,0.017381188034668066,0.006412351195738447,0.0239771253129079,0.18117318018876852,0.006862163558237076,0.1346030686758093,0.12210178600634382,0.01013071655357781,0.18886260297632249
2488,0.23262048682786113,0.3456978773541778,0.06287816262632062,0.026336776587525406,0.021834067201749616,0.021088630819339597,0.04295375707366059,0.022763157801922864,0.21140411449570612,0.012422969211736192
2489,0.04146522905068025,0.3413081960479074,0.3500669326343218,0.01363464579106868,0.06090999764685456,0.08630380065181091,0.029705071901916735,0.0015402846365937483,0.06630484086453209,0.008761000774313823
2490,0.3861037812540964,0.2827278687565816,0.004903470623663127,0.22140314403179076,0.011516435031507876,0.05966416018079776,0.01291908968620929,0.010359808607424146,0.0028478079763059076,0.007554433851623033
2491,0.9485485285263435,0.0013218758909563475,0.001212584095567968,0.0004478134866473106,0.013626520535511975,0.0043813694585485945,0.005699760471405401,0.022551574680078613,0.0004403429609053595,0.0017696298940349782
2492,0.9788702937443191,0.0029661419047278814,0.0008513588470804203,0.0012596892332626616,0.0029293773587877347,0.0014349046192400445,0.005301295300779221,0.00397420224173204,0.00025889111884470976,0.0021538456312260677
2493,0.7082323051457836,0.013238448465967806,0.0035780454588411103,0.0033615353658213456,0.05400750501246598,0.03942630807353786,0.033011201127826864,0.1383815339947345,0.003062356267190283,0.003700761087830681
2494,0.17919153917581143,0.2537519374800806,0.01726346873634764,0.05880228061320443,0.16656354547819788,0.04532367717170504,0.17559899272656138,0.055320095215726346,0.0011458933365485848,0.04703857006581671
2495,0.6313571436317835,0.038965143026512765,0.02256324859696329,0.009969584434383033,0.013254338062058847,0.008297673509548596,0.0179484433461568,0.21343288693069376,0.002604085054662545,0.04160745340723695
2496,0.2270867066392316,0.6531144976172477,0.01260907050090213,0.01483090413506244,0.017735672119003374,0.05743773225669864,0.010015060965693073,0.0023020642965403183,0.0035426244480876172,0.0013256670215331346
2497,0.09823848341453872,0.16109619595957547,0.5157691825561386,0.00923626169079185,0.04499045793918017,0.0904087981773514,0.016735304333884257,0.00934672272014024,0.051058502227248094,0.003120090981151238
2498,0.10994695344481395,0.13361771057701854,0.02392677666770258,0.1681729429322965,0.07950019324390907,0.10705166201470963,0.050630787645864546,0.06406161113384677,0.03954460720881302,0.22354675513102543
2499,0.9583068796414334,0.006612558070154267,0.01225923155573296,0.0021706376453712707,0.0010441569640092482,0.006822824609523694,0.005077045345044276,0.0014138497962691407,0.000669609082507967,0.005623207289953711
2500,0.18164488389594366,0.3749758183575041,0.032061406458469124,0.06129586180889077,0.03557690868214182,0.19678069739243828,0.03985347379665929,0.02780499169602859,0.012970750235014797,0.03703520767690937
2501,0.18158594565427028,0.07639145159910615,0.014925139669928466,0.03712188440126155,0.20381478417508364,0.06635677034696727,0.1470300003434959,0.10490778640760365,0.03658753894445423,0.13127869845782886
2502,0.16443151190619076,0.08524650629569526,0.001460644383810153,0.6825707080995786,0.00943016240705614,0.009364144368575984,0.026455390089074403,0.00940266998891089,0.0007494811708399367,0.010888781290267728
2503,0.33448904846255056,0.006190567710557005,0.009386740728239239,0.013582688664012242,0.13013790834428868,0.00730310606845462,0.09954342872351617,0.2719893369183634,0.01111318991041227,0.11626398446960584
2504,0.29849719961456145,0.006817096034121905,0.0005987685388944246,0.15429539388060826,0.08511871200602494,0.08617886956964846,0.1340026763386617,0.17558903002319975,0.0038772469760705816,0.05502500701820854
2505,0.3109880600699796,0.6495780850933591,0.000584028134337822,0.0040037795789497534,0.00549433200480398,0.0004909014977390275,0.02681765866068964,0.0003889219197416051,0.0006088197803270494,0.001045413260072243
2506,0.5233612406814454,0.07917324255743124,0.002040895327192098,0.10183212102426685,0.015204555090524038,0.021267607144734923,0.050687547745305636,0.14097291166806314,0.0031552160312235482,0.06230466272981304
2507,0.8862827810690374,0.05470623349759112,0.0019403556467391212,0.00337986180850416,0.00826771276299858,0.004901284575233211,0.02049318211636127,0.014071606914420675,0.0025761325646237432,0.0033808490444907865
2508,0.9327026695546332,0.03483907771928809,0.001972510758813372,0.00018478234596423296,0.003413119069776621,0.00124584493181943,0.005525792600275712,0.01591291777475491,0.00016580595001945112,0.0040374792946549845
2509,0.6366257969701704,0.20073261135159348,0.0029337077314541297,0.005822498788269344,0.05117209290528683,0.009114764970511917,0.05733497563675004,0.011126970059626182,0.017119490739441228,0.008017090846896386
2510,0.9460593778707241,0.021124087115060388,0.001975009013327814,0.0017452273655389498,0.013388328132430774,0.0026506336687739268,0.003983306832755627,0.00573807715881244,5.072919116534006e-05,0.0032852236514103786
2511,0.0648483560797633,0.5201244192328527,0.23364019117641413,0.03865890747601047,0.006057812966964435,0.10544245617065869,0.015643880100372445,0.0004668253743628737,0.011661776388377456,0.003455375034223521
2512,0.2688341509575862,0.19432236538637257,0.011445179810858795,0.23779972971999236,0.08150115800786581,0.06504313652727788,0.06729090193762868,0.008508932281670684,0.024843324566757044,0.04041112080399002
2513,0.6533498380966744,0.12779988403577525,0.004502743289309714,0.0021147640594742965,0.1348074751488186,0.0010786953533363955,0.039432113271919506,0.005281888434174426,0.001720418717548105,0.029912179592969428
2514,0.48421739424452587,0.40570611114748073,0.012253921674236553,0.02236074515192174,0.004852238499796186,0.01358208840354456,0.053422078651026994,0.0005732272430208608,0.000539540075665183,0.0024926549087814763
2515,0.31285772902378256,0.6653489499686506,0.006252354637907324,0.0022551100053224194,0.005231841463134349,0.0009581867973650343,0.005851963715693025,0.00036430933521949067,0.00028605164708963513,0.0005935034058355505
2516,0.20659190943873185,0.058670351603800054,0.3548789745320254,0.02203491840705466,0.03541948661340808,0.2734484589125201,0.025459434181220125,0.0030942457826852797,0.012135330737823908,0.008266889790730569
2517,0.8562189709783863,0.013518900336229545,0.007549518869236767,0.0040944373406514925,0.009650373687342777,0.016976949306685675,0.023043746411811422,0.03763791257094537,0.0023046803518831345,0.029004510146827697
2518,0.8957355786095373,0.049863619233893514,0.024892210858261023,0.0024448056887684875,0.0038059500321176707,0.014101141340598448,0.00652840302556234,0.0016562397287918358,0.00038017888065632223,0.000591872601812885
2519,0.018396671159283697,0.01782775730108887,0.0005963148647224458,0.9052398425021303,0.019702905945859044,0.010455452601245556,0.016254241004644624,0.003893972082456168,0.00043244258578051324,0.007200399952788564
2520,0.946913875508726,0.012525932815200532,0.0005768677448751015,0.00607015567459749,0.008026083924603206,0.001437614711903936,0.022262655710654545,0.0010994776431266185,0.00011541270000312804,0.0009719235663096467
2521,0.8263936393290938,0.10418142963276322,0.0034334009934674802,0.00576394231349454,0.016064432781317653,0.004630403057522651,0.011868930856350159,0.02256575019451892,0.0035805614036244666,0.0015175094378471169
2522,0.13493353313398493,0.12270217470174004,0.04415823053701792,0.08667302722707303,0.27567061577595203,0.028065473032873586,0.052677166550071736,0.03036422255251553,0.009736685039406874,0.21501887144936432
2523,0.7395028050572825,0.047659184737914,0.008862702916625918,0.009386824076160859,0.012603746372122413,0.009111361157162323,0.013468662720218613,0.15048268299894813,0.0016408026655460068,0.007281227298019324
2524,0.003806473549866127,0.017268413083715267,0.5657367932947832,0.011340711612821047,0.015411732127108585,0.16783391151629187,0.014871559283546477,0.001179071580951478,0.1983224107012673,0.004228923249648497
2525,0.38415865795875526,0.021267944336478415,0.0015223670421954975,0.031568441552726326,0.046539810389729264,0.022279870052291685,0.043856048911328674,0.4220645405435049,0.0026347916826916155,0.02410752753029838
2526,0.761456047522651,0.013905386334492849,0.013037310111882442,0.015847619555745637,0.019298314789617035,0.09049988943891839,0.012822195708048947,0.04884597965574926,0.004155417374922291,0.020131839507972104
2527,0.436036962657213,0.04507087224994011,0.012175139182600325,0.03251765329131768,0.04159682017269684,0.04234185233491427,0.12975651854640075,0.13927254613171108,0.003822218477034077,0.11740941695617181
2528,0.39277917826871767,0.25354551745323733,0.020676645841690947,0.040175884402951244,0.08056334951855683,0.1200406079598489,0.05276731953028222,0.011012648582005635,0.013636708108729249,0.01480214033397998
2529,0.6348261211617384,0.1707456085456062,0.003838209205576078,0.10065708890677479,0.012042947463441787,0.031325261355661604,0.03655371331129382,0.003892425796831871,0.0010071016865954685,0.0051115225664800255
2530,0.5715450456728319,0.050169140763828224,0.013977041393664274,0.07883613838338746,0.15623819769002753,0.05815713867400892,0.042473498510068694,0.02078108300962191,0.0011135846355259933,0.00670913126703502
2531,0.9173296163020099,0.05183766962523091,0.003299324442356369,0.0021823624058492116,0.012064961957526056,0.0005938335559756136,0.007322732653872517,0.002050511503281523,0.000487242859917539,0.0028317446939804367
2532,0.4861143619009458,0.0011900715558836024,0.11009863460510148,0.004584108690919074,0.06448954628990448,0.045843853651489457,0.022776638159939466,0.24639865281789905,0.006086826001863516,0.012417306326053876
2533,0.44970500442516426,0.09414092060831375,0.03416031437723085,0.15513976656361828,0.023495105656641146,0.1881123019536597,0.033681981681071255,0.0070953500891848785,0.005981550783727317,0.008487703861388675
2534,0.12774397940081975,0.09522741089286552,0.12656971846633422,0.004123731200366395,0.20748626089835737,0.0840179249079736,0.014471132869707028,0.14485718204400308,0.10793134094760837,0.08757131837196461
2535,0.05634376372474157,0.08544951932858053,0.7694076335641297,0.014246584261151118,0.0034292571886337126,0.0447736642415967,0.005323232687200635,0.00043510157200407325,0.015591225461860054,0.005000017970102013
2536,0.7774982286596778,0.18638921844174727,0.0015429918241514275,0.0008272059149199243,0.002967290253928729,0.0029020675616743593,0.01818081862496208,0.0036054281669758593,0.0013518194265382244,0.004734931125424403
2537,0.8564674859484928,0.01691584128949947,0.0012585093700699546,0.0016985286280248027,0.005167052181230206,0.003057954929432724,0.003444001042500856,0.10439342572234792,0.0007384830909412163,0.00685871779745999
2538,0.03117448067562092,0.0061338882628986,0.8787370269659674,0.0018635368702405192,0.018367747811677656,0.01756962125040263,0.015498130308354091,0.0022308678556793114,0.027591307201128852,0.0008333927980299615
2539,0.8246859910095313,0.04933272960463499,0.001468659074360054,0.026753771807679128,0.024608420793464144,0.020384087751106776,0.03618288638478987,0.007139469322044135,0.000626291326426956,0.008817692925962548
2540,0.5377492764850955,0.01420550916884652,0.3724792471974576,0.0017910749809633968,0.006622612337547626,0.01679274427210122,0.010034469889413606,0.014378581620082665,0.02220077243659548,0.0037457116118965266
2541,0.4494560692746502,0.15019480086686615,0.0016778217676715003,0.027641460652501174,0.06663467115585794,0.17188904210079517,0.08209181778752665,0.03815356372727497,0.008325405521716872,0.003935347145139502
2542,0.8191055480406648,0.0016516110685025347,0.013132799626838389,0.0019716336487654324,0.05474738026945911,0.05300576610394343,0.009450862140056124,0.04222466907026076,0.0026358009976584027,0.0020739290338511076
2543,0.8558007443967848,0.017742329689797404,0.022055009883170835,0.0021570946200557307,0.02278958922412662,0.028076942690757497,0.004682038980447601,0.022025224675747745,0.01589428404219484,0.0087767417969168
2544,0.022799720226482325,0.025981917263743836,0.909518569772576,0.005464328781714466,0.00956315122323354,0.020883681707242207,0.001461037871889502,0.00025482748132242414,0.003240687847648011,0.0008320778241478425
2545,0.5122609028915813,0.15100990789450833,0.020213969619976666,0.004826737279076312,0.11075092611346195,0.004812746430713242,0.06936356363362833,0.010876056079783277,0.029918385628361806,0.0859668044289087
2546,0.7062679595336274,0.2581660624513558,0.0004247044098061201,0.006714151033681212,0.004546740237330904,0.0026152435116645204,0.004387397894552036,0.0131330735981576,0.00010632084750704325,0.0036383464823175112
2547,0.1183787529287141,0.8783739351170464,0.0004510992297235596,3.9987178146513886e-05,0.0002969347258710094,0.00026173326352728164,0.0018701529630200035,6.390499422003317e-05,2.840698565094497e-05,0.00023509261408013378
2548,0.7863232172651381,0.10316235004645631,0.00470731373315683,0.01896750088428481,0.055633068538666036,0.00909789390796048,0.013111368942616494,0.00440691119856089,0.0007479405121507566,0.0038424349710093077
2549,0.4723312469964523,0.41123523274238666,0.014516776992706159,0.06712064438946166,0.009200687109299355,0.003477112434714795,0.013100330644168169,0.0057833682435061064,0.0012117829544309878,0.0020228174928736795
2550,0.7070382926908177,0.11574121958621945,0.010842649044485975,0.01595705371064927,0.008341977049275914,0.008214036968816136,0.09717361251448543,0.029161885743740436,0.001226862326167173,0.006302410365342515
2551,0.35715079213990863,0.21696009908902647,0.029725506496717482,0.20746166421795312,0.007176032029487319,0.0712049756054494,0.03131607306733073,0.026965163707921097,0.014006423273683379,0.03803327037252226
2552,0.8143763392998257,0.051543975087269774,0.0030502887363278047,0.04957547529110438,0.005936424161573803,0.014508354756914279,0.007623163463962865,0.01605115928404537,0.00030608266018304235,0.03702873725879328
2553,0.9030742906695037,0.0465865755651653,0.00262172929274001,0.001873954386532372,0.016636022835951364,0.002710226846461213,0.00421302565590251,0.01696142858607466,0.0015609855544495425,0.0037617606072192704
2554,0.030132566087428862,0.8408917750871547,0.029766127926080337,0.014787516905651877,0.003719099988210849,0.0080644491307946,0.026501791138336065,0.005082911343460036,0.007863414420639727,0.03319034797224283
2555,0.3951322669416363,0.5089629881408789,0.0013504300868987,0.04225207809136851,0.0040506841305499594,0.001673573436389392,0.028003784961590613,0.0056758268935806315,0.0003729559262712794,0.012525411390835788
2556,0.2955589931143394,0.3799521445724524,0.04944215485563777,0.011297798180904128,0.04380101859609123,0.175194848252299,0.021754886437218676,0.002099147209856625,0.01884842065598728,0.0020505881252134137
2557,0.8978579206105693,0.018879198578426667,0.0017299608895846872,0.006336425660026592,0.013437057842457802,0.008925455595066821,0.038365960277532016,0.011239275358301767,0.0005726303910708737,0.002656114796963333
2558,0.3427252838126916,0.1780725988004044,0.00741035369075266,0.19402805477800952,0.06592375636545202,0.05887875752295815,0.08509872982305074,0.051143850907543094,0.0060078387962209925,0.010710775502916891
2559,0.31263377704455203,0.020626080717839928,0.18815535972234318,0.015264688337115351,0.05755566710848101,0.3348092677977271,0.04114371568571922,0.010162869481162651,0.017138043361517107,0.0025105307435423327
2560,0.989587744913081,0.00603571697831765,0.0005900906728511162,0.00014849207432570302,0.00025928644083609176,0.0006619498222264811,0.0008098396159037396,0.0005962727587204423,8.45364190840006e-05,0.0012260703046535104
2561,0.9028448758883181,0.031308164858218794,0.002735968667697676,0.020527048358771394,0.006799878910501464,0.0057440192497806575,0.007943486597290435,0.004808389577162103,0.00047637861884779827,0.016811789273411655
2562,0.04719520812417395,0.12353641678533353,0.06568874295597876,0.2132022871601283,0.03292362821327239,0.3530520902781633,0.09448224418996738,0.008052766358148049,0.05807761116375937,0.0037890047710750895
2563,0.9126447727554992,0.061091180270447444,0.008789337210949228,0.001050512607858549,0.002000109199334922,0.0021783174049039285,0.0067485443173522916,0.0022471994867641143,0.0005362342073272136,0.00271379253956321
