Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3108,0.7988027740252716,0.031131353658348827,0.012526861910385165,0.01360225632974893,0.023578574875865704,0.00790906215001854,0.06799545134154844,0.034291789117614255,0.003028859146140431,0.007133017445058059
3109,0.672870026399492,0.11302196866007219,0.0013168216027306435,0.08318213667513885,0.022795685604438867,0.02241555820498054,0.04896817999659895,0.01732303761235265,0.0052233882608394835,0.012883196983355862
3110,0.4044991351079994,0.3216275591787878,0.0014929512153364563,0.08110190089690729,0.04500626187365927,0.002371218745170652,0.06818250305572895,0.04292189112103417,0.0010577797369130107,0.03173879906846289
3111,0.9272158362959528,0.006762266240026702,0.013560086401020917,0.0038178110894944153,0.0037684324653503103,0.02038388009562671,0.00701869291956333,0.005706947886150747,0.002857405330425851,0.008908641276388152
3112,0.5684385600794322,0.16939878723843915,0.0028850395511074425,0.034904290792919276,0.026543484745487473,0.08966895922784605,0.025735808167079627,0.0757987910142378,0.003096953289798533,0.0035293258936524782
3113,0.9251797605508616,0.013352037206191717,0.016907258828873922,0.006861220254348024,0.0037001495753422506,0.01156607624798469,0.004753391495460358,0.011351156011491245,0.0013604481325319212,0.00496850169691425
3114,0.30572779934912453,0.007008011749095591,0.0013098541188434284,0.40534102983494813,0.017585640313971074,0.15400953421096206,0.042113684995614666,0.03195256896295076,0.010720939233657576,0.024230937230832195
3115,0.20351250915810457,0.00524253615454476,0.008989169477318029,0.04947567619983779,0.43357377244655965,0.14994426459195978,0.07184891797966424,0.06517405681175387,0.004996236922070945,0.007242860258186554
3116,0.4104579091922904,0.22569443231013012,0.009676733788923675,0.014209314511866293,0.028141053776370745,0.05196613768955301,0.056153720719729794,0.15460701297993495,0.006195828167341801,0.042897856863859295
3117,0.05738893462860061,0.0699735666369466,0.723994066726215,0.006483569893814848,0.01646249665129069,0.034219293327624606,0.03186016528696545,0.016242139847355192,0.0013715863887084692,0.042004180612478584
3118,0.5914890497894462,0.06235806851014871,0.0009719728711870783,0.057060546964828214,0.02199427467732274,0.06386244328725228,0.03656254256208347,0.11014382838177728,0.002913740024977668,0.05264353293097645
3119,0.9153712649909673,0.023762500236905397,0.013889003796086537,0.0005799958243249216,0.01008971837237308,0.0013790659454572735,0.010664153146760036,0.013756591449567498,0.005090964209034762,0.005416742028523191
3120,0.1713714653678517,0.027691536270666412,0.1607121008135695,0.05748378321476052,0.21174628751627542,0.05765637649946805,0.025150271182813808,0.008374893227293147,0.19498987572331186,0.08482341018398962
3121,0.6129354741246977,0.0012566040619321813,0.005072056401396938,0.001937522635244756,0.09248261991495028,0.009170209605020643,0.03772007812428186,0.19610366068284102,0.0163740429543905,0.026947731495244136
3122,0.9453401118126787,0.019342001107302498,0.004989148090248802,0.0007335777389250278,0.0016307254806156664,0.003125269664706426,0.0039283564479212245,0.009714125895829668,0.0016450732490029857,0.009551610512768996
3123,0.8546697850220144,0.02101404545092865,0.0019680743524299175,0.00163881628331036,0.03678473220304789,0.007144495962008356,0.01759725363671776,0.056717905179219597,0.0005312900738988648,0.0019336018364242515
3124,0.7461206015370546,0.15607939462077394,0.004274749203805955,0.03826744942852765,0.020482570456707188,0.0016216585387418252,0.017070191474275822,0.0032062012842531433,0.0021141177261601632,0.010763065729699433
3125,0.7635779444342005,0.15729568644777714,0.0015687908887332632,0.016042019318289875,0.02315855491312409,0.014889390092395075,0.018579142268942698,0.002327517617892705,0.0012144184375120022,0.0013465355811327524
3126,0.8593228595854113,0.05714158537040048,0.003740918384852936,0.0008897289221230886,0.020516449171633908,0.0017134820890204552,0.008265268259667483,0.04144031350424996,0.0012336850333655924,0.005735709679274677
3127,0.6519754737669551,0.035752976735307064,0.01828480626782375,0.01691356765338348,0.02981009279000012,0.1847727609063738,0.021734301685643772,0.005573676507482714,0.018385873604068795,0.01679647008296151
3128,0.05675264788401423,0.017511895164428394,0.002232424310837132,0.16515354785352557,0.35687527266820707,0.0494324951978732,0.061319749441597286,0.11484158465014546,0.1355522902008879,0.04032809262848376
3129,0.19964737570272437,0.03797126095197057,0.1311094670043576,0.05033614402015139,0.2120392683229971,0.10194170062656403,0.038453881265649324,0.01954574151110263,0.1917284502698001,0.01722671032468276
3130,0.173401757454452,0.039335368098648765,0.2927050051354734,0.17196189208278478,0.08496736623647949,0.08495013792956961,0.018215524139374512,0.032415240464457956,0.07847989539790405,0.023567813060855335
3131,0.04839113062361865,0.2943379768417896,0.4156149388948258,0.004761945471382391,0.005844545609891344,0.17416670143567473,0.035628215061225064,0.007134333213035062,0.006573666792435731,0.007546546056121561
3132,0.8690747005652163,0.005126839811071952,0.0025931080951631033,0.0025751634171105324,0.02381475549828946,0.004483020472687886,0.048801644928122924,0.03795333494758877,0.0009975024314562626,0.004579929833292717
3133,0.4032936930150858,0.017433353028859396,0.043145670686359563,0.2264327561061578,0.05004107029887231,0.11137043188888872,0.013998116507982246,0.1107362821107427,0.004874716882531259,0.01867390947452016
3134,0.6502781312282594,0.02922649918908763,0.002793239097801813,0.06769113662810787,0.012535794832146615,0.003342930827924924,0.06731080625511811,0.05214924864474214,0.0014538642980080037,0.11321834899880366
3135,0.9324670255462263,0.0067106328262615065,0.020559463152621506,0.0013710892715320946,0.007069509983891814,0.00169559433344856,0.005635598727911561,0.014397169129702474,0.0011553465407742947,0.008938570487630039
3136,0.9304863578609596,0.012982168094419426,0.022084880649775703,0.00021491313815046867,0.012005562637042722,0.003768310516531558,0.00893812449666833,0.003169563301187151,0.0018128517169813646,0.004537267588283591
3137,0.5572065467752972,0.002645712192123597,0.039667567180848434,0.012554107507468788,0.11211835421932494,0.017791362245664848,0.08249980479284019,0.06611466215340847,0.04430777353726545,0.06509410939575809
3138,0.9278622005046073,0.005221157730045725,0.0013419670050814723,0.02106612280237292,0.007597220653682141,0.00854498153221123,0.005415612048537405,0.004726473014282838,0.005394679745304674,0.012829584963874253
3139,0.17741924526278088,0.06777229733031698,0.028084411274463796,0.0425016144853491,0.08134181935681063,0.12181890465191021,0.024185271782182438,0.026689537141003205,0.4238695417444426,0.006317356970740153
3140,0.26272030931504303,0.027344333606794127,0.17645513045394162,0.0038225791545072017,0.4048173686149712,0.016819430510487683,0.0343206903639804,0.006646164572359498,0.06323054967961751,0.003823443728297814
3141,0.9088365281491688,0.02464961606121326,0.014329673596697613,0.004364103871222539,0.006540603046556763,0.0029244728092541975,0.020462195938788525,0.00953985656790027,0.0008280054654458089,0.0075249444937521524
3142,0.6464267458129679,0.10053056903641383,0.003538399487110101,0.08962221135315923,0.03315833847791106,0.04418335927830169,0.031352246258645314,0.0374545013495989,0.0026789050215919236,0.011054723924300009
3143,0.8945989632284055,0.012210081030328635,0.00884659433749876,0.0018969786197556883,0.03310319347268828,0.008422369011789175,0.010935215040368111,0.009068704259767956,0.011428509626159787,0.009489391373238334
3144,0.671455423386868,0.006361569338194152,0.0014500438075353101,0.002195937779496541,0.03259809040279056,0.010687487234342794,0.007251616285912619,0.2383513692340783,0.0014014614515187992,0.02824700107926318
3145,0.5281802572296452,0.08250060411891064,0.0018085243784695137,0.16229872212670232,0.1126582587862091,0.022964140941901568,0.047154611426148615,0.027956160283151524,0.006341385601794254,0.00813733510706721
3146,0.9263417858629936,0.009913777488130797,0.01437624242140846,0.0017299292159049268,0.008674451364308593,0.025318144332432523,0.006655493602476258,0.004788696682641747,0.0007930228317025911,0.0014084561980003333
3147,0.9232624252570828,0.03399906798940175,0.010617013457610094,0.0019084540732535737,0.002572859631838123,0.002475536759233623,0.006979455855598888,0.0035723424920818645,0.004467584382869611,0.010145260101029539
3148,0.04489226500239773,0.10968983908983675,0.4866677211696401,0.021300020590172365,0.014832734754169657,0.19871944437592265,0.01016755791557205,0.008305579360200379,0.0909470871165553,0.014477750625533027
3149,0.7452972663334877,0.002059227538497777,0.0036084613918268994,0.01761394200003564,0.0029781358719870466,0.08152357145259795,0.007836401459404436,0.10632270356150884,0.0072602399726625294,0.025500050417991395
3150,0.06826799518932415,0.0024011341254686373,0.1945589391090323,0.0044592561617650935,0.04632957374170162,0.04529673869166854,0.10523779408762578,0.36508044782001814,0.16163049288429435,0.006737628189101389
3151,0.8047442867322684,0.03615648425326996,0.00013807870162458704,0.040047429904401195,0.030014536736360155,0.024613791119034674,0.018741337531353264,0.04063414329007032,0.0017130968668623535,0.0031968148647550597
3152,0.7307361155319703,0.2001760970603164,0.00375023248178678,0.005551034900045072,0.0035804696753492216,0.00365262488691612,0.021966850499817517,0.019349695441988148,0.00031396091768127234,0.010922918604129014
3153,0.812306042266145,0.014396146008481964,0.006498729738691615,0.004231252359575791,0.11430674653415765,0.00776433909788873,0.009981770356131124,0.006556939327678041,0.02138213259444487,0.002575901716805412
3154,0.3550040579515841,0.052886289420647895,0.005613974621197043,0.15485785389576287,0.05523082776051856,0.09193784744159852,0.027132763026427635,0.035520821250614634,0.09506155191717017,0.12675401271447856
3155,0.8392806255088509,0.03728423305957871,0.005555376951940737,0.0056894357303457115,0.017948316049194918,0.008002791836354984,0.04537603260368793,0.014409104781519034,0.011276973354842616,0.01517711012368429
3156,0.2969370485381009,0.12608405780836626,0.07441781922096495,0.005800847833322619,0.041875313959656615,0.2500295299458202,0.036688738062635715,0.09142663267162832,0.04608888817437215,0.03065112378513223
3157,0.10682652383987637,0.06086462528452305,0.39798509749059036,0.007023576441125123,0.2243141121032177,0.029632910831966276,0.08283599755039404,0.02010475306083342,0.027128262036065626,0.043284141361408054
3158,0.34027356545816834,0.028975340314836926,0.4838986016057808,0.0025875164487802705,0.04955540194339718,0.015546824344347506,0.016066699045427235,0.014455878960268167,0.03921849796876175,0.009421673910231737
3159,0.409438234613478,0.0037961307049254284,0.002113529547804781,0.02182718045478155,0.1982846799072934,0.055811936586373075,0.24462239543146336,0.014425304021951562,0.0019219930606124468,0.04775861567131643
3160,0.05924656055139339,0.5780586480015074,0.04543940975961287,0.11105780601273894,0.00822648838249789,0.10340413652865067,0.048124291634018865,0.013704391475365901,0.00862260206786047,0.02411566558635359
3161,0.3220162229559029,0.0028136660432430435,0.03304129276297885,0.02241959908808563,0.12524348742293806,0.028252044601771633,0.026002005794988743,0.3610810352768881,0.026496754455378628,0.052633891597824334
3162,0.5830322791748741,0.2019118662353596,0.0035664453368823763,0.08769373858311605,0.06486618360120082,0.027558523389332873,0.01076493787969209,0.004894293968613523,0.004133647562494548,0.01157808426843406
3163,0.8480537525765632,0.03408281870402695,0.001723128525543554,0.005750020160664451,0.03200135026270274,0.009915914099816285,0.02388196200741751,0.03969307484308683,0.0019976559426738635,0.0029003228775045715
3164,0.7292594802213451,0.0011532647225824275,0.0005649244308315416,0.012549034698010216,0.06932417776417603,0.03633957650152517,0.012958650898396198,0.1316960475102214,0.003969584192821577,0.0021852590600902194
3165,0.5077772828338704,0.2583718869119212,0.0068993736001856576,0.04525703022181062,0.06457959453541391,0.023104398584523504,0.02997407304633186,0.04932622805323277,0.008913679340850118,0.005796452871860062
3166,0.8535048145440728,0.0016653110190452897,0.004055223016630811,0.0006808931001017971,0.045379070201297375,0.0018098162187115488,0.007965210630427948,0.04648015564669101,0.0029795108077579637,0.0354799948152637
3167,0.06489627620079635,0.7196985835037724,0.009675412666220696,0.09230426733245031,0.020770916260164307,0.0689249633715162,0.011755046694675909,0.0019011656081172547,0.0032283261952152534,0.006845042167071268
3168,0.5717832254913701,0.010671824352091658,0.013863689008794979,0.17009284289046164,0.034953410474695606,0.14536257447551865,0.010890206384787446,0.012742867049662826,0.01713472609608888,0.012504633776528254
3169,0.8762891242006406,0.0719090917882712,0.0157792320099091,0.0014100702062781823,0.003309021924376517,0.006825965612108975,0.004543690343564244,0.013237315724088724,0.0009648708043178151,0.005731617386444674
3170,0.8019773611683717,0.05588242556279973,0.01957724180916369,0.01039566638306606,0.03668850963976954,0.023572306351308397,0.03669517016839445,0.003749777697024506,0.00795155982023661,0.0035099813998654985
3171,0.037176367823843225,0.1202958150033362,0.006902422408266789,0.6156593915214895,0.05261347963458842,0.06322665923708845,0.03458392910722869,0.0029611791972259252,0.01714287863239453,0.04943787743453832
3172,0.745863923308337,0.19742548462022091,0.008357653590797912,0.003880349925369439,0.016878437235235643,0.0022736166412596647,0.008078509537062378,0.010827789118194585,0.001444443197611966,0.004969792825910624
3173,0.8731184927727729,0.028689667190591666,0.00156426032500976,0.014400122124531503,0.01829278803268064,0.0030677292340510467,0.04732906601806585,0.004152896055503471,0.0016482864490065374,0.007736691797786593
3174,0.3085593762221546,0.519239168898393,0.08289241839037959,0.000287798985319454,0.002446531711985706,0.03663068724620469,0.006950795290403283,0.014573246882465047,0.024495398816050003,0.00392457755664453
3175,0.16188992718290418,0.13454122174640845,0.06988898220484772,0.30773117470445915,0.05414875429160091,0.195065277134514,0.022760705373570608,0.004343452279377732,0.03076670748644084,0.018863797595876367
3176,0.6092876085257497,0.03544315098795874,0.02538003142060917,0.013938862158598974,0.08592870285370947,0.044766095530637984,0.07090650857024909,0.08406810838051035,0.010419043960339535,0.019861887611637083
3177,0.4588426656493049,0.4389911394506902,0.008624467209397194,0.00943030574587481,0.01427769866828105,0.007710667064257564,0.04870857917070542,0.004867247685457545,0.005864070892288966,0.0026831584637423407
3178,0.4482330203449303,0.0009627919563547229,0.0010486409439152636,0.00841907121620579,0.10043768539396881,0.02239404922122665,0.00943470283478687,0.3606849621011054,0.0048592825045947795,0.04352579348291134
3179,0.08593305697056906,0.45209199662086524,0.0026530453322108176,0.1845286030502151,0.08633882587428789,0.034212880714892695,0.03646597139603368,0.0024098189108715923,0.07234752036760576,0.04301828076244814
3180,0.7905949313204521,0.033587120232099144,0.006122867862739926,0.01696698723950904,0.03889664988761411,0.06579584217855482,0.010168838130296884,0.018550683254217475,0.013886944154851245,0.00542913573966539
3181,0.8555301209499353,0.002629126201112073,0.018736375984396054,0.005119869280866167,0.004088897284368606,0.007337441299398016,0.02101793421030245,0.06066331313409899,0.00054652302820735,0.02433039862731507
3182,0.8991532846503212,0.03772815611569854,0.02988851177604798,0.0007866339599045008,0.003150283635990479,0.004773666246872281,0.011065122252507066,0.004385189805247204,0.002214442106093198,0.0068547094513174535
3183,0.8758679068108909,0.01061531218466435,0.007761797548676893,0.0039494128082366384,0.0283892634420488,0.0036890667047507807,0.0073238052102536306,0.0499460957317813,0.007130459191302425,0.005326880367394267
3184,0.5185549248727924,0.04694147405940928,0.0007696255860428867,0.16691954571992967,0.03039996647397406,0.037296439730028386,0.0245985597698574,0.08255366424094017,0.005613791079430456,0.08635200846759519
3185,0.18149613386648522,0.01833325265407702,0.00298911688267667,0.019905613490925907,0.5086390986861732,0.03277294055393716,0.1631704044796067,0.009844419440206403,0.04934016565042965,0.013508854295481862
3186,0.018391092782537446,0.18218893154034438,0.5826942781492579,0.004283904016504829,0.03953029448213219,0.08971953768572573,0.026832834016847315,0.0060203113170735146,0.04148218782579041,0.008856628183786562
3187,0.24531638737244182,0.31651085517227845,0.014294210074156077,0.17865467441442848,0.011589397534810501,0.1362478973250081,0.03944058606671372,0.01862950229959093,0.010696909456783713,0.028619580283788193
3188,0.78030998964473,0.03594630468642553,0.0008554365798768437,0.03421755588134479,0.020100672456388774,0.08578152643610229,0.025362459847468034,0.00644649308508387,0.004366583691043169,0.006612977691536728
3189,0.275978426466455,0.0466636638076542,0.297685551747665,0.030569712254530867,0.009882539303870928,0.27916721372088726,0.012002707153254286,0.01430441515701101,0.012601500947543176,0.021144269441128207
3190,0.8090092879195051,0.004148286829696836,0.004276791712017927,0.018674600313705433,0.01595818517312427,0.029463624142342118,0.028833750049329452,0.019264335754543793,0.05655552481740253,0.013815613288332633
3191,0.5285887833333353,0.02419564471698558,0.0034910581467626754,0.21713736018956145,0.030689284595564564,0.12879623552101716,0.03332684477949729,0.025338186003083848,0.005040154643752806,0.003396448070439294
3192,0.8687581922232551,0.04983399799539544,0.003772976304199784,0.0019598607710314335,0.00970777656159924,0.000956517455836862,0.01454799531303494,0.04518187787607905,0.004220636293271334,0.0010601692062967715
3193,0.32197398856798615,0.011284756134121585,0.012666016564479679,0.019876480181237104,0.06246514973683974,0.021300487252830437,0.033173958640692454,0.4860803943738768,0.006676515995583918,0.024502252552352204
3194,0.049311331196963626,0.01992411935534089,0.4971822489245825,0.031467623087455855,0.04959330028853555,0.10793086091866196,0.027016752386671384,0.042202160298635556,0.05929227368959594,0.11607932985355669
3195,0.7576325398738293,0.16219485141186404,0.003967277554593431,0.010878781043051962,0.022253490629687102,0.008781054264892637,0.01156504827297319,0.011161977026273851,0.0027849778852325237,0.008780002037601894
3196,0.27594102170078866,0.03775351343323704,0.01022900840033113,0.2595866030873002,0.07867384441503292,0.10672212357447698,0.09488790123932023,0.04362680540015541,0.0048805707349208255,0.0876986080144366
3197,0.5324253237131642,0.0334860883409236,0.015482804456025403,0.0054919581231884194,0.048599992349474916,0.11848037521744231,0.021724092196880197,0.20692457897773933,0.012405512762566254,0.004979273862595253
3198,0.4935329629356505,0.30828885502942854,0.0004832568113162625,0.06006624000866291,0.026883203939927453,0.004009755327724563,0.09948502271151927,0.00161861311658466,0.00029947118846686255,0.005332618930718856
3199,0.8990069497114127,0.03200023788751937,0.0028755124412200685,0.004341228748016415,0.01801875480662284,0.0019332833037993126,0.012399899197373856,0.027235109140911696,0.0005574300603842986,0.0016315947027394566
3200,0.9063542331336788,0.03747892419878547,0.0017609230678341122,0.021484042499710893,0.009065384021661724,0.004368132617716444,0.010347358426789341,0.0019329799834277898,0.00014754411257825463,0.007060477937817119
3201,0.35776057324869964,0.038613984579102076,0.0018799271091503088,0.3336398835557752,0.07484051965296336,0.05088807436742783,0.056442013365402686,0.03266858098001938,0.008714834228864503,0.04455160891259497
3202,0.9044728150787033,0.03587103684116996,0.005787949300298078,0.004221689734712072,0.020075457997883503,0.0073667851538773066,0.005382937378989385,0.003217819056624311,0.0022328339639674575,0.01137067549377469
3203,0.4055162424157064,0.08873986463098048,0.0014019637649769184,0.22280015476172774,0.028651548514666923,0.16270868488371068,0.05497712307047465,0.00780839355488641,0.0020563227486254383,0.025339701654244418
3204,0.5397203735144283,0.06697096905531794,0.045361151553506,0.0133679840676017,0.18518611926371997,0.031524167357173824,0.05199480578288142,0.047318878980659014,0.003084974498473991,0.01547057592623803
3205,0.5941216005059287,0.08406626080249902,0.0023175518966034735,0.004302668188376798,0.07493769108207396,0.0059984751260257875,0.03551774727040791,0.12909075830590783,0.012943766399299617,0.05670348042287703
3206,0.1789693410481159,0.19607449228728674,0.011612504856914424,0.28100655971973104,0.030648509928367144,0.1659147998107151,0.09335746915906488,0.007222267574334474,0.015644466959254946,0.019549588656215335
3207,0.26392589495945135,0.059397576271756056,0.14117647746173256,0.06453731845919297,0.04641487532540311,0.2041648016275176,0.03888389244464674,0.07553167491574785,0.024270860007128248,0.08169662852742349
3208,0.6356235114109304,0.0033278019861271288,0.008597247525897602,0.009834269113696621,0.02546056935237962,0.06173480322383908,0.0401875856155059,0.20538221871528883,0.0017934785730250574,0.008058514483309784
3209,0.06183809384994628,0.6239869577968618,0.03709180152985108,0.22809180068262652,0.010647774517082773,0.011652770051430027,0.015005794834785565,0.0013590514015408223,0.0034239806018250087,0.006901974734050186
3210,0.7928988583768187,0.18742299021104075,0.006660642212060058,0.0014722487018184272,0.0013971288480392917,0.0017569210850774772,0.005473606085821777,0.00021936623659689374,0.0016587325652892837,0.0010395056774370603
3211,0.11419470602496898,0.047965765403595186,0.46627377678580145,0.006614989303388382,0.041867850719047646,0.1260164308398524,0.04399133972579786,0.004452449933954135,0.13565564208570172,0.012967049177892254
3212,0.7525511908955735,0.005259789221916647,0.020626705589358904,0.0054576568843221155,0.0691002657643339,0.08671354986049054,0.006597403637468292,0.04246238235041679,0.0034538916545167092,0.007777164141602445
3213,0.47666157695155154,0.4373252016289328,0.005408891694451575,0.020479320378762465,0.004345970689001777,0.0006938329047660709,0.014819042382397202,0.006664245311986825,0.01912597171968741,0.014475946338462265
3214,0.24401267336892743,0.033127648265104066,0.04948556569761429,0.14431893713907637,0.011150142338426832,0.4335799584529103,0.03267920862215144,0.038786898075065454,0.008583352510348509,0.004275615530375389
3215,0.31709064474129295,0.19798640729465214,0.02417869714482344,0.15041312954214991,0.0472766531654307,0.12989089190259873,0.056813694441729776,0.027914691652792846,0.012448659024487866,0.03598653109004168
3216,0.9463971805073955,0.0034570253183602516,0.004948179973564383,0.0020675578365961468,0.009841329504997826,0.0034606239270452577,0.007599059383169213,0.01675323024389758,0.0007156431000551811,0.004760170204918369
3217,0.026714160687225427,0.07796187388381808,0.7833279869392596,0.01129804653811116,0.0031503319635249973,0.008565751150636736,0.0216600447850304,0.026482761489321965,0.011216323816144385,0.029622718746927176
3218,0.18575517445487247,0.01821492505360573,0.005747753906901376,0.4235652617094834,0.06510839511781683,0.12711884418217376,0.04597322403988342,0.08497102712856962,0.0066993104249884515,0.03684608398170507
3219,0.8637827554906101,0.07383111996362363,0.00932987754170035,0.0005394119670718391,0.002108109597168563,0.0017671677748858424,0.00590012535957747,0.017436351497965928,0.000927148386441032,0.024377932420955102
3220,0.6309944245148269,0.05193700139305483,0.012367555806937044,0.053908626287214025,0.02154014631472391,0.055995883846575605,0.04590667574339339,0.06935177332685048,0.018219567891000234,0.0397783448754236
3221,0.8522985552692689,0.04874727603948545,0.010433931677552686,0.003995540187382542,0.0007362234978741932,0.006483958747005779,0.0075715149837412375,0.048169510237890734,0.001626404188405583,0.019937085171392928
3222,0.927047247162959,0.022568168858315824,0.007013451356778174,0.003963633852286591,0.002679033503271894,0.004350538641130938,0.00844605803742907,0.007568032185242504,0.0011024474019374606,0.015261389000648573
3223,0.6725423902369854,0.14973282311752073,0.0012985096364349935,0.009887813010312718,0.0059765914806033035,0.0027601922647090085,0.1250259018502012,0.024999220844170833,0.00032241958104881513,0.00745413797801297
3224,0.03691130459079364,0.24029879379258942,0.5373573721496029,0.005924364565869387,0.01141901766597124,0.045208433335861775,0.03921812785773991,0.007540265234559365,0.04936799205498055,0.02675432875203189
3225,0.15618555451885988,0.014376547389603112,0.01807961764971556,0.018227761453203775,0.10088182190156703,0.03654461866138597,0.04675987384607956,0.5210156034997121,0.00854190547655019,0.07938669560332279
3226,0.9036568660807149,0.04426498230381398,0.006884733065663327,0.0009509041002695506,0.008307788601651628,0.0017121051027639753,0.025141739619530246,0.004829803680713475,0.001350091491280666,0.0029009859535981232
3227,0.7317599709904797,0.09097117965488447,0.00046016845384135816,0.011490980083233448,0.01391302430370713,0.0032561889089209764,0.07377862174082499,0.058763934931113926,0.0006711421773778287,0.014934788755616036
3228,0.5637330608817677,0.06736621719729206,0.024366068377713775,0.07711276975683785,0.014247594205667204,0.11454332424700553,0.018521669587974233,0.021867482958602334,0.044622010295137855,0.053619802492001524
3229,0.9062827835499783,0.015700055694905485,0.02303199691279691,0.0021135502069337363,0.004840887131208862,0.02312630882319168,0.01074812499931981,0.005527503703570572,0.0018664754275298525,0.006762313550564846
3230,0.06985285157593793,0.03395136151959025,0.5854552876166907,0.01812635183627689,0.01569688277126137,0.04807132376773018,0.01437684197361752,0.006814536448689686,0.20065729271341173,0.006997269776793699
3231,0.26500761997308797,0.1890967435587909,0.012194967161732295,0.07301037587660278,0.026148966252855753,0.3410388600885284,0.008588764355181975,0.04022957110993932,0.014632371240986005,0.030051760382294648
3232,0.6735566240280701,0.021801796600063098,0.10507655855456001,0.00197776735667758,0.1051468615232572,0.002161403612684871,0.024112081909178875,0.030503741389014537,0.0013876213151936135,0.0342755437113
3233,0.31779117633723114,0.043952933159195136,0.029960993018797098,0.19779892107418462,0.1534567790457848,0.09314272933468729,0.0687040247352649,0.06330891460077921,0.006353292582730809,0.0255302361113452
3234,0.7318903042603233,0.16021425018342017,0.00019642846663357836,0.04039508952113434,0.03775876875285233,0.004803386683928136,0.02181133579528557,0.0005397907410135238,0.0011314238479211399,0.0012592217474880088
3235,0.8972787776788127,0.0732627165136492,0.005491901975996189,0.0010948005809327558,0.002355287673171343,0.0013824503917483364,0.014250688755892941,0.0011799180737140577,0.0010018549168518793,0.0027016034392308656
3236,0.05362625894921775,0.32422315194209433,0.2389002638383413,0.026758155733992563,0.04995144707247132,0.25294196126618645,0.01591210414953307,0.0009029649586672236,0.034274369389871766,0.0025093226996242284
3237,0.7204597783644487,0.11875617440485381,0.007635536166040055,0.05621612125933943,0.05828097266832225,0.02002871731428456,0.015693437490080675,0.0012248122724562794,0.00014939149767881086,0.0015550585624953294
3238,0.8143558544390096,0.14601461134954283,0.004143027622106301,0.007486081484715239,0.010854902305408597,0.004336517110321257,0.009382777526856227,0.0008173027895165725,0.0006278822513504887,0.001981043121172789
3239,0.5142294725880144,0.1543210160347377,0.0069442552346617725,0.07534142842062136,0.02708190061336088,0.004070991025634832,0.039920463998985425,0.0739049226396008,0.0007035129217789247,0.10348203652260385
3240,0.027040167951301725,0.1270568155511448,0.15379035337451324,0.04584913446774347,0.022553090006787572,0.5426789160015707,0.029981052697813686,0.008651446433563716,0.013907277636430503,0.02849174587913053
3241,0.9005395324489703,0.022493466146238532,0.0060201786487980875,0.002174951453315844,0.003186110195466391,0.010136292664727166,0.02453714505469813,0.007606472911253148,0.001582086571040959,0.02172376390549141
3242,0.5807536121828816,0.0012397709770707364,0.01260617632518167,0.007244180004241472,0.053350060026086055,0.3039054982779404,0.02528760567361944,0.0021346031892470474,0.0072799606158877655,0.0061985327278440035
3243,0.6244708039589317,0.09580379149487292,0.00032010149586573084,0.044479447862998865,0.09447036879749444,0.010995031806717659,0.09292408060532158,0.00864471996078699,0.02131376125701094,0.006577892759998989
3244,0.6158115878321507,0.02036646087962266,0.010537934231723004,0.012790985079894552,0.18211795247345286,0.07672964579367583,0.02422818600690485,0.04692723691981235,0.002401128920926899,0.008088881861836492
3245,0.17467866165580972,0.08734847732967801,0.5212247457377774,0.012279313003492961,0.03879830436853783,0.03171792109994819,0.051885268913396364,0.006644330011370173,0.04153713861260778,0.033885839267381576
3246,0.4523395842709051,0.0073929133427856,0.008381140682795305,0.015862018474796822,0.06589400007962913,0.17357958695852996,0.02307046531688894,0.22073462917647976,0.027147826629841255,0.005597835067347991
3247,0.912909468889356,0.0015913767800530578,0.008912010684162095,0.0053335496858485845,0.0067176882305849325,0.01045668021124333,0.002731451560913038,0.029085097284130834,0.0007186376546510202,0.021544039019056938
3248,0.7964632197793222,0.051837510286100515,0.024011983895627906,0.0047490767082102175,0.07584790005915346,0.011855977708452613,0.009417109893857295,0.0031767409966749088,0.0020026206436772136,0.02063786002892377
3249,0.10992772788494853,0.7100541906105021,0.042871762726793564,0.026074133017846942,0.007241886275999516,0.054608841132180216,0.0066388199289863685,0.013297863558573429,0.014706394614874302,0.014578380249295093
3250,0.11060052224983265,0.32394624878028816,0.24133969091375743,0.0738175515588146,0.01871657693691446,0.10361828085702375,0.03848827090564689,0.0038186268886463556,0.07672476867375806,0.008929462235317681
3251,0.8883747561475133,0.08355641103523213,0.007335174487320294,0.0012619860156810557,0.004654411405141813,0.003931506774303025,0.004398066311688256,0.0030079713462262806,0.0010335593019890153,0.0024461571749049963
3252,0.07175867489934924,0.2990531533879442,0.3271570497197218,0.09397793109738681,0.06211982764304006,0.062105193441953185,0.06146954128569744,0.001413661093164023,0.013624525116433922,0.00732044231530941
3253,0.5241138193958108,0.3989316262109397,0.0015353365823732336,0.009630634216703628,0.02203673959770139,0.010630598108788731,0.025437199362303483,0.00421881840628882,0.00031693992258438695,0.003148288196506099
3254,0.37691123369664464,0.11481262066544856,0.01036336639891788,0.4199306968460791,0.007475878361708161,0.022299196536482185,0.01888467787825605,0.006298035367956153,0.000920712879094637,0.022103581369412657
