Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2481,0.43007412552833557,0.06907904148101807,0.05556819215416908,0.06110759451985359,0.16269198060035706,0.019122691825032234,0.10192176699638367,0.0491577573120594,0.005384161602705717,0.04589270055294037
2482,0.17273610830307007,0.18388231098651886,0.34924617409706116,0.024731770157814026,0.05133429542183876,0.06632333248853683,0.032566510140895844,0.024041542783379555,0.02587624080479145,0.06926173716783524
2483,0.9224861264228821,0.03390682116150856,0.003302713157609105,0.004770326893776655,0.007142297923564911,0.004625678528100252,0.012483574450016022,0.006106061860918999,0.004143235739320517,0.0010331550147384405
2484,0.24602259695529938,0.061559658497571945,0.08264245092868805,0.042200714349746704,0.1314469575881958,0.3064824640750885,0.019015930593013763,0.03571752831339836,0.05099203810095787,0.023919658735394478
2485,0.32401585578918457,0.5498765110969543,0.011168490163981915,0.0687611922621727,0.011785071343183517,0.009398072957992554,0.013179559260606766,0.0045704287476837635,0.0016093909507617354,0.0056354277767241
2486,0.1466202586889267,0.45893222093582153,0.21793176233768463,0.018922308459877968,0.00884238164871931,0.07273983210325241,0.04101093113422394,0.00775741646066308,0.024109313264489174,0.003133581718429923
2487,0.5479195713996887,0.08179867267608643,0.014564084820449352,0.039350781589746475,0.05685737356543541,0.02243676967918873,0.06097713112831116,0.10376143455505371,0.015976419672369957,0.05635774880647659
2488,0.3460782766342163,0.3296350836753845,0.09169009327888489,0.02682788111269474,0.008311579003930092,0.09243156760931015,0.01881268247961998,0.02764969691634178,0.046995609998703,0.01156753208488226
2489,0.07414057850837708,0.43369990587234497,0.3645564317703247,0.03888385370373726,0.014096393249928951,0.02779286913573742,0.013152197003364563,0.009670869447290897,0.017702896147966385,0.006304043345153332
2490,0.5230968594551086,0.12501394748687744,0.024292541667819023,0.15421484410762787,0.028322311118245125,0.054772090166807175,0.027454355731606483,0.0356525219976902,0.008048509247601032,0.019132032990455627
2491,0.818000316619873,0.013862923718988895,0.005133169703185558,0.01156658586114645,0.03965066000819206,0.04002891853451729,0.01450321078300476,0.04523278772830963,0.006687749642878771,0.00533367320895195
2492,0.8616702556610107,0.0391172356903553,0.007153484039008617,0.01595635712146759,0.027921069413423538,0.028396448120474815,0.0073804548010230064,0.0064127943478524685,0.003602799726650119,0.0023890617303550243
2493,0.801643431186676,0.027883796021342278,0.00983686838299036,0.009658688679337502,0.02915603294968605,0.052968595176935196,0.010151093825697899,0.04785693809390068,0.007643719669431448,0.0032008341513574123
2494,0.42981746792793274,0.13337138295173645,0.012414560653269291,0.12497057765722275,0.03835160285234451,0.028573285788297653,0.11272595822811127,0.05771365016698837,0.009308915585279465,0.05275258421897888
2495,0.7914420962333679,0.0658290833234787,0.023763196542859077,0.005984339397400618,0.024455860257148743,0.003349904902279377,0.014833398163318634,0.0599563866853714,0.0033020966220647097,0.0070836241357028484
2496,0.3256121277809143,0.29873573780059814,0.042498111724853516,0.06476594507694244,0.039317600429058075,0.1461917608976364,0.02553427964448929,0.030514277517795563,0.01701088808476925,0.009819313883781433
2497,0.305300772190094,0.2540489733219147,0.2668953537940979,0.01143455971032381,0.02646554447710514,0.05579167231917381,0.026150984689593315,0.00825694389641285,0.035376351326704025,0.010278823785483837
2498,0.30480989813804626,0.06950069218873978,0.03088781051337719,0.10111074149608612,0.1718047559261322,0.15817727148532867,0.04629112780094147,0.07127010822296143,0.021931080147624016,0.024216484278440475
2499,0.7337694764137268,0.12088373303413391,0.03377338871359825,0.013022191822528839,0.02568855695426464,0.03633113205432892,0.02022012509405613,0.0049665942788124084,0.005461576860398054,0.005883199628442526
2500,0.23894651234149933,0.2647879719734192,0.026228850707411766,0.1169736459851265,0.03987221047282219,0.22586336731910706,0.028390303254127502,0.03724386915564537,0.010215348564088345,0.011477897875010967
2501,0.3328711986541748,0.06645210087299347,0.04749586060643196,0.044321462512016296,0.08677918463945389,0.1439094990491867,0.04896249249577522,0.1971893310546875,0.006610817741602659,0.02540801465511322
2502,0.3556252121925354,0.1674952656030655,0.005579586140811443,0.3820965588092804,0.012807092629373074,0.012473074719309807,0.02715804986655712,0.029790731146931648,0.002207027981057763,0.004767389502376318
2503,0.44150421023368835,0.028582746163010597,0.021816786378622055,0.027175774797797203,0.1700766235589981,0.03417573496699333,0.05433162301778793,0.1580536663532257,0.007270015776157379,0.05701286718249321
2504,0.32072699069976807,0.03800927475094795,0.010884772054851055,0.07859603315591812,0.08663246780633926,0.11859479546546936,0.059930115938186646,0.2282363772392273,0.005332453176379204,0.05305669829249382
2505,0.2342773824930191,0.7145864367485046,0.005515109281986952,0.007885460741817951,0.012661443091928959,0.007586983032524586,0.010901405476033688,0.0024162873160094023,0.0009040026343427598,0.003265505190938711
2506,0.5846348404884338,0.08461059629917145,0.006198787596076727,0.06474647670984268,0.0576387457549572,0.030595332384109497,0.036268170922994614,0.039060067385435104,0.002989108208566904,0.09325787425041199
2507,0.8219595551490784,0.04913497716188431,0.006168745458126068,0.01694522239267826,0.029084106907248497,0.014390594325959682,0.02128301002085209,0.026612326502799988,0.003968569915741682,0.010452833957970142
2508,0.770773708820343,0.04273861274123192,0.014409210532903671,0.005078415386378765,0.04680981487035751,0.01469673216342926,0.04678846150636673,0.04593684896826744,0.0033274407032877207,0.009440691210329533
2509,0.4987190365791321,0.32466498017311096,0.019852232187986374,0.024485189467668533,0.05516110360622406,0.02268059365451336,0.02196129783987999,0.0178007073700428,0.006236521061509848,0.00843836646527052
2510,0.948408842086792,0.020979294553399086,0.00131178495939821,0.0022559789940714836,0.014616932719945908,0.003906951751559973,0.003667666343972087,0.001579588744789362,0.0008747159736230969,0.0023982604034245014
2511,0.12759998440742493,0.42340999841690063,0.21988922357559204,0.041105419397354126,0.011105535551905632,0.07375042140483856,0.033689502626657486,0.0052373455837368965,0.049870193004608154,0.01434241235256195
2512,0.281080037355423,0.25793230533599854,0.01300076488405466,0.18717892467975616,0.1212388426065445,0.035500410944223404,0.030147060751914978,0.03726714476943016,0.02728131413459778,0.009373204782605171
2513,0.6667782664299011,0.055171627551317215,0.02977817878127098,0.01025623269379139,0.12500087916851044,0.012887236662209034,0.019903358072042465,0.00834749173372984,0.03679708391427994,0.03507959842681885
2514,0.23984548449516296,0.402556836605072,0.013240259140729904,0.023168284446001053,0.03328634053468704,0.033257175236940384,0.23584292829036713,0.010345356538891792,0.0038039381615817547,0.004653411451727152
2515,0.5810825824737549,0.336149126291275,0.008539022877812386,0.003548595355823636,0.012264869175851345,0.009995660744607449,0.041369929909706116,0.0029966558795422316,0.0018775605130940676,0.0021760370582342148
2516,0.15090259909629822,0.04292093962430954,0.7136121392250061,0.006638503633439541,0.008512788452208042,0.020269030705094337,0.033541180193424225,0.004639820195734501,0.013939176686108112,0.005023756995797157
2517,0.8393341898918152,0.02949531003832817,0.005172990262508392,0.009084852412343025,0.019225018098950386,0.019418204203248024,0.03651384264230728,0.019593678414821625,0.006364042405039072,0.015797898173332214
2518,0.3489636480808258,0.27272459864616394,0.17287461459636688,0.018687792122364044,0.02063683047890663,0.11837399750947952,0.019465716555714607,0.00759273674339056,0.009739127941429615,0.010940948501229286
2519,0.18216843903064728,0.03893621265888214,0.01767772063612938,0.46099647879600525,0.039984650909900665,0.06776896864175797,0.020625600591301918,0.07495853304862976,0.0037461486645042896,0.09313730150461197
2520,0.9359496831893921,0.018314264714717865,0.002055831952020526,0.008598492480814457,0.01704302430152893,0.004837556276470423,0.00790770910680294,0.003143130335956812,0.0014427704736590385,0.0007075773901306093
2521,0.672956645488739,0.094789519906044,0.011563179083168507,0.014698081649839878,0.039027683436870575,0.04331077262759209,0.022122178226709366,0.08893577009439468,0.004007477778941393,0.008588649332523346
2522,0.4681139290332794,0.060785360634326935,0.035065244883298874,0.0331815704703331,0.09905335307121277,0.05164506286382675,0.04309720918536186,0.02366301603615284,0.006354302167892456,0.17904093861579895
2523,0.6013504862785339,0.09705017507076263,0.05649690330028534,0.03233293816447258,0.1066645011305809,0.016588184982538223,0.025422994047403336,0.04154927283525467,0.005376115906983614,0.017168371006846428
2524,0.02034640498459339,0.015780191868543625,0.8083266019821167,0.006903724744915962,0.00514896959066391,0.039868757128715515,0.010191776789724827,0.0036067969631403685,0.08405518531799316,0.0057715848088264465
2525,0.7375988364219666,0.042520102113485336,0.002950990339741111,0.03767353296279907,0.041069235652685165,0.021520700305700302,0.018482893705368042,0.022759132087230682,0.027243947610259056,0.04818066954612732
2526,0.5922299027442932,0.06130201742053032,0.03290151059627533,0.04931534454226494,0.017619691789150238,0.10642936080694199,0.034290727227926254,0.06512881070375443,0.006515401415526867,0.034267205744981766
2527,0.42154088616371155,0.026449833065271378,0.009090177714824677,0.03676420450210571,0.08972562849521637,0.07561179995536804,0.05650528520345688,0.1640448123216629,0.006213397718966007,0.11405397206544876
2528,0.25955456495285034,0.24432528018951416,0.028946662321686745,0.07369956374168396,0.22295594215393066,0.08667834848165512,0.04824165254831314,0.014111137017607689,0.010775784961879253,0.01071107853204012
2529,0.26562416553497314,0.5127443671226501,0.006295166444033384,0.14121903479099274,0.0061299907974898815,0.009685267694294453,0.038133781403303146,0.010095201432704926,0.005544186104089022,0.004528808407485485
2530,0.7667621970176697,0.03725568950176239,0.009726385585963726,0.040814246982336044,0.05532195791602135,0.01661684364080429,0.023798953741788864,0.03417988494038582,0.003124572802335024,0.01239923108369112
2531,0.9060962200164795,0.042158931493759155,0.0015029162168502808,0.004955243319272995,0.024666741490364075,0.004412089474499226,0.00423965509980917,0.008704186417162418,0.002356486162170768,0.0009075053385458887
2532,0.3392198085784912,0.0218652430921793,0.251970499753952,0.02129923179745674,0.21354591846466064,0.01305882353335619,0.013284330256283283,0.08196781575679779,0.015069743618369102,0.028718579560518265
2533,0.49895456433296204,0.075307197868824,0.0238853357732296,0.07764508575201035,0.04581896960735321,0.17982131242752075,0.03603949397802353,0.030579963698983192,0.018958544358611107,0.012989498674869537
2534,0.36800694465637207,0.06747879832983017,0.09276682883501053,0.017652880400419235,0.21176406741142273,0.07380413264036179,0.045869238674640656,0.052470989525318146,0.031353432685136795,0.038832709193229675
2535,0.029300956055521965,0.0865454450249672,0.8123164772987366,0.019350197166204453,0.005230403505265713,0.009326408617198467,0.016226796433329582,0.0012538228183984756,0.016720779240131378,0.0037286693695932627
2536,0.4729796350002289,0.42500001192092896,0.014040215872228146,0.012943760491907597,0.007915631867945194,0.020261278375983238,0.017674993723630905,0.011896992102265358,0.0035711671225726604,0.013716273009777069
2537,0.6715556383132935,0.0561344176530838,0.011624363251030445,0.0246446393430233,0.031214077025651932,0.024239052087068558,0.03588017821311951,0.06265952438116074,0.00458080368116498,0.07746730744838715
2538,0.05374280363321304,0.03408459201455116,0.724399983882904,0.003811413422226906,0.016363445669412613,0.13543620705604553,0.013834943994879723,0.004079921171069145,0.010449016466736794,0.00379765871912241
2539,0.7901968359947205,0.05600425601005554,0.012250554747879505,0.035358067601919174,0.025271544232964516,0.02035374566912651,0.020893581211566925,0.028134575113654137,0.0049720206297934055,0.00656482670456171
2540,0.4797317683696747,0.11450694501399994,0.24310418963432312,0.01356454472988844,0.009213045239448547,0.04248771443963051,0.033654168248176575,0.00817533116787672,0.04049549624323845,0.015066772699356079
2541,0.519436776638031,0.05875901132822037,0.008468763902783394,0.05580156296491623,0.05613912269473076,0.14741511642932892,0.04769090935587883,0.09320583194494247,0.007295825053006411,0.00578710064291954
2542,0.8326917886734009,0.0215902142226696,0.011975607834756374,0.0052393050864338875,0.07963643968105316,0.018476910889148712,0.011296141892671585,0.00888256635516882,0.007343708071857691,0.002867334056645632
2543,0.8430995941162109,0.049421995878219604,0.0047894748859107494,0.009607553482055664,0.01767338439822197,0.03764231875538826,0.006034158635884523,0.01871831901371479,0.011171997524797916,0.001841268502175808
2544,0.06602784991264343,0.037428054958581924,0.8259903192520142,0.00213247025385499,0.006047853268682957,0.035808611661195755,0.009417644701898098,0.006859042681753635,0.007600447162985802,0.0026876989286392927
2545,0.5247111916542053,0.31586888432502747,0.023529529571533203,0.01777483895421028,0.023099366575479507,0.019281776621937752,0.04561128094792366,0.011855258606374264,0.011934375390410423,0.006333478726446629
2546,0.45946064591407776,0.44524309039115906,0.004225566517561674,0.025191789492964745,0.013300195336341858,0.013405188918113708,0.009883614256978035,0.019893644377589226,0.0015064745675772429,0.00788984727114439
2547,0.4830201268196106,0.4861587584018707,0.005174634512513876,0.0034335290547460318,0.007614845875650644,0.002867908449843526,0.007122373208403587,0.0016884375363588333,0.0009064827463589609,0.002012942684814334
2548,0.7986010909080505,0.06645645946264267,0.007287114392966032,0.02265440672636032,0.03188769519329071,0.019791051745414734,0.029354048892855644,0.012167634442448616,0.005132964346557856,0.0066675045527517796
2549,0.6563650369644165,0.1327497512102127,0.020246947184205055,0.04157624766230583,0.019984031096100807,0.038778312504291534,0.015483695082366467,0.05414314568042755,0.013680441305041313,0.006992368493229151
2550,0.43190085887908936,0.2705098092556,0.013509121723473072,0.05711192265152931,0.022132815793156624,0.01897994987666607,0.11529369652271271,0.05139642953872681,0.004060262814164162,0.015105156227946281
2551,0.5765723586082458,0.1454673409461975,0.015122724696993828,0.16211067140102386,0.01603734865784645,0.024810142815113068,0.017486490309238434,0.012867199257016182,0.006377215497195721,0.023148510605096817
2552,0.7191154360771179,0.04913066700100899,0.005807932931929827,0.11696486920118332,0.019461581483483315,0.02547791413962841,0.012766710482537746,0.027772082015872,0.0015529411612078547,0.021949922665953636
2553,0.8477455377578735,0.041486334055662155,0.0040696728974580765,0.01410872582346201,0.03361411392688751,0.010075919330120087,0.02258618175983429,0.021770088002085686,0.0026661748997867107,0.001877252827398479
2554,0.27352797985076904,0.32699158787727356,0.06332968175411224,0.0887162983417511,0.054371342062950134,0.048081833869218826,0.028677210211753845,0.0200954582542181,0.011447161436080933,0.08476143330335617
2555,0.4193742573261261,0.3953916132450104,0.014200816862285137,0.0507710762321949,0.01943655125796795,0.008362500928342342,0.04305335506796837,0.028816847130656242,0.004634383600205183,0.01595863327383995
2556,0.29613447189331055,0.2959979474544525,0.04239901527762413,0.09181065112352371,0.03988688811659813,0.1608857959508896,0.03279123082756996,0.0024493406526744366,0.019855989143252373,0.01778869330883026
2557,0.8311191201210022,0.07989926636219025,0.005507629364728928,0.01763775385916233,0.03276338055729866,0.006919409614056349,0.017477544024586678,0.005396746564656496,0.0017721822950989008,0.0015069619985297322
2558,0.5265847444534302,0.1622612476348877,0.007615398615598679,0.11414465308189392,0.07801725715398788,0.01722482405602932,0.020696986466646194,0.05465507507324219,0.008993342518806458,0.009806500747799873
2559,0.29606226086616516,0.1084914430975914,0.40075215697288513,0.011382962577044964,0.04914567247033119,0.06630296260118484,0.018444018438458443,0.011613365262746811,0.02731369249522686,0.010491457767784595
2560,0.9786554574966431,0.012394320219755173,0.0028140621725469828,0.0004939739592373371,0.0007155391504056752,0.0018552524270489812,0.0007387542282231152,0.001469278591684997,0.00026835864991880953,0.0005950396880507469
2561,0.8522937893867493,0.039457857608795166,0.006758502218872309,0.00940291304141283,0.007221446838229895,0.010530747473239899,0.00779486121609807,0.0067997584119439125,0.00210190168581903,0.05763823539018631
2562,0.2584853768348694,0.19240356981754303,0.08358120173215866,0.1485874056816101,0.02318911999464035,0.17322173714637756,0.028784144669771194,0.061438195407390594,0.022713016718626022,0.007596228271722794
2563,0.8138831853866577,0.0978289470076561,0.013345868326723576,0.024048833176493645,0.013362444005906582,0.01483810693025589,0.00953838974237442,0.0069034285843372345,0.004080259706825018,0.0021705362014472485
2564,0.6459692120552063,0.05172285810112953,0.04566451534628868,0.02074618823826313,0.07221953570842743,0.05909731984138489,0.04817129671573639,0.016073882579803467,0.034870438277721405,0.005464751273393631
2565,0.5400527715682983,0.05243244022130966,0.00788118876516819,0.18808016180992126,0.027517110109329224,0.1143132820725441,0.01660212315618992,0.03394678607583046,0.007052921690046787,0.012121199630200863
2566,0.34224680066108704,0.16469025611877441,0.018718929961323738,0.1124676913022995,0.10778805613517761,0.15277345478534698,0.040829479694366455,0.02822248823940754,0.008605330251157284,0.02365754172205925
2567,0.353426456451416,0.06397019326686859,0.01163987722247839,0.01513716485351324,0.09013164043426514,0.19621671736240387,0.18318893015384674,0.06571312248706818,0.004677210468798876,0.015898671001195908
2568,0.4088047742843628,0.02891792729496956,0.07745490968227386,0.03841637447476387,0.11281304806470871,0.13970990478992462,0.02802942506968975,0.0785771980881691,0.016091363504529,0.07118508219718933
2569,0.0728030875325203,0.7356093525886536,0.05103703588247299,0.07282418012619019,0.004657055251300335,0.0346352644264698,0.013413423672318459,0.0036314157769083977,0.005177919287234545,0.006211304571479559
2570,0.5908589363098145,0.15991491079330444,0.01344563253223896,0.03906043991446495,0.021383659914135933,0.028457367792725563,0.07643414288759232,0.03320381045341492,0.010861113667488098,0.026379963383078575
2571,0.6261855959892273,0.33450669050216675,0.005220191553235054,0.0044551873579621315,0.01045607216656208,0.00522566307336092,0.0039400518871843815,0.007854784838855267,0.0011153355007991195,0.0010404103668406606
2572,0.19107334315776825,0.41834044456481934,0.03370334580540657,0.014551560394465923,0.02171497605741024,0.24676886200904846,0.023944085463881493,0.005447086878120899,0.04161066561937332,0.0028456479776650667
2573,0.04454459622502327,0.047638483345508575,0.8026694059371948,0.00509695103392005,0.005308063235133886,0.06543882936239243,0.0054308888502418995,0.0009216785547323525,0.02052275650203228,0.002428355161100626
2574,0.14932569861412048,0.4295656681060791,0.026699772104620934,0.04702827334403992,0.12545844912528992,0.11252739280462265,0.06378646939992905,0.03868575766682625,0.0033236832823604345,0.003598855109885335
2575,0.37130847573280334,0.17545539140701294,0.013551123440265656,0.2528274953365326,0.02524130791425705,0.08103794604539871,0.027605000883340836,0.01804935373365879,0.0035515991039574146,0.03137228265404701
2576,0.46375730633735657,0.03796350210905075,0.010334154590964317,0.1315922886133194,0.06466804444789886,0.1319168210029602,0.033014751970767975,0.09943725168704987,0.008762369863688946,0.018553564324975014
2577,0.11128673702478409,0.0607687383890152,0.3971848785877228,0.011653167195618153,0.045349832624197006,0.0236701387912035,0.0288810096681118,0.10525849461555481,0.2050957977771759,0.01085120439529419
2578,0.5524626970291138,0.10078228265047073,0.007940825074911118,0.01454159151762724,0.05347178503870964,0.1666536033153534,0.0485759936273098,0.04520932585000992,0.00491869542747736,0.005443220026791096
2579,0.9363850951194763,0.01687580905854702,0.001834810827858746,0.011321592144668102,0.003345808945596218,0.002956055337563157,0.004352821968495846,0.018519505858421326,0.0010117501951754093,0.0033966670744121075
2580,0.963459849357605,0.007443009875714779,0.001930195139721036,0.002215893007814884,0.0036626309156417847,0.001696053077466786,0.008881455287337303,0.00936866644769907,0.0004533448664005846,0.0008888483280315995
2581,0.34534338116645813,0.03745666891336441,0.019983451813459396,0.02773762121796608,0.2184716761112213,0.11841773241758347,0.037423066794872284,0.09786009043455124,0.013656058348715305,0.08365027606487274
2582,0.19451837241649628,0.08783887326717377,0.2846469581127167,0.0134923430159688,0.06035237014293671,0.13132278621196747,0.1396114081144333,0.006830441765487194,0.06524170935153961,0.016144748777151108
2583,0.9641710519790649,0.009456791914999485,0.004632791969925165,0.006564607843756676,0.004272615537047386,0.003105754964053631,0.0023945060092955828,0.002868982497602701,0.0012417706893756986,0.0012911480152979493
2584,0.7868276238441467,0.05276118218898773,0.019936680793762207,0.029878070577979088,0.023427579551935196,0.02460850402712822,0.023976333439350128,0.028957216069102287,0.0025032684206962585,0.00712353503331542
2585,0.5039944052696228,0.07040279358625412,0.0099725890904665,0.061234183609485626,0.19257228076457977,0.0784560814499855,0.022306475788354874,0.04492351785302162,0.011900508776307106,0.0042371428571641445
2586,0.8425073623657227,0.019548777490854263,0.01774318888783455,0.029487911611795425,0.024959934875369072,0.007021687459200621,0.011249822564423084,0.027061279863119125,0.003081628354266286,0.01733841747045517
2587,0.6671510338783264,0.07046511769294739,0.005270893685519695,0.024484433233737946,0.11082743108272552,0.017178243026137352,0.03602542355656624,0.054630205035209656,0.003248313209041953,0.010718927718698978
2588,0.8046523928642273,0.09944837540388107,0.014456921257078648,0.007561525329947472,0.030257780104875565,0.010569332167506218,0.022312691435217857,0.004909077659249306,0.0024011109489947557,0.0034308559261262417
2589,0.2011067122220993,0.4879292845726013,0.024601785466074944,0.04872720688581467,0.12656965851783752,0.029796089977025986,0.050392743200063705,0.008000974543392658,0.01803654059767723,0.004839045461267233
2590,0.14787507057189941,0.08682622015476227,0.07520609349012375,0.04959442839026451,0.08332180976867676,0.04908285662531853,0.059733156114816666,0.026076359674334526,0.3591684103012085,0.06311556696891785
2591,0.32239601016044617,0.041754357516765594,0.11281754076480865,0.014403809793293476,0.17373782396316528,0.012200177647173405,0.03283044695854187,0.23358507454395294,0.02322957292199135,0.03304522484540939
2592,0.18361671268939972,0.4231606423854828,0.03999905660748482,0.11576473712921143,0.02654079906642437,0.061885613948106766,0.06493017822504044,0.03830837458372116,0.004394820891320705,0.041399035602808
2593,0.5246657133102417,0.18524660170078278,0.016555199399590492,0.08228280395269394,0.04020896926522255,0.02645612135529518,0.019888347014784813,0.09303362667560577,0.006285219453275204,0.00537742767482996
2594,0.3673667907714844,0.06657777726650238,0.049606554210186005,0.0992622971534729,0.09426068514585495,0.12414480745792389,0.05450949817895889,0.0603601448237896,0.03944674879312515,0.04446469619870186
2595,0.051171351224184036,0.17560015618801117,0.38090741634368896,0.03223823010921478,0.01075438130646944,0.301369309425354,0.020965540781617165,0.0037145614624023438,0.0084083778783679,0.01487063430249691
2596,0.666581928730011,0.03583747521042824,0.006996748968958855,0.0634487122297287,0.016195081174373627,0.043894194066524506,0.020694466307759285,0.12207502871751785,0.005576688330620527,0.018699733540415764
2597,0.7789555191993713,0.023260116577148438,0.004874690435826778,0.02515505999326706,0.03680163994431496,0.022921252995729446,0.01978347636759281,0.07208194583654404,0.00469618383795023,0.011470100842416286
2598,0.9383901357650757,0.029584672302007675,0.006527189631015062,0.003064628690481186,0.007783712353557348,0.003058488480746746,0.003531644120812416,0.0037607746198773384,0.0015341413673013449,0.0027646059170365334
2599,0.9353510737419128,0.04428321123123169,0.0036109343636780977,0.0011911538895219564,0.00222951197065413,0.003480207175016403,0.004827187862247229,0.0020934450440108776,0.0010873376158997416,0.001845978433266282
2600,0.6789095401763916,0.06629018485546112,0.006181264296174049,0.04669710621237755,0.03709656000137329,0.047889936715364456,0.04814641550183296,0.06011910364031792,0.002945933723822236,0.00572399003431201
2601,0.32239991426467896,0.021032430231571198,0.019505124539136887,0.19466957449913025,0.13556025922298431,0.08797205984592438,0.021229388192296028,0.15852706134319305,0.026744484901428223,0.012359753251075745
2602,0.630279004573822,0.050862520933151245,0.015269718132913113,0.031978730112314224,0.05251738429069519,0.039837002754211426,0.027880163863301277,0.127438485622406,0.010610463097691536,0.013326571322977543
2603,0.8819029331207275,0.04789223521947861,0.009373028762638569,0.005518754478543997,0.024696696549654007,0.004728393629193306,0.007925213314592838,0.010528866201639175,0.0016095375176519156,0.0058243656530976295
2604,0.797706663608551,0.029266897588968277,0.005134728737175465,0.006349087227135897,0.009185146540403366,0.01725030690431595,0.014089210890233517,0.10512544959783554,0.001085329451598227,0.014807202853262424
2605,0.8924056887626648,0.03834395110607147,0.011951054446399212,0.00484331464394927,0.007989350706338882,0.008047142066061497,0.010963238775730133,0.01754308119416237,0.002072918228805065,0.0058403005823493
2606,0.9277849793434143,0.013546798378229141,0.004409412387758493,0.002946362365037203,0.0237945057451725,0.009246611036360264,0.006335049401968718,0.003109021345153451,0.001969327451661229,0.006857877131551504
2607,0.8055049777030945,0.10590553283691406,0.035209063440561295,0.007127043325453997,0.007266069762408733,0.006716043688356876,0.02151685208082199,0.004357470199465752,0.0026181736029684544,0.003778749378398061
2608,0.3866729438304901,0.2771705985069275,0.026544054970145226,0.14912042021751404,0.033491384238004684,0.08356745541095734,0.017818422988057137,0.010326161980628967,0.01031273789703846,0.0049757929518818855
2609,0.348567932844162,0.0570283941924572,0.01873387023806572,0.20704275369644165,0.0724685862660408,0.1831027865409851,0.04502524062991142,0.020187005400657654,0.022364849224686623,0.025478584691882133
2610,0.12678980827331543,0.034047871828079224,0.08124478906393051,0.07398068159818649,0.035800687968730927,0.518367350101471,0.04628501832485199,0.015052217990159988,0.023552311584353447,0.044879257678985596
2611,0.06470413506031036,0.8570752739906311,0.015535175800323486,0.008809514343738556,0.004330908879637718,0.031871113926172256,0.005059760995209217,0.001160029205493629,0.010948222130537033,0.0005058972164988518
2612,0.9174837470054626,0.016097955405712128,0.005487643647938967,0.0072230682708323,0.008483079262077808,0.014337748289108276,0.008882665075361729,0.012413240037858486,0.0030524295289069414,0.0065384237095713615
2613,0.2020157277584076,0.37356507778167725,0.0903797596693039,0.14996124804019928,0.027983034029603004,0.09264344722032547,0.011209629476070404,0.00962609238922596,0.03142109885811806,0.011194857768714428
2614,0.7301479578018188,0.1745084971189499,0.013792564161121845,0.010439423844218254,0.018747026100754738,0.010319247841835022,0.015074982307851315,0.007233933545649052,0.0028186391573399305,0.01691773533821106
2615,0.6836443543434143,0.06636644154787064,0.01731008291244507,0.07458538562059402,0.057811085134744644,0.02546752244234085,0.030465302988886833,0.03059377335011959,0.004157472867518663,0.00959862768650055
2616,0.9441295266151428,0.02371121011674404,0.0025435860734432936,0.006531762424856424,0.007315171416848898,0.0031515087466686964,0.0035558955278247595,0.006315394304692745,0.0018069085199385881,0.0009389776387251914
2617,0.4296155571937561,0.15015946328639984,0.01687651500105858,0.04455764219164848,0.09181522578001022,0.1587774157524109,0.05591424182057381,0.019974254071712494,0.006414660252630711,0.02589508146047592
2618,0.7098708152770996,0.19202378392219543,0.014775659888982773,0.027539459988474846,0.020192118361592293,0.013180112466216087,0.014530902728438377,0.0038446278776973486,0.0023750269319862127,0.0016675348160788417
2619,0.5259768962860107,0.06855688989162445,0.027733901515603065,0.04038766399025917,0.059400323778390884,0.026712289080023766,0.017660822719335556,0.10808451473712921,0.015289843082427979,0.11019687354564667
2620,0.9587023258209229,0.014115939848124981,0.008806797675788403,0.002082615625113249,0.0027843688149005175,0.0022136664483696222,0.0038500893861055374,0.0033563487231731415,0.0007745632901787758,0.0033132685348391533
2621,0.7154375314712524,0.09765402227640152,0.02398454211652279,0.018143801018595695,0.029054848477244377,0.027539215981960297,0.01256877277046442,0.042100295424461365,0.008450370281934738,0.02506658434867859
2622,0.7863731980323792,0.042359858751297,0.021131156012415886,0.021620014682412148,0.056385964155197144,0.014669659547507763,0.015827612951397896,0.031458090990781784,0.006781572476029396,0.003392851911485195
2623,0.32051947712898254,0.32790306210517883,0.047045011073350906,0.039899639785289764,0.06262197345495224,0.028117641806602478,0.11073844134807587,0.008380934596061707,0.04985315352678299,0.00492066377773881
2624,0.07231688499450684,0.7633892297744751,0.06350263208150864,0.0190496277064085,0.0064697666093707085,0.04883122816681862,0.009753445163369179,0.003741809632629156,0.009056699462234974,0.0038886386901140213
2625,0.2824259102344513,0.07725861668586731,0.009571341797709465,0.16390737891197205,0.20154596865177155,0.05216560512781143,0.06528381258249283,0.09258399158716202,0.00492146797478199,0.05033591389656067
2626,0.587882936000824,0.08300422877073288,0.023451130837202072,0.015921644866466522,0.07727792859077454,0.005882378667593002,0.01734314300119877,0.1612028330564499,0.006103059742599726,0.021930687129497528
2627,0.42503634095191956,0.0426497682929039,0.011042340658605099,0.04452367499470711,0.046588655561208725,0.07284033298492432,0.05081044137477875,0.21240991353988647,0.006104905158281326,0.08799359202384949
2628,0.5650240182876587,0.2287943810224533,0.047671787440776825,0.023533789440989494,0.03711233660578728,0.03126630187034607,0.034137431532144547,0.015453788451850414,0.007034915965050459,0.009971263818442822
2629,0.19748838245868683,0.08643664419651031,0.23394586145877838,0.03510521352291107,0.15766550600528717,0.0417526476085186,0.055894795805215836,0.1114940270781517,0.03002910315990448,0.050187837332487106
