Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3507,0.44,0.4,0.0,0.04,0.0,0.0,0.08,0.04,0.0,0.0
3508,0.68,0.04,0.0,0.04,0.04,0.0,0.04,0.16,0.0,0.0
3509,0.8,0.12,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
3510,0.92,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
3511,0.84,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08
3512,0.32,0.0,0.0,0.0,0.24,0.04,0.12,0.24,0.0,0.04
3513,0.04,0.04,0.4,0.0,0.0,0.36,0.08,0.0,0.08,0.0
3514,0.12,0.16,0.0,0.2,0.2,0.24,0.04,0.0,0.0,0.04
3515,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
3516,0.2,0.16,0.36,0.0,0.0,0.16,0.0,0.0,0.12,0.0
3517,0.28,0.56,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.0
3518,0.52,0.04,0.08,0.0,0.16,0.04,0.04,0.04,0.04,0.04
3519,0.2,0.32,0.24,0.0,0.0,0.16,0.0,0.0,0.04,0.04
3520,0.68,0.2,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0
3521,0.36,0.24,0.04,0.04,0.08,0.08,0.04,0.08,0.0,0.04
3522,0.52,0.28,0.08,0.0,0.0,0.04,0.08,0.0,0.0,0.0
3523,0.48,0.08,0.0,0.16,0.12,0.08,0.0,0.08,0.0,0.0
3524,0.64,0.04,0.0,0.0,0.12,0.12,0.0,0.08,0.0,0.0
3525,0.48,0.04,0.04,0.08,0.08,0.12,0.04,0.08,0.0,0.04
3526,0.24,0.12,0.0,0.04,0.12,0.2,0.08,0.08,0.04,0.08
3527,0.52,0.24,0.04,0.04,0.04,0.08,0.0,0.0,0.04,0.0
3528,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
3530,0.44,0.16,0.04,0.12,0.08,0.12,0.0,0.0,0.04,0.0
3531,0.44,0.04,0.0,0.04,0.2,0.2,0.0,0.08,0.0,0.0
3532,0.68,0.08,0.04,0.04,0.08,0.0,0.04,0.0,0.0,0.04
3533,0.28,0.12,0.04,0.0,0.32,0.08,0.0,0.12,0.04,0.0
3534,0.76,0.04,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.04
3535,0.52,0.04,0.0,0.08,0.16,0.12,0.0,0.04,0.0,0.04
3536,0.36,0.44,0.04,0.04,0.04,0.0,0.0,0.0,0.08,0.0
3537,0.92,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
3538,0.28,0.12,0.04,0.28,0.0,0.04,0.12,0.0,0.0,0.12
3539,0.48,0.04,0.0,0.28,0.08,0.04,0.04,0.0,0.0,0.04
3540,0.6,0.08,0.0,0.0,0.08,0.08,0.0,0.12,0.0,0.04
3541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542,0.12,0.32,0.04,0.12,0.04,0.36,0.0,0.0,0.0,0.0
3543,0.08,0.2,0.56,0.0,0.0,0.08,0.08,0.0,0.0,0.0
3544,0.36,0.0,0.0,0.4,0.0,0.08,0.04,0.0,0.0,0.12
3545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3546,0.2,0.12,0.04,0.28,0.08,0.2,0.0,0.04,0.0,0.04
3547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3548,0.88,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
3549,0.56,0.28,0.04,0.0,0.04,0.0,0.08,0.0,0.0,0.0
3550,0.72,0.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.08
3551,0.64,0.08,0.0,0.08,0.04,0.0,0.08,0.08,0.0,0.0
3552,0.48,0.24,0.04,0.04,0.08,0.08,0.0,0.04,0.0,0.0
3553,0.2,0.04,0.32,0.04,0.16,0.16,0.0,0.0,0.08,0.0
3554,0.24,0.0,0.12,0.16,0.24,0.16,0.04,0.0,0.04,0.0
3555,0.8,0.08,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0
3556,0.8,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.04
3557,0.32,0.08,0.04,0.2,0.12,0.16,0.04,0.0,0.0,0.04
3558,0.84,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0
3559,0.64,0.0,0.0,0.0,0.04,0.08,0.04,0.2,0.0,0.0
3560,0.4,0.08,0.0,0.08,0.12,0.28,0.0,0.0,0.0,0.04
3561,0.24,0.0,0.0,0.12,0.32,0.12,0.04,0.16,0.0,0.0
3562,0.04,0.2,0.44,0.0,0.04,0.08,0.04,0.0,0.16,0.0
3563,0.52,0.12,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.04
3564,0.32,0.0,0.0,0.08,0.28,0.24,0.0,0.08,0.0,0.0
3565,0.2,0.08,0.04,0.04,0.24,0.28,0.04,0.08,0.0,0.0
3566,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3567,0.32,0.04,0.0,0.16,0.04,0.2,0.04,0.12,0.0,0.08
3568,0.44,0.04,0.04,0.08,0.08,0.12,0.08,0.04,0.04,0.04
3569,0.48,0.32,0.0,0.0,0.12,0.0,0.08,0.0,0.0,0.0
3570,0.68,0.04,0.0,0.16,0.04,0.08,0.0,0.0,0.0,0.0
3571,0.56,0.08,0.0,0.0,0.08,0.0,0.0,0.24,0.0,0.04
3572,0.48,0.08,0.04,0.12,0.04,0.2,0.0,0.0,0.04,0.0
3573,0.48,0.04,0.04,0.08,0.04,0.12,0.08,0.12,0.0,0.0
3574,0.44,0.08,0.0,0.08,0.12,0.12,0.0,0.04,0.0,0.12
3575,0.32,0.36,0.04,0.08,0.04,0.12,0.04,0.0,0.0,0.0
3576,0.76,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.0,0.0
3577,0.08,0.16,0.36,0.08,0.08,0.12,0.0,0.0,0.12,0.0
3578,0.4,0.2,0.0,0.16,0.12,0.04,0.0,0.0,0.04,0.04
3579,0.44,0.08,0.0,0.32,0.08,0.04,0.0,0.0,0.0,0.04
3580,0.8,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.04
3581,0.48,0.04,0.0,0.2,0.08,0.08,0.0,0.12,0.0,0.0
3582,0.76,0.12,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.0
3583,0.36,0.04,0.0,0.36,0.08,0.04,0.0,0.08,0.0,0.04
3584,0.24,0.24,0.04,0.16,0.12,0.08,0.04,0.04,0.0,0.04
3585,0.16,0.64,0.08,0.04,0.04,0.04,0.0,0.0,0.0,0.0
3586,0.72,0.04,0.0,0.0,0.12,0.04,0.0,0.08,0.0,0.0
3587,0.32,0.32,0.04,0.04,0.08,0.04,0.08,0.04,0.0,0.04
3588,0.08,0.28,0.4,0.0,0.04,0.04,0.04,0.0,0.12,0.0
3589,0.48,0.0,0.04,0.0,0.12,0.08,0.0,0.0,0.28,0.0
3590,0.64,0.0,0.0,0.0,0.08,0.08,0.0,0.16,0.0,0.04
3591,0.52,0.04,0.0,0.0,0.12,0.0,0.04,0.24,0.0,0.04
3592,0.24,0.36,0.04,0.08,0.0,0.08,0.04,0.0,0.16,0.0
3593,0.8,0.08,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0
3594,0.44,0.28,0.04,0.12,0.04,0.0,0.04,0.04,0.0,0.0
3595,0.68,0.0,0.0,0.12,0.04,0.04,0.0,0.08,0.0,0.04
3596,0.76,0.12,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04
3597,0.12,0.12,0.56,0.0,0.0,0.12,0.0,0.0,0.08,0.0
3598,0.08,0.28,0.08,0.28,0.08,0.16,0.04,0.0,0.0,0.0
3599,0.44,0.28,0.0,0.0,0.12,0.08,0.04,0.0,0.0,0.04
3600,0.48,0.04,0.04,0.0,0.08,0.12,0.04,0.2,0.0,0.0
3601,0.08,0.08,0.64,0.04,0.12,0.0,0.04,0.0,0.0,0.0
3602,0.64,0.0,0.04,0.0,0.04,0.2,0.08,0.0,0.0,0.0
3603,0.2,0.08,0.04,0.28,0.04,0.12,0.04,0.12,0.0,0.08
3604,0.4,0.16,0.0,0.24,0.04,0.08,0.0,0.04,0.0,0.04
3605,0.12,0.76,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0
3606,0.76,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3607,0.64,0.0,0.0,0.04,0.24,0.04,0.0,0.0,0.04,0.0
3608,0.28,0.6,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0
3609,0.48,0.2,0.0,0.04,0.12,0.04,0.04,0.0,0.0,0.08
3610,0.68,0.08,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.08
3611,0.48,0.08,0.0,0.16,0.04,0.08,0.04,0.08,0.0,0.04
3612,0.76,0.0,0.0,0.04,0.04,0.0,0.0,0.08,0.0,0.08
3613,0.68,0.08,0.0,0.0,0.08,0.0,0.0,0.16,0.0,0.0
3614,0.48,0.04,0.0,0.12,0.04,0.12,0.04,0.12,0.0,0.04
3615,0.64,0.04,0.0,0.08,0.08,0.08,0.0,0.04,0.0,0.04
3616,0.76,0.0,0.04,0.08,0.0,0.0,0.0,0.12,0.0,0.0
3617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3618,0.56,0.0,0.16,0.04,0.08,0.04,0.04,0.08,0.0,0.0
3619,0.12,0.04,0.08,0.0,0.2,0.2,0.0,0.16,0.12,0.08
3620,0.2,0.16,0.24,0.04,0.04,0.12,0.08,0.08,0.04,0.0
3621,0.36,0.12,0.16,0.04,0.08,0.2,0.04,0.0,0.0,0.0
3622,0.84,0.04,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0
3623,0.04,0.04,0.36,0.0,0.04,0.28,0.0,0.0,0.24,0.0
3624,0.48,0.12,0.0,0.2,0.0,0.04,0.04,0.04,0.0,0.08
3625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626,0.36,0.12,0.0,0.08,0.0,0.28,0.04,0.08,0.04,0.0
3627,0.48,0.0,0.0,0.08,0.24,0.04,0.08,0.04,0.0,0.04
3628,0.72,0.08,0.0,0.0,0.0,0.08,0.04,0.04,0.0,0.04
3629,0.16,0.04,0.28,0.16,0.12,0.16,0.04,0.0,0.04,0.0
3630,0.32,0.24,0.16,0.0,0.24,0.0,0.0,0.0,0.04,0.0
3631,0.6,0.12,0.04,0.0,0.0,0.08,0.08,0.08,0.0,0.0
3632,0.16,0.32,0.4,0.0,0.0,0.08,0.0,0.0,0.04,0.0
3633,0.72,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.12
3634,0.92,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
3635,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3636,0.44,0.04,0.0,0.04,0.04,0.28,0.0,0.12,0.0,0.04
3637,0.48,0.2,0.0,0.12,0.12,0.0,0.04,0.04,0.0,0.0
3638,0.32,0.0,0.0,0.12,0.08,0.12,0.0,0.28,0.04,0.04
3639,0.28,0.2,0.08,0.2,0.08,0.04,0.04,0.04,0.04,0.0
3640,0.76,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0
3641,0.64,0.08,0.0,0.0,0.04,0.04,0.12,0.08,0.0,0.0
3642,0.68,0.08,0.0,0.04,0.0,0.08,0.08,0.04,0.0,0.0
3643,0.36,0.24,0.0,0.16,0.04,0.08,0.04,0.0,0.0,0.08
3644,0.64,0.0,0.0,0.0,0.24,0.0,0.0,0.12,0.0,0.0
3645,0.72,0.08,0.0,0.04,0.04,0.0,0.0,0.08,0.0,0.04
3646,0.12,0.04,0.32,0.12,0.04,0.2,0.0,0.04,0.04,0.08
3647,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
3648,0.84,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.08
3649,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
3650,0.2,0.04,0.04,0.0,0.24,0.2,0.04,0.2,0.04,0.0
3651,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,0.68,0.08,0.0,0.0,0.04,0.0,0.08,0.08,0.0,0.04
3653,0.76,0.12,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0
3654,0.32,0.24,0.04,0.16,0.08,0.08,0.0,0.0,0.04,0.04
3655,0.36,0.0,0.04,0.12,0.08,0.08,0.08,0.2,0.0,0.04
3656,0.12,0.16,0.4,0.0,0.12,0.12,0.04,0.0,0.04,0.0
3657,0.8,0.08,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.04
3658,0.4,0.52,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
3659,0.4,0.12,0.08,0.08,0.08,0.16,0.04,0.04,0.0,0.0
3660,0.12,0.48,0.08,0.12,0.04,0.12,0.0,0.04,0.0,0.0
3661,0.48,0.24,0.0,0.04,0.04,0.08,0.08,0.04,0.0,0.0
3662,0.6,0.04,0.0,0.0,0.04,0.0,0.16,0.16,0.0,0.0
3663,0.16,0.12,0.44,0.0,0.0,0.2,0.0,0.04,0.04,0.0
3664,0.44,0.0,0.0,0.2,0.08,0.08,0.08,0.08,0.0,0.04
3665,0.4,0.12,0.16,0.04,0.04,0.08,0.12,0.0,0.04,0.0
3666,0.88,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0
3667,0.44,0.0,0.0,0.0,0.12,0.08,0.12,0.2,0.04,0.0
3668,0.76,0.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04
3669,0.64,0.04,0.0,0.0,0.08,0.0,0.0,0.24,0.0,0.0
3670,0.16,0.4,0.28,0.0,0.0,0.12,0.0,0.04,0.0,0.0
3671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,0.88,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
3673,0.2,0.12,0.08,0.12,0.2,0.08,0.08,0.08,0.04,0.0
3674,0.04,0.04,0.56,0.04,0.04,0.16,0.0,0.0,0.12,0.0
3675,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,0.48,0.16,0.08,0.0,0.08,0.0,0.0,0.0,0.16,0.04
3677,0.36,0.24,0.04,0.12,0.0,0.12,0.04,0.0,0.04,0.04
3678,0.44,0.16,0.0,0.12,0.0,0.16,0.04,0.04,0.0,0.04
3679,0.2,0.36,0.12,0.08,0.0,0.2,0.0,0.0,0.04,0.0
3680,0.6,0.08,0.0,0.08,0.04,0.16,0.0,0.04,0.0,0.0
3681,0.4,0.12,0.0,0.16,0.08,0.2,0.04,0.0,0.0,0.0
3682,0.16,0.04,0.56,0.0,0.0,0.16,0.0,0.0,0.08,0.0
3683,0.56,0.24,0.0,0.08,0.08,0.0,0.04,0.0,0.0,0.0
3684,0.4,0.0,0.08,0.08,0.04,0.28,0.0,0.12,0.0,0.0
3685,0.56,0.16,0.04,0.04,0.0,0.04,0.08,0.08,0.0,0.0
3686,0.24,0.0,0.0,0.16,0.16,0.16,0.04,0.2,0.0,0.04
3687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3688,0.12,0.28,0.0,0.36,0.0,0.04,0.12,0.08,0.0,0.0
3689,0.48,0.12,0.0,0.08,0.04,0.08,0.04,0.12,0.0,0.04
3690,0.24,0.04,0.04,0.28,0.0,0.08,0.04,0.24,0.0,0.04
3691,0.16,0.12,0.36,0.08,0.04,0.2,0.04,0.0,0.0,0.0
3692,0.72,0.04,0.0,0.04,0.04,0.08,0.0,0.08,0.0,0.0
3693,0.12,0.28,0.36,0.0,0.0,0.16,0.04,0.0,0.04,0.0
3694,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,0.64,0.0,0.0,0.04,0.08,0.0,0.04,0.16,0.0,0.04
3696,0.2,0.28,0.32,0.0,0.04,0.08,0.0,0.04,0.04,0.0
3697,0.52,0.08,0.08,0.0,0.0,0.12,0.08,0.08,0.0,0.04
3698,0.88,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
3699,0.32,0.12,0.0,0.04,0.04,0.08,0.16,0.24,0.0,0.0
3700,0.84,0.08,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
3701,0.48,0.0,0.0,0.08,0.2,0.12,0.04,0.04,0.0,0.04
3702,0.76,0.0,0.0,0.0,0.04,0.0,0.0,0.16,0.0,0.04
3703,0.76,0.08,0.0,0.0,0.04,0.08,0.04,0.0,0.0,0.0
3704,0.4,0.04,0.0,0.0,0.12,0.08,0.08,0.28,0.0,0.0
3705,0.24,0.08,0.0,0.08,0.16,0.08,0.12,0.2,0.0,0.04
3706,0.24,0.08,0.12,0.08,0.2,0.16,0.04,0.0,0.04,0.04
3707,0.28,0.08,0.08,0.08,0.08,0.2,0.12,0.08,0.0,0.0
3708,0.28,0.0,0.0,0.04,0.36,0.2,0.04,0.08,0.0,0.0
3709,0.6,0.08,0.0,0.0,0.08,0.0,0.08,0.12,0.0,0.04
3710,0.08,0.28,0.28,0.08,0.04,0.16,0.04,0.0,0.04,0.0
3711,0.56,0.12,0.08,0.08,0.04,0.08,0.0,0.0,0.04,0.0
3712,0.04,0.08,0.6,0.04,0.0,0.16,0.0,0.0,0.08,0.0
3713,0.08,0.52,0.16,0.08,0.08,0.04,0.0,0.0,0.04,0.0
3714,0.72,0.12,0.0,0.0,0.04,0.0,0.08,0.04,0.0,0.0
3715,0.36,0.04,0.12,0.08,0.16,0.12,0.0,0.0,0.04,0.08
3716,0.8,0.04,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.04
3717,0.8,0.04,0.0,0.0,0.12,0.0,0.0,0.0,0.04,0.0
3718,0.72,0.04,0.0,0.04,0.04,0.08,0.04,0.04,0.0,0.0
3719,0.32,0.24,0.0,0.24,0.0,0.08,0.0,0.12,0.0,0.0
3720,0.68,0.04,0.0,0.0,0.12,0.0,0.08,0.04,0.0,0.04
3721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,0.32,0.04,0.24,0.0,0.04,0.16,0.08,0.0,0.12,0.0
3723,0.8,0.04,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.0
3724,0.16,0.16,0.04,0.36,0.04,0.12,0.0,0.08,0.0,0.04
3725,0.28,0.08,0.0,0.2,0.0,0.28,0.04,0.08,0.0,0.04
3726,0.52,0.24,0.0,0.08,0.12,0.0,0.04,0.0,0.0,0.0
3727,0.0,0.28,0.32,0.12,0.04,0.24,0.0,0.0,0.0,0.0
3728,0.4,0.04,0.0,0.32,0.2,0.04,0.0,0.0,0.0,0.0
3729,0.6,0.04,0.0,0.0,0.16,0.0,0.04,0.08,0.0,0.08
3730,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,0.8,0.0,0.0,0.08,0.04,0.04,0.0,0.04,0.0,0.0
3732,0.92,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
3733,0.76,0.04,0.0,0.04,0.04,0.0,0.0,0.08,0.0,0.04
3734,0.92,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
3735,0.56,0.08,0.0,0.04,0.12,0.04,0.08,0.04,0.0,0.04
3736,0.28,0.08,0.04,0.2,0.12,0.16,0.0,0.0,0.0,0.12
3737,0.24,0.08,0.0,0.2,0.08,0.28,0.04,0.08,0.0,0.0
3738,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
3739,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
3740,0.52,0.08,0.04,0.0,0.24,0.08,0.0,0.0,0.04,0.0
3741,0.64,0.12,0.0,0.0,0.16,0.0,0.0,0.04,0.0,0.04
3742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3743,0.08,0.56,0.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0
3744,0.72,0.16,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0
3745,0.68,0.04,0.0,0.0,0.08,0.04,0.0,0.12,0.04,0.0
3746,0.56,0.04,0.0,0.04,0.0,0.04,0.0,0.28,0.0,0.04
3747,0.24,0.24,0.04,0.16,0.0,0.12,0.04,0.0,0.08,0.08
3748,0.64,0.16,0.0,0.0,0.08,0.08,0.04,0.0,0.0,0.0
3749,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,0.6,0.16,0.04,0.04,0.12,0.04,0.0,0.0,0.0,0.0
3751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3752,0.56,0.2,0.0,0.0,0.12,0.0,0.04,0.08,0.0,0.0
3753,0.32,0.12,0.0,0.2,0.04,0.16,0.0,0.08,0.0,0.08
3754,0.36,0.36,0.0,0.04,0.08,0.04,0.08,0.0,0.0,0.04
3755,0.92,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
3756,0.36,0.36,0.0,0.04,0.04,0.04,0.04,0.04,0.0,0.08
3757,0.68,0.08,0.0,0.16,0.04,0.04,0.0,0.0,0.0,0.0
3758,0.64,0.0,0.0,0.04,0.16,0.0,0.0,0.16,0.0,0.0
3759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3760,0.2,0.4,0.2,0.12,0.0,0.04,0.0,0.0,0.04,0.0
3761,0.48,0.28,0.0,0.08,0.04,0.04,0.04,0.0,0.04,0.0
3762,0.68,0.12,0.0,0.04,0.0,0.04,0.0,0.08,0.0,0.04
3763,0.32,0.0,0.24,0.0,0.16,0.28,0.0,0.0,0.0,0.0
3764,0.12,0.12,0.28,0.12,0.12,0.2,0.0,0.0,0.04,0.0
3765,0.68,0.16,0.0,0.04,0.08,0.0,0.04,0.0,0.0,0.0
3766,0.04,0.04,0.56,0.0,0.12,0.2,0.04,0.0,0.0,0.0
3767,0.72,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.08,0.04
3768,0.2,0.24,0.32,0.08,0.0,0.08,0.0,0.0,0.08,0.0
3769,0.28,0.04,0.08,0.24,0.04,0.08,0.08,0.08,0.04,0.04
3770,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3771,0.72,0.16,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0
3772,0.48,0.12,0.0,0.04,0.04,0.04,0.04,0.2,0.0,0.04
3773,0.64,0.12,0.0,0.04,0.08,0.12,0.0,0.0,0.0,0.0
3774,0.08,0.08,0.64,0.0,0.04,0.04,0.0,0.0,0.12,0.0
3775,0.56,0.04,0.0,0.08,0.04,0.04,0.12,0.08,0.0,0.04
3776,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
3777,0.88,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0
3778,0.44,0.0,0.0,0.0,0.04,0.0,0.0,0.48,0.0,0.04
3779,0.36,0.08,0.04,0.12,0.12,0.16,0.08,0.04,0.0,0.0
3780,0.08,0.08,0.0,0.4,0.08,0.2,0.0,0.08,0.0,0.08
3781,0.68,0.0,0.0,0.0,0.04,0.04,0.0,0.2,0.04,0.0
3782,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
3783,0.52,0.08,0.0,0.04,0.08,0.04,0.08,0.16,0.0,0.0
3784,0.84,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.0
3785,0.64,0.0,0.0,0.0,0.04,0.0,0.04,0.24,0.0,0.04
3786,0.56,0.0,0.0,0.08,0.16,0.16,0.0,0.0,0.0,0.04
3787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,0.44,0.32,0.08,0.0,0.08,0.0,0.04,0.0,0.04,0.0
3789,0.4,0.04,0.04,0.04,0.2,0.0,0.04,0.12,0.08,0.04
3790,0.48,0.16,0.0,0.08,0.04,0.08,0.0,0.08,0.0,0.08
3791,0.32,0.08,0.12,0.08,0.04,0.24,0.04,0.04,0.04,0.0
3792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,0.84,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
3794,0.52,0.12,0.0,0.2,0.12,0.0,0.0,0.04,0.0,0.0
3795,0.6,0.0,0.04,0.08,0.08,0.08,0.0,0.12,0.0,0.0
3796,0.76,0.04,0.0,0.04,0.08,0.04,0.0,0.04,0.0,0.0
3797,0.16,0.08,0.0,0.44,0.2,0.0,0.04,0.04,0.0,0.04
3798,0.76,0.04,0.0,0.0,0.0,0.04,0.04,0.12,0.0,0.0
3799,0.36,0.04,0.0,0.12,0.04,0.2,0.04,0.08,0.08,0.04
3800,0.28,0.04,0.08,0.0,0.24,0.04,0.04,0.0,0.28,0.0
3801,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3802,0.68,0.16,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.04
3803,0.64,0.16,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.04
3804,0.92,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
3805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
3807,0.08,0.12,0.6,0.0,0.0,0.04,0.04,0.0,0.08,0.04
3808,0.52,0.04,0.0,0.0,0.12,0.04,0.0,0.28,0.0,0.0
3809,0.24,0.24,0.04,0.16,0.04,0.04,0.0,0.12,0.04,0.08
3810,0.92,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
3811,0.56,0.12,0.0,0.16,0.0,0.08,0.04,0.0,0.0,0.04
3812,0.28,0.28,0.16,0.0,0.04,0.08,0.08,0.0,0.08,0.0
3813,0.52,0.04,0.0,0.04,0.16,0.0,0.04,0.2,0.0,0.0
3814,0.4,0.04,0.0,0.32,0.08,0.04,0.08,0.0,0.0,0.04
3815,0.48,0.16,0.0,0.28,0.0,0.04,0.04,0.0,0.0,0.0
3816,0.04,0.08,0.48,0.0,0.08,0.12,0.04,0.0,0.16,0.0
3817,0.56,0.08,0.0,0.04,0.0,0.12,0.08,0.04,0.04,0.04
3818,0.44,0.12,0.04,0.0,0.08,0.16,0.0,0.08,0.04,0.04
3819,0.76,0.04,0.04,0.0,0.0,0.04,0.04,0.08,0.0,0.0
3820,0.32,0.32,0.04,0.24,0.0,0.0,0.0,0.0,0.04,0.04
3821,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
3822,0.72,0.0,0.0,0.04,0.08,0.0,0.0,0.16,0.0,0.0
3823,0.92,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
3824,0.4,0.36,0.0,0.12,0.04,0.04,0.04,0.0,0.0,0.0
3825,0.88,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0
3826,0.56,0.04,0.0,0.0,0.08,0.08,0.08,0.16,0.0,0.0
3827,0.92,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0
3828,0.32,0.04,0.04,0.24,0.04,0.12,0.0,0.2,0.0,0.0
3829,0.64,0.0,0.08,0.0,0.04,0.04,0.08,0.12,0.0,0.0
3830,0.2,0.0,0.0,0.36,0.08,0.16,0.04,0.16,0.0,0.0
