Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2673,0.7010985205362761,0.014064550753926668,0.0023921369099388586,0.007165892788264618,0.07470260909788587,0.09508346184558367,0.06476723776126833,0.031129769774307148,0.0022390718755545772,0.007356748656994191
2674,0.5926671076365411,0.011506518910697596,0.00440275915168986,0.023037413850604656,0.02911519571400675,0.07246651250659572,0.20893893576507655,0.025406557524213464,0.026810784714494846,0.005648214226079543
2675,0.8524567753242573,0.03703424404313605,0.0010087382670597401,0.028138929175698824,0.007736459078620629,0.019725603062606036,0.02265078896608621,0.022460974507085896,0.0011033620262336505,0.007684125549215734
2676,0.7048667766856859,0.15127949614139183,0.025044320754207938,0.027933316465469392,0.008952563185200383,0.007024048069591305,0.018918704000789415,0.031838196087539426,0.0036056929390377796,0.020536885671086733
2677,0.4990012775853651,0.024490593162002552,0.016650421290644667,0.033089692375926794,0.12549188920181867,0.05183911063667908,0.0314709786484957,0.1561708980642774,0.025588643958955683,0.03620649507583428
2678,0.26382220956980185,0.5857082427216096,0.10099124246637688,0.00404517873382843,0.010337483129794508,0.01965072398833391,0.009011898542747981,0.0025715862858996393,0.0017892245297454793,0.0020722100318616987
2679,0.9217845432454547,0.006292116665566498,0.01158888572511851,0.00134203904866754,0.005217854119020575,0.006836161300771064,0.003730872819352243,0.035831600890532896,0.00206141876282756,0.005314507422688509
2680,0.8748101601511529,0.01000859293709625,0.0065316472038963146,0.001045430456027641,0.048295997741169536,0.004697481123936762,0.008945057198753641,0.04158332963565684,0.0024479437381772274,0.0016343598141330302
2681,0.13481622527634285,0.20104940259366538,0.0018934264900656716,0.3700182441004783,0.15444265437524068,0.008197836421763974,0.10477579101868241,0.0035777666420670883,0.004804395708332271,0.01642425737336129
2682,0.8204077620895662,0.04771237124603756,0.0077093629428576825,0.0034107097545624664,0.005667950549858305,0.0025586805699331647,0.008554715300938587,0.08899827097898216,0.00017079648393479233,0.014809380083329002
2683,0.04921221263631227,0.0843621931264958,0.0014846990332251168,0.743825763765831,0.013666009790992407,0.01542957616712664,0.05540150475264442,0.012779899251695159,0.008517037352616458,0.015321104123060883
2684,0.4240307004675429,0.04922516222835722,0.37549113390610683,0.004421457618833118,0.05146331754380426,0.008071692022325286,0.02399354682089435,0.020303101076134592,0.007190411407146914,0.035809476908854575
2685,0.9064240035262412,0.060677261982952375,0.002496787410111244,0.004310883111394496,0.002535342422346703,0.0019006782251832625,0.010278678721929255,0.005095165127831293,0.001648378388134583,0.004632821083875398
2686,0.8274650264366764,0.033178314786843584,0.017739971308571894,0.0016238207863572042,0.017712710860312203,0.03698689191294797,0.002640535533901536,0.056455608556325663,0.001018274406779711,0.005178845411283793
2687,0.07808931386868205,0.009823421153330725,0.013170089427525246,0.12017037150295357,0.2535637797803264,0.378593368324166,0.08062488787592127,0.05390510299039456,0.004843524915688532,0.007216140161011691
2688,0.05847701592415134,0.06514697595215149,0.000702599974773755,0.8344218436452719,0.0032811976475928474,0.024691306142768363,0.005142891267769573,0.0005884240807758199,0.0007463667548882107,0.006801378609856515
2689,0.6018588827976077,0.2298958543152388,0.025231418663103695,0.0035412669179789415,0.004968316809791716,0.0059808396056560955,0.03489141647380121,0.06574031239986482,0.0018381332547349016,0.02605355876222217
2690,0.9486692657002056,0.02152914881651525,0.002629627977573333,0.00033227292662392613,0.005365724059302806,0.0008180068937075337,0.008141852918401924,0.008166280158867164,0.0001246082855439093,0.004223212263258757
2691,0.5625236638245904,0.4194462385344274,0.0009930199471217553,0.0025893119989478766,0.0019657429259165066,0.0006434834185489905,0.007689506706189906,0.002198704019131451,0.00040174444318179546,0.001548584181943977
2692,0.011561644736727371,0.016260541906709048,0.9251368090294686,0.0004400908616217769,0.0048253445165031454,0.0017685526056965464,0.001727357127872926,0.0017041962570403498,0.03559920590325833,0.0009762570551019097
2693,0.11595883602901896,0.06307200404071195,0.52439378148857,0.027592075882210413,0.04663594751468346,0.053482942415705274,0.10819135905250114,0.0022728728122640377,0.04136516918953514,0.01703501157479969
2694,0.21090045899515933,0.050759662271236114,0.04374723274659194,0.19086508458121246,0.025247869710270585,0.34585295257743287,0.04594887899494332,0.031943528107985696,0.04157425633238721,0.013160075682780424
2695,0.8094024446952753,0.13916639711324844,0.0026563806184377874,0.011416879706756203,0.00493762085945773,0.004457107115073864,0.014966554880787242,0.004138302181478027,0.0025102963024143834,0.006348016527071035
2696,0.03727387808727748,0.05158306884162761,0.9022310869497135,0.000230424078084872,0.0016570111438803305,0.0024653451593864345,0.0006328327681584617,0.0017325128546905439,0.0016071701619036305,0.0005866699552771375
2697,0.12424045564987747,0.44661889022699996,0.003111663370386954,0.3408608029294266,0.01509741767460144,0.022314951095290407,0.0411460189588663,0.0023978817379480552,0.0007250634791364708,0.0034868548774664478
2698,0.8748483344171546,0.028042087747078077,0.015962559374803433,0.005187997586745447,0.00928876842518813,0.040802877257133205,0.005911336348319461,0.008063408368603739,0.01042478395153868,0.001467846523435241
2699,0.9455798039332628,0.01816762560887869,0.0009997191589530294,0.0018031794909034564,0.00795093749394272,0.0011961832572700603,0.0057801819690155385,0.010531999962258797,0.00014172117028174544,0.00784864795523337
2700,0.5110991797406595,0.03544321983104455,0.0037757704811436795,0.01493118871886291,0.11418960965651077,0.027846510630030474,0.08042069321791818,0.15978831449993064,0.034050370205431134,0.018455143018468154
2701,0.49275184612945255,0.4310528166146055,0.004932550176554731,0.007518972371729027,0.02516427549317588,0.01047806522892285,0.02171393799769045,0.00448660214676892,0.0005259258790246754,0.001375007962075406
2702,0.2276582279182053,0.45012440191354414,0.005310828106941708,0.28336166181836414,0.0032156790754159837,0.017921230546327212,0.007954583104663628,0.00048204884295706846,0.0007318580252212285,0.003239480648359792
2703,0.4209601799534574,0.08331296507628053,0.010975658941562293,0.05192225528842838,0.018031101025887016,0.0633039774267525,0.22883325495215628,0.06255241695247418,0.0064086077984364135,0.05369958258456498
2704,0.1952902088071814,0.10161246889651329,0.023791174206012275,0.018524188746985686,0.5414031472819114,0.08661387124810097,0.024529820109483645,0.0038217893401506576,0.0024193141188186707,0.0019940172448420926
2705,0.7093936162820247,0.015485850561359026,0.0003803841639055017,0.01418417574384857,0.015023461521595111,0.0024686371305640015,0.20728128049855069,0.03128309257668742,0.0004238739373752365,0.004075627584089904
2706,0.9787343397770621,0.00494033672285729,0.0012538788310116392,0.0005925538790700864,0.00692791247677703,0.000533308040396108,0.0013792380234799926,0.004246612912803916,0.00012016051578042837,0.0012716588207615336
2707,0.8678708437809528,0.03698693818013504,0.038287199001518654,0.0006122375854526295,0.009416274100975472,0.0012008722981891357,0.006239905049096647,0.021126502800128406,0.0008464726897657107,0.017412754513785555
2708,0.20401021579011028,0.4035571841548486,0.00811964529451309,0.28630339426849405,0.006040128759565356,0.027037660299855118,0.04192114123814533,0.005225435877152371,0.006263211031929299,0.011521983285386245
2709,0.13806186343158566,0.027160825230244042,0.7032565617795508,0.0066708081293231514,0.010272187633189656,0.060646024966980225,0.005899355722626512,0.006104961195245641,0.026894040416817793,0.015033371494436561
2710,0.6024796699723828,0.0066446742398880345,0.0002877312028312255,0.02709191422016593,0.09971179119116409,0.019887608115706605,0.03896522745529311,0.1945318220866024,0.00043967159370440756,0.009959889922261388
2711,0.3155508843927582,0.24407925857952473,0.0010887798582470778,0.08298056196146839,0.07199009549417998,0.032900675104352274,0.11452023477784576,0.11890428166859127,0.012852324183991532,0.005132903979040808
2712,0.26561495731707496,0.03185294665325401,0.0014559353916687421,0.05223535545619646,0.19819986477295395,0.00790554855029761,0.3169085697225421,0.08615312698415778,0.009488824783782997,0.03018487036807146
2713,0.9314467187100405,0.03810173545479589,0.00691708220327584,0.0005895431604124443,0.013763750080727402,0.003406832365121781,0.0016020582083859142,0.002312137426126402,0.0008319325420582061,0.001028209849055463
2714,0.941496934630271,0.021295846460415466,0.0010727312061010732,0.0024536015160572864,0.011330240980865998,0.0011329119868648053,0.009008742380753883,0.008173722120393556,0.0021135467845319325,0.001921721933745228
2715,0.16965597628823256,0.04099272818793615,0.21794775014700823,0.018867024796924415,0.1735892444362006,0.170705830386383,0.04009293167318475,0.033709071687637336,0.05486329786552288,0.07957614453096991
2716,0.9321491851767567,0.010041485295900624,0.002262966429419745,0.0029966903791703494,0.016769731576421844,0.006193793019076448,0.006732611532027683,0.004562432915750416,0.0008989613905670168,0.017392142284909144
2717,0.1883469332335809,0.5249526725407366,0.02305322113322776,0.08272631280259853,0.03537227883308171,0.021687800059416954,0.0675308064658829,0.015615456639221089,0.015818073693661377,0.02489644459859208
2718,0.007298651817387608,0.008041524782900412,0.9006787919021668,0.01323729674595673,0.00848278013569215,0.0505143941889538,0.004071823847535267,0.00032271692042986136,0.004473601158965927,0.00287841850001128
2719,0.6264166795739049,0.007796006997402104,0.029265852593040254,0.003633661285969233,0.20186765813617144,0.0062086256795008095,0.04289829754398327,0.036460577519961526,0.01739417767485919,0.02805846299520746
2720,0.9715561555561709,0.002277884053279341,0.0020976758309523167,0.0006197628009147985,0.004405958949828548,0.003714961013940448,0.0029775462365659176,0.006013216677000142,0.00015442845311093662,0.006182410428236638
2721,0.33255478655494397,0.5693471518504674,0.006947869786561038,0.025963182556866183,0.004955403476951674,0.009238319556847351,0.027954872358956426,0.00840601132424568,0.003023786194557248,0.011608616339602989
2722,0.13286161200936286,0.07804635389343499,0.0049900705052719155,0.5873453041067372,0.02817176290289586,0.03255323075480259,0.05327158708218838,0.00436446050204495,0.027660502099333587,0.05073511614392767
2723,0.9140778114254198,0.010168950992156688,0.006463813184621328,0.0045410745198063325,0.012271962402025023,0.006555933249306058,0.008899730475637694,0.029864030183393023,0.00040163741603055825,0.006755056151603577
2724,0.7682286328306256,0.14788652379053924,0.009329534502691654,0.011581970147445034,0.00442402794160272,0.0059324834767835125,0.014418630865625745,0.03411562322661743,0.0003407044197405083,0.003741868798328542
2725,0.42677669925221307,0.393479584886748,0.03380506703245309,0.01327116625180876,0.0333203793430895,0.020221603725056256,0.046409559198940055,0.0007185865830261994,0.031092278921866102,0.0009050748047988701
2726,0.2048373071009227,0.03553507021340224,0.06542831132554602,0.14968941662276802,0.03781813047034534,0.266797664895564,0.019366314978413755,0.07217913686188185,0.12287545590038566,0.02547319163077038
2727,0.898358926614463,0.05636603049127805,0.012552746005995201,0.0008798453642243887,0.012802679479946654,0.0010530663419316061,0.0028089053837706047,0.0034018816661476993,7.305983880310195e-05,0.01170285881343961
2728,0.16522286960075042,0.1090960196429025,0.0007280760230442117,0.5078190882645712,0.03268124385218849,0.020866215706927243,0.09201979385237623,0.0488886543100097,0.001870554029007507,0.020807484718222406
2729,0.6554631114576189,0.06552925702213543,0.0004171400576466388,0.015876257003400108,0.035376669345949685,0.0029896710856415674,0.03088791955631405,0.1723128695785615,0.0005434676534222183,0.020603637239309785
2730,0.5031436207294614,0.1715850263788742,0.022521301746605812,0.030571211587261147,0.09620408642366116,0.020974146113250967,0.09577770741245428,0.0317259239030424,0.01461714957814565,0.012879826127243057
2731,0.11348863133179292,0.2936162521839163,0.009928295175676267,0.2488755914929681,0.06192355386131825,0.17300047517088013,0.06182382576378993,0.0036449459813367117,0.017676559786828062,0.016021869251493223
2732,0.8780038975171754,0.02090632334959609,0.0017735278930632332,0.009296530458965582,0.027992464136525855,0.008146722457538972,0.0039221938242385125,0.047090397566225926,0.00032067714178925656,0.0025472656548813162
2733,0.5567545873292251,0.059548165408839754,0.0016636475021749929,0.03125937048725343,0.11794664440820096,0.018391385834166687,0.12708390325948513,0.04680395708606216,0.004863418905337406,0.03568491977925443
2734,0.7903276966716914,0.02682043427370005,0.0007370344827370666,0.03128258629537039,0.016262588088259446,0.07978228011434432,0.0266432410611627,0.0234418747204391,0.002076572120208612,0.002625692172087033
2735,0.2985696969711988,0.06825256382586596,0.01145620487942478,0.11037476905874834,0.1329066224075581,0.11567650765900135,0.09897437800988929,0.1293536047892173,0.01527627040957759,0.019159381989518512
2736,0.28185806377727723,0.001498970542699476,0.006796494517779074,0.01802644165311255,0.43470985401554896,0.010359169583465501,0.1074251695823268,0.045920377946965844,0.0029594549769108567,0.09044600340391372
2737,0.02460812706685853,0.00424822788855937,0.007270627234078938,0.06997623240987227,0.6134565206035533,0.0991514697247599,0.16367406561452383,0.006589794692671082,0.008445635664468553,0.0025792991006544303
2738,0.9623204928469091,0.010467377976603784,0.001349084871510207,0.00025302609864420343,0.005868155359244245,0.0014822130677319988,0.0021046720905912326,0.013597058770334123,0.0005524695694355329,0.002005449348995521
2739,0.7419546564722161,0.006504510399538252,0.01637729478851668,0.009205999783129207,0.006865092686353432,0.03287692170730821,0.037062971405581215,0.12454645484001182,0.0037672178677505427,0.02083888004959448
2740,0.741000095347124,0.18379722916193467,0.029194616028727402,0.0008161816067000482,0.008059393280044118,0.0031194334594787645,0.007922073595505777,0.019030620491952636,0.0014003589583626355,0.00565999807016994
2741,0.6604973754550906,0.020147854053159206,0.0006371405971713613,0.21296190924440533,0.017196421218530232,0.007607885030841356,0.03749579889569579,0.004822206526533049,0.0005066274107756327,0.03812678156779756
2742,0.009082427398097842,0.015902862476369146,0.7135907466846122,0.020097965128620145,0.021155803938676245,0.14123517650047865,0.008281970272511896,0.0004530671232292674,0.06284814688436785,0.007351833593036699
2743,0.9599358543898475,0.017375755806769085,0.000736462380455513,0.0008860366019310022,0.00435343557598319,0.0024476521949344447,0.002405952641890931,0.006694921024043029,0.0003075569305641873,0.004856372453581183
2744,0.9881936940984414,0.0023361028072174713,0.0005317527792127842,0.00029688608730437136,0.002545195946032071,0.001546600501102745,0.0012526471140349496,0.0024219765765811064,0.00012434012213032394,0.0007508039679427987
2745,0.04247823339050576,0.028423529320286012,0.708636713534181,0.0037846619777995184,0.03735779043648792,0.12553596634024194,0.016884478140312426,0.00669275464143157,0.026071674705115136,0.00413419751363879
2746,0.858492930675927,0.008980800419269306,0.0015933614720076313,0.006027916338256338,0.064728118812615,0.008668675805315062,0.025901550355514585,0.021530526968277085,0.0013455181343664786,0.002730601018451625
2747,0.7728633108526101,0.17182537137061613,0.0008393192648744038,0.0011938561563569203,0.012320349559237337,0.00047351924516439567,0.015904937941403626,0.016794644660703854,0.0003324755048228641,0.007452215444210477
2748,0.7398843119485738,0.12031899120052493,0.0013298637235144844,0.07803977031913324,0.014504962483753386,0.002994031304301484,0.029421540891038572,0.004331047639586091,0.00022881002650797534,0.00894667046306613
2749,0.08340587672645002,0.8604587062583872,0.012729512936184765,0.02050895858909479,0.002319647003730376,0.0059870910658135655,0.005573405859849027,0.0003303117916033007,0.00773255226694173,0.0009539375019453145
2750,0.022784172389984085,0.8294051856089762,0.0014205671836737916,0.12470877445111042,0.0016093083088699978,0.003985700122809364,0.014273565026021203,0.00024641988248329087,0.0005093878527619813,0.0010569191733097155
2751,0.9778862418504202,0.011846923650954487,0.000798825043953174,0.0009840392662253592,0.003010979624717769,0.0005883719118157143,0.002017279722195309,0.0009187244989294303,4.653818711724279e-05,0.0019020762436711847
2752,0.6794880146873163,0.09495128750248244,0.010375429003797529,0.032050601175081295,0.0904008088232253,0.022643908531070425,0.03171612757957611,0.020398201155710387,0.012601238709871105,0.005374382831869145
2753,0.8364026662117947,0.06418514851056344,0.01512293034972709,0.010554584670265238,0.001171054272561799,0.060041049525109684,0.007693585966977971,0.0021948728426445566,0.0002942829023547099,0.0023398247480007424
2754,0.7327727792139475,0.0055106082182844835,0.0010134971265648924,0.012838403848073957,0.05754039493028122,0.10659072702007309,0.012993089533593665,0.058827731757872204,0.004130683198019214,0.007782085153289736
2755,0.15217603868558927,0.4281347203947341,0.26600936866963154,0.017244356749915257,0.03502000084515969,0.040666633162702255,0.015401390284222796,0.0015297909946939128,0.03687069867928616,0.00694700153406515
2756,0.06429877962100783,0.019345433386564706,0.1805390171232556,0.0093420197871765,0.09838826187076177,0.046968761684481004,0.05327264381403386,0.0230648618605304,0.49977731976883627,0.0050029010833520775
2757,0.04954668551869896,0.07593604441968603,0.028220873892413303,0.06136039646542169,0.09235610912819059,0.2055203185106206,0.03331807150360283,0.010307928410692942,0.4118117968880235,0.03162177526264953
2758,0.08428427998300202,0.8324672989883083,0.006186282091701896,0.05818631133570588,0.002792391883258001,0.006186240293291553,0.007050990158102893,0.00034077865670458857,0.0017471962065953566,0.0007582304033295532
2759,0.017158970206800454,0.0012696300400539355,0.009025097841440077,0.020121206050683474,0.7238260771610763,0.07773819950747916,0.019334798797492614,0.03250629175868526,0.05871980670293332,0.04029992193335534
2760,0.1724105665440547,0.5756379600607527,0.031526224666002384,0.12358325078983651,0.04266895569395588,0.022221478216965327,0.01809251741412368,0.00043601385989228223,0.009389653346311084,0.004033379408105439
2761,0.5258126611028227,0.4394041613825172,0.0006790104579659468,0.02309256139224946,0.0010848874901349494,0.004654185621192784,0.004548718149580749,0.00021667213110788223,0.0003414128877840189,0.0001657293846444705
2762,0.38454840659092826,0.008180974989153478,0.10841987676495807,0.00359858302415307,0.05425149578523694,0.00494784315636132,0.08690288241096247,0.17340947043426905,0.0075165253627009765,0.16822394148127628
2763,0.4642599996047001,0.12454201013322581,0.002776005321723078,0.2557278010827174,0.03303509989543298,0.012509105803132409,0.029864617385914703,0.015262607863183347,0.0027585169501438316,0.059264235959826245
2764,0.6292674397308716,0.0006025084502280586,0.003316525618293723,0.04464201612467645,0.09442994897004288,0.09810249926038811,0.013457303208238843,0.10522645022351859,0.00813048351276759,0.002824824900974062
2765,0.4507669244642591,0.004475947133196645,0.002293623489750051,0.08200172369219409,0.07884865727986576,0.27685096449489505,0.00929361077989055,0.08012907468971324,0.005361515834236593,0.00997795814199893
2766,0.4299380981000492,0.32879985317313054,0.03252836119746685,0.05777196181900093,0.055387482731985876,0.031681240206426986,0.03767995369713371,0.002510319438485789,0.02009247648641658,0.003610253149903361
2767,0.8569386346853692,0.010387637156611035,0.0008246128865202561,0.0029899194169515585,0.10712240026236218,0.0032175284773874246,0.0075957290217704984,0.005341208844742486,0.0009838117538939286,0.00459851749439135
2768,0.34502538001154115,0.09514473057604685,0.01358828665753749,0.13233062629888986,0.03225794197531979,0.035622967626264546,0.18051169099838457,0.07699048884110543,0.010625733036924587,0.0779021539779857
2769,0.5411482150192407,0.01943276973977396,0.054931387592043836,0.012046934647575072,0.1431454120557688,0.01923984188554859,0.013069053715538567,0.057101193638547404,0.01080371548111485,0.1290814762248483
2770,0.035088172906809545,0.8848397090309771,0.02009966777275125,0.025835224751817983,0.0023622791943515055,0.022042844030869316,0.006261955707964526,0.0016588595768321868,0.00047081041584029585,0.0013404766117862735
2771,0.8057610773481597,0.035423149474349276,0.011482466318456848,0.004822720885479171,0.034327251813016255,0.024650283713960202,0.03023166644176555,0.03676558756340197,0.0062213957268549515,0.010314400714556011
2772,0.8921955645956167,0.005208012153024408,0.00832663897733895,0.0023838786966190206,0.020015374893451225,0.021788555413624594,0.007050058397003701,0.03575249065310062,0.0004210531903629452,0.006858373029857833
2773,0.9250020315761244,0.009915427194514211,0.0009501290247862801,0.0033561814078628903,0.009403602063720387,0.0017714738835419863,0.008466679795827948,0.03126970548039808,0.00026656615121751093,0.009598203422006542
2774,0.9070206916368942,0.027226794644325675,0.0007894674158495537,0.0019047649624717037,0.02302525487385924,0.0035586971292367077,0.0033849584778394737,0.03106616191475259,0.0008410453325175623,0.0011821636122532407
2775,0.9309325162725236,0.028867533731554023,0.0035164640507230043,0.0014104473242271796,0.008799037653740814,0.00108724581414017,0.010345234800846188,0.007138352412804772,0.0002756382014573359,0.00762752973798303
2776,0.9655267196032606,0.006245090400493032,0.0031172617169816655,0.00039446468972958754,0.014614960491177177,0.003367671657084615,0.0010399239112938855,0.004597823910646527,0.0003651628517926319,0.000730920767540124
2777,0.19061354487335141,0.11419543518228611,0.012081076821356396,0.2215201231194318,0.21159028717317177,0.0759613108748435,0.1108025913292971,0.011672871416459533,0.030224080213350896,0.02133867899645134
2778,0.7514929367365477,0.047967358051632825,0.01462155089634021,0.06939893498138393,0.010181037731266818,0.036756655900738,0.03284876684012435,0.010083786472752477,0.0021817438783946607,0.024467228510818964
2779,0.45531894693253916,0.026541845467490683,0.011972021383886526,0.3269042115465548,0.00603667570261131,0.1164811229770938,0.011217456010018157,0.03347095743534167,0.005412345278976984,0.006644417265486792
2780,0.8358609302798129,0.10149008001824801,0.007204516272731814,0.015629396728913617,0.006869986445109604,0.00603433852589707,0.015910914390020105,0.004065693477399304,0.005630905902621749,0.0013032379592457983
2781,0.9577069471497105,0.008394514399642374,0.005702442851605151,0.00047767772695127394,0.0038966920306956537,0.0012421257487101513,0.010879887539181584,0.0075415689100918285,0.00035155823824836616,0.0038065854051633173
2782,0.8894808171937177,0.08402039955791006,0.006200257598297931,0.00039277655580904046,0.011842820924851546,0.0023887294237202017,0.002570823115584179,0.0018265870143900844,0.0003365918931583905,0.0009401967225608626
2783,0.19746366527805892,0.6020197851753772,0.12396170705834236,0.00044215103867998955,0.04163257104446112,0.0034610015525737173,0.025938423527582043,9.980014844194949e-05,0.00478032172351454,0.00020057345296814135
2784,0.023437231980085977,0.9128971734198268,0.02553477948608255,0.01571142551723746,0.00818419668813905,0.006313112631870724,0.005808385472290891,4.506205288301449e-05,0.0017158952831667512,0.00035273746841704863
2785,0.6605459696080799,0.019377389296958304,0.12598593033211028,0.007103787752328439,0.002574414452747825,0.06792226809607912,0.006584688519144736,0.06298498064011085,0.006658880345311721,0.04026169095712867
2786,0.7763587856304236,0.0029270166102303846,0.00426338468605039,0.0006617704777599763,0.06415448121498092,0.011702160942287116,0.021220775852530575,0.09407024192340342,0.004939177454321974,0.019702205208011657
2787,0.5818763843422701,0.04007159685943943,0.004542204251353376,0.03245302650956682,0.12622787313363637,0.05469890649375912,0.12628440391796494,0.012731732984278826,0.003988524298766185,0.0171253472089651
2788,0.6782298353484604,0.013074055926264589,0.0012349673635147496,0.05206458211917063,0.07730260669182724,0.027042091586575567,0.040242960576635796,0.08516971957214027,0.009948648852212059,0.01569053196319874
2789,0.05588689182394533,0.036508469746409394,0.042760295873015934,0.008565718319833509,0.5131363344397039,0.040151193416370135,0.056228191404646286,0.014430218230999426,0.2035915010904676,0.02874118565460852
2790,0.8153259921644895,0.08749784373268996,0.002183051265238087,0.0018912827873617752,0.00906013720811684,0.01813420901069899,0.004048313169645757,0.054602976054136325,0.001781939310207155,0.005474255297415707
2791,0.21825878709173557,0.001508384301214073,0.020932708314355928,0.0034610501663198444,0.06085817926747451,0.5345979157973497,0.043330192451155256,0.10076087911317849,0.005127238788595428,0.01116466470862113
2792,0.052229198298314426,0.10274823193232882,0.6264119000077234,0.0339616898094361,0.014767282806257751,0.10916556272410126,0.011824737649106291,0.0020311591456503033,0.04512226448495177,0.0017379731421299591
2793,0.8666531011306041,0.006197409310692182,0.0005284414929091327,0.0018700387475389449,0.05178614816009213,0.003114905358688666,0.023796591452623257,0.04376811121774746,0.0003821518276197987,0.0019031013014842854
2794,0.35070403087056967,0.0014037214896791509,0.0012469360351655624,0.021707927166069667,0.029771031211371844,0.2348294070084301,0.03245129778030651,0.31237813580838897,0.0030022142627601192,0.012505298367258348
2795,0.6128568429988102,0.004746989828894006,0.006208803842976015,0.004676541491065129,0.05698589885172255,0.06377028019437395,0.06122889615754304,0.17469493869625355,0.004231926346989208,0.010598881591372553
2796,0.38014328658730234,0.052222943465064696,0.04000160425156703,0.13309854346386044,0.09629695397457508,0.014942653942501079,0.0861621537364586,0.07187224981800415,0.03124392791815671,0.09401568284250984
2797,0.005116244505033304,0.002859446870330201,0.16871534667757407,0.0014511848681483328,0.012277631210789659,0.031160022130713658,0.003475083775067716,0.000422555351880408,0.7741874325659072,0.0003350520445554504
2798,0.12972606292083563,0.012995043389899461,0.10912376442268575,0.023639337849353494,0.29114762082568646,0.14284252936503533,0.03707838054509889,0.11331921400907412,0.12047860839986808,0.019649438272462735
2799,0.7720951796130213,0.11746598623305417,0.0025522239426584424,0.012705063675402977,0.012222983628309233,0.0038008423131314197,0.04474616897548538,0.006811155302436911,0.012585210356660582,0.015015185959839587
2800,0.34049202073500695,0.15458461290170766,0.10692088596895133,0.10312807367576576,0.010882360350942503,0.1337638853547594,0.03353875509798017,0.0187851234969282,0.02017036324945512,0.077733919168503
2801,0.8530892457843844,0.07667063005097721,0.006681760978866157,0.01339500820544422,0.0035522226253192793,0.01373530759371198,0.022022335661976783,0.003171245868208657,0.0011645493893781163,0.0065176938417332315
2802,0.1165553283131195,0.011392260849103737,0.004301075090158977,0.2263707874138894,0.17482521687227762,0.08540505702151523,0.05126513515233315,0.11413874401935663,0.018522050152170705,0.1972243451160751
2803,0.7031130767773733,0.016298968732608644,0.09556413612903555,0.003907628201980925,0.02567554732010696,0.040256175360769246,0.007914875319670524,0.0671029016300323,0.03221505154920252,0.007951638979219855
2804,0.13794903274167042,0.0031218543927286897,0.14138777458626692,0.013359856326906757,0.19531311523479794,0.1347062589981122,0.06242765967543685,0.2755592851814032,0.016640978595398488,0.019534184267278543
2805,0.25364719977733646,0.00947377239228726,0.0006519314328243122,0.6888746611480894,0.005277463697985545,0.01623260179337077,0.010292586693930282,0.0074900890779094785,0.0029193784146369496,0.005140315571629725
2806,0.7322656331949033,0.1234379571525476,0.0013682999094668602,0.031236391457705306,0.011058072729085105,0.010056936480891822,0.03668702229609709,0.05115994329555737,0.001409198857729847,0.0013205446260156144
2807,0.9351865970935755,0.023829363293228076,0.0005783230114868684,0.011567404357826803,0.0030616939406337734,0.007528556775218357,0.0037992144016855485,0.008607895337802035,0.0003801576149935493,0.005460794173549441
2808,0.4494059227269907,0.07706776302714576,0.0001355052462682291,0.08464301698382,0.2688461519587666,0.006985381713530104,0.08976173905570232,0.004287024672820998,0.01471807027107394,0.004149424343881102
2809,0.525338853440812,0.18600715029822765,0.034059842932231056,0.07324246911126375,0.039313210806066215,0.006993756524678778,0.03725145783426268,0.01859839144647668,0.05883323589055829,0.020361631715422934
2810,0.9619188276858712,0.01292319115814053,0.004279488769835836,0.00012907492287779322,0.006893810760410298,0.0013162156565999575,0.0034720875068842724,0.005936739173709854,0.0003969731791848182,0.0027335911864856148
2811,0.2443658400897544,0.3532511242794817,0.024581907884455727,0.14663878429606253,0.06430867382275672,0.1198057946519494,0.041997101190321164,0.000698208453998856,0.0025346392904496353,0.001817926040769886
2812,0.17773911216922747,0.009860497255466161,0.02323629871185638,0.3370593132488728,0.05076379511934574,0.0375679222477779,0.027505502229285692,0.04823283947867315,0.008873288222179514,0.27916143131731525
2813,0.33463646700749433,0.020616955288183494,0.0860032054479275,0.006003302825524705,0.07903466982856967,0.18111153726322632,0.1353152289765096,0.034353142601612714,0.049751683151397566,0.07317380760955411
2814,0.30664844607456027,0.24380047871067717,0.28054124342352427,0.006696318994284703,0.01724753875790502,0.11960714598751243,0.0184603955209183,0.0033606995986316017,0.0015891035480272149,0.0020486293839590657
2815,0.31914392897816685,0.013851976956842472,0.030462201598129564,0.01766186683844085,0.30771960778889496,0.09602494189298989,0.15465765573111764,0.036712363920017185,0.007120482218970832,0.016644974076429644
2816,0.8747472572125717,0.07982171287828965,0.0004847412299197468,0.021154112499595038,0.000783993236986713,0.006681034529141617,0.011196192327454075,0.00292182566713477,0.0005367893066163555,0.0016723411122904518
2817,0.07175166834139932,0.01987576645793715,0.02349509761851148,0.11662436947395385,0.08232380956459122,0.09116894855025558,0.07157647802954663,0.0863211886457864,0.095040817385019,0.34182185593299946
2818,0.9855153787750397,0.0028765104287175984,0.00014600467944485228,0.0009139929508742058,0.004302968697607422,0.0003279030285735934,0.004457716395618379,0.0011453976794303907,6.443477965480915e-05,0.00024969258503911316
