Sample_id,Sample_label
5793,10
5794,1
5795,2
5796,1
5797,10
5798,1
5799,6
5800,6
5801,1
5802,4
5803,1
5804,1
5805,1
5806,1
5807,2
5808,1
5809,3
5810,4
5811,3
5812,10
5813,10
5814,1
5815,5
5816,6
5817,1
5818,10
5819,1
5820,2
5821,4
5822,1
5823,1
5824,1
5825,2
5826,4
5827,1
5828,2
5829,1
5830,3
5831,1
5832,2
5833,7
5834,2
5835,1
5836,1
5837,1
5838,1
5839,7
5840,2
5841,1
5842,1
5843,1
5844,7
5845,3
5846,3
5847,3
5848,1
5849,1
5850,5
5851,1
5852,1
5853,8
5854,1
5855,3
5856,5
5857,1
5858,1
5859,1
5860,1
5861,9
5862,1
5863,1
5864,3
5865,1
5866,10
5867,1
5868,1
5869,1
5870,1
5871,1
5872,1
5873,2
5874,8
5875,5
5876,1
5877,1
5878,4
5879,1
5880,1
5881,1
5882,2
5883,1
5884,2
5885,1
5886,1
5887,6
5888,2
5889,1
5890,1
5891,1
5892,1
5893,1
5894,1
5895,9
5896,6
5897,1
5898,1
5899,6
5900,1
5901,1
5902,3
5903,6
5904,4
5905,1
5906,4
5907,4
5908,1
5909,3
5910,3
5911,7
5912,7
5913,1
5914,1
5915,1
5916,8
5917,1
5918,7
5919,1
5920,3
5921,1
5922,2
5923,3
5924,6
5925,5
5926,3
5927,2
5928,1
5929,1
5930,3
5931,6
5932,6
5933,1
5934,1
5935,7
5936,1
5937,1
5938,2
5939,2
5940,1
5941,4
5942,1
5943,2
5944,1
5945,5
5946,1
5947,1
5948,8
5949,1
5950,9
5951,1
5952,1
5953,2
5954,3
5955,7
5956,2
5957,8
5958,1
5959,2
5960,2
5961,1
5962,10
5963,2
5964,2
5965,1
5966,1
5967,1
5968,1
5969,1
5970,5
5971,1
5972,3
5973,4
5974,2
5975,1
5976,8
5977,1
5978,1
5979,3
5980,2
5981,1
5982,3
5983,4
5984,1
5985,1
5986,2
5987,1
5988,1
5989,1
5990,2
5991,6
5992,2
5993,1
5994,1
5995,2
5996,3
5997,4
5998,2
5999,6
6000,2
6001,1
6002,7
6003,6
6004,10
6005,1
6006,7
6007,1
6008,7
6009,1
6010,1
6011,1
6012,3
6013,2
6014,1
6015,8
6016,2
6017,8
6018,1
6019,1
6020,6
6021,5
6022,1
6023,1
6024,3
6025,1
6026,4
6027,1
6028,3
6029,1
6030,8
6031,8
6032,8
6033,8
6034,3
6035,8
6036,3
6037,4
6038,1
6039,1
6040,2
6041,4
6042,3
6043,9
6044,5
6045,2
6046,2
6047,1
6048,2
6049,1
6050,4
6051,1
6052,1
6053,2
6054,1
6055,5
6056,1
6057,1
6058,1
6059,1
6060,6
6061,1
6062,7
6063,1
6064,5
6065,1
6066,1
6067,6
6068,2
6069,1
6070,2
6071,1
6072,2
6073,3
6074,1
6075,1
6076,5
6077,1
6078,1
6079,5
6080,2
6081,1
6082,1
6083,5
6084,4
6085,1
6086,6
6087,1
6088,3
6089,1
6090,2
6091,1
6092,1
6093,7
6094,1
6095,8
6096,3
6097,10
6098,1
6099,1
6100,1
6101,2
6102,8
6103,3
6104,1
6105,6
6106,1
6107,1
6108,7
6109,5
6110,2
6111,1
6112,7
6113,1
6114,1
6115,1
6116,3
6117,2
6118,6
6119,8
6120,1
6121,1
6122,1
6123,3
6124,1
6125,1
6126,6
6127,5
6128,7
6129,10
6130,1
6131,1
6132,10
6133,2
6134,4
6135,1
6136,1
6137,1
6138,1
6139,5
6140,1
6141,9
6142,1
6143,8
6144,1
6145,1
6146,1
6147,1
6148,2
6149,4
6150,2
6151,1
6152,4
6153,1
6154,5
6155,7
6156,2
6157,5
6158,1
6159,1
6160,3
6161,1
6162,1
6163,1
6164,4
6165,1
6166,1
6167,1
6168,1
6169,8
6170,1
6171,7
6172,1
6173,4
6174,8
6175,5
6176,3
6177,1
6178,7
6179,2
6180,4
6181,1
6182,4
6183,2
6184,3
6185,1
6186,1
6187,6
6188,5
6189,5
6190,5
6191,5
6192,1
6193,1
6194,1
6195,3
6196,2
6197,1
6198,2
6199,7
6200,1
6201,1
6202,1
6203,10
6204,1
6205,3
6206,4
6207,1
6208,1
6209,1
6210,1
6211,6
6212,1
6213,8
6214,1
6215,4
6216,2
6217,8
6218,6
6219,3
6220,1
6221,1
6222,1
6223,9
6224,7
6225,6
6226,1
6227,1
6228,1
6229,3
6230,2
6231,2
6232,2
6233,2
6234,1
6235,1
6236,1
6237,2
6238,1
6239,6
6240,4
6241,1
6242,2
6243,1
6244,2
6245,1
6246,1
6247,2
6248,1
6249,3
6250,7
6251,1
6252,8
6253,8
6254,8
6255,10
6256,4
6257,1
6258,3
6259,8
6260,6
6261,1
6262,3
6263,1
6264,5
6265,1
6266,6
6267,7
6268,1
6269,1
6270,1
6271,1
6272,1
6273,1
6274,5
6275,9
6276,4
6277,2
6278,1
6279,1
6280,5
6281,1
6282,3
6283,1
6284,2
6285,1
6286,1
6287,1
6288,4
6289,3
6290,1
6291,1
6292,1
6293,1
6294,1
6295,2
6296,1
6297,1
6298,2
6299,1
6300,1
6301,1
6302,1
6303,3
6304,1
6305,1
6306,3
6307,2
6308,1
6309,1
6310,6
6311,8
6312,1
6313,5
6314,3
6315,1
6316,1
6317,9
6318,1
6319,7
6320,1
6321,3
6322,4
6323,1
6324,2
6325,1
6326,1
6327,1
6328,1
6329,1
6330,1
6331,1
6332,3
6333,4
6334,1
6335,4
6336,5
6337,8
6338,3
6339,1
6340,1
6341,6
6342,1
6343,3
6344,3
6345,9
6346,1
6347,1
6348,10
6349,1
6350,1
6351,1
6352,3
6353,2
6354,3
6355,3
6356,4
6357,1
6358,1
6359,1
6360,2
6361,1
6362,2
6363,5
6364,9
6365,1
6366,3
6367,1
6368,1
6369,5
6370,2
6371,1
6372,7
6373,1
6374,1
6375,10
6376,8
6377,1
6378,4
6379,2
6380,1
6381,1
6382,1
6383,1
6384,1
6385,1
6386,1
6387,3
6388,1
6389,1
6390,9
6391,7
6392,1
6393,1
6394,1
6395,5
6396,2
6397,6
6398,1
6399,7
6400,3
6401,1
6402,7
6403,9
6404,1
6405,2
6406,1
6407,1
6408,4
6409,4
6410,1
6411,1
6412,4
6413,1
6414,5
6415,1
6416,1
6417,1
6418,1
6419,1
6420,5
6421,1
6422,2
6423,1
6424,2
6425,7
6426,1
6427,2
6428,1
6429,1
6430,1
6431,1
6432,1
6433,2
6434,5
6435,1
6436,1
6437,1
6438,4
6439,6
6440,2
6441,2
6442,2
6443,2
6444,6
6445,1
6446,2
6447,1
6448,6
6449,2
6450,1
6451,1
6452,1
6453,1
6454,1
6455,3
6456,8
6457,2
6458,8
6459,1
6460,2
6461,5
6462,1
6463,1
6464,1
6465,1
6466,2
6467,1
6468,9
6469,1
6470,1
6471,1
6472,1
6473,3
6474,2
6475,2
6476,2
6477,1
6478,3
6479,1
6480,1
6481,1
6482,1
6483,1
6484,7
6485,8
6486,1
6487,2
6488,1
6489,1
6490,7
6491,2
6492,1
6493,5
6494,1
6495,7
6496,1
6497,8
6498,1
6499,4
6500,6
6501,1
6502,1
6503,6
6504,4
6505,2
6506,1
6507,8
6508,2
6509,1
6510,4
6511,1
6512,2
6513,1
6514,1
6515,1
6516,6
6517,7
6518,6
6519,1
6520,1
6521,5
6522,5
6523,1
6524,7
6525,1
6526,9
6527,1
6528,1
6529,6
6530,3
6531,1
6532,1
6533,9
6534,3
6535,3
6536,4
6537,3
6538,7
6539,5
6540,2
6541,1
6542,1
6543,3
6544,1
